step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69337744,0.023038156
2,64,0.0002,0.69310874,0.022254037
3,96,0.0003,0.69373205,0.035028383
4,128,0.0004,0.69335043,0.057954833
5,160,0.0005,0.69191265,0.052430589
6,192,0.0006,0.69101885,0.054551389
7,224,0.0007,0.69518158,0.057510134
8,256,0.0008,0.69100147,0.061888754
9,288,0.0009,0.69147256,0.05378405
10,320,0.001,0.68995953,0.073019944
11,352,0.0011,0.68888915,0.094057411
12,384,0.0012,0.68275067,0.32749787
13,416,0.0013,0.64883932,0.31736138
14,448,0.0014,0.71743166,0.88695878
15,480,0.0015,0.6945532,0.60966468
16,512,0.0016,0.70614588,0.17359436
17,544,0.0017,0.70312238,0.1205974
18,576,0.0018,0.70573616,0.11147997
19,608,0.0019,0.69490752,0.038234673
20,640,0.002,0.69163311,0.069243394
21,672,0.002,0.69431135,0.042741764
22,704,0.0019999954,0.69286266,0.047441524
23,736,0.0019999815,0.69179392,0.042619575
24,768,0.0019999584,0.69048271,0.033846803
25,800,0.001999926,0.68955386,0.035575569
26,832,0.0019998844,0.69025981,0.037110757
27,864,0.0019998335,0.69476908,0.069370598
28,896,0.0019997734,0.67876595,0.094969735
29,928,0.0019997041,0.69689837,0.071908228
30,960,0.0019996254,0.69640365,0.41853759
31,992,0.0019995376,0.69447076,0.037497588
32,1024,0.0019994405,0.67209035,0.12171575
33,1056,0.0019993342,0.69327179,0.013807624
34,1088,0.0019992186,0.65381512,0.18414085
35,1120,0.0019990938,0.72436836,0.24356407
36,1152,0.0019989597,0.67732114,0.058730222
37,1184,0.0019988164,0.69312093,0.0092400806
38,1216,0.0019986639,0.69322464,0.0077366857
39,1248,0.0019985021,0.69323409,0.0057905894
40,1280,0.0019983311,0.64978173,1.0723282
41,1312,0.0019981509,0.69376493,0.013006448
42,1344,0.0019979614,0.67388526,0.044116627
43,1376,0.0019977627,0.67291474,0.040126335
44,1408,0.0019975548,0.69335899,0.018298412
45,1440,0.0019973376,0.63087219,0.089535356
46,1472,0.0019971113,0.67139852,0.022769826
47,1504,0.0019968757,0.69287041,0.041562319
48,1536,0.0019966309,0.64740595,0.027742706
49,1568,0.0019963769,0.64935082,0.015584271
50,1600,0.0019961136,0.69542813,0.062287338
51,1632,0.0019958412,0.67172474,0.025345387
52,1664,0.0019955596,0.66932356,0.023285847
53,1696,0.0019952687,0.82163489,0.93229336
54,1728,0.0019949687,0.66871852,0.029203253
55,1760,0.0019946594,0.89634371,15.254622
56,1792,0.001994341,0.67604584,0.0343858
57,1824,0.0019940134,0.67064419,0.28446284
58,1856,0.0019936765,0.67627749,0.029651618
59,1888,0.0019933305,0.69076568,0.025552714
60,1920,0.0019929754,0.691268,0.024790931
61,1952,0.001992611,0.73496479,0.3758595
62,1984,0.0019922375,0.68302223,0.088038355
63,2016,0.0019918548,0.71725789,0.20405468
64,2048,0.0019914629,0.68200102,0.12293937
65,2080,0.0019910619,0.69589582,0.031547576
66,2112,0.0019906517,0.69400179,0.013520211
67,2144,0.0019902324,0.69403857,0.053447638
68,2176,0.0019898039,0.68765372,0.084234409
69,2208,0.0019893663,0.69842336,0.10620894
70,2240,0.0019889195,0.68249679,0.094704017
71,2272,0.0019884636,0.68168935,0.093355238
72,2304,0.0019879986,0.69415134,0.058252692
73,2336,0.0019875244,0.69805518,0.08162351
74,2368,0.0019870411,0.68334693,0.066245243
75,2400,0.0019865487,0.68541804,0.04914147
76,2432,0.0019860472,0.67739877,0.089666955
77,2464,0.0019855366,0.69357178,0.028267117
78,2496,0.0019850169,0.69147736,0.025370387
79,2528,0.0019844881,0.68302453,0.053616665
80,2560,0.0019839502,0.71954647,0.20830739
81,2592,0.0019834032,0.70310986,0.43288139
82,2624,0.0019828472,0.68965364,0.044568822
83,2656,0.0019822821,0.68571079,0.064977869
84,2688,0.0019817079,0.70230201,0.082289815
85,2720,0.0019811246,0.68366301,0.056051943
86,2752,0.0019805323,0.70534611,0.10169908
87,2784,0.0019799309,0.7089105,0.15583192
88,2816,0.0019793205,0.69836107,0.095316797
89,2848,0.0019787011,0.70502359,0.10326374
90,2880,0.0019780726,0.68395936,0.21934551
91,2912,0.0019774351,0.68717003,0.080895782
92,2944,0.0019767886,0.68804368,0.14161046
93,2976,0.0019761331,0.70061782,0.074662574
94,3008,0.0019754686,0.68637621,0.066585258
95,3040,0.001974795,0.6767644,0.12895092
96,3072,0.0019741125,0.68197942,0.43042687
97,3104,0.001973421,0.70410395,0.12742616
98,3136,0.0019727206,0.69452059,0.090180747
99,3168,0.0019720111,0.69682157,0.54741383
100,3200,0.0019712927,0.68579039,0.062783167
101,3232,0.0019705654,0.68052572,0.081473291
102,3264,0.0019698291,0.69633538,0.053328648
103,3296,0.0019690838,0.68625826,0.044600848
104,3328,0.0019683297,0.70028678,0.065685526
105,3360,0.0019675666,0.68660465,0.045858745
106,3392,0.0019667946,0.6924901,0.0095959669
107,3424,0.0019660136,0.69397238,0.011744388
108,3456,0.0019652238,0.68709576,0.047065623
109,3488,0.0019644251,0.69242176,0.013506436
110,3520,0.0019636175,0.69241303,0.013834902
111,3552,0.0019628011,0.68584782,0.056291644
112,3584,0.0019619757,0.69192445,0.016915534
113,3616,0.0019611415,0.68422523,0.059021272
114,3648,0.0019602985,0.68359849,0.082000434
115,3680,0.0019594466,0.69785479,0.087603763
116,3712,0.0019585859,0.69162381,0.023363419
117,3744,0.0019577164,0.69438219,0.025811117
118,3776,0.001956838,0.69034365,0.97289258
119,3808,0.0019559509,0.6906431,0.039166879
120,3840,0.0019550549,0.68630841,0.077241138
121,3872,0.0019541502,0.69647279,0.15121873
122,3904,0.0019532367,0.6890313,0.047602318
123,3936,0.0019523144,0.73648623,0.37131056
124,3968,0.0019513833,0.68794823,0.13267656
125,4000,0.0019504435,0.7274895,1.2860523
126,4032,0.001949495,0.67967209,0.095873363
127,4064,0.0019485377,0.68586791,0.099721313
128,4096,0.0019475718,0.69163856,0.08922828
129,4128,0.0019465971,0.68835819,0.058988247
130,4160,0.0019456137,0.66993105,0.1279451
131,4192,0.0019446216,0.708112,0.25663325
132,4224,0.0019436208,0.68193966,0.062027205
133,4256,0.0019426114,0.68008074,0.086496048
134,4288,0.0019415933,0.69264972,0.044180211
135,4320,0.0019405666,0.69009405,0.042646103
136,4352,0.0019395312,0.68683201,0.090630248
137,4384,0.0019384872,0.69184017,0.082003534
138,4416,0.0019374345,0.69718972,0.042750254
139,4448,0.0019363733,0.69180173,0.021631252
140,4480,0.0019353035,0.68637502,0.056732204
141,4512,0.0019342251,0.69034335,0.04449686
142,4544,0.0019331381,0.67544842,0.13857967
143,4576,0.0019320426,0.68992674,0.077951096
144,4608,0.0019309385,0.69353849,0.078149162
145,4640,0.0019298258,0.68339023,0.10266202
146,4672,0.0019287047,0.70440882,0.14210853
147,4704,0.001927575,0.68543002,0.049524698
148,4736,0.0019264368,0.65730214,0.2659083
149,4768,0.0019252901,0.68488652,0.19014342
150,4800,0.001924135,0.69439793,0.1462065
151,4832,0.0019229714,0.69175997,0.06582009
152,4864,0.0019217993,0.65013343,0.25696087
153,4896,0.0019206188,0.71477807,0.21118359
154,4928,0.0019194298,0.72745001,0.35749671
155,4960,0.0019182324,0.68553931,0.11570705
156,4992,0.0019170266,0.69163203,0.055379353
157,5024,0.0019158124,0.68799919,0.088791877
158,5056,0.0019145899,0.69773921,0.13736434
159,5088,0.0019133589,0.68082204,0.11687075
160,5120,0.0019121196,0.69034833,0.098368406
161,5152,0.001910872,0.67540812,0.24829052
162,5184,0.001909616,0.67681503,0.22872822
163,5216,0.0019083517,0.71359327,0.80728322
164,5248,0.0019070791,0.70169783,0.12743722
165,5280,0.0019057982,0.69372097,0.065440319
166,5312,0.001904509,0.67991918,0.16347687
167,5344,0.0019032116,0.66997471,0.72330856
168,5376,0.0019019059,0.68982249,0.074443549
169,5408,0.0019005919,0.70014542,0.10165173
170,5440,0.0018992698,0.69242162,0.019621514
171,5472,0.0018979394,0.70032531,0.11463116
172,5504,0.0018966008,0.71170399,0.27846536
173,5536,0.001895254,0.68113887,0.095237896
174,5568,0.0018938991,0.67431378,0.10164035
175,5600,0.001892536,0.69293621,0.018380089
176,5632,0.0018911647,0.6820488,0.062439639
177,5664,0.0018897854,0.68039551,0.082466207
178,5696,0.0018883979,0.69476682,0.05393178
179,5728,0.0018870023,0.69414097,0.0732195
180,5760,0.0018855986,0.71018165,0.17499937
181,5792,0.0018841868,0.69272777,0.034490075
182,5824,0.001882767,0.68517613,0.077369832
183,5856,0.0018813392,0.69128829,0.048360828
184,5888,0.0018799033,0.67432275,0.16222855
185,5920,0.0018784594,0.66191798,0.27420285
186,5952,0.0018770075,0.66579977,0.26783758
187,5984,0.0018755476,0.67916647,0.10724014
188,6016,0.0018740797,0.66854545,0.17554234
189,6048,0.0018726039,0.66503441,0.92216647
190,6080,0.0018711202,0.73070762,0.46645749
191,6112,0.0018696285,0.6971606,0.89120013
192,6144,0.0018681289,0.6533156,0.22134262
193,6176,0.0018666214,0.76063654,0.71415299
194,6208,0.0018651061,0.73033938,0.32603031
195,6240,0.0018635828,0.64926752,0.31506491
196,6272,0.0018620518,0.69884562,0.096804008
197,6304,0.0018605129,0.66737896,0.57748824
198,6336,0.0018589662,0.73281354,0.47209504
199,6368,0.0018574117,0.67163795,0.19059211
200,6400,0.0018558494,0.67740759,0.19701299
201,6432,0.0018542793,0.68631041,0.2264832
202,6464,0.0018527015,0.67658138,0.24098471
203,6496,0.0018511159,0.68545321,0.12291054
204,6528,0.0018495227,0.67865089,0.20818867
205,6560,0.0018479217,0.69214454,0.15229018
206,6592,0.001846313,0.68081149,0.3635439
207,6624,0.0018446967,0.69964933,0.17861786
208,6656,0.0018430727,0.6951575,0.330001
209,6688,0.0018414411,0.64134118,0.63213557
210,6720,0.0018398019,0.84063581,4.9943919
211,6752,0.001838155,0.62462983,2.4899707
212,6784,0.0018365006,0.61583793,0.52483833
213,6816,0.0018348386,0.64412925,1.175863
214,6848,0.0018331691,0.68343168,0.52926356
215,6880,0.001831492,0.70805302,0.35392275
216,6912,0.0018298074,0.69231838,0.44041586
217,6944,0.0018281153,0.6475203,0.41012278
218,6976,0.0018264157,0.7278119,1.190483
219,7008,0.0018247087,0.74447957,0.85291898
220,7040,0.0018229942,0.68064553,0.22406873
221,7072,0.0018212723,0.67169714,0.4422051
222,7104,0.0018195429,0.68123269,0.24801061
223,7136,0.0018178062,0.66466567,0.34085613
224,7168,0.0018160621,0.66489807,0.23048311
225,7200,0.0018143106,0.69647488,0.2409496
226,7232,0.0018125518,0.65720803,0.19363379
227,7264,0.0018107857,0.69599393,0.28801161
228,7296,0.0018090123,0.68946621,0.12968053
229,7328,0.0018072316,0.71511489,0.3201113
230,7360,0.0018054436,0.70955071,0.25087792
231,7392,0.0018036483,0.70430955,0.1792998
232,7424,0.0018018459,0.6666975,0.3164621
233,7456,0.0018000362,0.69378126,0.033003323
234,7488,0.0017982193,0.70361328,0.11111978
235,7520,0.0017963953,0.6813511,0.15327971
236,7552,0.0017945641,0.68701911,0.11315791
237,7584,0.0017927257,0.69259799,0.067400977
238,7616,0.0017908803,0.68690079,0.12348489
239,7648,0.0017890277,0.7030113,0.12408368
240,7680,0.0017871681,0.68294483,0.12149648
241,7712,0.0017853014,0.68821779,0.11548457
242,7744,0.0017834276,0.69876885,0.082115844
243,7776,0.0017815468,0.67941281,0.13480651
244,7808,0.0017796591,0.68063644,0.17838211
245,7840,0.0017777643,0.69347584,0.021846011
246,7872,0.0017758626,0.67250955,0.16442548
247,7904,0.0017739539,0.69228685,0.021740574
248,7936,0.0017720383,0.6961318,0.089149192
249,7968,0.0017701158,0.66996935,0.14532003
250,8000,0.0017681865,0.66662094,0.15618475
251,8032,0.0017662502,0.69688672,0.086296923
252,8064,0.0017643071,0.65763348,0.20763636
253,8096,0.0017623572,0.69852927,0.26778892
254,8128,0.0017604004,0.65979937,0.13810113
255,8160,0.0017584369,0.68023506,0.22661649
256,8192,0.0017564666,0.71832293,0.37761575
257,8224,0.0017544896,0.67533031,0.05939731
258,8256,0.0017525058,0.69443503,0.037226155
259,8288,0.0017505154,0.69450539,0.028253671
260,8320,0.0017485182,0.67469162,0.10014901
261,8352,0.0017465144,0.69044012,0.039967202
262,8384,0.001744504,0.71261686,0.32742921
263,8416,0.0017424869,0.67376465,0.099491969
264,8448,0.0017404632,0.69159418,0.02969069
265,8480,0.0017384329,0.688077,0.063363515
266,8512,0.0017363961,0.68207699,0.52792162
267,8544,0.0017343527,0.69164556,1.0636991
268,8576,0.0017323029,0.72517842,0.31437773
269,8608,0.0017302465,0.69182825,0.025060968
270,8640,0.0017281836,0.6954228,0.051797818
271,8672,0.0017261143,0.70597947,1.2603821
272,8704,0.0017240385,0.68918896,0.041466229
273,8736,0.0017219564,0.68787539,0.050344732
274,8768,0.0017198678,0.66823804,0.1548896
275,8800,0.0017177729,0.69277042,0.033657152
276,8832,0.0017156716,0.71061015,0.21702506
277,8864,0.001713564,0.698268,0.19198495
278,8896,0.0017114501,0.68822429,0.077708438
279,8928,0.0017093299,0.68473846,0.1492354
280,8960,0.0017072035,0.68784517,0.058092192
281,8992,0.0017050708,0.7026957,0.13272347
282,9024,0.0017029319,0.68275303,0.10047807
283,9056,0.0017007868,0.65986913,0.26877013
284,9088,0.0016986355,0.6871227,0.17576201
285,9120,0.0016964781,0.67945164,0.11035639
286,9152,0.0016943145,0.70662341,0.2350219
287,9184,0.0016921449,0.6687907,0.20037667
288,9216,0.0016899691,0.67329422,0.17358415
289,9248,0.0016877873,0.68902689,0.13048793
290,9280,0.0016855994,0.6798628,0.20468953
291,9312,0.0016834056,0.76911062,0.80694723
292,9344,0.0016812057,0.66020977,0.59640712
293,9376,0.0016789998,0.69968909,0.19815822
294,9408,0.0016767881,0.68418998,0.41252086
295,9440,0.0016745703,0.70259207,0.14816453
296,9472,0.0016723467,0.68373644,0.45671174
297,9504,0.0016701172,0.68973723,0.21232909
298,9536,0.0016678818,0.6285679,0.38017252
299,9568,0.0016656406,0.66409174,0.59275329
300,9600,0.0016633936,0.75312161,0.89275503
301,9632,0.0016611408,0.68766549,0.32419816
302,9664,0.0016588823,0.69185469,0.1739306
303,9696,0.0016566179,0.69682428,0.1728543
304,9728,0.0016543479,0.69350961,0.11445351
305,9760,0.0016520722,0.6819022,0.17670032
306,9792,0.0016497908,0.68775731,0.12806901
307,9824,0.0016475037,0.68350446,0.14192137
308,9856,0.001645211,0.6758213,0.30456606
309,9888,0.0016429128,0.68801585,0.23461382
310,9920,0.0016406089,0.69303137,0.072085552
311,9952,0.0016382995,0.6582647,0.25253615
312,9984,0.0016359845,0.68855265,0.1943471
313,10016,0.0016336641,0.70243019,0.37554827
314,10048,0.0016313381,0.66635823,0.56028199
315,10080,0.0016290067,0.71290553,0.38571504
316,10112,0.0016266699,0.72784808,0.52174926
317,10144,0.0016243276,0.70991421,0.33982328
318,10176,0.00162198,0.67217338,0.49035281
319,10208,0.001619627,0.69875142,0.24497834
320,10240,0.0016172687,0.6868664,0.12172341
321,10272,0.001614905,0.69512847,0.057309359
322,10304,0.001612536,0.69031543,0.10149886
323,10336,0.0016101618,0.69776192,0.082623981
324,10368,0.0016077824,0.68105274,0.17330949
325,10400,0.0016053977,0.68788126,0.092878841
326,10432,0.0016030078,0.69405338,0.050469391
327,10464,0.0016006128,0.68674093,0.074728712
328,10496,0.0015982126,0.68760437,0.10143694
329,10528,0.0015958073,0.67911685,0.14333823
330,10560,0.0015933969,0.69364148,0.043479837
331,10592,0.0015909814,0.68152493,0.12385409
332,10624,0.0015885609,0.69565579,0.099600472
333,10656,0.0015861354,0.68334141,0.083506741
334,10688,0.0015837048,0.67465988,0.2673201
335,10720,0.0015812693,0.69207409,0.26271972
336,10752,0.0015788289,0.69160116,0.10594635
337,10784,0.0015763835,0.70046487,0.29882324
338,10816,0.0015739332,0.68357474,0.21744163
339,10848,0.0015714781,0.72111192,0.59198189
340,10880,0.0015690181,0.70356721,0.21039031
341,10912,0.0015665533,0.69373348,0.042659681
342,10944,0.0015640837,0.68655518,0.11874778
343,10976,0.0015616093,0.68623102,0.026439145
344,11008,0.0015591302,0.68370509,0.074802391
345,11040,0.0015566464,0.67469338,0.16617759
346,11072,0.0015541579,0.6904639,0.22985666
347,11104,0.0015516647,0.68393302,0.081386209
348,11136,0.0015491669,0.69689846,0.082186297
349,11168,0.0015466644,0.67440006,0.16236852
350,11200,0.0015441574,0.71254802,0.26542222
351,11232,0.0015416458,0.67387903,0.14948173
352,11264,0.0015391297,0.69326463,0.013804937
353,11296,0.001536609,0.6973502,0.086034447
354,11328,0.0015340839,0.68320519,0.077632427
355,11360,0.0015315543,0.68864515,0.056896575
356,11392,0.0015290202,0.69313139,0.016671987
357,11424,0.0015264818,0.7073845,0.18323755
358,11456,0.001523939,0.68338642,0.081390917
359,11488,0.0015213918,0.70673072,0.16980997
360,11520,0.0015188403,0.68381426,0.089840747
361,11552,0.0015162845,0.67919263,0.10449951
362,11584,0.0015137244,0.6761378,0.1623316
363,11616,0.00151116,0.68297291,0.080298021
364,11648,0.0015085914,0.67228994,0.16557065
365,11680,0.0015060187,0.69590554,0.083256401
366,11712,0.0015034417,0.6714749,0.16385253
367,11744,0.0015008606,0.694702,0.048107985
368,11776,0.0014982754,0.68178934,0.081928685
369,11808,0.0014956861,0.68147233,0.080179408
370,11840,0.0014930928,0.71622741,0.24070619
371,11872,0.0014904954,0.66653958,0.16232488
372,11904,0.0014878939,0.67884716,0.079753183
373,11936,0.0014852885,0.71613926,0.25690871
374,11968,0.0014826792,0.70197654,0.17626606
375,12000,0.0014800659,0.72606927,0.48659703
376,12032,0.0014774487,0.68576181,0.09973979
377,12064,0.0014748276,0.69140035,0.031945847
378,12096,0.0014722027,0.68888375,0.094829299
379,12128,0.0014695739,0.65908015,0.25310743
380,12160,0.0014669413,0.71155733,0.30643383
381,12192,0.001464305,0.69204864,0.024501704
382,12224,0.0014616649,0.67950112,0.099104255
383,12256,0.0014590211,0.67738384,0.14253446
384,12288,0.0014563737,0.69422841,0.029431105
385,12320,0.0014537225,0.65732452,0.23781155
386,12352,0.0014510678,0.70086774,0.29549778
387,12384,0.0014484094,0.6662536,0.19167167
388,12416,0.0014457474,0.68235695,0.49719521
389,12448,0.0014430819,0.67872745,0.44742814
390,12480,0.0014404128,0.68970364,0.15100682
391,12512,0.0014377403,0.69957453,0.30871803
392,12544,0.0014350643,0.6822651,0.13280459
393,12576,0.0014323848,0.65580451,0.17310567
394,12608,0.001429702,0.72440788,0.60754484
395,12640,0.0014270157,0.67769754,0.49348184
396,12672,0.0014243261,0.64019161,0.39500719
397,12704,0.0014216331,0.6919058,0.31857815
398,12736,0.0014189369,0.67611343,0.30907819
399,12768,0.0014162373,0.68547434,0.31685618
400,12800,0.0014135346,0.70294839,0.19887149
401,12832,0.0014108285,0.64943564,0.58104604
402,12864,0.0014081193,0.62913731,0.58554006
403,12896,0.001405407,0.69640929,0.25052243
404,12928,0.0014026915,0.70098892,0.74467343
405,12960,0.0013999729,0.65317044,0.21589521
406,12992,0.0013972512,0.68721747,0.41758722
407,13024,0.0013945264,0.66821122,0.17801957
408,13056,0.0013917986,0.69765034,0.24179713
409,13088,0.0013890678,0.63215044,0.45784011
410,13120,0.0013863341,0.67552185,0.20068669
411,13152,0.0013835974,0.70328707,0.1825224
412,13184,0.0013808578,0.72618765,0.39847681
413,13216,0.0013781153,0.69689101,0.21013033
414,13248,0.0013753699,0.68488371,0.14782733
415,13280,0.0013726218,0.70244738,0.22733128
416,13312,0.0013698708,0.68211937,0.14832899
417,13344,0.001367117,0.70822772,0.22528131
418,13376,0.0013643605,0.7000348,0.20208092
419,13408,0.0013616013,0.67500103,0.24163581
420,13440,0.0013588394,0.66714877,0.25636601
421,13472,0.0013560748,0.68066496,0.14718261
422,13504,0.0013533076,0.6906172,0.099239811
423,13536,0.0013505378,0.71413952,0.246687
424,13568,0.0013477655,0.67884037,0.15071639
425,13600,0.0013449905,0.70820779,0.22392447
426,13632,0.0013422131,0.70950285,0.19613595
427,13664,0.0013394332,0.69481686,0.069665611
428,13696,0.0013366508,0.68905175,0.1063233
429,13728,0.0013338659,0.68601331,0.079395235
430,13760,0.0013310787,0.6934019,0.18948512
431,13792,0.0013282891,0.69732204,0.1327278
432,13824,0.0013254972,0.68485019,0.11927573
433,13856,0.0013227029,0.67683399,0.13862009
434,13888,0.0013199064,0.68486768,0.088228837
435,13920,0.0013171076,0.69886029,0.097182035
436,13952,0.0013143065,0.68163681,0.12559567
437,13984,0.0013115033,0.67240492,0.21438399
438,14016,0.0013086978,0.69702923,0.18354778
439,14048,0.0013058903,0.68739563,0.062507495
440,14080,0.0013030806,0.69358575,0.18086566
