step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69325387,0.020294698
2,64,0.0002,0.69234771,0.035173297
3,96,0.0003,0.69271156,0.02096907
4,128,0.0004,0.69243419,0.031259056
5,160,0.0005,0.69410723,0.016612859
6,192,0.0006,0.691089,0.023974113
7,224,0.0007,0.69060636,0.038080901
8,256,0.0008,0.69002238,0.030654211
9,288,0.0009,0.69116607,0.068983249
10,320,0.001,0.70249566,0.089649089
11,352,0.0011,0.68774837,0.055796396
12,384,0.0012,0.68143827,0.090727851
13,416,0.0013,0.66467756,0.16411625
14,448,0.0014,0.69692475,0.12451591
15,480,0.0015,0.66398394,0.12739493
16,512,0.0016,0.64897841,0.23076959
17,544,0.0017,0.68357912,0.16508043
18,576,0.0018,0.6694532,0.23143722
19,608,0.0019,0.7081311,0.33585727
20,640,0.002,0.67917335,0.16213927
21,672,0.002,0.68533111,0.341028
22,704,0.0019999954,0.68691763,0.20999447
23,736,0.0019999815,0.68369853,0.14697398
24,768,0.0019999584,0.66873378,0.17167701
25,800,0.001999926,0.67718545,0.11097172
26,832,0.0019998844,0.6731928,0.1603165
27,864,0.0019998335,0.68917006,0.10198852
28,896,0.0019997734,0.66891268,0.23099311
29,928,0.0019997041,0.65988648,0.27693316
30,960,0.0019996254,0.67591125,0.22622386
31,992,0.0019995376,0.70322186,0.31506461
32,1024,0.0019994405,0.65002212,0.43303511
33,1056,0.0019993342,0.65170965,0.29725134
34,1088,0.0019992186,0.72103742,0.52488363
35,1120,0.0019990938,0.67646557,0.43096319
36,1152,0.0019989597,0.68024534,0.21800601
37,1184,0.0019988164,0.66306794,0.44797996
38,1216,0.0019986639,0.6838432,0.18373333
39,1248,0.0019985021,0.63632751,0.38735035
40,1280,0.0019983311,0.70027804,0.1835032
41,1312,0.0019981509,0.66794825,0.16466519
42,1344,0.0019979614,0.68179879,0.14619626
43,1376,0.0019977627,0.63692498,0.27437222
44,1408,0.0019975548,0.6813862,0.19061077
45,1440,0.0019973376,0.62818751,0.32319859
46,1472,0.0019971113,0.65198949,0.14290126
47,1504,0.0019968757,0.68904978,0.19246176
48,1536,0.0019966309,0.63832036,0.25612727
49,1568,0.0019963769,0.66759345,0.28812733
50,1600,0.0019961136,0.61644495,0.1973256
51,1632,0.0019958412,0.6734271,0.34449431
52,1664,0.0019955596,0.74962828,0.65044731
53,1696,0.0019952687,0.67164358,0.35309011
54,1728,0.0019949687,0.64238545,0.29176188
55,1760,0.0019946594,0.69720989,0.40870222
56,1792,0.001994341,0.6527622,0.22815514
57,1824,0.0019940134,0.63566267,0.26559272
58,1856,0.0019936765,0.66295949,0.18837428
59,1888,0.0019933305,0.62556311,0.2265403
60,1920,0.0019929754,0.63800496,0.23325285
61,1952,0.001992611,0.64362895,0.19094951
62,1984,0.0019922375,0.60358843,0.34815878
63,2016,0.0019918548,0.66860861,0.16096276
64,2048,0.0019914629,0.71881738,0.50368977
65,2080,0.0019910619,0.62766129,0.43192396
66,2112,0.0019906517,0.66018146,0.27567667
67,2144,0.0019902324,0.60076609,0.31136191
68,2176,0.0019898039,0.58658834,0.28563178
69,2208,0.0019893663,0.68131346,0.29292506
70,2240,0.0019889195,0.6076172,0.21766128
71,2272,0.0019884636,0.64418811,0.23552652
72,2304,0.0019879986,0.65039665,0.22658516
73,2336,0.0019875244,0.67149481,0.3284615
74,2368,0.0019870411,0.67445576,0.3232986
75,2400,0.0019865487,0.72903675,0.4595421
76,2432,0.0019860472,0.68616778,0.34890425
77,2464,0.0019855366,0.64814311,0.19131628
78,2496,0.0019850169,0.62724188,0.37433985
79,2528,0.0019844881,0.66504472,0.16837515
80,2560,0.0019839502,0.65516281,0.20807147
81,2592,0.0019834032,0.66533026,0.19320461
82,2624,0.0019828472,0.66346157,0.14426275
83,2656,0.0019822821,0.66269127,0.13329479
84,2688,0.0019817079,0.70953166,0.21385571
85,2720,0.0019811246,0.67975906,0.16127007
86,2752,0.0019805323,0.71891525,0.35824579
87,2784,0.0019799309,0.70339641,0.16876803
88,2816,0.0019793205,0.65397465,0.19916447
89,2848,0.0019787011,0.66664115,0.12429814
90,2880,0.0019780726,0.63379297,0.27521464
91,2912,0.0019774351,0.62524727,0.31889912
92,2944,0.0019767886,0.64324513,0.26418909
93,2976,0.0019761331,0.67213196,0.34047937
94,3008,0.0019754686,0.65241224,0.16049479
95,3040,0.001974795,0.57837442,0.38318121
96,3072,0.0019741125,0.77894998,0.69911993
97,3104,0.001973421,0.74510303,0.4861621
98,3136,0.0019727206,0.68541628,0.36610809
99,3168,0.0019720111,0.6788395,0.26164195
100,3200,0.0019712927,0.65292746,0.32544154
101,3232,0.0019705654,0.61167595,0.28709793
102,3264,0.0019698291,0.6373491,0.28659299
103,3296,0.0019690838,0.64751998,0.16517198
104,3328,0.0019683297,0.70726699,0.26020715
105,3360,0.0019675666,0.60148093,0.45941707
106,3392,0.0019667946,0.65759525,0.21995276
107,3424,0.0019660136,0.68128473,0.37838012
