step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69337445,0.02667026
2,64,0.0002,0.69298816,0.028220147
3,96,0.0003,0.69330123,0.020426759
4,128,0.0004,0.691513,0.056122884
5,160,0.0005,0.69391853,0.029804036
6,192,0.0006,0.69448066,0.053275086
7,224,0.0007,0.68817639,0.083379902
8,256,0.0008,0.69311073,0.033368841
9,288,0.0009,0.68759644,0.080190644
10,320,0.001,0.7155368,0.2746923
11,352,0.0011,0.69323236,0.096913964
12,384,0.0012,0.69305712,0.035665702
13,416,0.0013,0.69326323,0.027339544
14,448,0.0014,0.69354504,0.012563894
15,480,0.0015,0.69309941,0.012641056
16,512,0.0016,0.69276765,0.016833555
17,544,0.0017,0.69334552,0.014729271
18,576,0.0018,0.69320425,0.012836427
19,608,0.0019,0.69325396,0.010577794
20,640,0.002,0.6934453,0.009410643
21,672,0.002,0.69308731,0.0065107108
22,704,0.0019999954,0.69325417,0.0087427692
23,736,0.0019999815,0.69320634,0.0096045006
24,768,0.0019999584,0.69325954,0.0088248607
25,800,0.001999926,0.69316453,0.0047618216
26,832,0.0019998844,0.69309634,0.003752958
27,864,0.0019998335,0.69312936,0.001704923
28,896,0.0019997734,0.69312122,0.0020756884
29,928,0.0019997041,0.69308835,0.0056842645
30,960,0.0019996254,0.69307184,0.0058938782
31,992,0.0019995376,0.69318515,0.0050806617
32,1024,0.0019994405,0.69301772,0.0042998376
33,1056,0.0019993342,0.69301948,0.0025318339
34,1088,0.0019992186,0.69300681,0.0026046291
35,1120,0.0019990938,0.6934402,0.0063073086
36,1152,0.0019989597,0.69319782,0.0059498996
37,1184,0.0019988164,0.69272089,0.0061779879
38,1216,0.0019986639,0.69251484,0.0087414524
39,1248,0.0019985021,0.69252428,0.0087172631
40,1280,0.0019983311,0.69207171,0.014218358
41,1312,0.0019981509,0.69089502,0.025629567
42,1344,0.0019979614,0.69204274,0.015748758
43,1376,0.0019977627,0.69113085,0.037795607
44,1408,0.0019975548,0.7026549,0.11446113
45,1440,0.0019973376,0.68102294,0.12218375
46,1472,0.0019971113,0.68940485,0.055395126
47,1504,0.0019968757,0.68332765,0.19599894
48,1536,0.0019966309,0.65257984,0.72891599
49,1568,0.0019963769,0.70228395,0.48335981
50,1600,0.0019961136,0.67997295,0.32706723
51,1632,0.0019958412,0.67399481,0.65760612
52,1664,0.0019955596,0.69714731,0.21027143
53,1696,0.0019952687,0.73796353,0.43190795
54,1728,0.0019949687,0.69353715,0.064600915
55,1760,0.0019946594,0.69406462,0.10288098
56,1792,0.001994341,0.69323736,0.028175699
57,1824,0.0019940134,0.69384363,0.047012534
58,1856,0.0019936765,0.69696397,0.33173656
59,1888,0.0019933305,0.69274226,0.023049092
60,1920,0.0019929754,0.69286409,0.012550006
61,1952,0.001992611,0.69432917,0.044147391
62,1984,0.0019922375,0.69400951,0.054742299
63,2016,0.0019918548,0.69402122,0.041585501
64,2048,0.0019914629,0.69341287,0.021978986
65,2080,0.0019910619,0.69321564,0.0068151001
66,2112,0.0019906517,0.69312474,0.0078008198
67,2144,0.0019902324,0.69352227,0.016325835
68,2176,0.0019898039,0.69327974,0.018678475
69,2208,0.0019893663,0.69333631,0.017479595
70,2240,0.0019889195,0.69338959,0.016475812
71,2272,0.0019884636,0.69337857,0.012209045
72,2304,0.0019879986,0.69314808,0.0085474206
73,2336,0.0019875244,0.6931054,0.0045637074
74,2368,0.0019870411,0.69305593,0.0036672661
75,2400,0.0019865487,0.69315043,0.0049157087
76,2432,0.0019860472,0.69312447,0.007650313
77,2464,0.0019855366,0.69311616,0.010844274
78,2496,0.0019850169,0.69325235,0.011373318
79,2528,0.0019844881,0.69335786,0.010894169
80,2560,0.0019839502,0.6932559,0.0085889995
81,2592,0.0019834032,0.6932691,0.0058848523
82,2624,0.0019828472,0.69315755,0.0049932697
83,2656,0.0019822821,0.69303343,0.0041628326
84,2688,0.0019817079,0.69306567,0.0028117842
85,2720,0.0019811246,0.69335172,0.0063536721
86,2752,0.0019805323,0.69300383,0.0055486681
87,2784,0.0019799309,0.69319147,0.0048674368
88,2816,0.0019793205,0.69314536,0.0047893487
89,2848,0.0019787011,0.69325984,0.0059472462
90,2880,0.0019780726,0.69304442,0.0057995445
91,2912,0.0019774351,0.69309652,0.0049784007
92,2944,0.0019767886,0.69309291,0.0040999204
93,2976,0.0019761331,0.69321066,0.004261333
94,3008,0.0019754686,0.69303983,0.003391328
95,3040,0.001974795,0.6931085,0.0031743073
96,3072,0.0019741125,0.69312549,0.0016560705
97,3104,0.001973421,0.69323599,0.0023700485
98,3136,0.0019727206,0.69296452,0.0055793733
99,3168,0.0019720111,0.69312212,0.0025855657
100,3200,0.0019712927,0.69299224,0.0052417102
101,3232,0.0019705654,0.69317365,0.0027900131
102,3264,0.0019698291,0.69315124,0.0015705082
103,3296,0.0019690838,0.6932416,0.0040842569
104,3328,0.0019683297,0.69305241,0.0026004224
105,3360,0.0019675666,0.69308841,0.0031438509
106,3392,0.0019667946,0.69297817,0.003637264
107,3424,0.0019660136,0.69311813,0.0030503541
108,3456,0.0019652238,0.69299674,0.0042269011
109,3488,0.0019644251,0.6930511,0.0040056794
110,3520,0.0019636175,0.69313216,0.004236212
111,3552,0.0019628011,0.69296333,0.0032694142
112,3584,0.0019619757,0.69287407,0.0060970588
113,3616,0.0019611415,0.69318855,0.0019563904
114,3648,0.0019602985,0.69310245,0.0043792822
115,3680,0.0019594466,0.69320771,0.003494102
116,3712,0.0019585859,0.69299573,0.0045571662
117,3744,0.0019577164,0.69294712,0.0047394875
118,3776,0.001956838,0.6933755,0.0049906475
119,3808,0.0019559509,0.69267756,0.010887694
120,3840,0.0019550549,0.69289213,0.0076328143
121,3872,0.0019541502,0.69243529,0.01081041
122,3904,0.0019532367,0.69226044,0.011636542
123,3936,0.0019523144,0.69244123,0.0086934986
124,3968,0.0019513833,0.69346976,0.010569921
125,4000,0.0019504435,0.69179493,0.020669255
126,4032,0.001949495,0.69230261,0.016552437
127,4064,0.0019485377,0.68833244,0.046841439
128,4096,0.0019475718,0.69501752,0.052542787
129,4128,0.0019465971,0.68579379,0.12073737
130,4160,0.0019456137,0.69141501,0.078796007
131,4192,0.0019446216,0.69183332,0.2981815
132,4224,0.0019436208,0.69729057,0.23959537
133,4256,0.0019426114,0.69790938,0.2619305
134,4288,0.0019415933,0.68781304,0.069913492
135,4320,0.0019405666,0.7106238,0.45996535
136,4352,0.0019395312,0.67341873,0.23409362
137,4384,0.0019384872,0.69274086,0.093939655
138,4416,0.0019374345,0.68561596,0.12693167
139,4448,0.0019363733,0.69066727,0.11173641
140,4480,0.0019353035,0.69464448,0.091185041
141,4512,0.0019342251,0.70121339,0.15049973
142,4544,0.0019331381,0.70485243,0.14182957
143,4576,0.0019320426,0.68296403,0.099704854
144,4608,0.0019309385,0.68813863,0.063489333
145,4640,0.0019298258,0.69377407,0.0323052
146,4672,0.0019287047,0.68941557,0.063415103
147,4704,0.001927575,0.68962225,0.069480978
148,4736,0.0019264368,0.69129854,0.043390799
149,4768,0.0019252901,0.68461713,0.10085351
150,4800,0.001924135,0.69415876,0.057196371
151,4832,0.0019229714,0.67615944,0.18688482
152,4864,0.0019217993,0.67972842,0.13553728
153,4896,0.0019206188,0.66331524,0.28794473
154,4928,0.0019194298,0.67333817,0.85038453
155,4960,0.0019182324,0.67110598,1.9132333
156,4992,0.0019170266,0.66094041,0.31674394
157,5024,0.0019158124,0.7002897,0.44674748
158,5056,0.0019145899,0.74903348,0.66865355
