step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69296896,0.070125178
2,64,0.0002,0.69461495,0.076315939
3,96,0.0003,0.69293714,0.11297807
4,128,0.0004,0.69557714,0.21330376
5,160,0.0005,0.69288415,0.18373922
6,192,0.0006,0.69087607,0.15379936
7,224,0.0007,0.69649458,0.092162862
8,256,0.0008,0.68851957,0.090196349
9,288,0.0009,0.68819159,0.083621651
10,320,0.001,0.68878895,0.10253192
11,352,0.0011,0.69073731,0.089397393
12,384,0.0012,0.68168873,0.10355434
13,416,0.0013,0.65985543,0.20736268
14,448,0.0014,0.69819412,0.12224343
15,480,0.0015,0.64018005,0.27004927
16,512,0.0016,0.72784197,0.31349024
17,544,0.0017,0.7788789,0.55675757
18,576,0.0018,0.67371437,0.11989386
19,608,0.0019,0.74643594,0.3858006
20,640,0.002,0.67076185,0.10432427
21,672,0.002,0.67288139,0.12295102
22,704,0.0019999954,0.68035039,0.093543507
23,736,0.0019999815,0.67907751,0.091313079
24,768,0.0019999584,0.68206531,0.091764979
25,800,0.001999926,0.67494333,0.12141388
26,832,0.0019998844,0.6925343,0.071279123
27,864,0.0019998335,0.70359021,0.14580582
28,896,0.0019997734,0.67278576,0.18354425
29,928,0.0019997041,0.68257293,0.082575247
30,960,0.0019996254,0.69815859,0.10614509
31,992,0.0019995376,0.69452667,0.1000087
32,1024,0.0019994405,0.68087465,0.17154966
33,1056,0.0019993342,0.66920516,0.15931541
34,1088,0.0019992186,0.6817041,0.090081163
35,1120,0.0019990938,0.67905381,0.097444817
36,1152,0.0019989597,0.68315172,0.10851357
37,1184,0.0019988164,0.67471054,0.10265279
38,1216,0.0019986639,0.68695131,0.1338941
39,1248,0.0019985021,0.68840367,0.09955737
40,1280,0.0019983311,0.64287424,0.30045119
41,1312,0.0019981509,0.7590836,0.45027107
42,1344,0.0019979614,0.67484623,0.106015
43,1376,0.0019977627,0.68121916,0.16985877
44,1408,0.0019975548,0.69174665,0.08896175
45,1440,0.0019973376,0.66735461,0.17900902
46,1472,0.0019971113,0.65953672,0.14802873
47,1504,0.0019968757,0.63723835,0.25511742
48,1536,0.0019966309,0.67090738,0.19068427
49,1568,0.0019963769,0.67344007,0.12294034
50,1600,0.0019961136,0.69715706,0.12419768
51,1632,0.0019958412,0.65354306,0.1734087
52,1664,0.0019955596,0.70175755,0.28745708
53,1696,0.0019952687,0.62739688,0.29878461
54,1728,0.0019949687,0.64088002,0.22459723
