step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.693441,0.11096498
2,64,0.0002,0.69462511,0.20877609
3,96,0.0003,0.69470492,0.1221161
4,128,0.0004,0.68847197,0.16321012
5,160,0.0005,0.69475514,0.083357394
6,192,0.0006,0.68773127,0.10715312
7,224,0.0007,0.68826804,0.16405484
8,256,0.0008,0.68547171,0.095243238
9,288,0.0009,0.69478306,0.24374557
10,320,0.001,0.7076827,0.25976646
11,352,0.0011,0.68481439,0.13132194
12,384,0.0012,0.67028806,0.17878903
13,416,0.0013,0.64736679,0.25587672
14,448,0.0014,0.6967383,0.18413298
15,480,0.0015,0.65900108,0.18201277
16,512,0.0016,0.63937527,0.2736173
17,544,0.0017,0.68283191,0.10790671
18,576,0.0018,0.67560047,0.1123683
19,608,0.0019,0.69309881,0.22632281
20,640,0.002,0.66951275,0.20356296
21,672,0.002,0.69050443,0.31922162
22,704,0.0019999954,0.7333076,0.41779995
23,736,0.0019999815,0.66633952,0.22803198
24,768,0.0019999584,0.67922327,0.21478549
25,800,0.001999926,0.666549,0.15694699
26,832,0.0019998844,0.64810872,0.19037288
27,864,0.0019998335,0.72993872,0.32015517
28,896,0.0019997734,0.66199559,0.1534114
29,928,0.0019997041,0.6741817,0.2229017
30,960,0.0019996254,0.70263749,0.24620917
31,992,0.0019995376,0.67416686,0.2289124
32,1024,0.0019994405,0.6349833,0.32414451
33,1056,0.0019993342,0.65480039,0.18565696
34,1088,0.0019992186,0.66401446,0.18482016
35,1120,0.0019990938,0.6934782,0.23109774
36,1152,0.0019989597,0.66588712,0.16653042
37,1184,0.0019988164,0.64656708,0.19297658
38,1216,0.0019986639,0.6656746,0.1754276
39,1248,0.0019985021,0.60775924,0.44568044
40,1280,0.0019983311,0.69183457,0.17943069
41,1312,0.0019981509,0.63466239,0.27212527
42,1344,0.0019979614,0.70357504,0.29107732
43,1376,0.0019977627,0.64301482,0.27117899
44,1408,0.0019975548,0.69511196,0.26114526
45,1440,0.0019973376,0.60584843,0.35513672
46,1472,0.0019971113,0.63742343,0.2028275
47,1504,0.0019968757,0.73024872,0.47145799
48,1536,0.0019966309,0.63513544,0.33998513
49,1568,0.0019963769,0.67787504,0.31733352
50,1600,0.0019961136,0.60662568,0.20765018
51,1632,0.0019958412,0.65200499,0.2517049
52,1664,0.0019955596,0.7231881,0.42017522
53,1696,0.0019952687,0.693158,0.50922966
54,1728,0.0019949687,0.66786921,0.47046262
55,1760,0.0019946594,0.7133207,0.50496459
56,1792,0.001994341,0.65149912,0.346001
57,1824,0.0019940134,0.65380955,0.22850767
58,1856,0.0019936765,0.66604447,0.26019526
59,1888,0.0019933305,0.61460665,0.34800538
60,1920,0.0019929754,0.64510474,0.4727219
61,1952,0.001992611,0.65731245,0.32012483
62,1984,0.0019922375,0.62482831,0.34112063
63,2016,0.0019918548,0.65607738,0.18554604
64,2048,0.0019914629,0.72548237,0.49943736
65,2080,0.0019910619,0.63741004,0.38163918
66,2112,0.0019906517,0.64620253,0.18410414
67,2144,0.0019902324,0.62459543,0.40411055
68,2176,0.0019898039,0.58905351,0.44665501
69,2208,0.0019893663,0.66707605,0.16985524
70,2240,0.0019889195,0.61865413,0.2312486
71,2272,0.0019884636,0.64346239,0.40013841
72,2304,0.0019879986,0.65978962,0.16360508
73,2336,0.0019875244,0.68685713,0.55709058
74,2368,0.0019870411,0.70710039,0.61080492
75,2400,0.0019865487,0.75945535,0.74139899
76,2432,0.0019860472,0.66430119,0.28693476
77,2464,0.0019855366,0.64851752,0.20266899
78,2496,0.0019850169,0.62342849,0.38837472
79,2528,0.0019844881,0.66701427,0.23996285
80,2560,0.0019839502,0.63978821,0.26926699
81,2592,0.0019834032,0.62875593,0.25531575
82,2624,0.0019828472,0.65384853,0.25235566
83,2656,0.0019822821,0.66323814,0.18151557
84,2688,0.0019817079,0.70239216,0.34744138
85,2720,0.0019811246,0.68501124,0.32967931
86,2752,0.0019805323,0.71164548,0.45356771
87,2784,0.0019799309,0.7322171,0.46849534
88,2816,0.0019793205,0.64729688,0.21261436
89,2848,0.0019787011,0.67561802,0.2153205
90,2880,0.0019780726,0.62752637,0.29191205
91,2912,0.0019774351,0.6266914,0.35687914
92,2944,0.0019767886,0.66083267,0.1880178
93,2976,0.0019761331,0.68578437,0.32985941
94,3008,0.0019754686,0.64051628,0.28829288
