step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.63549227,0.30042741
589,18848,0.00087729708,0.69100386,0.22716925
590,18880,0.00087450282,0.75926405,0.41596794
591,18912,0.00087171087,0.6142664,0.34185809
592,18944,0.00086892127,0.67642277,0.17519943
593,18976,0.00086613405,0.6714344,0.19586176
594,19008,0.00086334923,0.66880643,0.5541113
595,19040,0.00086056684,0.71699846,0.570225
596,19072,0.00085778691,0.62054172,0.36745605
597,19104,0.00085500947,0.66591087,0.3517406
598,19136,0.00085223455,0.63492101,0.23849469
599,19168,0.00084946217,0.66923001,0.10012553
600,19200,0.00084669237,0.62523606,0.28970546
601,19232,0.00084392517,0.67807603,0.19805682
602,19264,0.00084116061,0.71716756,0.40870947
603,19296,0.0008383987,0.62728333,0.27437875
604,19328,0.00083563948,0.73015374,0.29819232
605,19360,0.00083288298,0.68102065,0.24274331
606,19392,0.00083012922,0.59044138,0.28090426
607,19424,0.00082737824,0.69213524,0.32586542
608,19456,0.00082463006,0.67686582,0.21412344
609,19488,0.00082188471,0.67538041,0.29790208
610,19520,0.00081914221,0.65978074,0.31767651
611,19552,0.0008164026,0.70426044,0.24237543
612,19584,0.00081366591,0.65550795,0.21149066
613,19616,0.00081093216,0.66327485,0.24372229
614,19648,0.00080820138,0.62452728,0.22890782
615,19680,0.0008054736,0.6509189,0.19499932
616,19712,0.00080274884,0.61299574,0.22283763
617,19744,0.00080002714,0.73343793,0.32807571
618,19776,0.00079730853,0.70775628,0.18666878
619,19808,0.00079459302,0.69296348,0.20634215
620,19840,0.00079188065,0.64471665,0.18356816
621,19872,0.00078917145,0.61157474,0.26449808
622,19904,0.00078646544,0.60926744,0.24933498
623,19936,0.00078376266,0.61664629,0.38601762
624,19968,0.00078106312,0.6526874,0.25302806
625,20000,0.00077836686,0.61908332,0.24181497
626,20032,0.00077567391,0.58216742,0.34644386
627,20064,0.00077298429,0.59780607,0.25324124
628,20096,0.00077029803,0.64176983,0.43858296
629,20128,0.00076761516,0.69607455,0.34597087
630,20160,0.00076493571,0.66820717,0.26776877
631,20192,0.0007622597,0.66053686,0.32220173
632,20224,0.00075958715,0.6507476,0.30409184
633,20256,0.00075691811,0.64103588,0.4530701
634,20288,0.00075425259,0.61875379,0.44269994
635,20320,0.00075159063,0.61732909,0.35250378
636,20352,0.00074893225,0.65751821,0.28697774
637,20384,0.00074627747,0.74148721,0.40934098
638,20416,0.00074362633,0.70922926,0.4527106
639,20448,0.00074097885,0.68165696,0.26115039
640,20480,0.00073833506,0.74656424,0.60593009
641,20512,0.00073569499,0.57236844,0.28247738
642,20544,0.00073305866,0.71631399,0.39719173
643,20576,0.00073042611,0.70875406,0.39116067
644,20608,0.00072779735,0.7112534,0.32945073
645,20640,0.00072517241,0.66594994,0.28810966
646,20672,0.00072255133,0.6392794,0.38381019
647,20704,0.00071993412,0.68336979,0.2784327
648,20736,0.00071732083,0.66528848,0.23408346
649,20768,0.00071471146,0.70942131,0.37787309
650,20800,0.00071210605,0.66215894,0.26715317
651,20832,0.00070950463,0.63498235,0.29391807
652,20864,0.00070690723,0.63001007,0.16104309
653,20896,0.00070431386,0.59635785,0.29171994
654,20928,0.00070172456,0.60468641,0.23167229
655,20960,0.00069913935,0.69402951,0.26237842
656,20992,0.00069655826,0.7239939,0.43644819
657,21024,0.00069398132,0.73012727,0.29018846
658,21056,0.00069140855,0.65618974,0.13367796
659,21088,0.00068883998,0.65518975,0.27286866
660,21120,0.00068627563,0.57546175,0.36564606
661,21152,0.00068371554,0.5856685,0.28271914
662,21184,0.00068115972,0.69656572,0.44443062
663,21216,0.00067860821,0.65629679,0.19016162
664,21248,0.00067606103,0.62977716,0.31754452
665,21280,0.0006735182,0.55953297,0.32233074
666,21312,0.00067097976,0.70202243,0.26875713
667,21344,0.00066844573,0.63385719,0.29206699
668,21376,0.00066591613,0.59416652,0.2466345
669,21408,0.00066339099,0.60789216,0.26741716
670,21440,0.00066087034,0.63723576,0.47737208
671,21472,0.0006583542,0.53660126,0.34153208
672,21504,0.0006558426,0.65599549,0.48962033
673,21536,0.00065333557,0.69813496,0.19566205
674,21568,0.00065083312,0.62945139,0.30853447
675,21600,0.00064833529,0.66057444,0.36143443
676,21632,0.00064584211,0.61223572,0.17182684
677,21664,0.00064335359,0.67394572,0.33866426
678,21696,0.00064086976,0.6862554,0.26186228
679,21728,0.00063839065,0.60870123,0.26241213
680,21760,0.00063591628,0.6081216,0.19112912
681,21792,0.00063344669,0.64462119,0.55067813
682,21824,0.00063098189,0.71869072,0.32543209
683,21856,0.0006285219,0.69297558,0.34815601
684,21888,0.00062606677,0.67799649,0.33681041
685,21920,0.0006236165,0.61406302,0.28094575
686,21952,0.00062117113,0.65442526,0.28261492
687,21984,0.00061873068,0.8234717,0.80185735
688,22016,0.00061629518,0.59925947,0.32772556
689,22048,0.00061386464,0.68845439,0.26644111
690,22080,0.00061143911,0.65911126,0.31818682
691,22112,0.00060901859,0.61398545,0.23986082
692,22144,0.00060660312,0.60567605,0.20751798
693,22176,0.00060419272,0.69373852,0.24402726
694,22208,0.00060178741,0.6102837,0.21325515
695,22240,0.00059938723,0.59846124,0.31915659
696,22272,0.00059699218,0.7015456,0.30545539
697,22304,0.00059460231,0.65894747,0.22212715
698,22336,0.00059221763,0.61866826,0.1987714
699,22368,0.00058983817,0.7222105,0.30798665
700,22400,0.00058746396,0.69039547,0.17608929
701,22432,0.00058509501,0.60362184,0.29763681
702,22464,0.00058273135,0.70215935,0.63715261
703,22496,0.000580373,0.68070185,0.70689833
704,22528,0.00057802,0.67862254,0.32282329
705,22560,0.00057567236,0.70657724,0.2912502
706,22592,0.00057333011,0.60093129,0.21175444
707,22624,0.00057099327,0.62228295,0.36019906
708,22656,0.00056866187,0.69928685,0.28318062
709,22688,0.00056633593,0.68212923,0.35236999
710,22720,0.00056401547,0.64688781,0.19122282
711,22752,0.00056170052,0.636325,0.27754954
712,22784,0.00055939111,0.59388801,0.24851497
713,22816,0.00055708724,0.6951265,0.45838323
714,22848,0.00055478896,0.66598555,0.19915441
715,22880,0.00055249628,0.73391473,0.37418649
716,22912,0.00055020923,0.62451676,0.248164
717,22944,0.00054792782,0.66658124,0.18876018
718,22976,0.00054565209,0.66693744,0.35910699
719,23008,0.00054338206,0.61630717,0.47229189
720,23040,0.00054111775,0.66825444,0.17307711
721,23072,0.00053885918,0.6185368,0.28343737
722,23104,0.00053660638,0.73236936,0.36393949
723,23136,0.00053435936,0.60374859,0.27209574
724,23168,0.00053211816,0.57760739,0.29063612
725,23200,0.0005298828,0.60938695,0.22558074
726,23232,0.00052765329,0.63050523,0.37671599
727,23264,0.00052542967,0.64189202,0.2351975
728,23296,0.00052321195,0.67335019,0.14798275
729,23328,0.00052100016,0.66150653,0.16380407
730,23360,0.00051879431,0.64646196,0.20677109
731,23392,0.00051659444,0.59184232,0.2762256
732,23424,0.00051440057,0.63222107,0.2507751
733,23456,0.00051221271,0.62716419,0.18085246
734,23488,0.0005100309,0.71043289,0.27127919
735,23520,0.00050785515,0.66305608,0.40931866
736,23552,0.00050568548,0.65059221,0.34481278
737,23584,0.00050352192,0.72418478,0.38588962
738,23616,0.00050136449,0.60237214,0.25465509
739,23648,0.00049921321,0.7838802,0.51032943
740,23680,0.00049706811,0.65711543,0.27232116
741,23712,0.0004949292,0.65595481,0.35728589
742,23744,0.00049279651,0.67329782,0.19226998
743,23776,0.00049067006,0.69308716,0.30598587
744,23808,0.00048854987,0.57252738,0.34857202
745,23840,0.00048643597,0.61373067,0.45961595
746,23872,0.00048432837,0.61655807,0.14623527
747,23904,0.00048222709,0.63005984,0.35727581
748,23936,0.00048013217,0.65365723,0.23050572
749,23968,0.00047804362,0.63408408,0.2489928
750,24000,0.00047596145,0.69690305,0.41336408
751,24032,0.0004738857,0.62156719,0.22833391
752,24064,0.00047181639,0.64030483,0.47338969
753,24096,0.00046975353,0.55403814,0.27111909
754,24128,0.00046769715,0.67403299,0.19913034
755,24160,0.00046564726,0.58884415,0.41379705
756,24192,0.0004636039,0.605198,0.27639654
757,24224,0.00046156707,0.55651638,0.36842194
758,24256,0.00045953681,0.63044664,0.26957488
759,24288,0.00045751312,0.64659706,0.33090198
760,24320,0.00045549604,0.56623319,0.38574854
761,24352,0.00045348558,0.66753834,0.22051714
762,24384,0.00045148177,0.63766733,0.5582146
763,24416,0.00044948462,0.77163017,0.82991076
764,24448,0.00044749416,0.77841046,0.43565792
765,24480,0.0004455104,0.72540793,0.51656795
766,24512,0.00044353337,0.58425456,0.29923669
767,24544,0.00044156308,0.68376946,0.56054586
768,24576,0.00043959956,0.70077622,0.31673899
769,24608,0.00043764283,0.63890868,0.6226843
770,24640,0.0004356929,0.64514402,0.35636455
771,24672,0.0004337498,0.63516653,0.39574713
772,24704,0.00043181355,0.56482694,0.35109776
773,24736,0.00042988416,0.64650965,0.32950532
774,24768,0.00042796166,0.69491169,0.21783151
775,24800,0.00042604607,0.63009113,0.32266131
776,24832,0.0004241374,0.61594343,0.25817919
777,24864,0.00042223568,0.62342954,0.22521435
778,24896,0.00042034092,0.68576166,0.30638811
779,24928,0.00041845315,0.64347208,0.34526253
780,24960,0.00041657238,0.610401,0.38188839
781,24992,0.00041469864,0.67403117,0.19166087
782,25024,0.00041283193,0.66948155,0.3107875
783,25056,0.00041097229,0.58590472,0.32033268
784,25088,0.00040911973,0.65065315,0.32558316
785,25120,0.00040727427,0.70260179,0.36528912
786,25152,0.00040543593,0.73309013,0.37729397
787,25184,0.00040360473,0.7062417,0.57363969
788,25216,0.00040178068,0.67396802,0.20253356
789,25248,0.00039996381,0.67846802,0.31445491
790,25280,0.00039815413,0.62285608,0.19894743
791,25312,0.00039635167,0.64899397,0.2497008
792,25344,0.00039455643,0.63758746,0.75187314
793,25376,0.00039276845,0.60958764,0.28622618
794,25408,0.00039098773,0.72895202,0.35385486
795,25440,0.0003892143,0.63806254,0.25954363
796,25472,0.00038744817,0.66401857,0.37131602
797,25504,0.00038568937,0.66548222,0.19849993
798,25536,0.00038393791,0.60173178,0.30897129
799,25568,0.0003821938,0.61060753,0.39153606
800,25600,0.00038045707,0.71734095,0.25121903
801,25632,0.00037872774,0.64489609,0.28314021
802,25664,0.00037700582,0.65954205,0.29700926
803,25696,0.00037529133,0.61099544,0.36687514
804,25728,0.00037358428,0.65411529,0.52169609
805,25760,0.00037188471,0.68017554,0.38885835
806,25792,0.00037019261,0.71126169,0.42774352
807,25824,0.00036850801,0.65910199,0.32719713
808,25856,0.00036683093,0.62943393,0.29658511
809,25888,0.00036516139,0.6688638,0.25960055
810,25920,0.0003634994,0.62551731,0.35669115
811,25952,0.00036184497,0.61890104,0.31736794
812,25984,0.00036019813,0.66642365,0.56345189
813,26016,0.0003585589,0.64871463,0.50003803
814,26048,0.00035692728,0.69674483,0.19860916
815,26080,0.0003553033,0.61560622,0.39653134
816,26112,0.00035368697,0.62094152,0.21675
817,26144,0.00035207831,0.61510009,0.3073824
818,26176,0.00035047734,0.72566885,0.60376209
819,26208,0.00034888407,0.7151565,0.54800338
820,26240,0.00034729852,0.63478172,0.29747954
821,26272,0.00034572071,0.64975023,0.33949408
822,26304,0.00034415064,0.71357697,0.29000741
823,26336,0.00034258835,0.64386806,0.16365123
824,26368,0.00034103383,0.69304177,0.25613713
825,26400,0.00033948712,0.67377967,0.22646315
826,26432,0.00033794822,0.6582962,0.24474554
827,26464,0.00033641715,0.74764425,0.39303142
828,26496,0.00033489393,0.69467911,0.26694652
829,26528,0.00033337858,0.61118448,0.62318891
830,26560,0.0003318711,0.61942106,0.18214901
831,26592,0.00033037151,0.70381692,0.35641414
832,26624,0.00032887984,0.69268879,0.24476726
833,26656,0.00032739609,0.71802837,0.52107733
834,26688,0.00032592027,0.63902682,0.39649189
835,26720,0.00032445242,0.6302492,0.29978716
836,26752,0.00032299253,0.65911293,0.31186533
837,26784,0.00032154063,0.68073684,0.39292803
838,26816,0.00032009673,0.59941685,0.26031083
839,26848,0.00031866084,0.65316591,0.18514498
840,26880,0.00031723298,0.64941287,0.12863277
841,26912,0.00031581317,0.67439502,0.45476475
842,26944,0.00031440141,0.64851743,0.30507663
843,26976,0.00031299773,0.61531618,0.29943007
844,27008,0.00031160214,0.60732138,0.30773991
845,27040,0.00031021464,0.6582846,0.2227201
846,27072,0.00030883527,0.62302557,0.35637259
847,27104,0.00030746402,0.6866284,0.40697706
848,27136,0.00030610092,0.70212722,0.19083808
849,27168,0.00030474598,0.65986472,0.21079214
850,27200,0.00030339921,0.62448126,0.21551117
851,27232,0.00030206062,0.58949092,0.28589046
852,27264,0.00030073024,0.73964247,0.31326425
853,27296,0.00029940807,0.69324702,0.26405409
854,27328,0.00029809413,0.62918213,0.32218862
855,27360,0.00029678843,0.756441,0.72698981
856,27392,0.00029549098,0.69126576,0.3531723
857,27424,0.0002942018,0.63934207,0.27396592
858,27456,0.0002929209,0.69768554,0.50650781
859,27488,0.00029164829,0.65496114,0.31049591
860,27520,0.000290384,0.73235288,0.3748683
861,27552,0.00028912802,0.69909209,0.37817004
862,27584,0.00028788037,0.70615697,0.3328965
863,27616,0.00028664107,0.65629646,0.28391948
864,27648,0.00028541013,0.63761401,0.34103394
865,27680,0.00028418756,0.65565634,0.3162038
866,27712,0.00028297338,0.5709374,0.32493865
867,27744,0.00028176759,0.69188476,0.27139753
868,27776,0.00028057021,0.5952113,0.33990684
869,27808,0.00027938125,0.79896882,0.47674531
870,27840,0.00027820072,0.64834458,0.2552385
871,27872,0.00027702864,0.57954663,0.31684679
872,27904,0.00027586501,0.66562277,0.36802748
873,27936,0.00027470986,0.62694794,0.17985417
874,27968,0.00027356319,0.64954203,0.20675457
875,28000,0.000272425,0.6689316,0.27292547
876,28032,0.00027129533,0.68775463,0.25335383
877,28064,0.00027017417,0.58493245,0.37781557
878,28096,0.00026906154,0.5463412,0.23114474
879,28128,0.00026795744,0.66878936,0.26270944
880,28160,0.0002668619,0.57962465,0.30021447
881,28192,0.00026577492,0.65165681,0.27652678
882,28224,0.00026469651,0.66353899,0.43174255
883,28256,0.00026362669,0.64147151,0.27558786
884,28288,0.00026256546,0.66272914,0.2340053
885,28320,0.00026151283,0.6992029,0.19310874
886,28352,0.00026046883,0.61392352,0.25996578
887,28384,0.00025943345,0.64868486,0.15209153
888,28416,0.00025840671,0.7507247,0.34539565
889,28448,0.00025738862,0.64453733,0.27111796
890,28480,0.00025637918,0.58038592,0.36883503
891,28512,0.00025537842,0.63671285,0.31850886
892,28544,0.00025438634,0.64893961,0.31693089
893,28576,0.00025340294,0.68749309,0.52394706
894,28608,0.00025242825,0.70474571,0.2612952
895,28640,0.00025146227,0.58251107,0.39431131
896,28672,0.000250505,0.64197144,0.27831462
897,28704,0.00024955647,0.64583653,0.20874158
898,28736,0.00024861668,0.61860552,0.52907544
899,28768,0.00024768563,0.68990031,0.33881068
900,28800,0.00024676335,0.61177078,0.27452371
901,28832,0.00024584983,0.67720333,0.30065548
902,28864,0.00024494509,0.71742922,0.2449542
903,28896,0.00024404914,0.63615194,0.34183958
904,28928,0.00024316198,0.59789658,0.3259688
905,28960,0.00024228363,0.67570633,0.32082683
906,28992,0.00024141409,0.63556531,0.28917003
907,29024,0.00024055338,0.66248018,0.49445307
908,29056,0.0002397015,0.62048233,0.30306122
909,29088,0.00023885846,0.71974,0.230775
910,29120,0.00023802426,0.64086723,0.28819001
911,29152,0.00023719893,0.65405381,0.36228374
912,29184,0.00023638247,0.66624352,0.412669
913,29216,0.00023557488,0.66680506,0.16250202
914,29248,0.00023477617,0.69653308,0.23809528
915,29280,0.00023398635,0.59664169,0.21518724
916,29312,0.00023320543,0.65758616,0.18661593
917,29344,0.00023243343,0.66689283,0.2145482
918,29376,0.00023167033,0.67689744,0.21376282
919,29408,0.00023091616,0.62457788,0.31684756
920,29440,0.00023017092,0.62983623,0.25560784
921,29472,0.00022943462,0.61403319,0.21505208
922,29504,0.00022870727,0.64950246,0.20224334
923,29536,0.00022798887,0.58497733,0.25408927
924,29568,0.00022727943,0.67079881,0.3182362
925,29600,0.00022657896,0.65341184,0.30274895
926,29632,0.00022588747,0.64377689,0.15356359
927,29664,0.00022520496,0.72426999,0.28840688
928,29696,0.00022453144,0.63654712,0.24876826
929,29728,0.00022386691,0.68712598,0.2171012
930,29760,0.00022321139,0.62657851,0.22029985
931,29792,0.00022256488,0.66429669,0.13274653
932,29824,0.00022192739,0.59963751,0.50501311
933,29856,0.00022129892,0.70459962,0.26160198
934,29888,0.00022067948,0.65906611,0.14617077
935,29920,0.00022006907,0.73242313,0.36695257
936,29952,0.00021946771,0.67549554,0.16188675
937,29984,0.0002188754,0.62791145,0.25110734
938,30016,0.00021829214,0.63083974,0.31999153
939,30048,0.00021771795,0.58053672,0.50549984
940,30080,0.00021715282,0.6090574,0.34316272
941,30112,0.00021659676,0.62910846,0.22180457
942,30144,0.00021604978,0.73454997,0.34599432
943,30176,0.00021551189,0.61430198,0.27029473
944,30208,0.00021498308,0.66271317,0.29557225
945,30240,0.00021446337,0.62959293,0.2578299
946,30272,0.00021395276,0.7529771,0.53541666
947,30304,0.00021345126,0.67903388,0.22086434
948,30336,0.00021295886,0.66051218,0.13417196
949,30368,0.00021247558,0.60169804,0.30148828
950,30400,0.00021200143,0.75940967,0.4162451
951,30432,0.00021153639,0.67283133,0.19707166
952,30464,0.00021108049,0.61586475,0.49065027
953,30496,0.00021063373,0.67808938,0.29526183
954,30528,0.0002101961,0.7078414,0.27693248
955,30560,0.00020976762,0.65712255,0.36722732
956,30592,0.00020934828,0.6749737,0.33889171
957,30624,0.0002089381,0.57624987,0.39976686
958,30656,0.00020853708,0.63811812,0.34553432
959,30688,0.00020814521,0.58937106,0.2741518
960,30720,0.00020776252,0.64027742,0.24484466
961,30752,0.00020738899,0.62139454,0.1442031
962,30784,0.00020702463,0.70913997,0.19980556
963,30816,0.00020666945,0.60648578,0.26811641
964,30848,0.00020632345,0.62566182,0.36229044
965,30880,0.00020598664,0.60742891,0.26297945
966,30912,0.00020565901,0.65586871,0.18330476
967,30944,0.00020534057,0.66461658,0.33286816
968,30976,0.00020503133,0.70577103,0.33400664
969,31008,0.00020473129,0.68593258,0.27114975
970,31040,0.00020444044,0.57890344,0.58342594
971,31072,0.0002041588,0.63510504,0.35364789
972,31104,0.00020388636,0.66089877,0.25775048
973,31136,0.00020362314,0.64621773,0.28895184
974,31168,0.00020336912,0.79864559,0.52984619
975,31200,0.00020312432,0.63727149,0.22866467
976,31232,0.00020288873,0.64958164,0.31648088
977,31264,0.00020266237,0.61888599,0.37438852
978,31296,0.00020244523,0.63255936,0.28473607
979,31328,0.00020223731,0.60122919,0.51546758
980,31360,0.00020203861,0.64262846,0.20011252
981,31392,0.00020184915,0.65036267,0.2903572
982,31424,0.00020166891,0.60751292,0.2388293
983,31456,0.00020149791,0.63327324,0.32610124
984,31488,0.00020133614,0.57399213,0.47574335
985,31520,0.0002011836,0.63131872,0.430866
986,31552,0.0002010403,0.77550501,0.60576475
987,31584,0.00020090624,0.63348541,0.360248
988,31616,0.00020078142,0.63920659,0.21110696
989,31648,0.00020066584,0.57168782,0.34439328
990,31680,0.0002005595,0.54971486,0.32154703
991,31712,0.00020046241,0.61939427,0.25049758
992,31744,0.00020037455,0.62136555,0.17690401
993,31776,0.00020029595,0.66419944,0.20495088
994,31808,0.00020022659,0.70812321,0.29059842
995,31840,0.00020016648,0.61534467,0.28552797
996,31872,0.00020011561,0.62351593,0.30360684
997,31904,0.00020007399,0.6605261,0.23492275
998,31936,0.00020004162,0.6097171,0.27916965
999,31968,0.0002000185,0.73209798,0.2511692
1000,32000,0.00020000462,0.63845158,0.19662686
