step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69403526,0.16365783
2,64,0.0002,0.69587111,0.19624324
3,96,0.0003,0.69337538,0.18192473
4,128,0.0004,0.69455352,0.18073441
5,160,0.0005,0.69313109,0.16318364
6,192,0.0006,0.69727081,0.14977363
7,224,0.0007,0.6959984,0.16938682
8,256,0.0008,0.69282013,0.17735955
9,288,0.0009,0.6890423,0.16558595
10,320,0.001,0.69058123,0.17483468
11,352,0.0011,0.69087118,0.17367722
12,384,0.0012,0.69524315,0.16148652
13,416,0.0013,0.69500941,0.18728575
14,448,0.0014,0.69294986,0.17729492
15,480,0.0015,0.69792348,0.18472804
16,512,0.0016,0.6947777,0.13968888
17,544,0.0017,0.6868996,0.18671791
18,576,0.0018,0.68970442,0.16350546
19,608,0.0019,0.70495039,0.19781572
20,640,0.002,0.72015649,0.24268726
21,672,0.002,0.67647147,0.17359209
22,704,0.0019999954,0.69159576,0.17589791
23,736,0.0019999815,0.70224217,0.17510781
24,768,0.0019999584,0.70158041,0.18484832
25,800,0.001999926,0.69251758,0.14231926
26,832,0.0019998844,0.70180836,0.16248883
27,864,0.0019998335,0.69684681,0.17715873
28,896,0.0019997734,0.67628351,0.18900554
29,928,0.0019997041,0.71456143,0.23913842
30,960,0.0019996254,0.68972862,0.1829996
31,992,0.0019995376,0.71422821,0.21751721
32,1024,0.0019994405,0.68885422,0.1671811
33,1056,0.0019993342,0.68775946,0.15942326
34,1088,0.0019992186,0.70233282,0.19399931
35,1120,0.0019990938,0.67421108,0.18123099
36,1152,0.0019989597,0.67343676,0.16364735
37,1184,0.0019988164,0.67918921,0.15611313
38,1216,0.0019986639,0.7026425,0.1620816
39,1248,0.0019985021,0.69713774,0.17383112
40,1280,0.0019983311,0.67564017,0.16118872
41,1312,0.0019981509,0.69463789,0.1557232
42,1344,0.0019979614,0.70803934,0.20861448
43,1376,0.0019977627,0.68607503,0.12255232
44,1408,0.0019975548,0.69577515,0.15169574
45,1440,0.0019973376,0.70381054,0.18426841
46,1472,0.0019971113,0.69366693,0.15488555
47,1504,0.0019968757,0.68966782,0.13951831
48,1536,0.0019966309,0.67512155,0.15961096
49,1568,0.0019963769,0.6879583,0.15301903
50,1600,0.0019961136,0.69435546,0.14016679
51,1632,0.0019958412,0.69231117,0.12856211
52,1664,0.0019955596,0.69171467,0.13920949
53,1696,0.0019952687,0.72340402,0.29285681
54,1728,0.0019949687,0.68368572,0.14938422
55,1760,0.0019946594,0.67257881,0.26502481
56,1792,0.001994341,0.67701969,0.1673739
57,1824,0.0019940134,0.66792345,0.21611229
58,1856,0.0019936765,0.6795336,0.15652433
59,1888,0.0019933305,0.69691825,0.12126908
60,1920,0.0019929754,0.68352696,0.14107397
61,1952,0.001992611,0.64958215,0.28851485
62,1984,0.0019922375,0.6997335,0.25461408
63,2016,0.0019918548,0.64895207,0.22542492
64,2048,0.0019914629,0.72942054,0.29806226
65,2080,0.0019910619,0.66322517,0.19301763
66,2112,0.0019906517,0.68778062,0.18517098
67,2144,0.0019902324,0.66716167,0.18827942
68,2176,0.0019898039,0.66870773,0.18011813
69,2208,0.0019893663,0.66760278,0.16939948
70,2240,0.0019889195,0.69638962,0.17458528
71,2272,0.0019884636,0.68757144,0.15294507
72,2304,0.0019879986,0.70466694,0.37678292
73,2336,0.0019875244,0.61596164,0.25744212
74,2368,0.0019870411,0.71477959,0.28622681
75,2400,0.0019865487,0.67479181,0.15562661
76,2432,0.0019860472,0.66338766,0.14930855
77,2464,0.0019855366,0.67217889,0.17925932
78,2496,0.0019850169,0.67775184,0.16876487
79,2528,0.0019844881,0.6990912,0.26936191
80,2560,0.0019839502,0.70084772,0.19283049
81,2592,0.0019834032,0.72983137,0.30975318
82,2624,0.0019828472,0.65374738,0.18867323
83,2656,0.0019822821,0.69655418,0.17884062
84,2688,0.0019817079,0.69787407,0.15034473
85,2720,0.0019811246,0.67575797,0.18741079
86,2752,0.0019805323,0.7315481,0.30413729
87,2784,0.0019799309,0.6666176,0.17346087
88,2816,0.0019793205,0.61451039,0.36676556
89,2848,0.0019787011,0.69005603,0.1576142
90,2880,0.0019780726,0.68332577,0.13708518
