step,windows,learning_rate,loss,grad_norm
590,18880,0.00012894671,3.3297697,2.0843279
591,18912,0.00012819158,3.1583317,1.4928279
592,18944,0.00012744002,3.2548632,1.7412804
593,18976,0.00012669202,3.0802899,1.4754238
594,19008,0.00012594761,3.3214457,2.0050514
595,19040,0.00012520681,3.2845315,1.4119318
596,19072,0.00012446961,3.2696502,1.2551435
597,19104,0.00012373604,3.1932384,1.0729294
598,19136,0.00012300611,3.2636434,1.7284847
599,19168,0.00012227983,3.2782681,1.4758139
600,19200,0.00012155721,3.2948894,1.2892357
601,19232,0.00012083827,3.2986687,1.2726072
602,19264,0.00012012302,3.3873746,1.4372619
603,19296,0.00011941147,3.2079319,1.3004428
604,19328,0.00011870364,3.1599403,1.6248353
605,19360,0.00011799954,3.1761433,1.6077169
606,19392,0.00011729917,3.2059076,1.1703244
607,19424,0.00011660256,3.2997607,1.3378477
608,19456,0.00011590971,3.2650353,0.89987707
609,19488,0.00011522063,3.2345975,1.48597
610,19520,0.00011453535,3.2954247,1.2712148
611,19552,0.00011385386,3.2565215,1.1754236
612,19584,0.00011317619,3.3403459,1.5016491
613,19616,0.00011250235,3.2954102,1.786218
614,19648,0.00011183234,3.3352616,1.2527438
615,19680,0.00011116618,3.1219438,1.5308325
616,19712,0.00011050388,3.3334773,1.2837259
617,19744,0.00010984545,3.17083,1.1515217
618,19776,0.0001091909,3.2969317,1.4894058
619,19808,0.00010854025,3.2537293,1.2791119
620,19840,0.00010789351,3.3866692,1.6813256
621,19872,0.00010725068,3.2911181,1.9700813
622,19904,0.00010661179,3.0041906,1.9519711
623,19936,0.00010597683,3.1556752,1.3651533
624,19968,0.00010534582,3.29905,2.68345
625,20000,0.00010471878,3.2843443,1.8155974
626,20032,0.00010409572,3.2601451,1.861394
627,20064,0.00010347663,3.3531224,1.8718388
628,20096,0.00010286155,3.0901455,1.2471149
629,20128,0.00010225047,3.2665723,1.7480344
630,20160,0.0001016434,3.3603854,1.3832583
631,20192,0.00010104037,3.2432832,1.704123
632,20224,0.00010044137,3.2375674,2.2284415
633,20256,9.9846427e-05,3.3308874,1.3925296
634,20288,9.9255541e-05,3.2403518,1.4321903
635,20320,9.8668725e-05,3.2455926,1.2779406
636,20352,9.8085989e-05,3.2691683,1.442503
637,20384,9.7507345e-05,3.2867464,1.3264457
638,20416,9.6932802e-05,3.2138439,1.4166669
639,20448,9.636237e-05,3.2974452,1.1761707
640,20480,9.5796059e-05,3.0389397,1.255566
641,20512,9.523388e-05,3.0631574,1.0667733
642,20544,9.4675842e-05,3.1049345,1.273064
643,20576,9.4121955e-05,3.1612292,1.3462126
644,20608,9.3572228e-05,3.3212436,1.9360455
645,20640,9.3026673e-05,3.230198,1.2933737
646,20672,9.2485297e-05,3.2621508,1.0962245
647,20704,9.1948112e-05,3.3075136,1.5310452
648,20736,9.1415125e-05,3.2740614,1.5957228
649,20768,9.0886347e-05,2.9739567,1.1348373
650,20800,9.0361788e-05,3.2995543,1.0135888
651,20832,8.9841455e-05,3.1118784,1.2927624
652,20864,8.9325359e-05,2.9826072,1.0991693
653,20896,8.8813508e-05,3.1469072,1.4413451
654,20928,8.8305911e-05,3.3144318,0.97330976
655,20960,8.7802578e-05,3.2626851,1.2268411
656,20992,8.7303518e-05,3.2847465,1.3126657
657,21024,8.6808738e-05,3.2050457,1.2776439
658,21056,8.6318249e-05,3.2222179,1.1594909
659,21088,8.5832058e-05,3.2591009,1.6251843
660,21120,8.5350174e-05,3.2397329,1.4759823
661,21152,8.4872606e-05,3.1076325,1.5847793
662,21184,8.4399361e-05,3.2134259,1.3860561
663,21216,8.3930449e-05,3.2039277,1.822162
664,21248,8.3465878e-05,3.1415802,1.9902272
665,21280,8.3005656e-05,3.1256132,1.1593885
666,21312,8.254979e-05,3.3781402,1.8056372
667,21344,8.2098289e-05,3.2180777,1.5785384
668,21376,8.1651162e-05,3.3100379,1.7223274
669,21408,8.1208415e-05,2.9854244,1.5109059
670,21440,8.0770057e-05,3.0928864,1.6469005
671,21472,8.0336095e-05,3.2367063,1.7408631
672,21504,7.9906538e-05,3.2675709,1.2359558
673,21536,7.9481392e-05,3.1959171,1.9719698
674,21568,7.9060665e-05,3.3145103,1.5120128
675,21600,7.8644365e-05,3.0919726,0.95149839
676,21632,7.8232498e-05,3.2867599,1.389787
677,21664,7.7825073e-05,3.1750157,1.615994
678,21696,7.7422096e-05,3.0870929,1.5263382
679,21728,7.7023574e-05,3.0486881,1.4877169
680,21760,7.6629515e-05,3.0744031,1.1700324
681,21792,7.6239926e-05,3.1899445,2.3367126
682,21824,7.5854812e-05,3.1775154,0.98439848
683,21856,7.5474182e-05,3.0697508,1.3605069
684,21888,7.5098042e-05,3.2514738,1.5821579
685,21920,7.4726398e-05,3.1958523,1.4214101
686,21952,7.4359257e-05,3.2646213,2.2697155
687,21984,7.3996625e-05,3.3101221,1.6124656
688,22016,7.363851e-05,3.1184644,1.8694243
689,22048,7.3284916e-05,3.0016953,1.755852
690,22080,7.2935851e-05,3.1820045,0.94574016
691,22112,7.2591321e-05,3.2399116,1.7685362
692,22144,7.2251331e-05,3.1543248,2.4686279
693,22176,7.1915888e-05,3.2183057,1.6176133
694,22208,7.1584997e-05,3.2667137,1.5132078
695,22240,7.1258665e-05,3.245942,1.533839
696,22272,7.0936897e-05,3.252935,1.487357
697,22304,7.0619699e-05,3.0734288,1.3515971
698,22336,7.0307076e-05,3.2365671,2.0749884
699,22368,6.9999035e-05,3.2254671,1.0447998
700,22400,6.9695579e-05,3.1595588,1.4078974
701,22432,6.9396716e-05,3.1692465,1.6812776
702,22464,6.9102449e-05,3.1070115,1.8241739
703,22496,6.8812785e-05,3.0749443,1.6636322
704,22528,6.8527728e-05,3.1385896,1.9245188
705,22560,6.8247283e-05,3.2150035,1.642216
706,22592,6.7971456e-05,3.2445453,1.1615106
707,22624,6.770025e-05,3.0649212,1.8148659
708,22656,6.7433672e-05,3.2863926,1.0203775
709,22688,6.7171725e-05,3.1307718,1.720562
710,22720,6.6914415e-05,3.1328233,1.3468463
711,22752,6.6661745e-05,3.081885,1.7418929
712,22784,6.6413721e-05,3.2077227,1.6842568
713,22816,6.6170346e-05,3.3141636,1.2237704
714,22848,6.5931625e-05,3.1087333,1.2322171
715,22880,6.5697563e-05,3.1244437,1.2132003
716,22912,6.5468162e-05,3.3090214,1.8866786
717,22944,6.5243428e-05,3.1216317,1.3750247
718,22976,6.5023364e-05,3.2649023,1.84927
719,23008,6.4807975e-05,3.0072218,1.6069372
720,23040,6.4597263e-05,3.0154327,0.96087694
721,23072,6.4391233e-05,3.1849499,1.3456609
722,23104,6.4189888e-05,3.1060698,1.0240327
723,23136,6.3993233e-05,3.1638844,1.4554838
724,23168,6.3801269e-05,3.1755278,1.076076
725,23200,6.3614001e-05,3.2662875,1.2048426
726,23232,6.3431432e-05,3.2192074,1.4579839
727,23264,6.3253566e-05,3.3125879,1.5238806
728,23296,6.3080405e-05,3.1406251,1.3468781
729,23328,6.2911952e-05,3.1292672,1.058288
730,23360,6.2748211e-05,3.2818176,1.2360091
731,23392,6.2589184e-05,3.330275,1.6290759
732,23424,6.2434874e-05,3.2978965,1.3625025
733,23456,6.2285284e-05,3.0347397,0.90748388
734,23488,6.2140416e-05,3.1930668,1.5512432
735,23520,6.2000273e-05,3.319432,1.558903
736,23552,6.1864858e-05,3.0955904,1.5067457
737,23584,6.1734173e-05,3.1541085,1.2503281
738,23616,6.160822e-05,3.1525005,1.3194637
739,23648,6.1487001e-05,3.1329454,1.1180048
740,23680,6.1370519e-05,3.201691,1.117884
741,23712,6.1258775e-05,3.0924167,1.3257812
742,23744,6.1151772e-05,3.0555829,1.4471234
743,23776,6.1049512e-05,3.0214488,1.0515308
744,23808,6.0951996e-05,3.0508544,1.6489022
745,23840,6.0859225e-05,3.2519866,1.3272774
746,23872,6.0771203e-05,3.1625988,1.1039304
747,23904,6.0687929e-05,3.0499939,1.5957843
748,23936,6.0609406e-05,3.3207203,1.5187125
749,23968,6.0535635e-05,3.0331698,1.3287438
750,24000,6.0466618e-05,3.2356983,1.2875259
751,24032,6.0402355e-05,3.1225391,1.2769753
752,24064,6.0342847e-05,3.2229632,1.7753682
753,24096,6.0288097e-05,3.1419543,0.94172859
754,24128,6.0238104e-05,3.1432837,2.3063359
755,24160,6.019287e-05,3.1278654,1.9168738
756,24192,6.0152395e-05,3.1864127,1.3496958
757,24224,6.011668e-05,3.2633932,1.6471297
758,24256,6.0085725e-05,3.2538341,1.7163782
759,24288,6.0059533e-05,3.0880336,1.4903846
760,24320,6.0038101e-05,3.163433,1.2868782
761,24352,6.0021432e-05,3.2221997,1.1736755
762,24384,6.0009525e-05,3.1119685,1.8135275
763,24416,6.0002381e-05,3.2894268,1.598453
