step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.68960512,0.21797238
2,64,0.0002,0.69119185,0.18563393
3,96,0.0003,0.69520119,0.17511521
4,128,0.0004,0.68992573,0.20953602
5,160,0.0005,0.69575575,0.20462309
6,192,0.0006,0.68677711,0.21856685
7,224,0.0007,0.69436559,0.17133105
8,256,0.0008,0.68886155,0.16591184
9,288,0.0009,0.69627556,0.23989151
10,320,0.001,0.69229922,0.15048513
11,352,0.0011,0.69045544,0.20087546
12,384,0.0012,0.68610248,0.19186366
13,416,0.0013,0.71504268,0.23531155
14,448,0.0014,0.67989933,0.19471028
15,480,0.0015,0.69004041,0.19484854
16,512,0.0016,0.70255437,0.20400882
17,544,0.0017,0.72208241,0.25556174
18,576,0.0018,0.69657287,0.17225173
19,608,0.0019,0.70791325,0.20985563
20,640,0.002,0.69704738,0.1849287
21,672,0.002,0.69597697,0.17248936
22,704,0.0019999954,0.71350756,0.25302598
23,736,0.0019999815,0.69238845,0.19687608
24,768,0.0019999584,0.68661928,0.16477236
25,800,0.001999926,0.68845955,0.16730492
26,832,0.0019998844,0.68848082,0.1580293
27,864,0.0019998335,0.69995719,0.16546263
28,896,0.0019997734,0.67694792,0.18257694
29,928,0.0019997041,0.70600608,0.20176254
30,960,0.0019996254,0.69456333,0.13318981
31,992,0.0019995376,0.69374707,0.16925253
32,1024,0.0019994405,0.6642234,0.1937464
33,1056,0.0019993342,0.68602902,0.1723114
34,1088,0.0019992186,0.6750589,0.20860319
35,1120,0.0019990938,0.70983398,0.23537119
36,1152,0.0019989597,0.68005967,0.12883617
37,1184,0.0019988164,0.67817217,0.19072227
38,1216,0.0019986639,0.70569193,0.17718983
39,1248,0.0019985021,0.71209091,0.21120422
40,1280,0.0019983311,0.63278964,0.30008969
41,1312,0.0019981509,0.68625674,0.14017174
42,1344,0.0019979614,0.70151281,0.20269212
43,1376,0.0019977627,0.6513536,0.24109717
44,1408,0.0019975548,0.6747503,0.19857711
45,1440,0.0019973376,0.65584409,0.19923253
46,1472,0.0019971113,0.69929993,0.22112119
47,1504,0.0019968757,0.69839939,0.16219445
48,1536,0.0019966309,0.66554165,0.17510137
49,1568,0.0019963769,0.66360745,0.20178267
50,1600,0.0019961136,0.68085012,0.20617317
51,1632,0.0019958412,0.69341612,0.1554604
52,1664,0.0019955596,0.68093106,0.23999581
53,1696,0.0019952687,0.69279692,0.17759773
54,1728,0.0019949687,0.65194863,0.21956399
55,1760,0.0019946594,0.66144457,0.19289343
56,1792,0.001994341,0.70345721,0.24951218
57,1824,0.0019940134,0.71648267,0.23768254
58,1856,0.0019936765,0.70203927,0.15851365
59,1888,0.0019933305,0.68803668,0.20496151
60,1920,0.0019929754,0.70576736,0.20723628
61,1952,0.001992611,0.77428317,0.5480594
62,1984,0.0019922375,0.64780664,0.24687529
63,2016,0.0019918548,0.71765476,0.29394871
64,2048,0.0019914629,0.66955471,0.19485392
65,2080,0.0019910619,0.68539685,0.12723713
66,2112,0.0019906517,0.68046567,0.18359023
67,2144,0.0019902324,0.69881329,0.17193724
68,2176,0.0019898039,0.67720357,0.12479649
69,2208,0.0019893663,0.72762525,0.28854865
70,2240,0.0019889195,0.63425359,0.2777628
71,2272,0.0019884636,0.64473569,0.22915949
72,2304,0.0019879986,0.68751016,0.18561088
73,2336,0.0019875244,0.68491557,0.16164172
74,2368,0.0019870411,0.68816149,0.2237788
75,2400,0.0019865487,0.69017273,0.20650002
76,2432,0.0019860472,0.66357738,0.15083329
77,2464,0.0019855366,0.67999476,0.17240301
78,2496,0.0019850169,0.70887244,0.19286524
79,2528,0.0019844881,0.68064094,0.14256158
80,2560,0.0019839502,0.74507689,0.44981435
81,2592,0.0019834032,0.73980367,0.36410549
82,2624,0.0019828472,0.69494298,0.14053293
83,2656,0.0019822821,0.66229951,0.18421614
84,2688,0.0019817079,0.72483331,0.28256923
85,2720,0.0019811246,0.70257792,0.23150618
86,2752,0.0019805323,0.69347566,0.12070813
87,2784,0.0019799309,0.70099479,0.17013682
88,2816,0.0019793205,0.66028404,0.22024466
89,2848,0.0019787011,0.68652546,0.15809692
90,2880,0.0019780726,0.69842124,0.14742647
91,2912,0.0019774351,0.68313569,0.12438107
92,2944,0.0019767886,0.68925893,0.13185328
93,2976,0.0019761331,0.70411682,0.18306677
94,3008,0.0019754686,0.68798906,0.11865637
95,3040,0.001974795,0.67051476,0.25427023
96,3072,0.0019741125,0.69980249,0.17251448
97,3104,0.001973421,0.68617949,0.14598623
98,3136,0.0019727206,0.69570702,0.10653297
99,3168,0.0019720111,0.69216549,0.11442733
100,3200,0.0019712927,0.68468565,0.14344388
101,3232,0.0019705654,0.68080294,0.21043447
102,3264,0.0019698291,0.67568138,0.19078887
103,3296,0.0019690838,0.68716118,0.1319112
104,3328,0.0019683297,0.69439623,0.13195063
