step,windows,learning_rate,loss,grad_norm
168,5376,0.0019019059,0.66647631,0.11582808
169,5408,0.0019005919,0.69078887,0.078393988
170,5440,0.0018992698,0.66937053,0.12613614
171,5472,0.0018979394,0.68117106,0.12434566
172,5504,0.0018966008,0.68306491,0.15106705
173,5536,0.001895254,0.71167809,0.16310889
174,5568,0.0018938991,0.68445998,0.086517587
175,5600,0.001892536,0.6776365,0.17973435
176,5632,0.0018911647,0.70213708,0.092110746
177,5664,0.0018897854,0.6899516,0.061508264
178,5696,0.0018883979,0.67049736,0.13945866
179,5728,0.0018870023,0.68999577,0.060316801
180,5760,0.0018855986,0.6733965,0.10931784
181,5792,0.0018841868,0.66569242,0.1356187
182,5824,0.001882767,0.70521694,0.10109349
183,5856,0.0018813392,0.6719836,0.1015763
184,5888,0.0018799033,0.6884262,0.05279091
185,5920,0.0018784594,0.64566776,0.17913157
186,5952,0.0018770075,0.69383901,0.13575327
187,5984,0.0018755476,0.67869431,0.095050804
188,6016,0.0018740797,0.63164458,0.24955241
189,6048,0.0018726039,0.6695663,0.11211904
190,6080,0.0018711202,0.69043729,0.079706781
191,6112,0.0018696285,0.6645202,0.13429612
192,6144,0.0018681289,0.66039667,0.14964333
193,6176,0.0018666214,0.61454564,0.21381755
194,6208,0.0018651061,0.65165222,0.19519149
195,6240,0.0018635828,0.6558063,0.19200714
196,6272,0.0018620518,0.62179214,0.17544891
197,6304,0.0018605129,0.69375727,0.2004485
198,6336,0.0018589662,0.66138947,0.31517315
199,6368,0.0018574117,0.6642659,0.15422758
200,6400,0.0018558494,0.58648986,0.25834528
201,6432,0.0018542793,0.71687758,0.45236593
202,6464,0.0018527015,0.70413664,0.60186356
203,6496,0.0018511159,0.63901931,0.27781677
204,6528,0.0018495227,0.69980881,0.30336282
205,6560,0.0018479217,0.68109828,0.62960821
206,6592,0.001846313,0.62168881,0.36305073
207,6624,0.0018446967,0.68263918,0.1845368
208,6656,0.0018430727,0.63338342,0.40276673
209,6688,0.0018414411,0.67542106,0.70678192
210,6720,0.0018398019,0.64814663,0.32940543
211,6752,0.001838155,0.67943954,0.36951223
212,6784,0.0018365006,0.61877492,0.17741027
213,6816,0.0018348386,0.73357087,0.31376088
214,6848,0.0018331691,0.61961928,0.35924834
215,6880,0.001831492,0.70823744,0.44756222
216,6912,0.0018298074,0.63589403,0.25487524
217,6944,0.0018281153,0.64257157,0.20878822
218,6976,0.0018264157,0.62669516,0.15108973
219,7008,0.0018247087,0.65578255,0.13998811
220,7040,0.0018229942,0.65313363,0.20553236
221,7072,0.0018212723,0.66397807,0.46755129
222,7104,0.0018195429,0.70329127,0.20541909
223,7136,0.0018178062,0.73275143,0.36610985
224,7168,0.0018160621,0.64341557,0.15594932
225,7200,0.0018143106,0.70101565,0.19463184
226,7232,0.0018125518,0.6287905,0.20896058
227,7264,0.0018107857,0.70332202,0.14535768
228,7296,0.0018090123,0.67601967,0.10019361
229,7328,0.0018072316,0.71642908,0.33443561
230,7360,0.0018054436,0.67747927,0.09543819
231,7392,0.0018036483,0.67075014,0.17274392
232,7424,0.0018018459,0.68041277,0.12060814
233,7456,0.0018000362,0.67907807,0.1461546
234,7488,0.0017982193,0.6552999,0.17090707
235,7520,0.0017963953,0.66565031,0.1127421
236,7552,0.0017945641,0.63821396,0.2163935
237,7584,0.0017927257,0.67769036,0.096698657
238,7616,0.0017908803,0.6469945,0.21417738
239,7648,0.0017890277,0.68348375,0.15616079
240,7680,0.0017871681,0.7039724,0.21346952
241,7712,0.0017853014,0.66630143,0.10640968
242,7744,0.0017834276,0.73480862,0.28112963
243,7776,0.0017815468,0.66772586,0.091753997
244,7808,0.0017796591,0.65285712,0.16071503
245,7840,0.0017777643,0.66162398,0.14322801
246,7872,0.0017758626,0.69032389,0.1020027
247,7904,0.0017739539,0.64909688,0.27378598
248,7936,0.0017720383,0.72310239,0.2338171
249,7968,0.0017701158,0.65834898,0.10260578
250,8000,0.0017681865,0.65091664,0.30289721
251,8032,0.0017662502,0.6246179,0.22090915
252,8064,0.0017643071,0.66514042,0.28939763
253,8096,0.0017623572,0.65320948,0.33440259
254,8128,0.0017604004,0.65406549,0.22175512
255,8160,0.0017584369,0.6735253,0.19730756
256,8192,0.0017564666,0.59762403,0.26528725
257,8224,0.0017544896,0.59935796,0.20619051
258,8256,0.0017525058,0.70375657,0.2810567
259,8288,0.0017505154,0.59672061,0.41444001
260,8320,0.0017485182,0.73384744,0.4171955
261,8352,0.0017465144,0.7575326,0.43951055
262,8384,0.001744504,0.6480397,0.28409228
263,8416,0.0017424869,0.61501822,0.35686505
264,8448,0.0017404632,0.74050388,0.33118168
265,8480,0.0017384329,0.75405538,0.5234592
266,8512,0.0017363961,0.71519977,0.49508432
267,8544,0.0017343527,0.67260653,0.49475387
268,8576,0.0017323029,0.70748287,0.38600412
269,8608,0.0017302465,0.65225121,0.19513559
270,8640,0.0017281836,0.59294349,0.33028567
271,8672,0.0017261143,0.6063087,0.31591073
272,8704,0.0017240385,0.63832146,0.14047803
273,8736,0.0017219564,0.6125299,0.33261159
274,8768,0.0017198678,0.66802755,0.22764856
275,8800,0.0017177729,0.6815812,0.17067361
276,8832,0.0017156716,0.60254589,0.31753713
277,8864,0.001713564,0.64671552,0.15444665
278,8896,0.0017114501,0.59146407,0.2698403
279,8928,0.0017093299,0.66147825,0.18241051
280,8960,0.0017072035,0.71951175,0.50891733
281,8992,0.0017050708,0.68578151,0.32774737
282,9024,0.0017029319,0.67996648,0.15891387
283,9056,0.0017007868,0.71498144,0.24915563
284,9088,0.0016986355,0.6661275,0.35292402
285,9120,0.0016964781,0.72185993,0.2954562
286,9152,0.0016943145,0.63931912,0.40373573
287,9184,0.0016921449,0.65785405,0.40432534
288,9216,0.0016899691,0.62157795,0.30368832
289,9248,0.0016877873,0.63250652,0.11220785
290,9280,0.0016855994,0.64993069,0.5853048
291,9312,0.0016834056,0.69044983,0.38990137
292,9344,0.0016812057,0.68988606,0.49053112
293,9376,0.0016789998,0.63628095,0.25172985
294,9408,0.0016767881,0.61269024,0.29766926
295,9440,0.0016745703,0.71316159,0.23652047
296,9472,0.0016723467,0.68067721,0.15750051
297,9504,0.0016701172,0.6411331,0.13155499
298,9536,0.0016678818,0.63313523,0.19064283
299,9568,0.0016656406,0.67449802,0.16071631
300,9600,0.0016633936,0.57929721,0.34172544
301,9632,0.0016611408,0.7042394,0.16678686
302,9664,0.0016588823,0.65328568,0.23262155
303,9696,0.0016566179,0.64568383,0.25287238
304,9728,0.0016543479,0.71230999,0.24863328
305,9760,0.0016520722,0.62315309,0.36581361
306,9792,0.0016497908,0.73067603,0.39758641
307,9824,0.0016475037,0.65690839,0.20172438
308,9856,0.001645211,0.6888741,0.52825546
309,9888,0.0016429128,0.68990871,0.12281758
310,9920,0.0016406089,0.69670799,0.21824388
311,9952,0.0016382995,0.71604031,0.37074029
312,9984,0.0016359845,0.6483041,0.28959277
313,10016,0.0016336641,0.65395221,0.15262444
314,10048,0.0016313381,0.72314367,0.22488655
315,10080,0.0016290067,0.60971957,0.23304249
316,10112,0.0016266699,0.63882276,0.20942341
317,10144,0.0016243276,0.66963995,0.1005469
318,10176,0.00162198,0.63550311,0.19864486
319,10208,0.001619627,0.62744096,0.20175631
320,10240,0.0016172687,0.69036216,0.12554651
321,10272,0.001614905,0.66920185,0.14052077
322,10304,0.001612536,0.68238163,0.18759729
323,10336,0.0016101618,0.68651482,0.14983165
324,10368,0.0016077824,0.61644194,0.21488932
325,10400,0.0016053977,0.6600537,0.24862413
326,10432,0.0016030078,0.68113407,0.15362303
327,10464,0.0016006128,0.69845945,0.30114666
328,10496,0.0015982126,0.68115884,0.1701144
329,10528,0.0015958073,0.66852209,0.22895315
330,10560,0.0015933969,0.68583542,0.31729588
331,10592,0.0015909814,0.75917959,0.3540653
332,10624,0.0015885609,0.65431494,0.16463655
333,10656,0.0015861354,0.71498293,0.19915798
334,10688,0.0015837048,0.63130111,0.16706719
335,10720,0.0015812693,0.64969295,0.13011554
336,10752,0.0015788289,0.66327175,0.12034607
337,10784,0.0015763835,0.64952016,0.13278377
338,10816,0.0015739332,0.61790478,0.21352689
339,10848,0.0015714781,0.61523411,0.24352212
340,10880,0.0015690181,0.64164656,0.15867177
341,10912,0.0015665533,0.61412174,0.21483266
342,10944,0.0015640837,0.67608249,0.14444312
343,10976,0.0015616093,0.64897847,0.16580392
344,11008,0.0015591302,0.66708997,0.20745537
345,11040,0.0015566464,0.68496534,0.16617136
346,11072,0.0015541579,0.69045103,0.25724614
347,11104,0.0015516647,0.6040813,0.25246206
348,11136,0.0015491669,0.70971563,0.42559996
349,11168,0.0015466644,0.67472082,0.19633342
350,11200,0.0015441574,0.67215577,0.17763573
351,11232,0.0015416458,0.6821152,0.33507377
352,11264,0.0015391297,0.74313214,0.4001196
353,11296,0.001536609,0.70124376,0.19660752
354,11328,0.0015340839,0.71800494,0.23942178
355,11360,0.0015315543,0.6048992,0.22128601
356,11392,0.0015290202,0.70530391,0.24809587
357,11424,0.0015264818,0.68221855,0.16088633
358,11456,0.001523939,0.67529747,0.19500314
359,11488,0.0015213918,0.63325772,0.15127017
360,11520,0.0015188403,0.68888575,0.13846824
361,11552,0.0015162845,0.69463661,0.17404413
362,11584,0.0015137244,0.67424449,0.1250892
363,11616,0.00151116,0.68589839,0.090467572
364,11648,0.0015085914,0.65192002,0.12210162
365,11680,0.0015060187,0.6674324,0.19713525
366,11712,0.0015034417,0.68890825,0.090843104
367,11744,0.0015008606,0.67941597,0.21548866
368,11776,0.0014982754,0.6686542,0.24238829
369,11808,0.0014956861,0.62433603,0.20862421
370,11840,0.0014930928,0.71197122,0.22679122
371,11872,0.0014904954,0.64746368,0.14688151
372,11904,0.0014878939,0.65669465,0.28435057
373,11936,0.0014852885,0.66508019,0.14528525
374,11968,0.0014826792,0.62025434,0.26434109
375,12000,0.0014800659,0.69681808,0.18349962
376,12032,0.0014774487,0.66833472,0.12781344
377,12064,0.0014748276,0.64586198,0.29457343
378,12096,0.0014722027,0.66216922,0.3313742
379,12128,0.0014695739,0.67644998,0.17899832
380,12160,0.0014669413,0.6709367,0.33788788
381,12192,0.001464305,0.70902824,0.19035773
382,12224,0.0014616649,0.70381787,0.24813317
383,12256,0.0014590211,0.61095676,0.19674514
384,12288,0.0014563737,0.61149251,0.25542253
385,12320,0.0014537225,0.72817841,0.22156343
386,12352,0.0014510678,0.66041654,0.21944557
387,12384,0.0014484094,0.63772592,0.41540849
388,12416,0.0014457474,0.59599188,0.30616418
389,12448,0.0014430819,0.67947912,0.22130325
390,12480,0.0014404128,0.66541424,0.42248812
391,12512,0.0014377403,0.60841355,0.34245104
392,12544,0.0014350643,0.61086136,0.23039886
393,12576,0.0014323848,0.5899252,0.19543387
394,12608,0.001429702,0.65888837,0.17203602
395,12640,0.0014270157,0.67620811,0.55336523
396,12672,0.0014243261,0.6727432,0.48950669
397,12704,0.0014216331,0.63798389,0.16674544
398,12736,0.0014189369,0.75205362,0.3823874
399,12768,0.0014162373,0.63690445,0.42597347
400,12800,0.0014135346,0.69157487,0.62527966
401,12832,0.0014108285,0.77030039,0.58843768
402,12864,0.0014081193,0.64760032,0.20903525
403,12896,0.001405407,0.71046156,0.20856813
404,12928,0.0014026915,0.62215462,0.21124549
405,12960,0.0013999729,0.65398815,0.19690253
406,12992,0.0013972512,0.59535995,0.28539231
407,13024,0.0013945264,0.64582402,0.35195631
408,13056,0.0013917986,0.68069661,0.22800593
409,13088,0.0013890678,0.66119131,0.10122639
410,13120,0.0013863341,0.60509759,0.35184845
411,13152,0.0013835974,0.69764009,0.208517
412,13184,0.0013808578,0.61763003,0.18169558
413,13216,0.0013781153,0.71741447,0.24973023
414,13248,0.0013753699,0.61157745,0.22494295
415,13280,0.0013726218,0.6628831,0.17229207
416,13312,0.0013698708,0.656409,0.17416632
417,13344,0.001367117,0.70030859,0.23796292
418,13376,0.0013643605,0.6323128,0.28222173
419,13408,0.0013616013,0.63278255,0.16341475
420,13440,0.0013588394,0.66146886,0.17920531
421,13472,0.0013560748,0.64905295,0.28834739
422,13504,0.0013533076,0.69437695,0.20764747
423,13536,0.0013505378,0.68574998,0.14532553
424,13568,0.0013477655,0.64696899,0.18795043
425,13600,0.0013449905,0.61018342,0.34265423
426,13632,0.0013422131,0.65914509,0.2322866
427,13664,0.0013394332,0.67451936,0.36098292
428,13696,0.0013366508,0.6739375,0.19718401
429,13728,0.0013338659,0.61661416,0.4616645
430,13760,0.0013310787,0.63466513,0.3848049
431,13792,0.0013282891,0.66065574,0.35857627
432,13824,0.0013254972,0.65045917,0.26366964
433,13856,0.0013227029,0.61894703,0.21043
434,13888,0.0013199064,0.72170782,0.27548042
435,13920,0.0013171076,0.71495578,0.45226687
436,13952,0.0013143065,0.67729753,0.26646638
437,13984,0.0013115033,0.7075403,0.46809047
438,14016,0.0013086978,0.6404666,0.20009364
439,14048,0.0013058903,0.59449247,0.18968876
440,14080,0.0013030806,0.62149531,0.20116742
441,14112,0.0013002688,0.69177383,0.16806218
442,14144,0.001297455,0.63718411,0.37108782
443,14176,0.0012946392,0.59101084,0.28369328
444,14208,0.0012918213,0.6922437,0.13026634
445,14240,0.0012890015,0.69507208,0.25714105
446,14272,0.0012861797,0.62546903,0.19103807
447,14304,0.001283356,0.63169745,0.2682327
448,14336,0.0012805305,0.59541363,0.21259382
449,14368,0.0012777031,0.66041288,0.13267684
450,14400,0.0012748738,0.68886572,0.20983835
451,14432,0.0012720428,0.6735597,0.38601246
452,14464,0.00126921,0.65360954,0.41646713
453,14496,0.0012663754,0.66943222,0.32962
454,14528,0.0012635391,0.66682008,0.2855936
455,14560,0.0012607012,0.65029955,0.55229545
456,14592,0.0012578616,0.55322593,0.33457002
457,14624,0.0012550204,0.64296249,0.12722254
458,14656,0.0012521776,0.59208244,0.34982803
459,14688,0.0012493332,0.59356213,0.35974234
460,14720,0.0012464873,0.71290129,0.50196129
461,14752,0.0012436399,0.70485726,0.44494808
462,14784,0.001240791,0.78498122,0.5367229
463,14816,0.0012379407,0.77873868,0.53877187
464,14848,0.0012350889,0.65969902,0.37141374
465,14880,0.0012322358,0.63572204,0.1854104
466,14912,0.0012293813,0.65768933,0.70579165
467,14944,0.0012265255,0.70398596,0.22474343
468,14976,0.0012236683,0.63745284,0.20026076
469,15008,0.0012208099,0.66537207,0.13007021
470,15040,0.0012179503,0.71443099,0.24831213
471,15072,0.0012150894,0.59737182,0.33349717
472,15104,0.0012122274,0.64700046,0.39270282
473,15136,0.0012093642,0.64135548,0.21114364
474,15168,0.0012064999,0.6692647,0.36239788
475,15200,0.0012036345,0.63515463,0.23903218
476,15232,0.001200768,0.62544379,0.23045173
477,15264,0.0011979005,0.72173312,0.34915528
478,15296,0.001195032,0.72076684,0.26358631
479,15328,0.0011921625,0.66749978,0.383396
480,15360,0.0011892921,0.71946794,0.34791836
481,15392,0.0011864207,0.66152051,0.13677748
482,15424,0.0011835485,0.69756883,0.24307092
483,15456,0.0011806754,0.6283097,0.23236424
484,15488,0.0011778014,0.66318771,0.13758402
485,15520,0.0011749267,0.68382102,0.11969061
486,15552,0.0011720512,0.69289067,0.33610493
487,15584,0.001169175,0.65397239,0.26515839
488,15616,0.001166298,0.67538741,0.22246477
489,15648,0.0011634204,0.6630877,0.25522473
490,15680,0.0011605421,0.64258337,0.21436945
491,15712,0.0011576632,0.61800495,0.31487793
492,15744,0.0011547837,0.63675889,0.3832407
493,15776,0.0011519036,0.65532947,0.1293965
494,15808,0.001149023,0.66345385,0.14799827
495,15840,0.0011461419,0.6316452,0.17265058
496,15872,0.0011432604,0.60823196,0.36963937
497,15904,0.0011403783,0.70788771,0.17973186
498,15936,0.0011374959,0.6741223,0.2460756
499,15968,0.0011346131,0.64597636,0.14956427
500,16000,0.0011317299,0.72963449,0.29280216
501,16032,0.0011288464,0.61990121,0.18628208
502,16064,0.0011259626,0.65642983,0.27344343
503,16096,0.0011230786,0.63155371,0.2290082
504,16128,0.0011201943,0.75160635,0.42155257
505,16160,0.0011173097,0.66230255,0.22366114
506,16192,0.0011144251,0.63043302,0.18090534
507,16224,0.0011115402,0.73196989,0.9956516
508,16256,0.0011086553,0.64852616,0.36653897
509,16288,0.0011057702,0.63841045,0.16949861
510,16320,0.0011028851,0.75302446,0.39668879
511,16352,0.0011,0.73572037,0.6571362
512,16384,0.0010971149,0.654338,0.20823064
513,16416,0.0010942298,0.65935022,0.33654517
514,16448,0.0010913447,0.68320915,0.58356476
515,16480,0.0010884598,0.69320613,0.1784002
516,16512,0.0010855749,0.61867082,0.19240114
517,16544,0.0010826903,0.70371121,0.16254687
518,16576,0.0010798057,0.67660263,0.27297255
519,16608,0.0010769214,0.68135503,0.462704
520,16640,0.0010740374,0.69157246,0.1942821
521,16672,0.0010711536,0.64696771,0.1519971
522,16704,0.0010682701,0.62284181,0.22096193
523,16736,0.0010653869,0.6267454,0.19474971
524,16768,0.0010625041,0.62977403,0.23224951
525,16800,0.0010596217,0.65185118,0.19347014
526,16832,0.0010567396,0.72026283,0.33667797
527,16864,0.0010538581,0.66592669,0.16578099
528,16896,0.001050977,0.68242744,0.10464613
529,16928,0.0010480964,0.66613057,0.11346373
530,16960,0.0010452163,0.66610467,0.17502421
531,16992,0.0010423368,0.66796821,0.17409402
532,17024,0.0010394579,0.67388463,0.18594657
533,17056,0.0010365796,0.60754305,0.29537338
534,17088,0.001033702,0.75380275,0.36164966
535,17120,0.001030825,0.70282632,0.16688529
536,17152,0.0010279488,0.63418996,0.17234725
537,17184,0.0010250733,0.64536348,0.13305312
538,17216,0.0010221986,0.71345228,0.57465512
539,17248,0.0010193246,0.63281572,0.17317063
540,17280,0.0010164515,0.67497832,0.36812758
541,17312,0.0010135793,0.7074078,0.21469736
542,17344,0.0010107079,0.66114074,0.29765862
543,17376,0.0010078375,0.69909316,0.2895951
544,17408,0.001004968,0.743808,0.36558473
545,17440,0.0010020995,0.66004506,0.12908693
546,17472,0.00099923197,0.64081451,0.26682401
547,17504,0.0009963655,0.67882842,0.33399957
548,17536,0.00099350009,0.63750222,0.29215321
549,17568,0.00099063578,0.67930195,0.11296873
550,17600,0.00098777259,0.6410754,0.41252166
551,17632,0.00098491055,0.62490946,0.18441749
552,17664,0.0009820497,0.62791613,0.23930119
553,17696,0.00097919006,0.64616853,0.14955673
554,17728,0.00097633166,0.68879908,0.28665167
555,17760,0.00097347453,0.62009293,0.23834026
556,17792,0.0009706187,0.62450421,0.17371234
557,17824,0.00096776421,0.67517763,0.14626502
558,17856,0.00096491107,0.69849876,0.19018869
559,17888,0.00096205932,0.63196471,0.141458
560,17920,0.00095920898,0.61993498,0.19688512
561,17952,0.00095636009,0.6582514,0.43161756
562,17984,0.00095351268,0.66244671,0.15047459
563,18016,0.00095066678,0.70704037,0.40508741
564,18048,0.00094782241,0.66902596,0.17296299
565,18080,0.0009449796,0.62760845,0.36500129
566,18112,0.00094213839,0.61900011,0.22426578
567,18144,0.00093929879,0.63862228,0.1883862
568,18176,0.00093646085,0.71948686,0.42888954
569,18208,0.00093362459,0.67559746,0.19342646
570,18240,0.00093079005,0.65181884,0.22076617
571,18272,0.00092795723,0.68204975,0.17865051
572,18304,0.00092512619,0.67032734,0.39278534
573,18336,0.00092229695,0.68388069,0.34127966
574,18368,0.00091946953,0.64874765,0.17249821
575,18400,0.00091664396,0.69721091,0.25561789
576,18432,0.00091382028,0.57834733,0.26546192
577,18464,0.00091099851,0.61335993,0.29148519
578,18496,0.00090817869,0.63771564,0.25405672
579,18528,0.00090536084,0.58671027,0.60914946
580,18560,0.00090254498,0.7052379,0.51813257
581,18592,0.00089973116,0.68843558,0.42862052
582,18624,0.00089691939,0.66843531,0.63217992
583,18656,0.00089410971,0.66540036,0.18918376
584,18688,0.00089130215,0.67290866,0.30801442
585,18720,0.00088849673,0.64634678,0.18162854
586,18752,0.00088569349,0.66229093,0.18060033
587,18784,0.00088289245,0.69359878,0.29096961
