step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.66544402,0.25012815
589,18848,0.00087729708,0.64894027,0.22875308
590,18880,0.00087450282,0.59513137,0.25390515
591,18912,0.00087171087,0.75844496,0.39727062
592,18944,0.00086892127,0.60176075,0.3159892
593,18976,0.00086613405,0.62816694,0.26602104
594,19008,0.00086334923,0.62259763,0.28616917
595,19040,0.00086056684,0.65085313,0.42049572
596,19072,0.00085778691,0.69400173,0.36564425
597,19104,0.00085500947,0.70336601,0.3357293
598,19136,0.00085223455,0.66647607,0.41140369
599,19168,0.00084946217,0.69112375,0.210096
600,19200,0.00084669237,0.65875357,0.17019984
601,19232,0.00084392517,0.6772384,0.1678907
602,19264,0.00084116061,0.68107477,0.23158824
603,19296,0.0008383987,0.62993389,0.23344116
604,19328,0.00083563948,0.63718015,0.1321023
605,19360,0.00083288298,0.73262668,0.43429497
606,19392,0.00083012922,0.68156204,0.31963319
607,19424,0.00082737824,0.69042438,0.44139722
608,19456,0.00082463006,0.69870979,0.2686978
609,19488,0.00082188471,0.59335601,0.28257975
610,19520,0.00081914221,0.64143908,0.35799047
611,19552,0.0008164026,0.63785496,0.29037637
612,19584,0.00081366591,0.63359785,0.20229138
613,19616,0.00081093216,0.69624898,0.22528103
614,19648,0.00080820138,0.69452903,0.23567781
615,19680,0.0008054736,0.58489943,0.27024049
616,19712,0.00080274884,0.62944323,0.17258584
617,19744,0.00080002714,0.67449388,0.14521109
618,19776,0.00079730853,0.7130098,0.26050153
619,19808,0.00079459302,0.68076813,0.25025117
620,19840,0.00079188065,0.72743949,0.33324084
621,19872,0.00078917145,0.63812029,0.16644292
622,19904,0.00078646544,0.63941291,0.18568358
623,19936,0.00078376266,0.65922898,0.19615562
624,19968,0.00078106312,0.63550714,0.19380943
625,20000,0.00077836686,0.66440433,0.1814287
626,20032,0.00077567391,0.62233701,0.21794917
627,20064,0.00077298429,0.67540005,0.27907357
628,20096,0.00077029803,0.76888317,0.50695479
629,20128,0.00076761516,0.67937741,0.19009775
630,20160,0.00076493571,0.72744089,0.2820932
631,20192,0.0007622597,0.62775815,0.28583309
632,20224,0.00075958715,0.68731236,0.43653005
633,20256,0.00075691811,0.65429133,0.12193795
634,20288,0.00075425259,0.6515733,0.1382892
635,20320,0.00075159063,0.59950125,0.33424231
636,20352,0.00074893225,0.69271627,0.47203436
637,20384,0.00074627747,0.67396158,0.24020056
638,20416,0.00074362633,0.60439846,0.24861756
639,20448,0.00074097885,0.72767612,0.39713946
640,20480,0.00073833506,0.61572379,0.37159359
641,20512,0.00073569499,0.673668,0.15667552
642,20544,0.00073305866,0.617549,0.24923401
643,20576,0.00073042611,0.66424298,0.23967469
644,20608,0.00072779735,0.5991728,0.30061606
645,20640,0.00072517241,0.62125495,0.21044827
646,20672,0.00072255133,0.61784536,0.20929736
647,20704,0.00071993412,0.70078841,0.31218269
648,20736,0.00071732083,0.65233582,0.19142206
649,20768,0.00071471146,0.64892802,0.28169382
650,20800,0.00071210605,0.65573168,0.19295418
651,20832,0.00070950463,0.70218202,0.23837504
652,20864,0.00070690723,0.61009824,0.28940669
653,20896,0.00070431386,0.70718101,0.62646306
654,20928,0.00070172456,0.66830921,0.20010595
655,20960,0.00069913935,0.72144407,0.20897624
656,20992,0.00069655826,0.63279793,0.2572656
657,21024,0.00069398132,0.69405177,0.29751897
658,21056,0.00069140855,0.67019472,0.18590938
659,21088,0.00068883998,0.69324699,0.28644019
660,21120,0.00068627563,0.69056591,0.47224969
661,21152,0.00068371554,0.63570076,0.29939002
662,21184,0.00068115972,0.65655136,0.19355124
663,21216,0.00067860821,0.62030345,0.30306846
664,21248,0.00067606103,0.68938142,0.22378643
665,21280,0.0006735182,0.71230736,0.2954343
666,21312,0.00067097976,0.6369206,0.18667193
667,21344,0.00066844573,0.64891541,0.1904659
668,21376,0.00066591613,0.64529935,0.14814435
669,21408,0.00066339099,0.66120461,0.31899717
670,21440,0.00066087034,0.60510179,0.22980314
671,21472,0.0006583542,0.63713747,0.16094816
672,21504,0.0006558426,0.66581699,0.13820359
673,21536,0.00065333557,0.66741788,0.16234168
674,21568,0.00065083312,0.65237051,0.21877083
675,21600,0.00064833529,0.73769349,0.34568703
676,21632,0.00064584211,0.66150138,0.1865425
677,21664,0.00064335359,0.69251886,0.27514455
678,21696,0.00064086976,0.64201576,0.25192055
679,21728,0.00063839065,0.64139926,0.15685272
680,21760,0.00063591628,0.6736269,0.2743561
681,21792,0.00063344669,0.6738601,0.17031042
682,21824,0.00063098189,0.7478421,0.63399518
683,21856,0.0006285219,0.64420822,0.22917496
684,21888,0.00062606677,0.69995534,0.43721768
685,21920,0.0006236165,0.65672734,0.16017945
686,21952,0.00062117113,0.67039606,0.34415165
687,21984,0.00061873068,0.5925321,0.34587634
688,22016,0.00061629518,0.69055486,0.51298529
689,22048,0.00061386464,0.645237,0.21999942
690,22080,0.00061143911,0.64000443,0.20599388
691,22112,0.00060901859,0.58655408,0.27214354
692,22144,0.00060660312,0.67050791,0.21623793
693,22176,0.00060419272,0.65514684,0.1197533
694,22208,0.00060178741,0.59955078,0.41195804
695,22240,0.00059938723,0.62450159,0.2043816
696,22272,0.00059699218,0.5649296,0.42462814
697,22304,0.00059460231,0.63123465,0.26628038
698,22336,0.00059221763,0.67713511,0.21832688
699,22368,0.00058983817,0.64719722,0.32192269
700,22400,0.00058746396,0.76218617,0.58670944
701,22432,0.00058509501,0.65911785,0.22411971
702,22464,0.00058273135,0.71698087,0.27255365
703,22496,0.000580373,0.6655449,0.22628248
704,22528,0.00057802,0.67415738,0.17558357
705,22560,0.00057567236,0.64151618,0.15789656
706,22592,0.00057333011,0.65022764,0.50010884
707,22624,0.00057099327,0.67643532,0.31186724
708,22656,0.00056866187,0.669209,0.16667759
709,22688,0.00056633593,0.58709145,0.31249714
710,22720,0.00056401547,0.607117,0.29122946
711,22752,0.00056170052,0.65631664,0.17154408
712,22784,0.00055939111,0.57578903,0.30635884
713,22816,0.00055708724,0.78656062,0.46531814
714,22848,0.00055478896,0.68631834,0.18761003
715,22880,0.00055249628,0.62963808,0.23659874
716,22912,0.00055020923,0.60077533,0.36356598
717,22944,0.00054792782,0.60800162,0.34901589
718,22976,0.00054565209,0.61702308,0.25115132
719,23008,0.00054338206,0.64023474,0.19085637
720,23040,0.00054111775,0.64860177,0.34801394
721,23072,0.00053885918,0.6816918,0.37010512
722,23104,0.00053660638,0.70654315,0.39761204
723,23136,0.00053435936,0.56848931,0.42297482
724,23168,0.00053211816,0.6160472,0.43286961
725,23200,0.0005298828,0.66628242,0.32843965
726,23232,0.00052765329,0.70660564,0.34889367
727,23264,0.00052542967,0.62783733,0.2533941
728,23296,0.00052321195,0.70922968,0.20148148
729,23328,0.00052100016,0.65362474,0.21847992
730,23360,0.00051879431,0.60159332,0.44761708
731,23392,0.00051659444,0.72614869,0.51837796
732,23424,0.00051440057,0.61788833,0.22905244
733,23456,0.00051221271,0.62086362,0.20877618
734,23488,0.0005100309,0.63073665,0.22431381
735,23520,0.00050785515,0.66134804,0.17342646
736,23552,0.00050568548,0.68438816,0.39624774
737,23584,0.00050352192,0.76690573,0.44045788
738,23616,0.00050136449,0.70443314,0.35439056
739,23648,0.00049921321,0.69245735,0.353443
740,23680,0.00049706811,0.6248447,0.36739856
741,23712,0.0004949292,0.57452101,0.34831354
742,23744,0.00049279651,0.65520912,0.17004584
743,23776,0.00049067006,0.62724975,0.37440124
744,23808,0.00048854987,0.64475316,0.40503621
745,23840,0.00048643597,0.60533023,0.31343809
746,23872,0.00048432837,0.64552987,0.47002754
747,23904,0.00048222709,0.65613151,0.43926916
748,23936,0.00048013217,0.65443116,0.27878669
749,23968,0.00047804362,0.73291701,0.48003784
750,24000,0.00047596145,0.58201236,0.57891697
751,24032,0.0004738857,0.60984698,0.38588992
752,24064,0.00047181639,0.66104409,0.47590917
753,24096,0.00046975353,0.62266314,0.3421571
754,24128,0.00046769715,0.70622504,0.42132387
755,24160,0.00046564726,0.61199629,0.55054998
756,24192,0.0004636039,0.59739965,0.23455402
757,24224,0.00046156707,0.65755948,0.1595929
758,24256,0.00045953681,0.62659466,0.31305388
759,24288,0.00045751312,0.64782366,0.2631571
760,24320,0.00045549604,0.64646327,0.26991394
761,24352,0.00045348558,0.71286872,0.28056872
762,24384,0.00045148177,0.69922203,0.45655677
763,24416,0.00044948462,0.67662919,0.3974463
764,24448,0.00044749416,0.74057639,0.70589328
765,24480,0.0004455104,0.6462104,0.1686828
766,24512,0.00044353337,0.77545658,0.49829829
767,24544,0.00044156308,0.6802102,0.24308205
768,24576,0.00043959956,0.61825258,0.16944364
769,24608,0.00043764283,0.57554629,0.24767077
770,24640,0.0004356929,0.72614768,0.37599131
771,24672,0.0004337498,0.53926694,0.34841374
772,24704,0.00043181355,0.6340346,0.26671317
773,24736,0.00042988416,0.58131504,0.50175619
774,24768,0.00042796166,0.61557865,0.17612378
775,24800,0.00042604607,0.6250883,0.34542179
776,24832,0.0004241374,0.6510641,0.39220601
777,24864,0.00042223568,0.59719732,0.26286593
778,24896,0.00042034092,0.61588347,0.26493129
779,24928,0.00041845315,0.62625957,0.18785627
780,24960,0.00041657238,0.68008611,0.19594228
781,24992,0.00041469864,0.66418213,0.14069922
782,25024,0.00041283193,0.65071949,0.30047306
783,25056,0.00041097229,0.69466126,0.40746182
784,25088,0.00040911973,0.72555676,0.56588936
785,25120,0.00040727427,0.62157515,0.24278773
786,25152,0.00040543593,0.5957595,0.26388574
787,25184,0.00040360473,0.74878889,0.38018027
788,25216,0.00040178068,0.62582287,0.19055335
789,25248,0.00039996381,0.67358235,0.24144164
790,25280,0.00039815413,0.64830834,0.34276479
791,25312,0.00039635167,0.59965667,0.31773281
792,25344,0.00039455643,0.62311795,0.20929123
793,25376,0.00039276845,0.67750305,0.19397283
794,25408,0.00039098773,0.67700061,0.45918271
795,25440,0.0003892143,0.71870607,0.30155423
796,25472,0.00038744817,0.68823472,0.19175208
797,25504,0.00038568937,0.69992074,0.19184132
798,25536,0.00038393791,0.54250011,0.44901806
799,25568,0.0003821938,0.70745179,0.32043388
800,25600,0.00038045707,0.598234,0.27922741
801,25632,0.00037872774,0.6185762,0.26427609
802,25664,0.00037700582,0.63206452,0.22223128
803,25696,0.00037529133,0.5743126,0.32888207
804,25728,0.00037358428,0.73358408,0.31074047
805,25760,0.00037188471,0.54389659,0.43736804
806,25792,0.00037019261,0.74441311,0.40277353
807,25824,0.00036850801,0.60732955,0.20743507
808,25856,0.00036683093,0.64818358,0.21063448
809,25888,0.00036516139,0.66530463,0.30192366
810,25920,0.0003634994,0.62382782,0.2623629
811,25952,0.00036184497,0.67663515,0.40728983
812,25984,0.00036019813,0.6557079,0.23152737
813,26016,0.0003585589,0.6454114,0.15851067
814,26048,0.00035692728,0.72692096,0.284989
815,26080,0.0003553033,0.74249142,0.68046594
816,26112,0.00035368697,0.71481711,0.30193007
817,26144,0.00035207831,0.60321739,0.25478694
818,26176,0.00035047734,0.69646043,0.25292397
819,26208,0.00034888407,0.6751253,0.20125245
820,26240,0.00034729852,0.66026384,0.33973125
821,26272,0.00034572071,0.62492371,0.19661807
822,26304,0.00034415064,0.67866713,0.20436862
823,26336,0.00034258835,0.68610615,0.3370313
824,26368,0.00034103383,0.5946573,0.24606635
825,26400,0.00033948712,0.6257174,0.31002924
826,26432,0.00033794822,0.67842793,0.13885105
827,26464,0.00033641715,0.67672372,0.33395827
828,26496,0.00033489393,0.63007748,0.22878894
829,26528,0.00033337858,0.68606526,0.32740095
830,26560,0.0003318711,0.64060009,0.19220024
831,26592,0.00033037151,0.71660405,0.35758403
832,26624,0.00032887984,0.62689292,0.2633594
833,26656,0.00032739609,0.66835558,0.19774769
834,26688,0.00032592027,0.61070424,0.18594092
835,26720,0.00032445242,0.74863255,0.53942055
836,26752,0.00032299253,0.6723417,0.16741778
837,26784,0.00032154063,0.64808261,0.20291968
838,26816,0.00032009673,0.64508665,0.20597613
839,26848,0.00031866084,0.60912439,0.25943664
840,26880,0.00031723298,0.75752544,0.46488556
841,26912,0.00031581317,0.62721288,0.27415594
842,26944,0.00031440141,0.62389374,0.32964638
843,26976,0.00031299773,0.64695036,0.35434169
844,27008,0.00031160214,0.70392162,0.22809713
845,27040,0.00031021464,0.6252203,0.16816199
846,27072,0.00030883527,0.68583331,0.40797085
847,27104,0.00030746402,0.71950698,0.30096635
848,27136,0.00030610092,0.66654938,0.27868727
849,27168,0.00030474598,0.56771633,0.35485283
850,27200,0.00030339921,0.64706439,0.1995437
851,27232,0.00030206062,0.61600816,0.19350675
852,27264,0.00030073024,0.64448851,0.1411823
853,27296,0.00029940807,0.60746586,0.24925368
854,27328,0.00029809413,0.6242488,0.21906185
855,27360,0.00029678843,0.61613178,0.27350825
856,27392,0.00029549098,0.62389407,0.17678288
857,27424,0.0002942018,0.67384595,0.15477002
858,27456,0.0002929209,0.59366706,0.41486058
859,27488,0.00029164829,0.60548255,0.24713148
860,27520,0.000290384,0.6684435,0.20396228
861,27552,0.00028912802,0.61581439,0.39727902
862,27584,0.00028788037,0.6977995,0.24759479
863,27616,0.00028664107,0.65950194,0.30729017
864,27648,0.00028541013,0.70636773,0.33677864
865,27680,0.00028418756,0.64411944,0.50824994
866,27712,0.00028297338,0.61804193,0.25183642
867,27744,0.00028176759,0.68229416,0.1668251
868,27776,0.00028057021,0.66992036,0.22568691
869,27808,0.00027938125,0.62106913,0.40489703
870,27840,0.00027820072,0.6658982,0.39503694
871,27872,0.00027702864,0.67771167,0.23968466
872,27904,0.00027586501,0.6433126,0.29120821
873,27936,0.00027470986,0.56943962,0.34163174
874,27968,0.00027356319,0.62933752,0.24702545
875,28000,0.000272425,0.64377367,0.32325986
876,28032,0.00027129533,0.71851566,0.44812602
877,28064,0.00027017417,0.71836197,0.25494033
878,28096,0.00026906154,0.6188305,0.32480878
879,28128,0.00026795744,0.64855459,0.1863105
880,28160,0.0002668619,0.67481634,0.27100015
881,28192,0.00026577492,0.66716933,0.26289937
882,28224,0.00026469651,0.6503202,0.28425828
883,28256,0.00026362669,0.67365399,0.2675516
884,28288,0.00026256546,0.71069896,0.64502335
885,28320,0.00026151283,0.64490575,0.22022368
886,28352,0.00026046883,0.61686498,0.37649351
887,28384,0.00025943345,0.64878976,0.21670201
888,28416,0.00025840671,0.69982144,0.30245382
889,28448,0.00025738862,0.60613078,0.17242652
890,28480,0.00025637918,0.63853788,0.33212778
891,28512,0.00025537842,0.68423128,0.39444679
892,28544,0.00025438634,0.64009231,0.19781546
893,28576,0.00025340294,0.63178879,0.14348279
894,28608,0.00025242825,0.7380285,0.41762123
895,28640,0.00025146227,0.71532494,0.38147914
896,28672,0.000250505,0.68442962,0.19519036
897,28704,0.00024955647,0.74549538,0.43748236
898,28736,0.00024861668,0.68964618,0.49225885
899,28768,0.00024768563,0.67521468,0.17484306
900,28800,0.00024676335,0.733596,0.38272431
901,28832,0.00024584983,0.62310395,0.30418012
902,28864,0.00024494509,0.65748715,0.28002274
903,28896,0.00024404914,0.7318137,0.27731809
904,28928,0.00024316198,0.7093403,0.2295801
905,28960,0.00024228363,0.65711069,0.1535922
906,28992,0.00024141409,0.61987025,0.28498191
907,29024,0.00024055338,0.61552393,0.21351612
908,29056,0.0002397015,0.60187662,0.30644864
909,29088,0.00023885846,0.69738609,0.16966738
910,29120,0.00023802426,0.62633038,0.25349441
911,29152,0.00023719893,0.62573418,0.23984717
912,29184,0.00023638247,0.65682,0.15904711
913,29216,0.00023557488,0.69809347,0.25947145
914,29248,0.00023477617,0.59353435,0.35826629
915,29280,0.00023398635,0.65066445,0.18401289
916,29312,0.00023320543,0.64038458,0.34685296
917,29344,0.00023243343,0.66625836,0.49413201
918,29376,0.00023167033,0.66668305,0.26618043
919,29408,0.00023091616,0.69692403,0.37220275
920,29440,0.00023017092,0.63784108,0.27962348
921,29472,0.00022943462,0.72278208,0.58806914
922,29504,0.00022870727,0.69634521,0.19967179
923,29536,0.00022798887,0.63076505,0.24305418
924,29568,0.00022727943,0.64550033,0.15976135
925,29600,0.00022657896,0.67067394,0.21364711
926,29632,0.00022588747,0.66534457,0.40256205
927,29664,0.00022520496,0.63416949,0.33888546
928,29696,0.00022453144,0.62974328,0.25790995
929,29728,0.00022386691,0.6718117,0.20013566
930,29760,0.00022321139,0.76245496,0.51612717
931,29792,0.00022256488,0.63809979,0.18565969
932,29824,0.00022192739,0.75170645,0.44081014
933,29856,0.00022129892,0.66333985,0.50001276
934,29888,0.00022067948,0.65046483,0.32817617
935,29920,0.00022006907,0.65213045,0.24906592
936,29952,0.00021946771,0.589825,0.21376756
937,29984,0.0002188754,0.69145569,0.33095458
938,30016,0.00021829214,0.61422884,0.36752224
939,30048,0.00021771795,0.61256492,0.32159317
940,30080,0.00021715282,0.6971432,0.21259597
941,30112,0.00021659676,0.69528848,0.23073027
942,30144,0.00021604978,0.70480853,0.18351449
943,30176,0.00021551189,0.61688098,0.25956708
944,30208,0.00021498308,0.69933921,0.30883652
945,30240,0.00021446337,0.59848112,0.35179964
946,30272,0.00021395276,0.66391051,0.23312031
947,30304,0.00021345126,0.6668672,0.23376641
948,30336,0.00021295886,0.66121015,0.19742733
949,30368,0.00021247558,0.72055733,0.31490338
950,30400,0.00021200143,0.66688687,0.27942646
951,30432,0.00021153639,0.63750124,0.15850461
952,30464,0.00021108049,0.68488687,0.2314962
953,30496,0.00021063373,0.71515563,0.36054417
954,30528,0.0002101961,0.68293485,0.22570069
955,30560,0.00020976762,0.67077559,0.29357973
956,30592,0.00020934828,0.63662192,0.19768709
957,30624,0.0002089381,0.5984807,0.26226169
958,30656,0.00020853708,0.66178912,0.21095112
959,30688,0.00020814521,0.71596506,0.21525687
960,30720,0.00020776252,0.64632034,0.34494039
961,30752,0.00020738899,0.64164311,0.19206506
962,30784,0.00020702463,0.64885688,0.36692908
963,30816,0.00020666945,0.6730091,0.1796326
964,30848,0.00020632345,0.67498443,0.19102237
965,30880,0.00020598664,0.61267555,0.41672751
966,30912,0.00020565901,0.60291165,0.25886568
967,30944,0.00020534057,0.65520194,0.39699909
968,30976,0.00020503133,0.69910631,0.29200834
969,31008,0.00020473129,0.65598398,0.2694962
970,31040,0.00020444044,0.68146381,0.24555133
971,31072,0.0002041588,0.62814498,0.32211286
972,31104,0.00020388636,0.61635682,0.25027674
973,31136,0.00020362314,0.65511879,0.26463139
974,31168,0.00020336912,0.62636057,0.28091905
975,31200,0.00020312432,0.66966721,0.29974309
976,31232,0.00020288873,0.56820029,0.32975936
977,31264,0.00020266237,0.60207149,0.36701128
978,31296,0.00020244523,0.66970992,0.34763134
979,31328,0.00020223731,0.66580379,0.14068235
980,31360,0.00020203861,0.63724059,0.35169992
981,31392,0.00020184915,0.61304626,0.25074556
982,31424,0.00020166891,0.62721863,0.329184
983,31456,0.00020149791,0.67669255,0.27577138
984,31488,0.00020133614,0.61463696,0.21334684
985,31520,0.0002011836,0.68395874,0.17820205
986,31552,0.0002010403,0.68041182,0.17101155
987,31584,0.00020090624,0.68764845,0.2187302
988,31616,0.00020078142,0.73531684,0.42453334
989,31648,0.00020066584,0.74556899,0.45264748
990,31680,0.0002005595,0.63396627,0.20344169
991,31712,0.00020046241,0.66203454,0.21587966
992,31744,0.00020037455,0.65103403,0.17425573
993,31776,0.00020029595,0.65000284,0.21980526
994,31808,0.00020022659,0.66698131,0.27075374
995,31840,0.00020016648,0.64575958,0.31972399
996,31872,0.00020011561,0.70368469,0.30756673
997,31904,0.00020007399,0.70027909,0.55640507
998,31936,0.00020004162,0.71442655,0.25705659
999,31968,0.0002000185,0.67212236,0.16107665
1000,32000,0.00020000462,0.57649562,0.277257
