step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69290063,0.016184889
2,64,0.0002,0.69301403,0.01523297
3,96,0.0003,0.69329682,0.011322615
4,128,0.0004,0.69238955,0.017167384
5,160,0.0005,0.69334781,0.015309017
6,192,0.0006,0.69200963,0.017228125
7,224,0.0007,0.69191027,0.017289467
8,256,0.0008,0.69253656,0.01522106
9,288,0.0009,0.69103262,0.022260817
10,320,0.001,0.69265002,0.022716552
11,352,0.0011,0.68078697,0.068171047
12,384,0.0012,0.69251546,0.034719355
13,416,0.0013,0.67415279,0.08993338
14,448,0.0014,0.67980444,0.06391637
15,480,0.0015,0.69722092,0.066922396
16,512,0.0016,0.69407102,0.072349638
17,544,0.0017,0.68269593,0.078020103
18,576,0.0018,0.69032341,0.083090208
19,608,0.0019,0.76662678,0.38507879
20,640,0.002,0.71222991,0.12221599
21,672,0.002,0.66587955,0.11564183
22,704,0.0019999954,0.67797825,0.068413682
23,736,0.0019999815,0.67308551,0.10621408
24,768,0.0019999584,0.67685732,0.090832107
25,800,0.001999926,0.68360585,0.05487521
26,832,0.0019998844,0.70573342,0.088960081
27,864,0.0019998335,0.68198329,0.055522934
28,896,0.0019997734,0.68637776,0.052554566
29,928,0.0019997041,0.70085913,0.079385795
30,960,0.0019996254,0.67516792,0.074643858
31,992,0.0019995376,0.67283794,0.085658237
32,1024,0.0019994405,0.66266894,0.12894008
33,1056,0.0019993342,0.66504422,0.12851
34,1088,0.0019992186,0.66695973,0.11584301
35,1120,0.0019990938,0.67501098,0.09739732
36,1152,0.0019989597,0.65148455,0.10871669
37,1184,0.0019988164,0.7057333,0.15982619
38,1216,0.0019986639,0.74531332,0.3345865
39,1248,0.0019985021,0.70441273,0.20351134
40,1280,0.0019983311,0.7244637,0.2302651
41,1312,0.0019981509,0.67982858,0.082740635
42,1344,0.0019979614,0.66744295,0.13896228
43,1376,0.0019977627,0.68617672,0.077009082
44,1408,0.0019975548,0.67047811,0.11953928
45,1440,0.0019973376,0.66631767,0.12667839
46,1472,0.0019971113,0.67012748,0.10603382
47,1504,0.0019968757,0.67366529,0.11381194
48,1536,0.0019966309,0.6687783,0.10375676
49,1568,0.0019963769,0.72069448,0.14201814
50,1600,0.0019961136,0.65992263,0.12353524
51,1632,0.0019958412,0.69205987,0.065102115
52,1664,0.0019955596,0.68712178,0.066792078
53,1696,0.0019952687,0.67361629,0.077670813
54,1728,0.0019949687,0.69092724,0.055414211
55,1760,0.0019946594,0.65996888,0.12171281
56,1792,0.001994341,0.68143257,0.10063901
57,1824,0.0019940134,0.70919961,0.12077633
58,1856,0.0019936765,0.69483486,0.10370574
59,1888,0.0019933305,0.71866074,0.21612257
60,1920,0.0019929754,0.68204278,0.077659018
61,1952,0.001992611,0.67918494,0.099502854
62,1984,0.0019922375,0.67055666,0.13240428
63,2016,0.0019918548,0.63812017,0.20026112
64,2048,0.0019914629,0.71309522,0.16725142
65,2080,0.0019910619,0.6396935,0.18366648
66,2112,0.0019906517,0.6579777,0.11245721
67,2144,0.0019902324,0.67222747,0.12127856
68,2176,0.0019898039,0.6441901,0.13693975
69,2208,0.0019893663,0.6730319,0.080420524
70,2240,0.0019889195,0.69198397,0.117296
71,2272,0.0019884636,0.70043737,0.21095251
72,2304,0.0019879986,0.75265455,0.6106658
73,2336,0.0019875244,0.62785208,0.11224751
74,2368,0.0019870411,0.68405649,0.1938685
75,2400,0.0019865487,0.68901283,0.12533098
76,2432,0.0019860472,0.65672159,0.10795609
77,2464,0.0019855366,0.67377532,0.10719816
78,2496,0.0019850169,0.68028021,0.083935238
79,2528,0.0019844881,0.65043816,0.22626473
80,2560,0.0019839502,0.6644938,0.14835124
81,2592,0.0019834032,0.70853212,0.16263166
82,2624,0.0019828472,0.67819923,0.13278116
83,2656,0.0019822821,0.67566645,0.083923213
84,2688,0.0019817079,0.69779158,0.092849307
85,2720,0.0019811246,0.64248866,0.22895245
86,2752,0.0019805323,0.71706587,0.16760887
87,2784,0.0019799309,0.66581762,0.10782997
88,2816,0.0019793205,0.64296517,0.17857553
89,2848,0.0019787011,0.68590623,0.079350889
90,2880,0.0019780726,0.68203878,0.063086934
91,2912,0.0019774351,0.72178426,0.26383904
92,2944,0.0019767886,0.71749368,0.19229464
93,2976,0.0019761331,0.69551927,0.070539936
94,3008,0.0019754686,0.66736737,0.12690896
95,3040,0.001974795,0.66333067,0.11152388
96,3072,0.0019741125,0.67788929,0.10873054
97,3104,0.001973421,0.68414879,0.06305816
98,3136,0.0019727206,0.70459867,0.10801655
99,3168,0.0019720111,0.66141063,0.13705076
100,3200,0.0019712927,0.6611284,0.16032894
101,3232,0.0019705654,0.70547193,0.14741507
102,3264,0.0019698291,0.70819253,0.12701076
103,3296,0.0019690838,0.66140515,0.11355596
104,3328,0.0019683297,0.64821538,0.20569579
105,3360,0.0019675666,0.69784659,0.11309788
106,3392,0.0019667946,0.64877266,0.1687471
107,3424,0.0019660136,0.63897869,0.18939722
108,3456,0.0019652238,0.72589308,0.2375645
109,3488,0.0019644251,0.71511763,0.17065307
110,3520,0.0019636175,0.654587,0.18533406
111,3552,0.0019628011,0.69929796,0.08939442
112,3584,0.0019619757,0.64666227,0.12675193
113,3616,0.0019611415,0.69822875,0.14138328
114,3648,0.0019602985,0.72208732,0.21518815
115,3680,0.0019594466,0.70190009,0.16625631
116,3712,0.0019585859,0.65493754,0.14762174
117,3744,0.0019577164,0.69009048,0.11814495
118,3776,0.001956838,0.62878865,0.20689681
119,3808,0.0019559509,0.60796916,0.23298152
120,3840,0.0019550549,0.72577286,0.27687973
121,3872,0.0019541502,0.70847672,0.24291408
122,3904,0.0019532367,0.68773767,0.087521784
123,3936,0.0019523144,0.70817801,0.31551585
124,3968,0.0019513833,0.66684383,0.10488043
125,4000,0.0019504435,0.67286491,0.11605977
126,4032,0.001949495,0.65227669,0.15771255
127,4064,0.0019485377,0.67345616,0.10577688
128,4096,0.0019475718,0.68936834,0.13603841
129,4128,0.0019465971,0.6900875,0.14418025
130,4160,0.0019456137,0.7020058,0.21370231
131,4192,0.0019446216,0.68350357,0.06869857
132,4224,0.0019436208,0.67068124,0.1169727
133,4256,0.0019426114,0.71622151,0.17160483
134,4288,0.0019415933,0.67617902,0.080002159
135,4320,0.0019405666,0.66506934,0.14328861
