step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.68151504,0.36265531
589,18848,0.00087729708,0.66952392,0.25674421
590,18880,0.00087450282,0.63107347,0.3173297
591,18912,0.00087171087,0.65016243,0.39484873
592,18944,0.00086892127,0.71404153,0.29694468
593,18976,0.00086613405,0.64622301,0.34051278
594,19008,0.00086334923,0.6180591,0.6097095
595,19040,0.00086056684,0.69951665,0.51785922
596,19072,0.00085778691,0.65422899,0.30827677
597,19104,0.00085500947,0.67020279,0.3467688
598,19136,0.00085223455,0.7125479,0.29449818
599,19168,0.00084946217,0.63641256,0.29877368
600,19200,0.00084669237,0.62421092,0.42703754
601,19232,0.00084392517,0.7008782,0.30559966
602,19264,0.00084116061,0.6440475,0.37396055
603,19296,0.0008383987,0.58660623,0.4137947
604,19328,0.00083563948,0.63883299,0.36666501
605,19360,0.00083288298,0.6418637,0.23992261
606,19392,0.00083012922,0.60318971,0.47062442
607,19424,0.00082737824,0.6632337,0.31358621
608,19456,0.00082463006,0.68398592,0.51011854
609,19488,0.00082188471,0.65166962,0.23722827
610,19520,0.00081914221,0.64177811,0.46671119
611,19552,0.0008164026,0.58788189,0.39831361
612,19584,0.00081366591,0.63439643,0.56430131
613,19616,0.00081093216,0.66855463,0.36147204
614,19648,0.00080820138,0.54133481,0.68487197
615,19680,0.0008054736,0.58253044,0.46297476
616,19712,0.00080274884,0.65885907,0.33647716
617,19744,0.00080002714,0.68769431,0.49979672
618,19776,0.00079730853,0.63589129,0.64854848
619,19808,0.00079459302,0.6867674,0.26344058
620,19840,0.00079188065,0.65722981,0.36882967
621,19872,0.00078917145,0.6485045,0.29717138
622,19904,0.00078646544,0.60770786,0.23643397
623,19936,0.00078376266,0.53644753,0.53151459
624,19968,0.00078106312,0.52094036,0.65213025
625,20000,0.00077836686,0.63738871,0.31575271
626,20032,0.00077567391,0.55707967,0.63150513
627,20064,0.00077298429,0.65800247,0.45693502
628,20096,0.00077029803,0.61996037,0.59217221
629,20128,0.00076761516,0.67080012,0.58848858
630,20160,0.00076493571,0.56784233,0.54382694
631,20192,0.0007622597,0.66655111,0.45399591
632,20224,0.00075958715,0.56883836,0.60548782
633,20256,0.00075691811,0.55860728,0.31388661
634,20288,0.00075425259,0.59338707,0.70258731
635,20320,0.00075159063,0.54054514,0.55122155
636,20352,0.00074893225,0.65226173,0.63865113
637,20384,0.00074627747,0.66423044,0.40987778
638,20416,0.00074362633,0.59801781,0.38675308
639,20448,0.00074097885,0.72995761,0.5908314
640,20480,0.00073833506,0.70084244,0.62525314
641,20512,0.00073569499,0.49830624,0.42096445
642,20544,0.00073305866,0.65872759,0.54439348
643,20576,0.00073042611,0.79944709,0.93672907
644,20608,0.00072779735,0.74775195,0.76299798
645,20640,0.00072517241,0.65650582,0.47799891
646,20672,0.00072255133,0.66337425,0.45566455
647,20704,0.00071993412,0.70163622,0.50877041
648,20736,0.00071732083,0.71909463,0.9624896
649,20768,0.00071471146,0.64599386,0.45605212
650,20800,0.00071210605,0.6540941,0.40621367
651,20832,0.00070950463,0.73746476,0.68665248
652,20864,0.00070690723,0.59226105,0.39642376
653,20896,0.00070431386,0.54972693,0.39536306
654,20928,0.00070172456,0.60959035,0.53391302
655,20960,0.00069913935,0.70217028,0.48670793
656,20992,0.00069655826,0.61991614,0.51526874
657,21024,0.00069398132,0.72724488,0.51916546
658,21056,0.00069140855,0.67132246,0.35108012
659,21088,0.00068883998,0.66822472,0.34017262
660,21120,0.00068627563,0.67975146,0.62665308
661,21152,0.00068371554,0.65723678,0.28964898
662,21184,0.00068115972,0.69312352,0.46389985
663,21216,0.00067860821,0.55877557,0.40042865
664,21248,0.00067606103,0.58827806,0.39589295
665,21280,0.0006735182,0.59187755,0.42507106
666,21312,0.00067097976,0.75271672,0.52869791
667,21344,0.00066844573,0.6008504,0.30055687
668,21376,0.00066591613,0.57891572,0.56328112
669,21408,0.00066339099,0.590556,0.44773078
670,21440,0.00066087034,0.6707952,0.29716662
671,21472,0.0006583542,0.53124803,0.51125377
672,21504,0.0006558426,0.59460914,0.53061628
673,21536,0.00065333557,0.6609982,0.32725596
674,21568,0.00065083312,0.63348758,0.26676691
675,21600,0.00064833529,0.65942198,0.28363675
676,21632,0.00064584211,0.66110486,0.32011038
677,21664,0.00064335359,0.55965126,0.56628603
678,21696,0.00064086976,0.65700403,0.3697319
679,21728,0.00063839065,0.64184284,0.21537888
680,21760,0.00063591628,0.71711683,0.61263973
681,21792,0.00063344669,0.58651495,0.42632973
682,21824,0.00063098189,0.71485195,0.45684645
683,21856,0.0006285219,0.63254246,0.37408423
684,21888,0.00062606677,0.64615235,0.36037338
685,21920,0.0006236165,0.67116123,0.30535001
686,21952,0.00062117113,0.59776694,0.3719334
687,21984,0.00061873068,0.71443897,0.49129537
688,22016,0.00061629518,0.68262208,0.36536539
689,22048,0.00061386464,0.63572195,0.29548723
690,22080,0.00061143911,0.63044727,0.40765926
691,22112,0.00060901859,0.5998179,0.33102104
692,22144,0.00060660312,0.61972591,0.36032423
693,22176,0.00060419272,0.74006236,0.42574355
694,22208,0.00060178741,0.69171667,0.35669288
695,22240,0.00059938723,0.57988599,0.42648283
696,22272,0.00059699218,0.6628539,0.35004523
697,22304,0.00059460231,0.61676595,0.42743534
698,22336,0.00059221763,0.59954402,0.54865718
699,22368,0.00058983817,0.74184525,0.62962639
700,22400,0.00058746396,0.62508762,0.24685533
701,22432,0.00058509501,0.58437264,0.49719453
702,22464,0.00058273135,0.65816554,0.54002279
703,22496,0.000580373,0.69059521,0.50234216
704,22528,0.00057802,0.63186705,0.41616702
705,22560,0.00057567236,0.67139307,0.29405579
706,22592,0.00057333011,0.64053553,0.3234309
707,22624,0.00057099327,0.64252442,0.42826352
708,22656,0.00056866187,0.70440429,0.42072546
709,22688,0.00056633593,0.70134473,0.49135363
710,22720,0.00056401547,0.61963034,0.3209075
711,22752,0.00056170052,0.60473567,0.3277618
712,22784,0.00055939111,0.67187497,0.5330354
713,22816,0.00055708724,0.63139278,0.45739353
714,22848,0.00055478896,0.60857961,0.2830053
715,22880,0.00055249628,0.64362398,0.37789169
716,22912,0.00055020923,0.67028397,0.33017197
717,22944,0.00054792782,0.6191901,0.57928246
718,22976,0.00054565209,0.62596798,0.42215705
719,23008,0.00054338206,0.54848352,0.58640456
720,23040,0.00054111775,0.61575419,0.31093094
721,23072,0.00053885918,0.56154034,0.34460473
722,23104,0.00053660638,0.70195952,0.68114358
723,23136,0.00053435936,0.5541456,0.50600588
724,23168,0.00053211816,0.65755966,0.30006441
725,23200,0.0005298828,0.68926764,0.44660303
726,23232,0.00052765329,0.58872274,0.41811052
727,23264,0.00052542967,0.62868258,0.25610149
728,23296,0.00052321195,0.64312848,0.21704584
729,23328,0.00052100016,0.71981451,0.75537109
730,23360,0.00051879431,0.5637092,0.4583002
731,23392,0.00051659444,0.60371459,0.32173744
732,23424,0.00051440057,0.60999221,0.34113896
733,23456,0.00051221271,0.58602941,0.35410896
734,23488,0.0005100309,0.68969908,0.57594579
735,23520,0.00050785515,0.64508438,0.39543638
736,23552,0.00050568548,0.71576014,0.72009104
737,23584,0.00050352192,0.73463136,0.42060396
738,23616,0.00050136449,0.51172526,0.52593642
739,23648,0.00049921321,0.76753548,0.76810068
740,23680,0.00049706811,0.64335206,0.34364891
741,23712,0.0004949292,0.5535982,0.44264126
742,23744,0.00049279651,0.63998425,0.49860704
743,23776,0.00049067006,0.62321094,0.37985402
744,23808,0.00048854987,0.6026147,0.4228138
745,23840,0.00048643597,0.66961887,0.50254303
746,23872,0.00048432837,0.68650615,0.2983216
747,23904,0.00048222709,0.60439605,0.64112461
748,23936,0.00048013217,0.52540565,0.6280672
749,23968,0.00047804362,0.63481161,0.20161346
750,24000,0.00047596145,0.70792943,0.62525523
751,24032,0.0004738857,0.63668874,0.46530911
752,24064,0.00047181639,0.63025677,0.31418788
753,24096,0.00046975353,0.56631216,0.39804542
754,24128,0.00046769715,0.65406933,0.31523877
755,24160,0.00046564726,0.53633705,0.49446955
756,24192,0.0004636039,0.58767247,0.4019013
757,24224,0.00046156707,0.60673517,0.45311224
758,24256,0.00045953681,0.56366205,0.60849637
759,24288,0.00045751312,0.709986,0.74880344
760,24320,0.00045549604,0.53451949,0.51427746
761,24352,0.00045348558,0.60330981,0.36301997
762,24384,0.00045148177,0.63288346,0.41412321
763,24416,0.00044948462,0.80658907,0.98029637
764,24448,0.00044749416,0.74138495,0.55644161
765,24480,0.0004455104,0.71049136,0.50682187
766,24512,0.00044353337,0.63234922,0.39528897
767,24544,0.00044156308,0.75384581,0.66808057
768,24576,0.00043959956,0.60977542,0.43898284
769,24608,0.00043764283,0.65609348,0.29477045
770,24640,0.0004356929,0.58162725,0.35931897
771,24672,0.0004337498,0.65798238,0.51593459
772,24704,0.00043181355,0.53453553,0.52060437
773,24736,0.00042988416,0.59523839,0.43507478
774,24768,0.00042796166,0.62038699,0.38068688
775,24800,0.00042604607,0.63114393,0.30465633
776,24832,0.0004241374,0.695135,0.42504531
777,24864,0.00042223568,0.61046323,0.3348482
778,24896,0.00042034092,0.65034804,0.24178135
779,24928,0.00041845315,0.61421356,0.46975428
780,24960,0.00041657238,0.635737,0.44995067
781,24992,0.00041469864,0.62778664,0.33920813
782,25024,0.00041283193,0.7306056,0.55006295
783,25056,0.00041097229,0.68806872,0.46532843
784,25088,0.00040911973,0.60891721,0.4111906
785,25120,0.00040727427,0.67495608,0.46528473
786,25152,0.00040543593,0.64646435,0.32477087
787,25184,0.00040360473,0.64875457,0.52032393
788,25216,0.00040178068,0.65309119,0.28483531
789,25248,0.00039996381,0.57254213,0.57385421
790,25280,0.00039815413,0.61103767,0.44209138
791,25312,0.00039635167,0.64886743,0.2818065
792,25344,0.00039455643,0.60807568,0.37576139
793,25376,0.00039276845,0.61224407,0.308016
794,25408,0.00039098773,0.59344015,0.47097364
795,25440,0.0003892143,0.56179073,0.5863288
796,25472,0.00038744817,0.65162182,0.33523792
797,25504,0.00038568937,0.66736424,0.27289882
798,25536,0.00038393791,0.61965007,0.36327207
799,25568,0.0003821938,0.5919342,0.28181675
800,25600,0.00038045707,0.65038598,0.2623606
801,25632,0.00037872774,0.6614773,0.35816604
802,25664,0.00037700582,0.59798166,0.39066198
803,25696,0.00037529133,0.62158924,0.219321
804,25728,0.00037358428,0.56879249,0.35726443
805,25760,0.00037188471,0.78033313,0.81042999
806,25792,0.00037019261,0.62112182,0.33030924
807,25824,0.00036850801,0.65231612,0.5315907
808,25856,0.00036683093,0.58668022,0.57432038
809,25888,0.00036516139,0.70086777,0.42820287
810,25920,0.0003634994,0.64393508,0.27633172
811,25952,0.00036184497,0.54920429,0.3703073
812,25984,0.00036019813,0.65145332,0.29169822
813,26016,0.0003585589,0.53626755,0.48219201
814,26048,0.00035692728,0.65042824,0.56221426
815,26080,0.0003553033,0.64646173,0.40250531
816,26112,0.00035368697,0.57965147,0.41224223
817,26144,0.00035207831,0.61352895,0.27438375
818,26176,0.00035047734,0.64373875,0.43454978
819,26208,0.00034888407,0.70351121,0.71237814
820,26240,0.00034729852,0.64241195,0.35650468
821,26272,0.00034572071,0.67190385,0.33573526
822,26304,0.00034415064,0.66165081,0.30886161
823,26336,0.00034258835,0.61680904,0.28833002
824,26368,0.00034103383,0.75977999,0.68536925
825,26400,0.00033948712,0.70759627,0.46729881
826,26432,0.00033794822,0.58313233,0.29823902
827,26464,0.00033641715,0.78903663,0.65135658
828,26496,0.00033489393,0.64763701,0.32991645
829,26528,0.00033337858,0.55885276,0.36074543
830,26560,0.0003318711,0.68288437,0.33969468
831,26592,0.00033037151,0.65555236,0.39268467
832,26624,0.00032887984,0.71504965,0.54101962
833,26656,0.00032739609,0.6078676,0.46024793
834,26688,0.00032592027,0.67249,0.57731104
835,26720,0.00032445242,0.59464413,0.352135
836,26752,0.00032299253,0.63304937,0.31153634
837,26784,0.00032154063,0.70951542,0.33030668
838,26816,0.00032009673,0.62665391,0.31877074
839,26848,0.00031866084,0.61153895,0.46535176
840,26880,0.00031723298,0.5783757,0.31306186
841,26912,0.00031581317,0.58019784,0.40536529
842,26944,0.00031440141,0.64379194,0.43594229
843,26976,0.00031299773,0.55826825,0.4241403
844,27008,0.00031160214,0.61904365,0.46294469
845,27040,0.00031021464,0.62946889,0.26995787
846,27072,0.00030883527,0.60157487,0.25988621
847,27104,0.00030746402,0.66400072,0.39146113
848,27136,0.00030610092,0.62060481,0.25813824
849,27168,0.00030474598,0.67904103,0.36159387
850,27200,0.00030339921,0.63175899,0.2761279
851,27232,0.00030206062,0.60002872,0.2839534
852,27264,0.00030073024,0.69502968,0.44586381
853,27296,0.00029940807,0.61617589,0.46771935
854,27328,0.00029809413,0.61293769,0.44312719
855,27360,0.00029678843,0.6592342,0.73655546
856,27392,0.00029549098,0.64566237,0.36573422
857,27424,0.0002942018,0.62413055,0.39398345
858,27456,0.0002929209,0.6709938,0.43610898
859,27488,0.00029164829,0.68213558,0.40446746
860,27520,0.000290384,0.67672691,0.32840067
861,27552,0.00028912802,0.64576972,0.44306752
862,27584,0.00028788037,0.69924954,0.45436522
863,27616,0.00028664107,0.62708405,0.2979368
864,27648,0.00028541013,0.57472822,0.49464116
865,27680,0.00028418756,0.63122347,0.32637495
866,27712,0.00028297338,0.52583405,0.55956173
867,27744,0.00028176759,0.63026196,0.36879769
868,27776,0.00028057021,0.63188016,0.26925713
869,27808,0.00027938125,0.72343057,0.50379992
870,27840,0.00027820072,0.66016555,0.36725685
871,27872,0.00027702864,0.60680544,0.27988043
872,27904,0.00027586501,0.592839,0.37864771
873,27936,0.00027470986,0.62364677,0.26293862
874,27968,0.00027356319,0.70522538,0.54382193
875,28000,0.000272425,0.63953978,0.38850057
876,28032,0.00027129533,0.68534982,0.36697772
877,28064,0.00027017417,0.55056423,0.56725544
878,28096,0.00026906154,0.55215439,0.43218109
879,28128,0.00026795744,0.68463311,0.36190313
880,28160,0.0002668619,0.55584326,0.424467
881,28192,0.00026577492,0.71888107,0.41641775
882,28224,0.00026469651,0.65517294,0.21898764
883,28256,0.00026362669,0.55782616,0.42499906
884,28288,0.00026256546,0.66956377,0.29417244
885,28320,0.00026151283,0.66496921,0.28817189
886,28352,0.00026046883,0.55368045,0.4923867
887,28384,0.00025943345,0.61673027,0.28352541
888,28416,0.00025840671,0.73908943,0.62223631
889,28448,0.00025738862,0.68120593,0.36082441
890,28480,0.00025637918,0.55893344,0.54036266
891,28512,0.00025537842,0.58909544,0.46330729
892,28544,0.00025438634,0.70592377,0.59130955
893,28576,0.00025340294,0.7176505,0.74065971
894,28608,0.00025242825,0.62706274,0.41404766
895,28640,0.00025146227,0.56322014,0.50408262
896,28672,0.000250505,0.60273305,0.37303111
897,28704,0.00024955647,0.62062675,0.36841533
898,28736,0.00024861668,0.61373448,0.51490808
899,28768,0.00024768563,0.7175065,0.47318739
900,28800,0.00024676335,0.55115753,0.40684265
901,28832,0.00024584983,0.6237559,0.42572099
902,28864,0.00024494509,0.67528892,0.44280639
903,28896,0.00024404914,0.66806784,0.52395707
904,28928,0.00024316198,0.61709079,0.3725341
905,28960,0.00024228363,0.55714956,0.54846275
906,28992,0.00024141409,0.5934346,0.36351138
907,29024,0.00024055338,0.61332715,0.50758958
908,29056,0.0002397015,0.54427829,0.41086856
909,29088,0.00023885846,0.66325727,0.28698277
910,29120,0.00023802426,0.63845518,0.30737662
911,29152,0.00023719893,0.69774383,0.56146514
912,29184,0.00023638247,0.71954182,0.58293623
913,29216,0.00023557488,0.7665315,0.6142723
914,29248,0.00023477617,0.71706328,0.43789309
915,29280,0.00023398635,0.69260538,0.39021036
916,29312,0.00023320543,0.60518169,0.38192579
917,29344,0.00023243343,0.64843911,0.30160168
918,29376,0.00023167033,0.66573143,0.29331085
919,29408,0.00023091616,0.71682394,0.54915053
920,29440,0.00023017092,0.71152803,0.44379333
921,29472,0.00022943462,0.55129519,0.54628611
922,29504,0.00022870727,0.59581655,0.36837596
923,29536,0.00022798887,0.59537131,0.25445968
924,29568,0.00022727943,0.62713745,0.42890328
925,29600,0.00022657896,0.62604094,0.4391062
926,29632,0.00022588747,0.56916845,0.3566002
927,29664,0.00022520496,0.73826474,0.51141775
928,29696,0.00022453144,0.56958392,0.40676165
929,29728,0.00022386691,0.60543305,0.35453358
930,29760,0.00022321139,0.62292996,0.50687331
931,29792,0.00022256488,0.65338948,0.43458992
932,29824,0.00022192739,0.53048104,0.53083819
933,29856,0.00022129892,0.70904267,0.36449102
934,29888,0.00022067948,0.64483988,0.31714061
935,29920,0.00022006907,0.6905441,0.38604739
936,29952,0.00021946771,0.62869149,0.31234214
937,29984,0.0002188754,0.64099658,0.31762496
938,30016,0.00021829214,0.53876661,0.40635487
939,30048,0.00021771795,0.59096411,0.58308917
940,30080,0.00021715282,0.58915597,0.33628735
941,30112,0.00021659676,0.62838522,0.26254821
942,30144,0.00021604978,0.74418962,0.91722906
943,30176,0.00021551189,0.59755903,0.30373511
944,30208,0.00021498308,0.68855247,0.46185711
945,30240,0.00021446337,0.57092816,0.41581362
946,30272,0.00021395276,0.687318,0.61115915
947,30304,0.00021345126,0.77705467,0.57014221
948,30336,0.00021295886,0.59430224,0.30831388
949,30368,0.00021247558,0.60326335,0.32686755
950,30400,0.00021200143,0.66237122,0.30088308
951,30432,0.00021153639,0.69607022,0.50400448
952,30464,0.00021108049,0.67673418,0.6236999
953,30496,0.00021063373,0.67760676,0.55682969
954,30528,0.0002101961,0.7273913,0.43961433
955,30560,0.00020976762,0.63262391,0.45449826
956,30592,0.00020934828,0.63435093,0.53397888
957,30624,0.0002089381,0.62121579,0.46067104
958,30656,0.00020853708,0.59408841,0.28629088
959,30688,0.00020814521,0.60044578,0.53863651
960,30720,0.00020776252,0.60395271,0.31627429
961,30752,0.00020738899,0.63715997,0.32895935
962,30784,0.00020702463,0.71577287,0.50865
963,30816,0.00020666945,0.6496312,0.32814533
964,30848,0.00020632345,0.65461141,0.31799972
965,30880,0.00020598664,0.57434815,0.38675776
966,30912,0.00020565901,0.66152245,0.64106649
967,30944,0.00020534057,0.64786914,0.46874192
968,30976,0.00020503133,0.62960181,0.41062939
969,31008,0.00020473129,0.68320647,0.50791442
970,31040,0.00020444044,0.61712886,0.51648045
971,31072,0.0002041588,0.72336769,0.47183344
972,31104,0.00020388636,0.68176585,0.37544408
973,31136,0.00020362314,0.68456924,0.35364476
974,31168,0.00020336912,0.688375,0.29710484
975,31200,0.00020312432,0.6591633,0.48891282
976,31232,0.00020288873,0.63721573,0.28799516
977,31264,0.00020266237,0.6381394,0.31764221
978,31296,0.00020244523,0.59935603,0.36139232
979,31328,0.00020223731,0.54586685,0.45150989
980,31360,0.00020203861,0.54493326,0.49142268
981,31392,0.00020184915,0.68508697,0.44695503
982,31424,0.00020166891,0.60437527,0.30137801
983,31456,0.00020149791,0.70128521,0.54413265
984,31488,0.00020133614,0.50986072,0.55418271
985,31520,0.0002011836,0.66270143,0.55158842
986,31552,0.0002010403,0.64591062,0.49263352
987,31584,0.00020090624,0.60931751,0.42909202
988,31616,0.00020078142,0.573116,0.38318372
989,31648,0.00020066584,0.61881027,0.44758216
990,31680,0.0002005595,0.61600792,0.48977259
991,31712,0.00020046241,0.64876208,0.23799677
992,31744,0.00020037455,0.61747873,0.26933467
993,31776,0.00020029595,0.64275956,0.23757584
994,31808,0.00020022659,0.63617021,0.28098446
995,31840,0.00020016648,0.62903777,0.34184721
996,31872,0.00020011561,0.64245504,0.34200078
997,31904,0.00020007399,0.70194504,0.4960373
998,31936,0.00020004162,0.58925223,0.45190963
999,31968,0.0002000185,0.66061381,0.35841483
1000,32000,0.00020000462,0.65874487,0.36300719
