step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.67665517,0.55097371
589,18848,0.00087729708,0.71395761,0.59682
590,18880,0.00087450282,0.71655354,0.55147415
591,18912,0.00087171087,0.68374509,0.75294554
592,18944,0.00086892127,0.68805763,0.18496853
593,18976,0.00086613405,0.69111809,0.47423178
594,19008,0.00086334923,0.68986547,0.75077903
595,19040,0.00086056684,0.68262285,0.66376126
596,19072,0.00085778691,0.69449908,0.36354011
597,19104,0.00085500947,0.72107697,0.38398603
598,19136,0.00085223455,0.70005625,0.53755975
599,19168,0.00084946217,0.67746833,0.60381645
600,19200,0.00084669237,0.66226849,0.38053048
601,19232,0.00084392517,0.69015947,0.40045607
602,19264,0.00084116061,0.68106556,0.52270949
603,19296,0.0008383987,0.65711465,0.51894432
604,19328,0.00083563948,0.68379959,0.51766527
605,19360,0.00083288298,0.70867005,0.37823883
606,19392,0.00083012922,0.68811849,0.45740747
607,19424,0.00082737824,0.67314836,0.60834646
608,19456,0.00082463006,0.68293515,0.56949031
609,19488,0.00082188471,0.67736515,0.2824029
610,19520,0.00081914221,0.6826874,0.40264866
611,19552,0.0008164026,0.7029689,0.56062591
612,19584,0.00081366591,0.68020031,0.61967897
613,19616,0.00081093216,0.68853289,0.21127084
614,19648,0.00080820138,0.66617799,0.76613563
615,19680,0.0008054736,0.6618675,0.324148
616,19712,0.00080274884,0.66452053,0.30610368
617,19744,0.00080002714,0.70447826,0.59920967
618,19776,0.00079730853,0.71182847,1.0906667
619,19808,0.00079459302,0.68455178,0.22932367
620,19840,0.00079188065,0.66525841,0.37425104
621,19872,0.00078917145,0.66797769,0.39047432
622,19904,0.00078646544,0.70081538,0.33815488
623,19936,0.00078376266,0.67070618,0.32104298
624,19968,0.00078106312,0.61462253,0.71615428
625,20000,0.00077836686,0.66661882,0.54074782
626,20032,0.00077567391,0.64591467,0.87432986
627,20064,0.00077298429,0.6811583,0.40845928
628,20096,0.00077029803,0.70416173,0.67669427
629,20128,0.00076761516,0.68782184,0.32798377
630,20160,0.00076493571,0.68611699,0.67100978
631,20192,0.0007622597,0.68060169,0.2547636
632,20224,0.00075958715,0.68139425,0.68663388
633,20256,0.00075691811,0.65389371,0.52265358
634,20288,0.00075425259,0.61989516,0.75501603
635,20320,0.00075159063,0.66430888,0.60923797
636,20352,0.00074893225,0.69765666,0.75820315
637,20384,0.00074627747,0.66124701,0.54121411
638,20416,0.00074362633,0.68345809,0.57697487
639,20448,0.00074097885,0.67692617,0.59778631
640,20480,0.00073833506,0.69959515,0.37949061
641,20512,0.00073569499,0.62098292,0.50996941
642,20544,0.00073305866,0.68575799,0.36456591
643,20576,0.00073042611,0.73195243,0.70673466
644,20608,0.00072779735,0.75097278,0.86049414
645,20640,0.00072517241,0.69443062,0.33247295
646,20672,0.00072255133,0.66323763,0.57996845
647,20704,0.00071993412,0.68365178,0.38831919
648,20736,0.00071732083,0.72615665,1.235365
649,20768,0.00071471146,0.70704427,0.41374472
650,20800,0.00071210605,0.66747239,0.26935402
651,20832,0.00070950463,0.73467749,0.59101719
652,20864,0.00070690723,0.6531513,0.34021083
653,20896,0.00070431386,0.67887691,0.49360168
654,20928,0.00070172456,0.68872792,0.74526316
655,20960,0.00069913935,0.65250295,0.4241606
656,20992,0.00069655826,0.68165755,0.27107799
657,21024,0.00069398132,0.6793513,0.48785767
658,21056,0.00069140855,0.67077148,0.26990548
659,21088,0.00068883998,0.68003526,0.42306709
660,21120,0.00068627563,0.65381652,0.96028644
661,21152,0.00068371554,0.63963076,0.44036275
662,21184,0.00068115972,0.71634817,0.67761654
663,21216,0.00067860821,0.66447395,0.33924922
664,21248,0.00067606103,0.65110165,0.41718456
665,21280,0.0006735182,0.65298688,0.54496497
666,21312,0.00067097976,0.69550779,0.27277061
667,21344,0.00066844573,0.67609477,0.5197435
668,21376,0.00066591613,0.64586741,0.85565954
669,21408,0.00066339099,0.66037801,0.35612667
670,21440,0.00066087034,0.69844681,0.44495198
671,21472,0.0006583542,0.67965591,0.31945542
672,21504,0.0006558426,0.61554143,0.87086517
673,21536,0.00065333557,0.67757016,0.59169573
674,21568,0.00065083312,0.68658838,0.48114717
675,21600,0.00064833529,0.66688931,0.58272523
676,21632,0.00064584211,0.69752544,0.49864301
677,21664,0.00064335359,0.65411219,0.43068609
678,21696,0.00064086976,0.70434749,0.56720591
679,21728,0.00063839065,0.69134504,0.3759554
680,21760,0.00063591628,0.66507962,0.61500001
681,21792,0.00063344669,0.62030694,0.62364477
682,21824,0.00063098189,0.7138291,0.55134308
683,21856,0.0006285219,0.67478997,0.27685937
684,21888,0.00062606677,0.68011147,0.48555824
685,21920,0.0006236165,0.65203774,0.56409371
686,21952,0.00062117113,0.67284507,0.52617371
687,21984,0.00061873068,0.70975214,0.49436206
688,22016,0.00061629518,0.71742415,0.46012044
689,22048,0.00061386464,0.67351598,0.38385364
690,22080,0.00061143911,0.6842145,0.41999969
691,22112,0.00060901859,0.68091604,0.23021135
692,22144,0.00060660312,0.65884924,0.68304485
693,22176,0.00060419272,0.76434126,0.81833088
694,22208,0.00060178741,0.66844296,0.29841003
695,22240,0.00059938723,0.68413562,0.41528583
696,22272,0.00059699218,0.68544164,0.27219883
697,22304,0.00059460231,0.70066512,0.60486889
698,22336,0.00059221763,0.67636663,0.67540461
699,22368,0.00058983817,0.69662637,0.61236387
700,22400,0.00058746396,0.71145591,0.68580472
701,22432,0.00058509501,0.68910161,0.25769323
702,22464,0.00058273135,0.67521685,0.61201328
703,22496,0.000580373,0.65203911,0.48321649
704,22528,0.00057802,0.67115447,0.62986708
705,22560,0.00057567236,0.67825836,0.38252833
706,22592,0.00057333011,0.67596748,0.53868574
707,22624,0.00057099327,0.65699068,0.65344542
708,22656,0.00056866187,0.72011244,0.56455112
709,22688,0.00056633593,0.67621872,0.63347816
710,22720,0.00056401547,0.67485833,0.45486343
711,22752,0.00056170052,0.66747749,0.35037711
712,22784,0.00055939111,0.70814344,0.54709637
713,22816,0.00055708724,0.70580006,0.78695214
714,22848,0.00055478896,0.6441378,0.30754524
715,22880,0.00055249628,0.69844019,0.63887578
716,22912,0.00055020923,0.69750702,0.40827256
717,22944,0.00054792782,0.69720733,0.72962517
718,22976,0.00054565209,0.67700005,0.53293198
719,23008,0.00054338206,0.62234992,0.57056022
720,23040,0.00054111775,0.65523279,0.42941114
721,23072,0.00053885918,0.64024001,0.52851886
722,23104,0.00053660638,0.72586992,0.62255526
723,23136,0.00053435936,0.63446045,0.64006221
724,23168,0.00053211816,0.65262803,0.42837018
725,23200,0.0005298828,0.70036373,0.52499628
726,23232,0.00052765329,0.67559385,0.48139602
727,23264,0.00052542967,0.65713277,0.39673668
728,23296,0.00052321195,0.68857655,0.43753901
729,23328,0.00052100016,0.69547141,0.63066912
730,23360,0.00051879431,0.67785594,0.17604458
731,23392,0.00051659444,0.68814987,0.39650545
732,23424,0.00051440057,0.66055468,0.36097887
733,23456,0.00051221271,0.69022378,0.32378286
734,23488,0.0005100309,0.69846097,0.34175888
735,23520,0.00050785515,0.66644177,0.62333024
736,23552,0.00050568548,0.72145271,0.66269559
737,23584,0.00050352192,0.70508337,0.52425814
738,23616,0.00050136449,0.62647772,0.49242446
739,23648,0.00049921321,0.72991827,0.49911579
740,23680,0.00049706811,0.71544775,0.62123698
741,23712,0.0004949292,0.63308057,0.61137271
742,23744,0.00049279651,0.669514,0.74483293
743,23776,0.00049067006,0.68002474,0.38822514
744,23808,0.00048854987,0.68598878,0.45288655
745,23840,0.00048643597,0.64311019,0.41455388
746,23872,0.00048432837,0.69011921,0.51893991
747,23904,0.00048222709,0.66379747,0.95239198
748,23936,0.00048013217,0.65742558,0.54027385
749,23968,0.00047804362,0.64064068,0.59620082
750,24000,0.00047596145,0.71851197,0.83762497
751,24032,0.0004738857,0.71217579,0.62411338
752,24064,0.00047181639,0.67934418,0.58304942
753,24096,0.00046975353,0.66335103,0.60636854
754,24128,0.00046769715,0.6901235,0.43837085
755,24160,0.00046564726,0.63971183,0.61353713
756,24192,0.0004636039,0.66808033,0.54947561
757,24224,0.00046156707,0.65824863,0.53354794
758,24256,0.00045953681,0.6316874,0.74813408
759,24288,0.00045751312,0.69312513,0.68165767
760,24320,0.00045549604,0.60629952,0.65388191
761,24352,0.00045348558,0.71197006,0.61266494
762,24384,0.00045148177,0.69950446,0.58536047
763,24416,0.00044948462,0.7225557,0.70088214
764,24448,0.00044749416,0.70985001,0.35791349
765,24480,0.0004455104,0.70944989,0.43075913
766,24512,0.00044353337,0.63565439,0.43747091
767,24544,0.00044156308,0.68061662,0.50047219
768,24576,0.00043959956,0.63712686,0.53700966
769,24608,0.00043764283,0.67282468,0.41098842
770,24640,0.0004356929,0.66811407,0.35104296
771,24672,0.0004337498,0.67951986,0.61977494
772,24704,0.00043181355,0.62592155,0.42798561
773,24736,0.00042988416,0.64999139,0.41230929
774,24768,0.00042796166,0.65746427,0.36081845
775,24800,0.00042604607,0.71944743,0.54178017
776,24832,0.0004241374,0.65334797,0.3782365
777,24864,0.00042223568,0.64315695,0.42468116
778,24896,0.00042034092,0.6628536,0.35096735
779,24928,0.00041845315,0.67746156,0.43497202
780,24960,0.00041657238,0.69956285,0.56553656
781,24992,0.00041469864,0.69652414,0.43134737
782,25024,0.00041283193,0.69517434,0.3670004
783,25056,0.00041097229,0.70179445,0.5995478
784,25088,0.00040911973,0.65019351,0.35674307
785,25120,0.00040727427,0.7175521,0.52827799
786,25152,0.00040543593,0.66537589,0.43555593
787,25184,0.00040360473,0.67555591,0.56511384
788,25216,0.00040178068,0.68723151,0.55920786
789,25248,0.00039996381,0.6936332,0.78517145
790,25280,0.00039815413,0.66357774,0.51584113
791,25312,0.00039635167,0.65987879,0.2875101
792,25344,0.00039455643,0.64283329,0.67284042
793,25376,0.00039276845,0.63377213,0.39804038
794,25408,0.00039098773,0.67092758,0.55241394
795,25440,0.0003892143,0.64133978,0.85039324
796,25472,0.00038744817,0.66253817,0.3565329
797,25504,0.00038568937,0.66955245,0.42865652
798,25536,0.00038393791,0.67419696,0.46464479
799,25568,0.0003821938,0.64660978,0.33503291
800,25600,0.00038045707,0.6541068,0.52588695
801,25632,0.00037872774,0.66489741,0.31914359
802,25664,0.00037700582,0.69568831,0.35470229
803,25696,0.00037529133,0.65206182,0.27928361
804,25728,0.00037358428,0.64854452,0.38957849
805,25760,0.00037188471,0.64728069,0.47848535
806,25792,0.00037019261,0.66745663,0.27443573
807,25824,0.00036850801,0.67453098,0.57523757
808,25856,0.00036683093,0.63315198,0.69674033
809,25888,0.00036516139,0.69356355,0.5999952
810,25920,0.0003634994,0.64927304,0.58996588
811,25952,0.00036184497,0.60711792,0.45272616
812,25984,0.00036019813,0.71663401,0.7082234
813,26016,0.0003585589,0.66382027,0.62879062
814,26048,0.00035692728,0.68299106,0.64552712
815,26080,0.0003553033,0.68668291,0.69707656
816,26112,0.00035368697,0.65808448,0.63668811
817,26144,0.00035207831,0.62658557,0.37801832
818,26176,0.00035047734,0.72727722,0.86870807
819,26208,0.00034888407,0.67224467,0.75996912
820,26240,0.00034729852,0.6459206,0.44789898
821,26272,0.00034572071,0.70271918,0.43202958
822,26304,0.00034415064,0.68357933,0.40827304
823,26336,0.00034258835,0.69885045,0.34772438
824,26368,0.00034103383,0.69276887,0.6891188
825,26400,0.00033948712,0.70537817,0.40647364
826,26432,0.00033794822,0.67337248,0.34117675
827,26464,0.00033641715,0.70799321,0.34523985
828,26496,0.00033489393,0.68079206,0.33977342
829,26528,0.00033337858,0.62046188,0.49690169
830,26560,0.0003318711,0.66456309,0.25706965
831,26592,0.00033037151,0.72161829,0.60370702
832,26624,0.00032887984,0.72476578,0.57625163
833,26656,0.00032739609,0.70366508,0.82909954
834,26688,0.00032592027,0.73946017,0.84931231
835,26720,0.00032445242,0.66486907,0.36915809
836,26752,0.00032299253,0.64672446,0.57244587
837,26784,0.00032154063,0.74955952,0.582717
838,26816,0.00032009673,0.68114156,0.44526792
839,26848,0.00031866084,0.65689081,0.4580732
840,26880,0.00031723298,0.64554596,0.41688102
841,26912,0.00031581317,0.67410678,0.42101386
842,26944,0.00031440141,0.67070174,0.62711573
843,26976,0.00031299773,0.66703457,0.47553438
844,27008,0.00031160214,0.67093256,0.70065802
845,27040,0.00031021464,0.69641897,0.3769626
846,27072,0.00030883527,0.70496669,0.48787051
847,27104,0.00030746402,0.70243543,0.4549759
848,27136,0.00030610092,0.68574929,0.45497084
849,27168,0.00030474598,0.66596726,0.32647774
850,27200,0.00030339921,0.6612179,0.5301531
851,27232,0.00030206062,0.68858081,0.6447469
852,27264,0.00030073024,0.71990353,0.73747587
853,27296,0.00029940807,0.68226972,0.55449867
854,27328,0.00029809413,0.60881507,0.54058355
855,27360,0.00029678843,0.69477051,0.82971567
856,27392,0.00029549098,0.69034636,0.38508308
857,27424,0.0002942018,0.66962263,0.45289373
858,27456,0.0002929209,0.71800393,0.52072251
859,27488,0.00029164829,0.71323675,0.40907639
860,27520,0.000290384,0.68846145,0.38336971
861,27552,0.00028912802,0.6827544,0.30631936
862,27584,0.00028788037,0.69442022,0.52305174
863,27616,0.00028664107,0.67038819,0.35210106
864,27648,0.00028541013,0.61031508,0.63529283
865,27680,0.00028418756,0.65923369,0.35614514
866,27712,0.00028297338,0.668957,0.96150953
867,27744,0.00028176759,0.65731096,0.47879237
868,27776,0.00028057021,0.66778469,0.60158008
869,27808,0.00027938125,0.7188721,0.51241934
870,27840,0.00027820072,0.703174,0.51328266
871,27872,0.00027702864,0.69000229,0.481381
872,27904,0.00027586501,0.68592796,0.75405431
873,27936,0.00027470986,0.66375822,0.62988949
874,27968,0.00027356319,0.67198193,0.3631784
875,28000,0.000272425,0.65896052,0.3988066
876,28032,0.00027129533,0.686295,0.46364191
877,28064,0.00027017417,0.66834033,0.98908758
878,28096,0.00026906154,0.65131569,0.52819175
879,28128,0.00026795744,0.64566562,0.49349293
880,28160,0.0002668619,0.65322316,0.52599829
881,28192,0.00026577492,0.71609658,0.59106863
882,28224,0.00026469651,0.68714833,0.27555838
883,28256,0.00026362669,0.66299438,0.44146636
884,28288,0.00026256546,0.65387055,0.50764322
885,28320,0.00026151283,0.68055597,0.60855621
886,28352,0.00026046883,0.6120916,0.73355103
887,28384,0.00025943345,0.66171506,0.52701193
888,28416,0.00025840671,0.6678015,0.51773995
889,28448,0.00025738862,0.70212555,0.34358713
890,28480,0.00025637918,0.63244981,0.85675341
891,28512,0.00025537842,0.64622021,0.39295897
892,28544,0.00025438634,0.69809118,0.50488532
893,28576,0.00025340294,0.73526463,0.93586189
894,28608,0.00025242825,0.6833722,0.39304125
895,28640,0.00025146227,0.59908655,0.7587676
896,28672,0.000250505,0.64732197,0.54723054
897,28704,0.00024955647,0.65672439,0.44598541
898,28736,0.00024861668,0.67724741,0.6896981
899,28768,0.00024768563,0.67818233,0.46283296
900,28800,0.00024676335,0.63644329,0.41577071
901,28832,0.00024584983,0.66253024,0.60999399
902,28864,0.00024494509,0.70834836,0.6719045
903,28896,0.00024404914,0.6701777,0.63091302
904,28928,0.00024316198,0.67920101,0.45762068
905,28960,0.00024228363,0.65308028,0.53770089
906,28992,0.00024141409,0.64581972,0.52659041
907,29024,0.00024055338,0.67847133,0.4219268
908,29056,0.0002397015,0.65183377,0.50865996
909,29088,0.00023885846,0.69621897,0.34604278
910,29120,0.00023802426,0.68027183,0.3949531
911,29152,0.00023719893,0.69627371,0.6254251
912,29184,0.00023638247,0.73982304,0.53019613
913,29216,0.00023557488,0.67651242,0.40412232
914,29248,0.00023477617,0.68685329,0.34907997
915,29280,0.00023398635,0.69731638,0.3824963
916,29312,0.00023320543,0.67433152,0.35974947
917,29344,0.00023243343,0.63863567,0.46596736
918,29376,0.00023167033,0.69015008,0.43944114
919,29408,0.00023091616,0.67513925,0.4040089
920,29440,0.00023017092,0.66009068,0.55914915
921,29472,0.00022943462,0.61949494,0.75738674
922,29504,0.00022870727,0.68462351,0.46742719
923,29536,0.00022798887,0.68804085,0.32097068
924,29568,0.00022727943,0.63451028,0.65064949
925,29600,0.00022657896,0.66542122,0.41601723
926,29632,0.00022588747,0.62976414,0.48786917
927,29664,0.00022520496,0.68630072,0.25550747
928,29696,0.00022453144,0.67361549,0.45040509
929,29728,0.00022386691,0.6378575,0.58082712
930,29760,0.00022321139,0.6715329,0.59339714
931,29792,0.00022256488,0.6683681,0.6094746
932,29824,0.00022192739,0.65062094,0.68697536
933,29856,0.00022129892,0.71755752,0.35183942
934,29888,0.00022067948,0.65563846,0.44620207
935,29920,0.00022006907,0.6703797,0.67797536
936,29952,0.00021946771,0.67338634,0.50181943
937,29984,0.0002188754,0.65341625,0.39771384
938,30016,0.00021829214,0.6374504,0.49148324
939,30048,0.00021771795,0.64549109,0.3691079
940,30080,0.00021715282,0.66056165,0.31156483
941,30112,0.00021659676,0.6636824,0.41994017
942,30144,0.00021604978,0.72994298,0.61325461
943,30176,0.00021551189,0.63466871,0.44650778
944,30208,0.00021498308,0.71767026,0.31936586
945,30240,0.00021446337,0.62819642,0.58559358
946,30272,0.00021395276,0.69787326,0.74708074
947,30304,0.00021345126,0.6878885,0.37249082
948,30336,0.00021295886,0.6478281,0.4988097
949,30368,0.00021247558,0.65982062,0.45656514
950,30400,0.00021200143,0.66920471,0.3556219
951,30432,0.00021153639,0.7129384,0.52226168
952,30464,0.00021108049,0.73100099,0.65342176
953,30496,0.00021063373,0.73982763,0.62402785
954,30528,0.0002101961,0.70304799,0.6146189
955,30560,0.00020976762,0.69067156,0.58427542
956,30592,0.00020934828,0.70817426,0.98971212
957,30624,0.0002089381,0.62562442,0.52982414
958,30656,0.00020853708,0.63713196,0.46131763
959,30688,0.00020814521,0.62611419,0.66259462
960,30720,0.00020776252,0.66160196,0.49515861
961,30752,0.00020738899,0.65908325,0.48126209
962,30784,0.00020702463,0.69461128,0.48632392
963,30816,0.00020666945,0.69374841,0.62606251
964,30848,0.00020632345,0.65201989,0.4555684
965,30880,0.00020598664,0.6582627,0.55174881
966,30912,0.00020565901,0.70478347,0.68217468
967,30944,0.00020534057,0.64723575,0.51937878
968,30976,0.00020503133,0.70710027,0.52852082
969,31008,0.00020473129,0.72408834,0.53811717
970,31040,0.00020444044,0.64668334,0.50401044
971,31072,0.0002041588,0.71026665,0.58017582
972,31104,0.00020388636,0.71682969,0.44119862
973,31136,0.00020362314,0.72851893,0.72451252
974,31168,0.00020336912,0.69363049,0.41362318
975,31200,0.00020312432,0.65035439,0.6127997
976,31232,0.00020288873,0.64881277,0.33944932
977,31264,0.00020266237,0.67691478,0.32940528
978,31296,0.00020244523,0.70564249,0.66152579
979,31328,0.00020223731,0.63558656,0.58307713
980,31360,0.00020203861,0.68058145,0.50439125
981,31392,0.00020184915,0.69826132,0.4515264
982,31424,0.00020166891,0.63914135,0.47456312
983,31456,0.00020149791,0.67044568,0.58622235
984,31488,0.00020133614,0.60664201,0.61041176
985,31520,0.0002011836,0.73073035,1.0517093
986,31552,0.0002010403,0.67521846,0.61157238
987,31584,0.00020090624,0.6678229,0.6531806
988,31616,0.00020078142,0.65688822,0.33462462
989,31648,0.00020066584,0.67167398,0.27709222
990,31680,0.0002005595,0.66040114,0.36374313
991,31712,0.00020046241,0.66950479,0.4589034
992,31744,0.00020037455,0.6696451,0.33322987
993,31776,0.00020029595,0.64632535,0.4866555
994,31808,0.00020022659,0.65911669,0.37854305
995,31840,0.00020016648,0.67134318,0.41498029
996,31872,0.00020011561,0.64963582,0.48851803
997,31904,0.00020007399,0.66991368,0.56270891
998,31936,0.00020004162,0.64989263,0.74992055
999,31968,0.0002000185,0.68426803,0.65958691
1000,32000,0.00020000462,0.67728427,0.39116371
