step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.61143664,0.49558774
589,18848,0.00087729708,0.61861977,0.49922237
590,18880,0.00087450282,0.67310497,0.44431475
591,18912,0.00087171087,0.71601757,0.66811711
592,18944,0.00086892127,0.65558708,0.33622101
593,18976,0.00086613405,0.70898873,0.47745389
594,19008,0.00086334923,0.6651839,0.37185019
595,19040,0.00086056684,0.74688095,0.73318785
596,19072,0.00085778691,0.68379307,0.38233855
597,19104,0.00085500947,0.65845686,0.31898597
598,19136,0.00085223455,0.72536808,0.591088
599,19168,0.00084946217,0.64454886,0.4167313
600,19200,0.00084669237,0.67553961,0.40449876
601,19232,0.00084392517,0.69039947,0.42234731
602,19264,0.00084116061,0.69611174,0.4322952
603,19296,0.0008383987,0.61543867,0.54156935
604,19328,0.00083563948,0.69289529,0.42914078
605,19360,0.00083288298,0.71557248,0.47768876
606,19392,0.00083012922,0.71598369,0.5188849
607,19424,0.00082737824,0.68052712,0.44875574
608,19456,0.00082463006,0.67123124,0.48957506
609,19488,0.00082188471,0.75430995,0.57148975
610,19520,0.00081914221,0.62514487,0.52589929
611,19552,0.0008164026,0.65946725,0.62704033
612,19584,0.00081366591,0.70049697,0.4600305
613,19616,0.00081093216,0.68990615,0.33358803
614,19648,0.00080820138,0.65640986,0.32118338
615,19680,0.0008054736,0.65313485,0.34058535
616,19712,0.00080274884,0.6155048,0.43441352
617,19744,0.00080002714,0.70563278,0.58592278
618,19776,0.00079730853,0.65624425,0.38959277
619,19808,0.00079459302,0.69656104,0.38586199
620,19840,0.00079188065,0.65257615,0.34804329
621,19872,0.00078917145,0.68432608,0.51422209
622,19904,0.00078646544,0.68617833,0.3638576
623,19936,0.00078376266,0.65297759,0.33365241
624,19968,0.00078106312,0.64070043,0.47706577
625,20000,0.00077836686,0.59507686,0.4838478
626,20032,0.00077567391,0.66221574,0.3909795
627,20064,0.00077298429,0.67703795,0.48137772
628,20096,0.00077029803,0.61690897,0.36847529
629,20128,0.00076761516,0.65030169,0.50156575
630,20160,0.00076493571,0.67149615,0.34475216
631,20192,0.0007622597,0.64377534,0.46111771
632,20224,0.00075958715,0.65561199,0.47046015
633,20256,0.00075691811,0.70199063,0.49593866
634,20288,0.00075425259,0.74968669,0.64319104
635,20320,0.00075159063,0.68825671,0.4807567
636,20352,0.00074893225,0.70926476,0.50062418
637,20384,0.00074627747,0.68498558,0.52947211
638,20416,0.00074362633,0.70236176,0.50621086
639,20448,0.00074097885,0.64690673,0.3636834
640,20480,0.00073833506,0.63708755,0.31591794
641,20512,0.00073569499,0.64600235,0.32074594
642,20544,0.00073305866,0.67755109,0.31583673
643,20576,0.00073042611,0.72934678,0.42095754
644,20608,0.00072779735,0.6484507,0.49350184
645,20640,0.00072517241,0.64873761,0.29777759
646,20672,0.00072255133,0.64393339,0.32625213
647,20704,0.00071993412,0.78858623,1.1149549
648,20736,0.00071732083,0.63649121,0.36822033
649,20768,0.00071471146,0.76750469,0.70675826
650,20800,0.00071210605,0.67624143,0.4784351
651,20832,0.00070950463,0.62689093,0.36502212
652,20864,0.00070690723,0.6536938,0.3757222
653,20896,0.00070431386,0.63782239,0.51622927
654,20928,0.00070172456,0.63569734,0.39674515
655,20960,0.00069913935,0.66599795,0.62545931
656,20992,0.00069655826,0.64415848,0.44324136
657,21024,0.00069398132,0.68070066,0.30575824
658,21056,0.00069140855,0.71699297,0.45503893
659,21088,0.00068883998,0.66151819,0.36365378
660,21120,0.00068627563,0.6810202,0.41584286
661,21152,0.00068371554,0.72585684,0.523893
662,21184,0.00068115972,0.69710457,0.48447597
663,21216,0.00067860821,0.64316824,0.43894961
664,21248,0.00067606103,0.66807616,0.30882561
665,21280,0.0006735182,0.68142319,0.38440448
666,21312,0.00067097976,0.6970515,0.50408983
667,21344,0.00066844573,0.67362905,0.42496812
668,21376,0.00066591613,0.65710318,0.30601615
669,21408,0.00066339099,0.66860873,0.33215377
670,21440,0.00066087034,0.69914943,0.60006618
671,21472,0.0006583542,0.60675299,0.5392397
672,21504,0.0006558426,0.68025088,0.42166609
673,21536,0.00065333557,0.68270057,0.49438798
674,21568,0.00065083312,0.63612241,0.475537
675,21600,0.00064833529,0.61342239,0.54739165
676,21632,0.00064584211,0.62534279,0.45411497
677,21664,0.00064335359,0.65608647,0.48115408
678,21696,0.00064086976,0.6792472,0.39491266
679,21728,0.00063839065,0.66672975,0.44744748
680,21760,0.00063591628,0.58706367,0.67871088
681,21792,0.00063344669,0.59564197,0.50808513
682,21824,0.00063098189,0.62424767,0.35145786
683,21856,0.0006285219,0.70041841,0.39589712
684,21888,0.00062606677,0.62593836,0.48491395
685,21920,0.0006236165,0.59455857,0.61675072
686,21952,0.00062117113,0.70756379,0.45243087
687,21984,0.00061873068,0.63521525,0.44157884
688,22016,0.00061629518,0.67959771,0.55216932
689,22048,0.00061386464,0.66863409,0.44699895
690,22080,0.00061143911,0.69957194,0.4263024
691,22112,0.00060901859,0.60947162,0.41946355
692,22144,0.00060660312,0.72352833,0.61996371
693,22176,0.00060419272,0.63007328,0.37903735
694,22208,0.00060178741,0.830075,1.0296663
695,22240,0.00059938723,0.72892067,0.62085927
696,22272,0.00059699218,0.66306791,0.46894875
697,22304,0.00059460231,0.57473189,0.48138452
698,22336,0.00059221763,0.60114169,0.55591249
699,22368,0.00058983817,0.66409802,0.45080259
700,22400,0.00058746396,0.66713065,0.43292966
701,22432,0.00058509501,0.79507864,0.90336865
702,22464,0.00058273135,0.60190517,0.49828905
703,22496,0.000580373,0.63655201,0.36786872
704,22528,0.00057802,0.66552627,0.45361859
705,22560,0.00057567236,0.72371441,0.52963221
706,22592,0.00057333011,0.64508581,0.43050542
707,22624,0.00057099327,0.66922683,0.43922132
708,22656,0.00056866187,0.60045356,0.41176134
709,22688,0.00056633593,0.65137509,0.50889903
710,22720,0.00056401547,0.61073348,0.37752894
711,22752,0.00056170052,0.63256973,0.40702218
712,22784,0.00055939111,0.74331272,0.57071143
713,22816,0.00055708724,0.66267979,0.60783476
714,22848,0.00055478896,0.66276842,0.35421121
715,22880,0.00055249628,0.65764254,0.37430719
716,22912,0.00055020923,0.71029973,0.39815205
717,22944,0.00054792782,0.64024445,0.39485002
718,22976,0.00054565209,0.64431211,0.40710682
719,23008,0.00054338206,0.66200724,0.45882362
720,23040,0.00054111775,0.68717512,0.54081798
721,23072,0.00053885918,0.72861603,0.51201588
722,23104,0.00053660638,0.64545056,0.35583305
723,23136,0.00053435936,0.67609233,0.35601583
724,23168,0.00053211816,0.68270048,0.5837298
725,23200,0.0005298828,0.66584364,0.59433872
726,23232,0.00052765329,0.66071242,0.46025947
727,23264,0.00052542967,0.62351683,0.41069943
728,23296,0.00052321195,0.69127434,0.43701851
729,23328,0.00052100016,0.71943772,0.46971852
730,23360,0.00051879431,0.61982131,0.40384486
731,23392,0.00051659444,0.67091846,0.31221893
732,23424,0.00051440057,0.65206289,0.44949722
733,23456,0.00051221271,0.68222329,0.41809201
734,23488,0.0005100309,0.63418302,0.3633199
735,23520,0.00050785515,0.7412791,0.49940592
736,23552,0.00050568548,0.67433277,0.32313886
737,23584,0.00050352192,0.76726094,0.73588127
738,23616,0.00050136449,0.62782148,0.48428771
739,23648,0.00049921321,0.63595879,0.49230504
740,23680,0.00049706811,0.67672008,0.34618768
741,23712,0.0004949292,0.7044462,0.41037816
742,23744,0.00049279651,0.6729022,0.43500865
743,23776,0.00049067006,0.63230422,0.37784296
744,23808,0.00048854987,0.68080753,0.48732412
745,23840,0.00048643597,0.6392228,0.60263783
746,23872,0.00048432837,0.57731932,0.57489145
747,23904,0.00048222709,0.63962117,0.45664105
748,23936,0.00048013217,0.64813668,0.45897973
749,23968,0.00047804362,0.66314888,0.37926078
750,24000,0.00047596145,0.75642967,0.59306067
751,24032,0.0004738857,0.67824417,0.595312
752,24064,0.00047181639,0.6745154,0.39190933
753,24096,0.00046975353,0.69254404,0.41793001
754,24128,0.00046769715,0.66463655,0.4184162
755,24160,0.00046564726,0.7344653,0.51051605
756,24192,0.0004636039,0.67834386,0.55639529
757,24224,0.00046156707,0.69340998,0.33421972
758,24256,0.00045953681,0.63648105,0.61859405
759,24288,0.00045751312,0.68053254,0.34128287
760,24320,0.00045549604,0.66501296,0.38705531
761,24352,0.00045348558,0.65629733,0.37098464
762,24384,0.00045148177,0.66692263,0.38526323
763,24416,0.00044948462,0.72944272,0.48349631
764,24448,0.00044749416,0.64451671,0.41490176
765,24480,0.0004455104,0.65235013,0.3841767
766,24512,0.00044353337,0.69457752,0.3621127
767,24544,0.00044156308,0.67534858,0.38140592
768,24576,0.00043959956,0.65689731,0.34074682
769,24608,0.00043764283,0.67878407,0.42630309
770,24640,0.0004356929,0.65802354,0.42981777
771,24672,0.0004337498,0.68072131,0.36454657
772,24704,0.00043181355,0.66954911,0.33184162
773,24736,0.00042988416,0.59776735,0.4793267
774,24768,0.00042796166,0.70664763,0.5490607
775,24800,0.00042604607,0.63923395,0.39808646
776,24832,0.0004241374,0.71219763,0.67098302
777,24864,0.00042223568,0.68979609,0.44735226
778,24896,0.00042034092,0.61155453,0.51306438
779,24928,0.00041845315,0.66840854,0.3431845
780,24960,0.00041657238,0.69332656,0.45138717
781,24992,0.00041469864,0.6037522,0.55145466
782,25024,0.00041283193,0.61982024,0.51520371
783,25056,0.00041097229,0.65807235,0.41911992
784,25088,0.00040911973,0.70191208,0.55837423
785,25120,0.00040727427,0.66734254,0.37599623
786,25152,0.00040543593,0.64201424,0.33329734
787,25184,0.00040360473,0.65023246,0.40213338
788,25216,0.00040178068,0.6761184,0.41185942
789,25248,0.00039996381,0.68376112,0.38290495
790,25280,0.00039815413,0.71104193,0.39989382
791,25312,0.00039635167,0.67077598,0.54768366
792,25344,0.00039455643,0.6182721,0.38785601
793,25376,0.00039276845,0.71499154,0.47983196
794,25408,0.00039098773,0.7113778,0.61319053
795,25440,0.0003892143,0.77867004,0.6900174
796,25472,0.00038744817,0.68747091,0.45136616
797,25504,0.00038568937,0.72640461,0.49337709
798,25536,0.00038393791,0.68246171,0.3700178
799,25568,0.0003821938,0.70637196,0.38462687
800,25600,0.00038045707,0.67217505,0.44770119
801,25632,0.00037872774,0.69316226,0.48126036
802,25664,0.00037700582,0.6951828,0.41903648
803,25696,0.00037529133,0.70092314,0.53261894
804,25728,0.00037358428,0.68155605,0.37344712
805,25760,0.00037188471,0.63651955,0.40248105
806,25792,0.00037019261,0.66134518,0.37313202
807,25824,0.00036850801,0.66489989,0.42942142
808,25856,0.00036683093,0.65337095,0.40033644
809,25888,0.00036516139,0.64424288,0.4322814
810,25920,0.0003634994,0.65416759,0.38304698
811,25952,0.00036184497,0.65643811,0.39416495
812,25984,0.00036019813,0.65306306,0.38347223
813,26016,0.0003585589,0.65031967,0.46142465
814,26048,0.00035692728,0.68562359,0.49361166
815,26080,0.0003553033,0.68535903,0.40818137
816,26112,0.00035368697,0.60341382,0.51934838
817,26144,0.00035207831,0.67280832,0.49510974
818,26176,0.00035047734,0.6596114,0.36891153
819,26208,0.00034888407,0.66920561,0.35929874
820,26240,0.00034729852,0.69183201,0.51148164
821,26272,0.00034572071,0.68769896,0.40257835
822,26304,0.00034415064,0.66645178,0.40992898
823,26336,0.00034258835,0.65953645,0.4093065
824,26368,0.00034103383,0.66180044,0.48740253
825,26400,0.00033948712,0.65552059,0.44071326
826,26432,0.00033794822,0.69301113,0.44415963
827,26464,0.00033641715,0.69404364,0.35221002
828,26496,0.00033489393,0.665344,0.42270377
829,26528,0.00033337858,0.64541125,0.47519752
830,26560,0.0003318711,0.65639275,0.42250234
831,26592,0.00033037151,0.64969942,0.41187981
832,26624,0.00032887984,0.62425533,0.608899
833,26656,0.00032739609,0.75850937,0.60551929
834,26688,0.00032592027,0.63838932,0.41621649
835,26720,0.00032445242,0.63177803,0.49494469
836,26752,0.00032299253,0.64033043,0.4810316
837,26784,0.00032154063,0.67793125,0.38895398
838,26816,0.00032009673,0.67451751,0.3814424
839,26848,0.00031866084,0.66426015,0.45827624
840,26880,0.00031723298,0.63068706,0.40416077
841,26912,0.00031581317,0.66394341,0.43467841
842,26944,0.00031440141,0.62393895,0.37347963
843,26976,0.00031299773,0.57558817,0.65785432
844,27008,0.00031160214,0.65677446,0.45393315
845,27040,0.00031021464,0.67358041,0.5898599
846,27072,0.00030883527,0.63795537,0.4025059
847,27104,0.00030746402,0.67542168,0.42884633
848,27136,0.00030610092,0.64912185,0.39907062
849,27168,0.00030474598,0.70244923,0.46582299
850,27200,0.00030339921,0.65187442,0.39229882
851,27232,0.00030206062,0.67530873,0.59332305
852,27264,0.00030073024,0.66582891,0.46359861
853,27296,0.00029940807,0.64039984,0.44839507
854,27328,0.00029809413,0.65238369,0.31284785
855,27360,0.00029678843,0.71352348,0.46344092
856,27392,0.00029549098,0.67404041,0.38298997
857,27424,0.0002942018,0.75539267,0.48783615
858,27456,0.0002929209,0.62996206,0.37198135
859,27488,0.00029164829,0.73555708,0.52598971
860,27520,0.000290384,0.69108722,0.50747216
861,27552,0.00028912802,0.6413964,0.39969033
862,27584,0.00028788037,0.60766703,0.42882809
863,27616,0.00028664107,0.67704639,0.51659179
864,27648,0.00028541013,0.74885872,0.52552569
865,27680,0.00028418756,0.67836052,0.37859505
866,27712,0.00028297338,0.67137292,0.39026317
867,27744,0.00028176759,0.68710688,0.67757636
868,27776,0.00028057021,0.61065027,0.45612872
869,27808,0.00027938125,0.69197664,0.46934903
870,27840,0.00027820072,0.66324946,0.3551186
871,27872,0.00027702864,0.72065315,0.52693951
872,27904,0.00027586501,0.69091779,0.40477115
873,27936,0.00027470986,0.64893952,0.43252105
874,27968,0.00027356319,0.63813043,0.45549211
875,28000,0.000272425,0.70521978,0.35933983
876,28032,0.00027129533,0.63282537,0.42263883
877,28064,0.00027017417,0.69091612,0.460473
878,28096,0.00026906154,0.69087508,0.4434424
879,28128,0.00026795744,0.62057602,0.41482285
880,28160,0.0002668619,0.69793049,0.48532873
881,28192,0.00026577492,0.69872171,0.50591063
882,28224,0.00026469651,0.6708945,0.4271546
883,28256,0.00026362669,0.6805988,0.57538921
884,28288,0.00026256546,0.65386268,0.32502773
885,28320,0.00026151283,0.68291336,0.4721351
886,28352,0.00026046883,0.64033607,0.42133355
887,28384,0.00025943345,0.69758055,0.39063573
888,28416,0.00025840671,0.6615079,0.39364597
889,28448,0.00025738862,0.63692784,0.4127478
890,28480,0.00025637918,0.62925285,0.45442164
891,28512,0.00025537842,0.66359359,0.44172508
892,28544,0.00025438634,0.62510565,0.48538157
893,28576,0.00025340294,0.63709325,0.48797059
894,28608,0.00025242825,0.65687692,0.36443952
895,28640,0.00025146227,0.67543069,0.39174914
896,28672,0.000250505,0.76559049,0.73334044
897,28704,0.00024955647,0.59751213,0.42044604
898,28736,0.00024861668,0.64637852,0.51056355
899,28768,0.00024768563,0.64702126,0.43099779
900,28800,0.00024676335,0.6325134,0.38854656
901,28832,0.00024584983,0.65327841,0.32432997
902,28864,0.00024494509,0.67055649,0.5318535
903,28896,0.00024404914,0.65803343,0.33908731
904,28928,0.00024316198,0.65939042,0.38838583
905,28960,0.00024228363,0.67106152,0.45206791
906,28992,0.00024141409,0.69196421,0.70117712
907,29024,0.00024055338,0.69449285,0.53487718
908,29056,0.0002397015,0.64855689,0.42496374
909,29088,0.00023885846,0.64535743,0.53074145
910,29120,0.00023802426,0.66343588,0.49383524
911,29152,0.00023719893,0.62290183,0.58262098
912,29184,0.00023638247,0.6633029,0.44968948
913,29216,0.00023557488,0.66485363,0.46822453
914,29248,0.00023477617,0.68587354,0.35312033
915,29280,0.00023398635,0.65210396,0.58836561
916,29312,0.00023320543,0.64891231,0.3849307
917,29344,0.00023243343,0.66112784,0.40791142
918,29376,0.00023167033,0.65677083,0.34968758
919,29408,0.00023091616,0.64239544,0.39658093
920,29440,0.00023017092,0.63313186,0.49853873
921,29472,0.00022943462,0.65443707,0.52541476
922,29504,0.00022870727,0.62541693,0.45060083
923,29536,0.00022798887,0.6845634,0.44026059
924,29568,0.00022727943,0.70875767,0.49268407
925,29600,0.00022657896,0.6174188,0.51607651
926,29632,0.00022588747,0.70639995,0.59746164
927,29664,0.00022520496,0.56744218,0.56090271
928,29696,0.00022453144,0.71029034,0.53396356
929,29728,0.00022386691,0.6644271,0.3628642
930,29760,0.00022321139,0.6475476,0.44122705
931,29792,0.00022256488,0.71504706,0.41889301
932,29824,0.00022192739,0.6979624,0.4998129
933,29856,0.00022129892,0.7288509,0.57843566
934,29888,0.00022067948,0.71398464,0.58381438
935,29920,0.00022006907,0.71811771,0.42748874
936,29952,0.00021946771,0.63523003,0.45676824
937,29984,0.0002188754,0.64385432,0.39188069
938,30016,0.00021829214,0.6499075,0.34733108
939,30048,0.00021771795,0.70515159,0.42499942
940,30080,0.00021715282,0.69044578,0.50629741
941,30112,0.00021659676,0.5960955,0.43681243
942,30144,0.00021604978,0.64874607,0.42149481
943,30176,0.00021551189,0.65344918,0.48584715
944,30208,0.00021498308,0.71768928,0.58111006
945,30240,0.00021446337,0.6352483,0.74527526
946,30272,0.00021395276,0.67663109,0.36843452
947,30304,0.00021345126,0.66808459,0.32655933
948,30336,0.00021295886,0.71119142,0.51857764
949,30368,0.00021247558,0.69778943,0.60090852
950,30400,0.00021200143,0.62498358,0.44141087
951,30432,0.00021153639,0.63178411,0.40795147
952,30464,0.00021108049,0.67196059,0.5208416
953,30496,0.00021063373,0.71818906,0.69889754
954,30528,0.0002101961,0.68891034,0.45034924
955,30560,0.00020976762,0.63397396,0.39498779
956,30592,0.00020934828,0.67019013,0.48084095
957,30624,0.0002089381,0.62424108,0.44420362
958,30656,0.00020853708,0.67742532,0.39856821
959,30688,0.00020814521,0.63291562,0.3657741
960,30720,0.00020776252,0.69589663,0.55632967
961,30752,0.00020738899,0.6178329,0.44652516
962,30784,0.00020702463,0.61380434,0.47612846
963,30816,0.00020666945,0.61165234,0.45897168
964,30848,0.00020632345,0.6291092,0.46893093
965,30880,0.00020598664,0.64571172,0.44171396
966,30912,0.00020565901,0.67784768,0.40137732
967,30944,0.00020534057,0.64586696,0.38489136
968,30976,0.00020503133,0.68193898,0.4121047
969,31008,0.00020473129,0.69017756,0.36703756
970,31040,0.00020444044,0.70423314,0.60559702
971,31072,0.0002041588,0.68295315,0.42146415
972,31104,0.00020388636,0.66105056,0.37401465
973,31136,0.00020362314,0.66336453,0.43301809
974,31168,0.00020336912,0.61069351,0.40360102
975,31200,0.00020312432,0.67702159,0.36273563
976,31232,0.00020288873,0.683505,0.40138859
977,31264,0.00020266237,0.61040744,0.43347967
978,31296,0.00020244523,0.61867124,0.53352118
979,31328,0.00020223731,0.62134823,0.47677916
980,31360,0.00020203861,0.60778588,0.41518533
981,31392,0.00020184915,0.72320145,0.4788079
982,31424,0.00020166891,0.58550745,0.42870083
983,31456,0.00020149791,0.60226926,0.52585685
984,31488,0.00020133614,0.69499883,0.44247216
985,31520,0.0002011836,0.65905431,0.48086071
986,31552,0.0002010403,0.71903309,0.54625922
987,31584,0.00020090624,0.61472401,0.52876937
988,31616,0.00020078142,0.62167364,0.39298615
989,31648,0.00020066584,0.65670213,0.43638864
990,31680,0.0002005595,0.63027385,0.38636526
991,31712,0.00020046241,0.67384329,0.36703396
992,31744,0.00020037455,0.67220509,0.43010443
993,31776,0.00020029595,0.68976554,0.40010262
994,31808,0.00020022659,0.71372026,0.53002179
995,31840,0.00020016648,0.62129879,0.52695107
996,31872,0.00020011561,0.78259996,0.78935212
997,31904,0.00020007399,0.65741029,0.41392696
998,31936,0.00020004162,0.70020089,0.53859758
999,31968,0.0002000185,0.67200577,0.40118754
1000,32000,0.00020000462,0.66041356,0.47425053
