step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.61984912,0.227217
589,18848,0.00087729708,0.66722628,0.25827676
590,18880,0.00087450282,0.70827031,0.31851909
591,18912,0.00087171087,0.62734073,0.358863
592,18944,0.00086892127,0.69325104,0.24609134
593,18976,0.00086613405,0.63269565,0.31111145
594,19008,0.00086334923,0.62140515,0.32708973
595,19040,0.00086056684,0.68167859,0.44191974
596,19072,0.00085778691,0.64116889,0.33373445
597,19104,0.00085500947,0.67655021,0.3272658
598,19136,0.00085223455,0.64876807,0.2053601
599,19168,0.00084946217,0.65424117,0.390062
600,19200,0.00084669237,0.62340817,0.29531574
601,19232,0.00084392517,0.74439004,0.35686862
602,19264,0.00084116061,0.62301919,0.34231657
603,19296,0.0008383987,0.56972927,0.42160031
604,19328,0.00083563948,0.67699286,0.31046185
605,19360,0.00083288298,0.63927194,0.18445347
606,19392,0.00083012922,0.56342244,0.39973041
607,19424,0.00082737824,0.67624921,0.50013113
608,19456,0.00082463006,0.66391537,0.24712516
609,19488,0.00082188471,0.65031841,0.44275492
610,19520,0.00081914221,0.65819433,0.367605
611,19552,0.0008164026,0.68015644,0.20482819
612,19584,0.00081366591,0.63018671,0.38884747
613,19616,0.00081093216,0.67528045,0.39986253
614,19648,0.00080820138,0.55982989,0.41473997
615,19680,0.0008054736,0.58708268,0.33823386
616,19712,0.00080274884,0.60432723,0.25331923
617,19744,0.00080002714,0.7730113,0.5650304
618,19776,0.00079730853,0.6792911,0.2771962
619,19808,0.00079459302,0.69990182,0.43142438
620,19840,0.00079188065,0.6808438,0.29076248
621,19872,0.00078917145,0.65829811,0.27000833
622,19904,0.00078646544,0.65445131,0.35296348
623,19936,0.00078376266,0.59618384,0.22857183
624,19968,0.00078106312,0.57264709,0.38848358
625,20000,0.00077836686,0.67144972,0.31982103
626,20032,0.00077567391,0.59971115,0.35693526
627,20064,0.00077298429,0.63761505,0.18091147
628,20096,0.00077029803,0.64293411,0.30566654
629,20128,0.00076761516,0.68880665,0.53472543
630,20160,0.00076493571,0.66676354,0.27941859
631,20192,0.0007622597,0.62177896,0.3108238
632,20224,0.00075958715,0.57415327,0.35957065
633,20256,0.00075691811,0.57987416,0.37940252
634,20288,0.00075425259,0.57969859,0.40327924
635,20320,0.00075159063,0.52803922,0.35629475
636,20352,0.00074893225,0.66474187,0.50951242
637,20384,0.00074627747,0.68743837,0.37175864
638,20416,0.00074362633,0.69014311,0.45404977
639,20448,0.00074097885,0.68241486,0.40689453
640,20480,0.00073833506,0.65253735,0.44545004
641,20512,0.00073569499,0.52248645,0.38363963
642,20544,0.00073305866,0.69895184,0.4545967
643,20576,0.00073042611,0.73822099,0.5943256
644,20608,0.00072779735,0.72014332,0.52700377
645,20640,0.00072517241,0.62021336,0.35340759
646,20672,0.00072255133,0.66688377,0.20191516
647,20704,0.00071993412,0.70070887,0.37593377
648,20736,0.00071732083,0.67804608,0.45074403
649,20768,0.00071471146,0.62784964,0.37195727
650,20800,0.00071210605,0.69652599,0.77284676
651,20832,0.00070950463,0.68276805,0.42389727
652,20864,0.00070690723,0.61282727,0.35350737
653,20896,0.00070431386,0.61293018,0.27812439
654,20928,0.00070172456,0.63643536,0.25911805
655,20960,0.00069913935,0.70820799,0.22254977
656,20992,0.00069655826,0.69568104,0.50723016
657,21024,0.00069398132,0.73766285,0.40403342
658,21056,0.00069140855,0.64078537,0.25676423
659,21088,0.00068883998,0.62062988,0.27321079
660,21120,0.00068627563,0.62319815,0.45110923
661,21152,0.00068371554,0.58880854,0.31292075
662,21184,0.00068115972,0.69667688,0.20312276
663,21216,0.00067860821,0.58237171,0.30955279
664,21248,0.00067606103,0.57836753,0.3938199
665,21280,0.0006735182,0.56871936,0.49482393
666,21312,0.00067097976,0.71364224,0.33886072
667,21344,0.00066844573,0.60972279,0.23521103
668,21376,0.00066591613,0.56240878,0.41084328
669,21408,0.00066339099,0.62025455,0.23283345
670,21440,0.00066087034,0.65043184,0.33216429
671,21472,0.0006583542,0.52607179,0.3651073
672,21504,0.0006558426,0.55328478,0.40718687
673,21536,0.00065333557,0.67101902,0.31377631
674,21568,0.00065083312,0.60476655,0.28669572
675,21600,0.00064833529,0.62884584,0.27212322
676,21632,0.00064584211,0.64010525,0.19368276
677,21664,0.00064335359,0.62231737,0.4618049
678,21696,0.00064086976,0.63221198,0.26422819
679,21728,0.00063839065,0.57908484,0.40650636
680,21760,0.00063591628,0.60903978,0.2068347
681,21792,0.00063344669,0.62412471,0.41479513
682,21824,0.00063098189,0.69335744,0.31967717
683,21856,0.0006285219,0.63580093,0.72182286
684,21888,0.00062606677,0.67438108,0.36819029
685,21920,0.0006236165,0.58749902,0.51556629
686,21952,0.00062117113,0.61002314,0.55947894
687,21984,0.00061873068,0.8091467,0.74559885
688,22016,0.00061629518,0.61750734,0.44705033
689,22048,0.00061386464,0.67164347,0.21986046
690,22080,0.00061143911,0.67847759,0.28827289
691,22112,0.00060901859,0.5644964,0.33763173
692,22144,0.00060660312,0.632469,0.29245389
693,22176,0.00060419272,0.72182429,0.40219617
694,22208,0.00060178741,0.60935524,0.37864435
695,22240,0.00059938723,0.58949864,0.34463266
696,22272,0.00059699218,0.68519145,0.24776395
697,22304,0.00059460231,0.5942747,0.52356791
698,22336,0.00059221763,0.62271559,0.44781929
699,22368,0.00058983817,0.75147125,0.87163353
700,22400,0.00058746396,0.6564005,0.26950121
701,22432,0.00058509501,0.6101045,0.27955484
702,22464,0.00058273135,0.72334623,0.32900783
703,22496,0.000580373,0.64197758,0.46755829
704,22528,0.00057802,0.6542719,0.6144495
705,22560,0.00057567236,0.62271956,0.34031317
706,22592,0.00057333011,0.61720508,0.42306611
707,22624,0.00057099327,0.56705397,0.48258138
708,22656,0.00056866187,0.72161037,0.49887761
709,22688,0.00056633593,0.65927511,0.41189593
710,22720,0.00056401547,0.6004827,0.27021188
711,22752,0.00056170052,0.63785437,0.28247809
712,22784,0.00055939111,0.64407447,0.29154024
713,22816,0.00055708724,0.64588016,0.33925924
714,22848,0.00055478896,0.6029768,0.30672061
715,22880,0.00055249628,0.71340466,0.36733705
716,22912,0.00055020923,0.67504811,0.40296674
717,22944,0.00054792782,0.65818414,0.34831229
718,22976,0.00054565209,0.6149559,0.36364576
719,23008,0.00054338206,0.55076954,0.58636922
720,23040,0.00054111775,0.61936244,0.29340941
721,23072,0.00053885918,0.55901372,0.32715926
722,23104,0.00053660638,0.75899059,0.52089721
723,23136,0.00053435936,0.59742829,0.34095845
724,23168,0.00053211816,0.57547927,0.28965235
725,23200,0.0005298828,0.65439925,0.23397762
726,23232,0.00052765329,0.5720433,0.48814657
727,23264,0.00052542967,0.71603978,0.29376718
728,23296,0.00052321195,0.62302589,0.28222403
729,23328,0.00052100016,0.67087069,0.20938732
730,23360,0.00051879431,0.58624384,0.29093596
731,23392,0.00051659444,0.58680367,0.32428199
732,23424,0.00051440057,0.68354148,0.28635746
733,23456,0.00051221271,0.61880526,0.19409412
734,23488,0.0005100309,0.72695166,0.31926417
735,23520,0.00050785515,0.67876717,0.38085109
736,23552,0.00050568548,0.64698839,0.27585346
737,23584,0.00050352192,0.70663479,0.27564147
738,23616,0.00050136449,0.53360446,0.4551664
739,23648,0.00049921321,0.76840541,0.65967184
740,23680,0.00049706811,0.61698785,0.27013117
741,23712,0.0004949292,0.60311732,0.37639108
742,23744,0.00049279651,0.64829847,0.25233802
743,23776,0.00049067006,0.66209647,0.27380168
744,23808,0.00048854987,0.5975332,0.37545216
745,23840,0.00048643597,0.61628589,0.40963399
746,23872,0.00048432837,0.61270365,0.31137845
747,23904,0.00048222709,0.62756923,0.31498075
748,23936,0.00048013217,0.57204086,0.42789805
749,23968,0.00047804362,0.61543494,0.22198974
750,24000,0.00047596145,0.64205116,0.39579609
751,24032,0.0004738857,0.66233647,0.31945077
752,24064,0.00047181639,0.6473439,0.48565033
753,24096,0.00046975353,0.58304206,0.46954909
754,24128,0.00046769715,0.69263294,0.25814244
755,24160,0.00046564726,0.60114041,0.51703775
756,24192,0.0004636039,0.62412661,0.2194681
757,24224,0.00046156707,0.5609737,0.52740818
758,24256,0.00045953681,0.55650711,0.48990184
759,24288,0.00045751312,0.66578168,0.49683109
760,24320,0.00045549604,0.49584812,0.55891919
761,24352,0.00045348558,0.62799242,0.43231288
762,24384,0.00045148177,0.65571088,0.50691646
763,24416,0.00044948462,0.81044355,0.86822718
764,24448,0.00044749416,0.74765679,0.47470897
765,24480,0.0004455104,0.67660305,0.58783281
766,24512,0.00044353337,0.56057653,0.4407438
767,24544,0.00044156308,0.77789769,0.71432412
768,24576,0.00043959956,0.63415024,0.1845232
769,24608,0.00043764283,0.72468227,0.77346551
770,24640,0.0004356929,0.60629013,0.44469672
771,24672,0.0004337498,0.60084534,0.39809501
772,24704,0.00043181355,0.50569122,0.46457779
773,24736,0.00042988416,0.61154181,0.35306674
774,24768,0.00042796166,0.66289765,0.18183464
775,24800,0.00042604607,0.68446958,0.30419347
776,24832,0.0004241374,0.65167588,0.34261227
777,24864,0.00042223568,0.61924458,0.41368374
778,24896,0.00042034092,0.68661904,0.34753382
779,24928,0.00041845315,0.66989529,0.53171611
780,24960,0.00041657238,0.58350301,0.39617178
781,24992,0.00041469864,0.64078081,0.22804867
782,25024,0.00041283193,0.6783568,0.36133298
783,25056,0.00041097229,0.60838115,0.31537166
784,25088,0.00040911973,0.66588086,0.49602032
785,25120,0.00040727427,0.72117847,0.41039893
786,25152,0.00040543593,0.71014231,0.37624529
787,25184,0.00040360473,0.60497329,0.49914816
788,25216,0.00040178068,0.64666447,0.24582683
789,25248,0.00039996381,0.61771232,0.2291632
790,25280,0.00039815413,0.59901112,0.29872233
791,25312,0.00039635167,0.61284181,0.25537229
792,25344,0.00039455643,0.58123174,0.49809918
793,25376,0.00039276845,0.60071498,0.27959418
794,25408,0.00039098773,0.64169636,0.24614106
795,25440,0.0003892143,0.59166789,0.29923368
796,25472,0.00038744817,0.6266405,0.28299782
797,25504,0.00038568937,0.70029914,0.24790147
798,25536,0.00038393791,0.64130667,0.30841917
799,25568,0.0003821938,0.5676527,0.32006019
800,25600,0.00038045707,0.68412566,0.26647848
801,25632,0.00037872774,0.61681721,0.23186997
802,25664,0.00037700582,0.62728131,0.23684607
803,25696,0.00037529133,0.6272634,0.43366402
804,25728,0.00037358428,0.64339665,0.51759553
805,25760,0.00037188471,0.71275038,0.38315699
806,25792,0.00037019261,0.663333,0.37295726
807,25824,0.00036850801,0.61504874,0.35746154
808,25856,0.00036683093,0.62377831,0.29142147
809,25888,0.00036516139,0.66674554,0.31513458
810,25920,0.0003634994,0.62996495,0.23905796
811,25952,0.00036184497,0.58302388,0.28654149
812,25984,0.00036019813,0.610228,0.47093496
813,26016,0.0003585589,0.60406977,0.25252646
814,26048,0.00035692728,0.65989062,0.19284917
815,26080,0.0003553033,0.64536732,0.33301759
816,26112,0.00035368697,0.63927457,0.25618899
817,26144,0.00035207831,0.56822765,0.31811553
818,26176,0.00035047734,0.71278721,0.50273901
819,26208,0.00034888407,0.6427342,0.62420803
820,26240,0.00034729852,0.69740349,0.42996401
821,26272,0.00034572071,0.7005944,0.33879167
822,26304,0.00034415064,0.67527544,0.2521174
823,26336,0.00034258835,0.5768728,0.2491004
824,26368,0.00034103383,0.67911449,0.2492331
825,26400,0.00033948712,0.71259964,0.40747502
826,26432,0.00033794822,0.64085916,0.25542042
827,26464,0.00033641715,0.73955813,0.28643125
828,26496,0.00033489393,0.64975196,0.21146421
829,26528,0.00033337858,0.52970824,0.38958198
830,26560,0.0003318711,0.62803549,0.20387326
831,26592,0.00033037151,0.69379431,0.42660111
832,26624,0.00032887984,0.67496446,0.31538653
833,26656,0.00032739609,0.58373904,0.36548871
834,26688,0.00032592027,0.63230342,0.34471262
835,26720,0.00032445242,0.60265321,0.31603885
836,26752,0.00032299253,0.61793837,0.2510601
837,26784,0.00032154063,0.69315356,0.39162827
838,26816,0.00032009673,0.60175526,0.25499147
839,26848,0.00031866084,0.63486123,0.20953746
840,26880,0.00031723298,0.60453498,0.18591037
841,26912,0.00031581317,0.59546223,0.40494755
842,26944,0.00031440141,0.68538707,0.37638861
843,26976,0.00031299773,0.58003819,0.35276997
844,27008,0.00031160214,0.64601809,0.40735108
845,27040,0.00031021464,0.6697982,0.22316524
846,27072,0.00030883527,0.61835489,0.27042851
847,27104,0.00030746402,0.64386886,0.43393421
848,27136,0.00030610092,0.60708049,0.29518884
849,27168,0.00030474598,0.71223122,0.36599016
850,27200,0.00030339921,0.62810344,0.27317956
851,27232,0.00030206062,0.58548915,0.26040277
852,27264,0.00030073024,0.69165501,0.31762815
853,27296,0.00029940807,0.66313052,0.40599591
854,27328,0.00029809413,0.58482873,0.27899253
855,27360,0.00029678843,0.69355005,0.62201673
856,27392,0.00029549098,0.66475737,0.52957791
857,27424,0.0002942018,0.58844742,0.2490301
858,27456,0.0002929209,0.67852128,0.62887573
859,27488,0.00029164829,0.71329844,0.43349865
860,27520,0.000290384,0.70521051,0.34533077
861,27552,0.00028912802,0.67941394,0.15149488
862,27584,0.00028788037,0.68878573,0.29161978
863,27616,0.00028664107,0.69180164,0.33348718
864,27648,0.00028541013,0.60543168,0.37525445
865,27680,0.00028418756,0.67113861,0.27552721
866,27712,0.00028297338,0.53232378,0.38446218
867,27744,0.00028176759,0.65049613,0.33661029
868,27776,0.00028057021,0.62088859,0.3802093
869,27808,0.00027938125,0.71302727,0.30417183
870,27840,0.00027820072,0.67081213,0.18729095
871,27872,0.00027702864,0.63233131,0.38288599
872,27904,0.00027586501,0.61415082,0.45612323
873,27936,0.00027470986,0.62975487,0.18627822
874,27968,0.00027356319,0.6707702,0.29420394
875,28000,0.000272425,0.65658566,0.29096341
876,28032,0.00027129533,0.66209787,0.38264981
877,28064,0.00027017417,0.51768059,0.43506762
878,28096,0.00026906154,0.53634951,0.38146675
879,28128,0.00026795744,0.6454097,0.27163026
880,28160,0.0002668619,0.55358905,0.38635787
881,28192,0.00026577492,0.67294702,0.58154047
882,28224,0.00026469651,0.6797857,0.4180015
883,28256,0.00026362669,0.5745118,0.41509473
884,28288,0.00026256546,0.65193051,0.41304374
885,28320,0.00026151283,0.67118341,0.22920154
886,28352,0.00026046883,0.58764142,0.27179217
887,28384,0.00025943345,0.55829805,0.33117518
888,28416,0.00025840671,0.73313522,0.43275303
889,28448,0.00025738862,0.62672579,0.28971425
890,28480,0.00025637918,0.55582678,0.47674593
891,28512,0.00025537842,0.63392934,0.34194568
892,28544,0.00025438634,0.69594881,0.51808268
893,28576,0.00025340294,0.67244732,0.39665937
894,28608,0.00025242825,0.7274752,0.38738701
895,28640,0.00025146227,0.4938332,0.65815282
896,28672,0.000250505,0.62702933,0.25704932
897,28704,0.00024955647,0.69261539,0.31044957
898,28736,0.00024861668,0.63953662,0.48344228
899,28768,0.00024768563,0.70506835,0.40634564
900,28800,0.00024676335,0.59893942,0.44322661
901,28832,0.00024584983,0.61396316,0.24451323
902,28864,0.00024494509,0.68137166,0.24560398
903,28896,0.00024404914,0.60332966,0.36781123
904,28928,0.00024316198,0.64178827,0.41460815
905,28960,0.00024228363,0.64204186,0.25174183
906,28992,0.00024141409,0.63036889,0.3006103
907,29024,0.00024055338,0.58390206,0.31519446
908,29056,0.0002397015,0.59123868,0.29568738
909,29088,0.00023885846,0.72701171,0.37545347
910,29120,0.00023802426,0.63874876,0.34453276
911,29152,0.00023719893,0.70220789,0.68966943
912,29184,0.00023638247,0.74122521,0.54470789
913,29216,0.00023557488,0.76091039,0.43298447
914,29248,0.00023477617,0.71106565,0.48417291
915,29280,0.00023398635,0.64242056,0.23096205
916,29312,0.00023320543,0.60662562,0.32613871
917,29344,0.00023243343,0.68080753,0.3062115
918,29376,0.00023167033,0.596452,0.25416335
919,29408,0.00023091616,0.67030662,0.2400237
920,29440,0.00023017092,0.69971222,0.34791768
921,29472,0.00022943462,0.57047287,0.37653321
922,29504,0.00022870727,0.65613693,0.28932279
923,29536,0.00022798887,0.52838708,0.32777703
924,29568,0.00022727943,0.69147757,0.54889101
925,29600,0.00022657896,0.59939596,0.36191547
926,29632,0.00022588747,0.64980742,0.35374781
927,29664,0.00022520496,0.6928032,0.35409653
928,29696,0.00022453144,0.61754096,0.24090305
929,29728,0.00022386691,0.61308557,0.30070689
930,29760,0.00022321139,0.61862618,0.25803858
931,29792,0.00022256488,0.63623756,0.2587043
932,29824,0.00022192739,0.5517979,0.42011979
933,29856,0.00022129892,0.73709357,0.33708385
934,29888,0.00022067948,0.66969171,0.16862324
935,29920,0.00022006907,0.7418316,0.59782863
936,29952,0.00021946771,0.61754882,0.31916487
937,29984,0.0002188754,0.62452695,0.26225647
938,30016,0.00021829214,0.53463188,0.35165757
939,30048,0.00021771795,0.5676859,0.47259605
940,30080,0.00021715282,0.63472849,0.22258303
941,30112,0.00021659676,0.62412423,0.26279497
942,30144,0.00021604978,0.73282376,0.57051098
943,30176,0.00021551189,0.62383726,0.40692365
944,30208,0.00021498308,0.6214487,0.28972748
945,30240,0.00021446337,0.57553264,0.25495169
946,30272,0.00021395276,0.75541139,0.66617715
947,30304,0.00021345126,0.77721071,0.64443439
948,30336,0.00021295886,0.65770614,0.17255794
949,30368,0.00021247558,0.62413079,0.33886755
950,30400,0.00021200143,0.73479611,0.44099531
951,30432,0.00021153639,0.68162176,0.20702867
952,30464,0.00021108049,0.62815657,0.47536919
953,30496,0.00021063373,0.72592574,0.43370596
954,30528,0.0002101961,0.74749851,0.52870917
955,30560,0.00020976762,0.64331958,0.22972435
956,30592,0.00020934828,0.71601799,0.33133334
957,30624,0.0002089381,0.58440095,0.4905495
958,30656,0.00020853708,0.62011239,0.23707281
959,30688,0.00020814521,0.58817321,0.41315791
960,30720,0.00020776252,0.60960335,0.27722418
961,30752,0.00020738899,0.56936559,0.24358736
962,30784,0.00020702463,0.70242235,0.48627815
963,30816,0.00020666945,0.58371216,0.2430229
964,30848,0.00020632345,0.58504593,0.31057024
965,30880,0.00020598664,0.58858684,0.27788866
966,30912,0.00020565901,0.6488601,0.34916759
967,30944,0.00020534057,0.68912649,0.25812116
968,30976,0.00020503133,0.69645613,0.3091307
969,31008,0.00020473129,0.71203405,0.3091633
970,31040,0.00020444044,0.59676319,0.37636888
971,31072,0.0002041588,0.68265486,0.35171413
972,31104,0.00020388636,0.65004009,0.24309097
973,31136,0.00020362314,0.66528854,0.38054153
974,31168,0.00020336912,0.81237343,0.62667525
975,31200,0.00020312432,0.59026605,0.29179567
976,31232,0.00020288873,0.64855358,0.30033287
977,31264,0.00020266237,0.62383446,0.26135424
978,31296,0.00020244523,0.66100797,0.28062686
979,31328,0.00020223731,0.5231325,0.52549738
980,31360,0.00020203861,0.55639997,0.40445349
981,31392,0.00020184915,0.6404146,0.16458803
982,31424,0.00020166891,0.55056235,0.37091318
983,31456,0.00020149791,0.65436345,0.29371378
984,31488,0.00020133614,0.50445727,0.57641149
985,31520,0.0002011836,0.64151764,0.24922949
986,31552,0.0002010403,0.71184322,0.36754066
987,31584,0.00020090624,0.58956119,0.18741782
988,31616,0.00020078142,0.60217988,0.2545166
989,31648,0.00020066584,0.61902976,0.4088859
990,31680,0.0002005595,0.62055904,0.31657282
991,31712,0.00020046241,0.59391752,0.23416537
992,31744,0.00020037455,0.59447265,0.24116629
993,31776,0.00020029595,0.63881496,0.28918159
994,31808,0.00020022659,0.68490335,0.30872652
995,31840,0.00020016648,0.58294684,0.29351705
996,31872,0.00020011561,0.67167023,0.31983563
997,31904,0.00020007399,0.70884836,0.25647274
998,31936,0.00020004162,0.60206792,0.38972521
999,31968,0.0002000185,0.76063961,0.34019053
1000,32000,0.00020000462,0.68853992,0.37232733
