step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.65759975,0.39691165
589,18848,0.00087729708,0.67321432,0.2114498
590,18880,0.00087450282,0.62183657,0.30936041
591,18912,0.00087171087,0.71494365,0.29690558
592,18944,0.00086892127,0.57964489,0.3225489
593,18976,0.00086613405,0.62271854,0.33867612
594,19008,0.00086334923,0.67024267,0.24056445
595,19040,0.00086056684,0.64827299,0.36388445
596,19072,0.00085778691,0.66593403,0.24620973
597,19104,0.00085500947,0.69070068,0.36285836
598,19136,0.00085223455,0.68148971,0.25741056
599,19168,0.00084946217,0.67830554,0.33466229
600,19200,0.00084669237,0.66565597,0.16209692
601,19232,0.00084392517,0.68430862,0.21607223
602,19264,0.00084116061,0.70053738,0.32561627
603,19296,0.0008383987,0.6746062,0.2863929
604,19328,0.00083563948,0.6094394,0.26590395
605,19360,0.00083288298,0.69123155,0.25926471
606,19392,0.00083012922,0.67791745,0.36160761
607,19424,0.00082737824,0.60333723,0.42289865
608,19456,0.00082463006,0.6802212,0.18405019
609,19488,0.00082188471,0.55577549,0.44983384
610,19520,0.00081914221,0.57666549,0.33442217
611,19552,0.0008164026,0.62996396,0.31291687
612,19584,0.00081366591,0.58966956,0.25854355
613,19616,0.00081093216,0.69492131,0.22654147
614,19648,0.00080820138,0.68877181,0.33935076
615,19680,0.0008054736,0.58389673,0.43082187
616,19712,0.00080274884,0.66486686,0.38318187
617,19744,0.00080002714,0.67198384,0.20230246
618,19776,0.00079730853,0.70722237,0.36633143
619,19808,0.00079459302,0.64840961,0.15358154
620,19840,0.00079188065,0.70220602,0.23491447
621,19872,0.00078917145,0.69664302,0.36125439
622,19904,0.00078646544,0.65712476,0.31345245
623,19936,0.00078376266,0.66018587,0.30766264
624,19968,0.00078106312,0.64903873,0.38022903
625,20000,0.00077836686,0.67960095,0.35444194
626,20032,0.00077567391,0.65004492,0.36197832
627,20064,0.00077298429,0.71828791,0.28395087
628,20096,0.00077029803,0.731879,0.45859596
629,20128,0.00076761516,0.66950536,0.36837596
630,20160,0.00076493571,0.69135302,0.24405518
631,20192,0.0007622597,0.69364977,0.39932111
632,20224,0.00075958715,0.64869043,0.49821687
633,20256,0.00075691811,0.65531534,0.16442123
634,20288,0.00075425259,0.66725391,0.25729653
635,20320,0.00075159063,0.59479007,0.43362632
636,20352,0.00074893225,0.67755973,0.32408813
637,20384,0.00074627747,0.70980066,0.33916274
638,20416,0.00074362633,0.60071009,0.23320134
639,20448,0.00074097885,0.65986726,0.38286126
640,20480,0.00073833506,0.58946687,0.43294558
641,20512,0.00073569499,0.61149639,0.35000828
642,20544,0.00073305866,0.62392479,0.39869916
643,20576,0.00073042611,0.65067065,0.19400254
644,20608,0.00072779735,0.605876,0.33786657
645,20640,0.00072517241,0.64243621,0.25554517
646,20672,0.00072255133,0.61779258,0.24749778
647,20704,0.00071993412,0.61758065,0.27848256
648,20736,0.00071732083,0.69982547,0.26568118
649,20768,0.00071471146,0.69131896,0.22729117
650,20800,0.00071210605,0.68058115,0.26983324
651,20832,0.00070950463,0.69361064,0.25003603
652,20864,0.00070690723,0.63505122,0.23579027
653,20896,0.00070431386,0.66236639,0.71499979
654,20928,0.00070172456,0.64306119,0.28792891
655,20960,0.00069913935,0.65404156,0.18683541
656,20992,0.00069655826,0.65029573,0.23164934
657,21024,0.00069398132,0.65058073,0.40305683
658,21056,0.00069140855,0.66585574,0.43784308
659,21088,0.00068883998,0.71835899,0.57710397
660,21120,0.00068627563,0.66187066,0.47748578
661,21152,0.00068371554,0.61082894,0.31174329
662,21184,0.00068115972,0.64142638,0.26114878
663,21216,0.00067860821,0.67096937,0.35862654
664,21248,0.00067606103,0.7083239,0.36414433
665,21280,0.0006735182,0.6889652,0.38225183
666,21312,0.00067097976,0.62405825,0.17800078
667,21344,0.00066844573,0.68652329,0.22468536
668,21376,0.00066591613,0.63888168,0.24726899
669,21408,0.00066339099,0.64894295,0.33049765
670,21440,0.00066087034,0.65554309,0.17750619
671,21472,0.0006583542,0.6039165,0.29248101
672,21504,0.0006558426,0.63641894,0.22587773
673,21536,0.00065333557,0.61976993,0.29454336
674,21568,0.00065083312,0.62524346,0.27959934
675,21600,0.00064833529,0.67362702,0.41023836
676,21632,0.00064584211,0.66704142,0.26568121
677,21664,0.00064335359,0.69993871,0.43311167
678,21696,0.00064086976,0.62887248,0.26437411
679,21728,0.00063839065,0.66419983,0.15890886
680,21760,0.00063591628,0.64789706,0.30439484
681,21792,0.00063344669,0.65793818,0.29126525
682,21824,0.00063098189,0.66808385,0.70680046
683,21856,0.0006285219,0.66061336,0.2385563
684,21888,0.00062606677,0.70744485,0.5416503
685,21920,0.0006236165,0.63860241,0.23253208
686,21952,0.00062117113,0.63635397,0.3398369
687,21984,0.00061873068,0.62293208,0.18658181
688,22016,0.00061629518,0.62536737,0.46659398
689,22048,0.00061386464,0.65083325,0.19218665
690,22080,0.00061143911,0.61161593,0.41422126
691,22112,0.00060901859,0.56277424,0.29575527
692,22144,0.00060660312,0.65165865,0.29933527
693,22176,0.00060419272,0.62921783,0.30301237
694,22208,0.00060178741,0.60363191,0.39236781
695,22240,0.00059938723,0.67017511,0.15484662
696,22272,0.00059699218,0.57917225,0.44230625
697,22304,0.00059460231,0.61209592,0.34446552
698,22336,0.00059221763,0.7020852,0.37734252
699,22368,0.00058983817,0.63960153,0.283122
700,22400,0.00058746396,0.71423197,0.73827142
701,22432,0.00058509501,0.60535064,0.19476886
702,22464,0.00058273135,0.68396416,0.22378676
703,22496,0.000580373,0.6754708,0.23316491
704,22528,0.00057802,0.7102043,0.39126188
705,22560,0.00057567236,0.6351378,0.22106875
706,22592,0.00057333011,0.6196478,0.41667736
707,22624,0.00057099327,0.5887877,0.29761514
708,22656,0.00056866187,0.68228197,0.35953546
709,22688,0.00056633593,0.58415052,0.34429628
710,22720,0.00056401547,0.61068687,0.22308293
711,22752,0.00056170052,0.63796633,0.22251275
712,22784,0.00055939111,0.53998369,0.39454013
713,22816,0.00055708724,0.8348178,0.62358207
714,22848,0.00055478896,0.60190532,0.2181818
715,22880,0.00055249628,0.6717304,0.19703922
716,22912,0.00055020923,0.5316219,0.33735719
717,22944,0.00054792782,0.69071424,0.34418666
718,22976,0.00054565209,0.6084255,0.29700109
719,23008,0.00054338206,0.6115731,0.27926031
720,23040,0.00054111775,0.62659749,0.49956945
721,23072,0.00053885918,0.70996362,0.5247947
722,23104,0.00053660638,0.69504088,0.40272394
723,23136,0.00053435936,0.55540919,0.43337592
724,23168,0.00053211816,0.58591861,0.359375
725,23200,0.0005298828,0.67746708,0.22146094
726,23232,0.00052765329,0.68577394,0.45969939
727,23264,0.00052542967,0.56817517,0.36135992
728,23296,0.00052321195,0.67217749,0.37017241
729,23328,0.00052100016,0.63768595,0.2604925
730,23360,0.00051879431,0.63466182,0.53357762
731,23392,0.00051659444,0.77672949,0.75591427
732,23424,0.00051440057,0.61160275,0.21043323
733,23456,0.00051221271,0.60601446,0.37468997
734,23488,0.0005100309,0.54677053,0.38120881
735,23520,0.00050785515,0.64963195,0.27842081
736,23552,0.00050568548,0.66842833,0.33968899
737,23584,0.00050352192,0.7522901,0.61511415
738,23616,0.00050136449,0.69849634,0.52440298
739,23648,0.00049921321,0.66013443,0.25788462
740,23680,0.00049706811,0.62757325,0.3364841
741,23712,0.0004949292,0.597978,0.27749509
742,23744,0.00049279651,0.63920581,0.21910751
743,23776,0.00049067006,0.55702269,0.43469107
744,23808,0.00048854987,0.64970735,0.40667689
745,23840,0.00048643597,0.54947168,0.40319496
746,23872,0.00048432837,0.65460998,0.51509464
747,23904,0.00048222709,0.64012545,0.20020477
748,23936,0.00048013217,0.58887279,0.32661721
749,23968,0.00047804362,0.70184022,0.51150286
750,24000,0.00047596145,0.59090725,0.47931719
751,24032,0.0004738857,0.61530575,0.67124462
752,24064,0.00047181639,0.62727499,0.35698071
753,24096,0.00046975353,0.7134572,0.56355107
754,24128,0.00046769715,0.70069718,0.46818542
755,24160,0.00046564726,0.615789,0.52600509
756,24192,0.0004636039,0.58826089,0.24793112
757,24224,0.00046156707,0.58579147,0.25403014
758,24256,0.00045953681,0.57817584,0.29356039
759,24288,0.00045751312,0.58435521,0.38833901
760,24320,0.00045549604,0.62711895,0.28989089
761,24352,0.00045348558,0.71058443,0.45923477
762,24384,0.00045148177,0.65378535,0.29350552
763,24416,0.00044948462,0.64589006,0.22494131
764,24448,0.00044749416,0.72440329,0.54653019
765,24480,0.0004455104,0.65174192,0.28465131
766,24512,0.00044353337,0.76802438,0.46457478
767,24544,0.00044156308,0.66781986,0.28673223
768,24576,0.00043959956,0.61723068,0.39149576
769,24608,0.00043764283,0.62103185,0.18879527
770,24640,0.0004356929,0.7008101,0.36381167
771,24672,0.0004337498,0.50298741,0.44259831
772,24704,0.00043181355,0.58196485,0.28233048
773,24736,0.00042988416,0.54910059,0.29300994
774,24768,0.00042796166,0.62889317,0.32746372
775,24800,0.00042604607,0.60554308,0.26717925
776,24832,0.0004241374,0.62438586,0.36863428
777,24864,0.00042223568,0.61718568,0.254711
778,24896,0.00042034092,0.5122367,0.45092365
779,24928,0.00041845315,0.58734095,0.35113403
780,24960,0.00041657238,0.63269874,0.21770735
781,24992,0.00041469864,0.64803341,0.40726247
782,25024,0.00041283193,0.6147069,0.48036194
783,25056,0.00041097229,0.6369549,0.35827565
784,25088,0.00040911973,0.67984149,0.60212708
785,25120,0.00040727427,0.62008551,0.30242303
786,25152,0.00040543593,0.59866075,0.29963136
787,25184,0.00040360473,0.70338425,0.350559
788,25216,0.00040178068,0.64438921,0.23476641
789,25248,0.00039996381,0.66013438,0.25228405
790,25280,0.00039815413,0.68036538,0.4193255
791,25312,0.00039635167,0.5929895,0.27540115
792,25344,0.00039455643,0.58222091,0.22151475
793,25376,0.00039276845,0.66648251,0.32134348
794,25408,0.00039098773,0.63235176,0.46490517
795,25440,0.0003892143,0.7173031,0.32211885
796,25472,0.00038744817,0.56865054,0.40917963
797,25504,0.00038568937,0.63710552,0.31340346
798,25536,0.00038393791,0.61925572,0.41074708
799,25568,0.0003821938,0.6964097,0.5975191
800,25600,0.00038045707,0.64628059,0.29800743
801,25632,0.00037872774,0.64321044,0.37459549
802,25664,0.00037700582,0.6169157,0.29014537
803,25696,0.00037529133,0.59193525,0.43790013
804,25728,0.00037358428,0.73657358,0.53513026
805,25760,0.00037188471,0.59683603,0.42345923
806,25792,0.00037019261,0.79394135,0.51043564
807,25824,0.00036850801,0.67382452,0.67780954
808,25856,0.00036683093,0.5689275,0.40253285
809,25888,0.00036516139,0.61853951,0.48643136
810,25920,0.0003634994,0.56677055,0.39764145
811,25952,0.00036184497,0.66263759,0.56365675
812,25984,0.00036019813,0.66827786,0.17938796
813,26016,0.0003585589,0.64367968,0.25517666
814,26048,0.00035692728,0.69011286,0.30606249
815,26080,0.0003553033,0.64748845,0.51984245
816,26112,0.00035368697,0.64785272,0.2409476
817,26144,0.00035207831,0.60029855,0.30313778
818,26176,0.00035047734,0.68903002,0.39690426
819,26208,0.00034888407,0.65992776,0.35010126
820,26240,0.00034729852,0.62309855,0.27883846
821,26272,0.00034572071,0.56942558,0.32586884
822,26304,0.00034415064,0.72081715,0.31337553
823,26336,0.00034258835,0.75611115,0.40409675
824,26368,0.00034103383,0.56668487,0.3502174
825,26400,0.00033948712,0.6200012,0.32986698
826,26432,0.00033794822,0.66210306,0.22188784
827,26464,0.00033641715,0.62749857,0.48977199
828,26496,0.00033489393,0.56669593,0.36807117
829,26528,0.00033337858,0.7173661,0.52933347
830,26560,0.0003318711,0.62121677,0.24613103
831,26592,0.00033037151,0.64255691,0.19466488
832,26624,0.00032887984,0.59157902,0.29866669
833,26656,0.00032739609,0.63010377,0.27848491
834,26688,0.00032592027,0.64298859,0.25542113
835,26720,0.00032445242,0.78047168,0.51294047
836,26752,0.00032299253,0.69276202,0.23858424
837,26784,0.00032154063,0.65239984,0.30627915
838,26816,0.00032009673,0.59329122,0.33265018
839,26848,0.00031866084,0.57828227,0.55428958
840,26880,0.00031723298,0.70344731,0.51941818
841,26912,0.00031581317,0.61272806,0.28796396
842,26944,0.00031440141,0.59848729,0.28993851
843,26976,0.00031299773,0.65098026,0.25222787
844,27008,0.00031160214,0.67836663,0.1911978
845,27040,0.00031021464,0.67184982,0.18666905
846,27072,0.00030883527,0.68993592,0.47438106
847,27104,0.00030746402,0.7241039,0.47095445
848,27136,0.00030610092,0.61016899,0.34431347
849,27168,0.00030474598,0.6168471,0.25299785
850,27200,0.00030339921,0.66680652,0.35131693
851,27232,0.00030206062,0.55130336,0.3332251
852,27264,0.00030073024,0.64048919,0.13859588
853,27296,0.00029940807,0.66077942,0.33242792
854,27328,0.00029809413,0.60659948,0.22986674
855,27360,0.00029678843,0.5706937,0.32237417
856,27392,0.00029549098,0.58799022,0.22577322
857,27424,0.0002942018,0.64946401,0.40449271
858,27456,0.0002929209,0.55864957,0.49384207
859,27488,0.00029164829,0.5887897,0.31288841
860,27520,0.000290384,0.70298725,0.26609233
861,27552,0.00028912802,0.61829683,0.28041413
862,27584,0.00028788037,0.66869369,0.34196186
863,27616,0.00028664107,0.62011054,0.24860251
864,27648,0.00028541013,0.74018922,0.4750464
865,27680,0.00028418756,0.64452934,0.52337134
866,27712,0.00028297338,0.63784945,0.26657
867,27744,0.00028176759,0.67570391,0.2492065
868,27776,0.00028057021,0.63671941,0.41968742
869,27808,0.00027938125,0.6429078,0.34966516
870,27840,0.00027820072,0.65286425,0.40708947
871,27872,0.00027702864,0.64045054,0.26349089
872,27904,0.00027586501,0.6158818,0.17936631
873,27936,0.00027470986,0.57600075,0.42484948
874,27968,0.00027356319,0.73058832,0.52579504
875,28000,0.000272425,0.57017517,0.2970252
876,28032,0.00027129533,0.67721349,0.52392179
877,28064,0.00027017417,0.76018921,0.50606984
878,28096,0.00026906154,0.60367474,0.37829122
879,28128,0.00026795744,0.67593065,0.22054297
880,28160,0.0002668619,0.69606751,0.37865224
881,28192,0.00026577492,0.68055063,0.27239037
882,28224,0.00026469651,0.6850203,0.2850486
883,28256,0.00026362669,0.64830661,0.3549656
884,28288,0.00026256546,0.71153426,0.45007846
885,28320,0.00026151283,0.68141913,0.27169713
886,28352,0.00026046883,0.64389431,0.51757097
887,28384,0.00025943345,0.61938599,0.33179861
888,28416,0.00025840671,0.70256329,0.35911682
889,28448,0.00025738862,0.59595835,0.26400691
890,28480,0.00025637918,0.6108591,0.27378383
891,28512,0.00025537842,0.67114148,0.22462632
892,28544,0.00025438634,0.58112362,0.34147817
893,28576,0.00025340294,0.57106613,0.28627336
894,28608,0.00025242825,0.71181542,0.43105444
895,28640,0.00025146227,0.63476256,0.44918773
896,28672,0.000250505,0.66947666,0.25421846
897,28704,0.00024955647,0.62631372,0.53894871
898,28736,0.00024861668,0.65932953,0.44130504
899,28768,0.00024768563,0.66457307,0.28248405
900,28800,0.00024676335,0.66871873,0.22279009
901,28832,0.00024584983,0.62816396,0.32236564
902,28864,0.00024494509,0.57544905,0.32997054
903,28896,0.00024404914,0.71240759,0.29489464
904,28928,0.00024316198,0.72198814,0.26609591
905,28960,0.00024228363,0.7204099,0.35828218
906,28992,0.00024141409,0.59718505,0.38839641
907,29024,0.00024055338,0.66287851,0.30757174
908,29056,0.0002397015,0.584683,0.2806091
909,29088,0.00023885846,0.6937986,0.35001957
910,29120,0.00023802426,0.67395306,0.37596428
911,29152,0.00023719893,0.59342325,0.36333185
912,29184,0.00023638247,0.61231098,0.27629232
913,29216,0.00023557488,0.70297566,0.16998047
914,29248,0.00023477617,0.59831467,0.25581419
915,29280,0.00023398635,0.62516618,0.2185178
916,29312,0.00023320543,0.59508395,0.33096895
917,29344,0.00023243343,0.66621488,0.52582598
918,29376,0.00023167033,0.70984438,0.30443427
919,29408,0.00023091616,0.6482178,0.42998779
920,29440,0.00023017092,0.64624408,0.34148219
921,29472,0.00022943462,0.68050501,0.40917251
922,29504,0.00022870727,0.7110678,0.31458706
923,29536,0.00022798887,0.6073966,0.30146155
924,29568,0.00022727943,0.68046117,0.19708987
925,29600,0.00022657896,0.66917008,0.33736369
926,29632,0.00022588747,0.6971533,0.36338031
927,29664,0.00022520496,0.6227771,0.29872704
928,29696,0.00022453144,0.61750808,0.24119803
929,29728,0.00022386691,0.66718733,0.21933934
930,29760,0.00022321139,0.71745041,0.3962155
931,29792,0.00022256488,0.63239327,0.16584991
932,29824,0.00022192739,0.73999152,0.5499329
933,29856,0.00022129892,0.68226683,0.65451431
934,29888,0.00022067948,0.63122901,0.42199457
935,29920,0.00022006907,0.67318723,0.32368481
936,29952,0.00021946771,0.59815007,0.2544269
937,29984,0.0002188754,0.65470245,0.40256679
938,30016,0.00021829214,0.64380354,0.22469789
939,30048,0.00021771795,0.56651604,0.37556112
940,30080,0.00021715282,0.69827366,0.51704824
941,30112,0.00021659676,0.69802159,0.30880672
942,30144,0.00021604978,0.71515793,0.40222281
943,30176,0.00021551189,0.55171421,0.31160018
944,30208,0.00021498308,0.66420743,0.32096323
945,30240,0.00021446337,0.57486874,0.25650436
946,30272,0.00021395276,0.63794377,0.26638407
947,30304,0.00021345126,0.63222396,0.30481157
948,30336,0.00021295886,0.62174898,0.21420296
949,30368,0.00021247558,0.69706792,0.43077219
950,30400,0.00021200143,0.6839658,0.31461892
951,30432,0.00021153639,0.62138182,0.203399
952,30464,0.00021108049,0.65612808,0.37663481
953,30496,0.00021063373,0.67558312,0.33497179
954,30528,0.0002101961,0.6964187,0.46191293
955,30560,0.00020976762,0.66699505,0.31288478
956,30592,0.00020934828,0.61056513,0.23147449
957,30624,0.0002089381,0.62664574,0.45296723
958,30656,0.00020853708,0.67108816,0.2148519
959,30688,0.00020814521,0.67852151,0.2596209
960,30720,0.00020776252,0.64516133,0.36618847
961,30752,0.00020738899,0.62954623,0.22824113
962,30784,0.00020702463,0.57746279,0.42937478
963,30816,0.00020666945,0.61258414,0.33022186
964,30848,0.00020632345,0.64552188,0.15580623
965,30880,0.00020598664,0.60049394,0.34778729
966,30912,0.00020565901,0.57186303,0.43794614
967,30944,0.00020534057,0.58392119,0.36344633
968,30976,0.00020503133,0.71379203,0.59906352
969,31008,0.00020473129,0.61630049,0.26218456
970,31040,0.00020444044,0.66599673,0.30158326
971,31072,0.0002041588,0.61714211,0.3200894
972,31104,0.00020388636,0.60518607,0.18746175
973,31136,0.00020362314,0.60936603,0.37296149
974,31168,0.00020336912,0.6595929,0.20583254
975,31200,0.00020312432,0.63892195,0.30543423
976,31232,0.00020288873,0.61999583,0.45824647
977,31264,0.00020266237,0.58646357,0.25535434
978,31296,0.00020244523,0.64862424,0.3733691
979,31328,0.00020223731,0.64044529,0.18774956
980,31360,0.00020203861,0.60898072,0.33612227
981,31392,0.00020184915,0.5691134,0.42395347
982,31424,0.00020166891,0.57734928,0.45153627
983,31456,0.00020149791,0.68438277,0.35367396
984,31488,0.00020133614,0.58160865,0.32834348
985,31520,0.0002011836,0.6134378,0.16507247
986,31552,0.0002010403,0.66907921,0.26907772
987,31584,0.00020090624,0.63087529,0.37867859
988,31616,0.00020078142,0.70576724,0.30235091
989,31648,0.00020066584,0.76511717,0.56634116
990,31680,0.0002005595,0.61972877,0.26614082
991,31712,0.00020046241,0.63638359,0.32402879
992,31744,0.00020037455,0.64753091,0.1942597
993,31776,0.00020029595,0.64628357,0.3827323
994,31808,0.00020022659,0.65961322,0.47274843
995,31840,0.00020016648,0.70434773,0.41046783
996,31872,0.00020011561,0.6570093,0.26683119
997,31904,0.00020007399,0.70837283,0.71785742
998,31936,0.00020004162,0.64816517,0.27747303
999,31968,0.0002000185,0.6819717,0.2797105
1000,32000,0.00020000462,0.60238275,0.3026202
