step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.6950981,0.46307951
589,18848,0.00087729708,0.64411432,0.39762744
590,18880,0.00087450282,0.66984934,0.40015963
591,18912,0.00087171087,0.74430391,0.57541895
592,18944,0.00086892127,0.62994429,0.44254783
593,18976,0.00086613405,0.67427069,0.40911782
594,19008,0.00086334923,0.72751147,0.56098741
595,19040,0.00086056684,0.67137608,0.41655231
596,19072,0.00085778691,0.68146363,0.44506994
597,19104,0.00085500947,0.68396941,0.35186902
598,19136,0.00085223455,0.66538474,0.47102597
599,19168,0.00084946217,0.6976181,0.43497905
600,19200,0.00084669237,0.67181224,0.42142883
601,19232,0.00084392517,0.6512987,0.38364956
602,19264,0.00084116061,0.72056341,0.48129165
603,19296,0.0008383987,0.68724653,0.44183797
604,19328,0.00083563948,0.65408927,0.37567276
605,19360,0.00083288298,0.6582005,0.51160878
606,19392,0.00083012922,0.65470231,0.3749136
607,19424,0.00082737824,0.66224629,0.6334694
608,19456,0.00082463006,0.6577082,0.33985773
609,19488,0.00082188471,0.63998947,0.45043123
610,19520,0.00081914221,0.6266976,0.47762933
611,19552,0.0008164026,0.66208506,0.37398073
612,19584,0.00081366591,0.68532819,0.4430711
613,19616,0.00081093216,0.69764152,0.42179295
614,19648,0.00080820138,0.70679644,0.43478277
615,19680,0.0008054736,0.64110461,0.49696788
616,19712,0.00080274884,0.67969066,0.37122241
617,19744,0.00080002714,0.68629903,0.66979653
618,19776,0.00079730853,0.6932728,0.81091845
619,19808,0.00079459302,0.69430506,0.43543941
620,19840,0.00079188065,0.73641735,0.54160279
621,19872,0.00078917145,0.69822052,0.4951936
622,19904,0.00078646544,0.66347566,0.43898457
623,19936,0.00078376266,0.6554195,0.45467502
624,19968,0.00078106312,0.70676076,0.5100438
625,20000,0.00077836686,0.6576663,0.40222842
626,20032,0.00077567391,0.68492907,0.43329626
627,20064,0.00077298429,0.66455603,0.45566651
628,20096,0.00077029803,0.74220702,0.63191551
629,20128,0.00076761516,0.69538867,0.41903874
630,20160,0.00076493571,0.66240221,0.39534295
631,20192,0.0007622597,0.63199064,0.45205131
632,20224,0.00075958715,0.66487616,0.39409941
633,20256,0.00075691811,0.66550124,0.41913754
634,20288,0.00075425259,0.69522274,0.48903266
635,20320,0.00075159063,0.63884106,0.47025138
636,20352,0.00074893225,0.73167974,0.60973436
637,20384,0.00074627747,0.73408902,0.68214726
638,20416,0.00074362633,0.66664881,0.48987079
639,20448,0.00074097885,0.70518506,0.49498796
640,20480,0.00073833506,0.64763606,0.54984874
641,20512,0.00073569499,0.6783551,0.4174872
642,20544,0.00073305866,0.66305178,0.43676257
643,20576,0.00073042611,0.62662464,0.41760835
644,20608,0.00072779735,0.68759573,0.37895635
645,20640,0.00072517241,0.61808097,0.47391602
646,20672,0.00072255133,0.66313809,0.41450521
647,20704,0.00071993412,0.65686369,0.51380306
648,20736,0.00071732083,0.68020293,0.34699652
649,20768,0.00071471146,0.7102778,0.54074186
650,20800,0.00071210605,0.62088549,0.43257782
651,20832,0.00070950463,0.67614186,0.38506216
652,20864,0.00070690723,0.66549027,0.40084121
653,20896,0.00070431386,0.70472884,0.54135966
654,20928,0.00070172456,0.67023346,0.37035292
655,20960,0.00069913935,0.66544959,0.35760042
656,20992,0.00069655826,0.68907231,0.38223282
657,21024,0.00069398132,0.64585087,0.39663386
658,21056,0.00069140855,0.67739317,0.4477177
659,21088,0.00068883998,0.69527793,0.44529691
660,21120,0.00068627563,0.5880473,0.6448946
661,21152,0.00068371554,0.62232953,0.43910763
662,21184,0.00068115972,0.65620449,0.5320186
663,21216,0.00067860821,0.66824913,0.45257685
664,21248,0.00067606103,0.6595245,0.43694392
665,21280,0.0006735182,0.68599516,0.44094998
666,21312,0.00067097976,0.6410692,0.47637206
667,21344,0.00066844573,0.63764131,0.39096388
668,21376,0.00066591613,0.6643343,0.46974358
669,21408,0.00066339099,0.67939475,0.41197982
670,21440,0.00066087034,0.70092183,0.42212194
671,21472,0.0006583542,0.66318631,0.44152468
672,21504,0.0006558426,0.62104651,0.51313829
673,21536,0.00065333557,0.69313097,0.49095228
674,21568,0.00065083312,0.63783738,0.36381572
675,21600,0.00064833529,0.66661295,0.43871394
676,21632,0.00064584211,0.67143175,0.43013614
677,21664,0.00064335359,0.63987577,0.39710435
678,21696,0.00064086976,0.72210184,0.66917765
679,21728,0.00063839065,0.65455416,0.45356306
680,21760,0.00063591628,0.66522011,0.64764613
681,21792,0.00063344669,0.63543418,0.48953265
682,21824,0.00063098189,0.72909319,0.58696598
683,21856,0.0006285219,0.65881592,0.42775255
684,21888,0.00062606677,0.67372757,0.48737544
685,21920,0.0006236165,0.60354686,0.63659018
686,21952,0.00062117113,0.64932281,0.53994805
687,21984,0.00061873068,0.67333177,0.47320849
688,22016,0.00061629518,0.64134419,0.46846515
689,22048,0.00061386464,0.65978855,0.3606762
690,22080,0.00061143911,0.69494867,0.52153212
691,22112,0.00060901859,0.68778312,0.4003984
692,22144,0.00060660312,0.63414249,0.50312495
693,22176,0.00060419272,0.70909387,0.66298568
694,22208,0.00060178741,0.68800688,0.46682504
695,22240,0.00059938723,0.69689432,0.40578723
696,22272,0.00059699218,0.69117394,0.46948028
697,22304,0.00059460231,0.59630382,0.50562173
698,22336,0.00059221763,0.71950448,0.48037547
699,22368,0.00058983817,0.68594629,0.47393054
700,22400,0.00058746396,0.66153327,0.4214142
701,22432,0.00058509501,0.57156354,0.61114603
702,22464,0.00058273135,0.72613767,0.52420908
703,22496,0.000580373,0.64303854,0.48498794
704,22528,0.00057802,0.64250964,0.46520737
705,22560,0.00057567236,0.69826415,0.43585902
706,22592,0.00057333011,0.67233348,0.60494328
707,22624,0.00057099327,0.68430278,0.43358201
708,22656,0.00056866187,0.67474848,0.36929247
709,22688,0.00056633593,0.64525822,0.45342144
710,22720,0.00056401547,0.66157976,0.36635384
711,22752,0.00056170052,0.62201139,0.54527396
712,22784,0.00055939111,0.60567915,0.42440048
713,22816,0.00055708724,0.73109311,0.50385338
714,22848,0.00055478896,0.65918604,0.3870607
715,22880,0.00055249628,0.73283249,0.58924669
716,22912,0.00055020923,0.63656124,0.47943905
717,22944,0.00054792782,0.69681573,0.54861265
718,22976,0.00054565209,0.66035354,0.56761801
719,23008,0.00054338206,0.60957989,0.43606466
720,23040,0.00054111775,0.64852691,0.45990121
721,23072,0.00053885918,0.73450145,0.78171504
722,23104,0.00053660638,0.71620324,0.65186417
723,23136,0.00053435936,0.61565936,0.45800805
724,23168,0.00053211816,0.57504669,0.5277797
725,23200,0.0005298828,0.67104894,0.53439665
726,23232,0.00052765329,0.69939789,0.53478307
727,23264,0.00052542967,0.64543852,0.40636173
728,23296,0.00052321195,0.66459206,0.41774398
729,23328,0.00052100016,0.66283303,0.43604478
730,23360,0.00051879431,0.64693967,0.62301081
731,23392,0.00051659444,0.62504262,0.57870662
732,23424,0.00051440057,0.62015244,0.51505113
733,23456,0.00051221271,0.65590209,0.419884
734,23488,0.0005100309,0.57901418,0.60999805
735,23520,0.00050785515,0.6405918,0.44768855
736,23552,0.00050568548,0.69993788,0.57602775
737,23584,0.00050352192,0.67636615,0.46117672
738,23616,0.00050136449,0.71539927,0.52566272
739,23648,0.00049921321,0.71793568,0.43527085
740,23680,0.00049706811,0.66943687,0.41744027
741,23712,0.0004949292,0.63712072,0.48727444
742,23744,0.00049279651,0.71118289,0.44558403
743,23776,0.00049067006,0.63610062,0.43060672
744,23808,0.00048854987,0.65710765,0.5057289
745,23840,0.00048643597,0.64326692,0.38460061
746,23872,0.00048432837,0.67771277,0.474255
747,23904,0.00048222709,0.65253234,0.51068234
748,23936,0.00048013217,0.67161369,0.40306973
749,23968,0.00047804362,0.73876417,0.692976
750,24000,0.00047596145,0.68360659,0.67062992
751,24032,0.0004738857,0.68408963,0.57704902
752,24064,0.00047181639,0.6319792,0.43610165
753,24096,0.00046975353,0.70472217,0.62277389
754,24128,0.00046769715,0.66358286,0.79035461
755,24160,0.00046564726,0.58913949,0.67409551
756,24192,0.0004636039,0.65308446,0.43533435
757,24224,0.00046156707,0.60071251,0.47324044
758,24256,0.00045953681,0.64032164,0.51000321
759,24288,0.00045751312,0.70231551,0.51330668
760,24320,0.00045549604,0.69691044,0.4282679
761,24352,0.00045348558,0.68454567,0.40092573
762,24384,0.00045148177,0.7245304,0.76263899
763,24416,0.00044948462,0.62126857,0.43869486
764,24448,0.00044749416,0.66195434,0.57845598
765,24480,0.0004455104,0.667487,0.51950276
766,24512,0.00044353337,0.7236298,0.58450818
767,24544,0.00044156308,0.67192072,0.40650263
768,24576,0.00043959956,0.68737027,0.4472996
769,24608,0.00043764283,0.62433791,0.4111065
770,24640,0.0004356929,0.80441919,0.8370567
771,24672,0.0004337498,0.61238962,0.6454913
772,24704,0.00043181355,0.68013918,0.46040201
773,24736,0.00042988416,0.64319596,0.47682583
774,24768,0.00042796166,0.66409269,0.47088844
775,24800,0.00042604607,0.68972269,0.39441004
776,24832,0.0004241374,0.64027113,0.42876223
777,24864,0.00042223568,0.65898526,0.42513072
778,24896,0.00042034092,0.60408151,0.48190984
779,24928,0.00041845315,0.63822007,0.38713983
780,24960,0.00041657238,0.59973434,0.56628299
781,24992,0.00041469864,0.68063867,0.49237484
782,25024,0.00041283193,0.69536296,0.54596418
783,25056,0.00041097229,0.64452583,0.44280338
784,25088,0.00040911973,0.68270737,0.63003349
785,25120,0.00040727427,0.63514337,0.38110915
786,25152,0.00040543593,0.66180807,0.3894009
787,25184,0.00040360473,0.71074212,0.64775395
788,25216,0.00040178068,0.65960965,0.44269332
789,25248,0.00039996381,0.66750771,0.43577144
790,25280,0.00039815413,0.62147316,0.45965573
791,25312,0.00039635167,0.63294905,0.54801786
792,25344,0.00039455643,0.64078742,0.47425833
793,25376,0.00039276845,0.66376495,0.85830539
794,25408,0.00039098773,0.6309402,0.45407224
795,25440,0.0003892143,0.64250267,0.43118712
796,25472,0.00038744817,0.6437631,0.41718119
797,25504,0.00038568937,0.69512343,0.56912965
798,25536,0.00038393791,0.66374877,0.44053727
799,25568,0.0003821938,0.73179066,0.70336223
800,25600,0.00038045707,0.62138513,0.48642024
801,25632,0.00037872774,0.67700136,0.41453174
802,25664,0.00037700582,0.66455808,0.48719627
803,25696,0.00037529133,0.68230847,0.53710419
804,25728,0.00037358428,0.67843381,0.43762287
805,25760,0.00037188471,0.64000684,0.48421356
806,25792,0.00037019261,0.6554147,0.48044413
807,25824,0.00036850801,0.65027878,0.38510263
808,25856,0.00036683093,0.59007922,0.39961639
809,25888,0.00036516139,0.63166225,0.4068996
810,25920,0.0003634994,0.6012255,0.50566047
811,25952,0.00036184497,0.70283145,0.63229781
812,25984,0.00036019813,0.6617375,0.47648114
813,26016,0.0003585589,0.68113318,0.45884624
814,26048,0.00035692728,0.70341486,0.60744953
815,26080,0.0003553033,0.64440852,0.47879449
816,26112,0.00035368697,0.67386478,0.43534601
817,26144,0.00035207831,0.72098744,0.52608174
818,26176,0.00035047734,0.58782274,0.43763423
819,26208,0.00034888407,0.67313379,0.41567558
820,26240,0.00034729852,0.6517486,0.45548335
821,26272,0.00034572071,0.63438201,0.47179538
822,26304,0.00034415064,0.64299449,0.42225811
823,26336,0.00034258835,0.71136722,0.5944488
824,26368,0.00034103383,0.66005367,0.46385479
825,26400,0.00033948712,0.63861102,0.63004088
826,26432,0.00033794822,0.6606884,0.43095666
827,26464,0.00033641715,0.66459602,0.50182831
828,26496,0.00033489393,0.6170961,0.49364641
829,26528,0.00033337858,0.6920459,0.78770441
830,26560,0.0003318711,0.6319187,0.52173907
831,26592,0.00033037151,0.65472513,0.45640814
832,26624,0.00032887984,0.56822199,0.48204187
833,26656,0.00032739609,0.65202475,0.43346483
834,26688,0.00032592027,0.64700061,0.56479234
835,26720,0.00032445242,0.76168793,0.67629254
836,26752,0.00032299253,0.68617967,0.48033816
837,26784,0.00032154063,0.64173701,0.37728843
838,26816,0.00032009673,0.62792817,0.50526023
839,26848,0.00031866084,0.66528955,0.59724182
840,26880,0.00031723298,0.68812221,0.43452221
841,26912,0.00031581317,0.68130854,0.41729251
842,26944,0.00031440141,0.66391999,0.45504984
843,26976,0.00031299773,0.75090039,0.85637921
844,27008,0.00031160214,0.69693756,0.47890165
845,27040,0.00031021464,0.67569068,0.44554996
846,27072,0.00030883527,0.73006386,0.66888279
847,27104,0.00030746402,0.69986147,0.54625285
848,27136,0.00030610092,0.72811016,0.53607309
849,27168,0.00030474598,0.61075976,0.43978289
850,27200,0.00030339921,0.62784204,0.3975279
851,27232,0.00030206062,0.60116613,0.55538589
852,27264,0.00030073024,0.64584196,0.39524677
853,27296,0.00029940807,0.68958181,0.63263053
854,27328,0.00029809413,0.62311208,0.47395363
855,27360,0.00029678843,0.62071776,0.66349059
856,27392,0.00029549098,0.66303921,0.48549101
857,27424,0.0002942018,0.68931937,0.5565232
858,27456,0.0002929209,0.53895819,0.70854586
859,27488,0.00029164829,0.64802346,0.44965503
860,27520,0.000290384,0.63417709,0.52225369
861,27552,0.00028912802,0.61067569,0.49720156
862,27584,0.00028788037,0.69666371,0.64773899
863,27616,0.00028664107,0.69835892,0.46038043
864,27648,0.00028541013,0.67490137,0.44987476
865,27680,0.00028418756,0.76554132,0.62408668
866,27712,0.00028297338,0.60845289,0.47516054
867,27744,0.00028176759,0.67339963,0.6396358
868,27776,0.00028057021,0.72276446,0.55444264
869,27808,0.00027938125,0.62257096,0.53653032
870,27840,0.00027820072,0.65888739,0.45756224
871,27872,0.00027702864,0.70536405,0.51638162
872,27904,0.00027586501,0.66228789,0.42213127
873,27936,0.00027470986,0.60341153,0.47857046
874,27968,0.00027356319,0.77629629,0.74366707
875,28000,0.000272425,0.63736814,0.55710322
876,28032,0.00027129533,0.6714558,0.44934615
877,28064,0.00027017417,0.6920248,0.48746395
878,28096,0.00026906154,0.65644395,0.46991447
879,28128,0.00026795744,0.66583651,0.47799799
880,28160,0.0002668619,0.70642239,0.46834505
881,28192,0.00026577492,0.66009375,0.40110931
882,28224,0.00026469651,0.6821658,0.40994585
883,28256,0.00026362669,0.66027942,0.54661649
884,28288,0.00026256546,0.65045589,0.65190715
885,28320,0.00026151283,0.70487499,0.45226857
886,28352,0.00026046883,0.60596755,0.47431633
887,28384,0.00025943345,0.67100751,0.44953948
888,28416,0.00025840671,0.70697346,0.81611383
889,28448,0.00025738862,0.72143233,0.54923934
890,28480,0.00025637918,0.6244697,0.51434904
891,28512,0.00025537842,0.73587066,0.57862514
892,28544,0.00025438634,0.66449481,0.58191162
893,28576,0.00025340294,0.63116425,0.38089216
894,28608,0.00025242825,0.65567368,0.39964753
895,28640,0.00025146227,0.70780712,0.7181744
896,28672,0.000250505,0.71254167,0.58080465
897,28704,0.00024955647,0.72419694,0.65539217
898,28736,0.00024861668,0.75250208,0.63816917
899,28768,0.00024768563,0.61298156,0.51657957
900,28800,0.00024676335,0.66185677,0.57904917
901,28832,0.00024584983,0.62262654,0.42124152
902,28864,0.00024494509,0.67780033,0.45011899
903,28896,0.00024404914,0.66900897,0.54581922
904,28928,0.00024316198,0.6886372,0.40611738
905,28960,0.00024228363,0.6396386,0.53029984
906,28992,0.00024141409,0.6213291,0.48827261
907,29024,0.00024055338,0.67052764,0.42024592
908,29056,0.0002397015,0.62683395,0.39190871
909,29088,0.00023885846,0.76944107,0.62963349
910,29120,0.00023802426,0.64893368,0.39198449
911,29152,0.00023719893,0.62574297,0.44581056
912,29184,0.00023638247,0.67285803,0.40938398
913,29216,0.00023557488,0.65146786,0.50999808
914,29248,0.00023477617,0.68403041,0.38238159
915,29280,0.00023398635,0.64558381,0.47190174
916,29312,0.00023320543,0.63239196,0.51152486
917,29344,0.00023243343,0.7043153,0.53452283
918,29376,0.00023167033,0.70223206,0.43069863
919,29408,0.00023091616,0.6510196,0.44311628
920,29440,0.00023017092,0.6739572,0.49162802
921,29472,0.00022943462,0.56036681,0.52621901
922,29504,0.00022870727,0.66426456,0.37840423
923,29536,0.00022798887,0.67300493,0.52932787
924,29568,0.00022727943,0.69181317,0.34850502
925,29600,0.00022657896,0.65740663,0.52358216
926,29632,0.00022588747,0.70237583,0.54195434
927,29664,0.00022520496,0.63955256,0.52327627
928,29696,0.00022453144,0.70725113,0.53546882
929,29728,0.00022386691,0.70578301,0.41010168
930,29760,0.00022321139,0.73146814,0.64214122
931,29792,0.00022256488,0.59795529,0.48991239
932,29824,0.00022192739,0.65446562,0.56249952
933,29856,0.00022129892,0.65551966,0.39172581
934,29888,0.00022067948,0.70910457,0.55669343
935,29920,0.00022006907,0.66076973,0.40966877
936,29952,0.00021946771,0.6066862,0.50025678
937,29984,0.0002188754,0.61382565,0.42027572
938,30016,0.00021829214,0.61734757,0.46367863
939,30048,0.00021771795,0.56881832,0.46414033
940,30080,0.00021715282,0.67337194,0.40434495
941,30112,0.00021659676,0.67923367,0.34904882
942,30144,0.00021604978,0.7014702,0.46082175
943,30176,0.00021551189,0.61067501,0.46486497
944,30208,0.00021498308,0.67319781,0.54609317
945,30240,0.00021446337,0.59471339,0.45154634
946,30272,0.00021395276,0.6755251,0.44319198
947,30304,0.00021345126,0.60830069,0.46950826
948,30336,0.00021295886,0.64317214,0.40043607
949,30368,0.00021247558,0.65272036,0.60411704
950,30400,0.00021200143,0.6067473,0.41246328
951,30432,0.00021153639,0.59251648,0.50103652
952,30464,0.00021108049,0.63974407,0.46346161
953,30496,0.00021063373,0.71749908,0.69183218
954,30528,0.0002101961,0.76977003,0.71502936
955,30560,0.00020976762,0.70770282,0.51417184
956,30592,0.00020934828,0.66277581,0.4381054
957,30624,0.0002089381,0.71233588,0.50439334
958,30656,0.00020853708,0.6931676,0.44054294
959,30688,0.00020814521,0.68646461,0.66189969
960,30720,0.00020776252,0.68438298,0.3944191
961,30752,0.00020738899,0.62358388,0.54459262
962,30784,0.00020702463,0.62997395,0.57374012
963,30816,0.00020666945,0.64742622,0.41609743
964,30848,0.00020632345,0.71201557,0.46499503
965,30880,0.00020598664,0.65804338,0.47716129
966,30912,0.00020565901,0.6562137,0.63004512
967,30944,0.00020534057,0.68346065,0.49562562
968,30976,0.00020503133,0.65175754,0.46853161
969,31008,0.00020473129,0.60295218,0.46462497
970,31040,0.00020444044,0.66672391,0.46421403
971,31072,0.0002041588,0.64442861,0.49788415
972,31104,0.00020388636,0.6882619,0.37127754
973,31136,0.00020362314,0.69129851,0.51881212
974,31168,0.00020336912,0.55935979,0.62308174
975,31200,0.00020312432,0.62155035,0.47484422
976,31232,0.00020288873,0.64192352,0.54664123
977,31264,0.00020266237,0.62347943,0.46397093
978,31296,0.00020244523,0.6267395,0.48621958
979,31328,0.00020223731,0.68409938,0.47802508
980,31360,0.00020203861,0.63072032,0.50613171
981,31392,0.00020184915,0.64823246,0.51924163
982,31424,0.00020166891,0.67343667,0.62726694
983,31456,0.00020149791,0.6787093,0.45272461
984,31488,0.00020133614,0.5760949,0.47252017
985,31520,0.0002011836,0.66788638,0.41848963
986,31552,0.0002010403,0.6494945,0.55336779
987,31584,0.00020090624,0.65420812,0.44268909
988,31616,0.00020078142,0.6104964,0.42147422
989,31648,0.00020066584,0.69868341,0.6354149
990,31680,0.0002005595,0.64587337,0.42141536
991,31712,0.00020046241,0.63286158,0.3878763
992,31744,0.00020037455,0.67508635,0.51784128
993,31776,0.00020029595,0.73930576,0.56797594
994,31808,0.00020022659,0.60964033,0.71188605
995,31840,0.00020016648,0.71562511,0.56287295
996,31872,0.00020011561,0.69129267,0.41357625
997,31904,0.00020007399,0.66895935,0.62240529
998,31936,0.00020004162,0.59418026,0.50521338
999,31968,0.0002000185,0.69881129,0.48584536
1000,32000,0.00020000462,0.61410481,0.47464025
