step,windows,learning_rate,loss,grad_norm
590,18880,0.00012894671,3.1583595,1.5746382
591,18912,0.00012819158,3.2928655,1.5458616
592,18944,0.00012744002,3.2301839,1.4393437
593,18976,0.00012669202,3.3457791,1.3780744
594,19008,0.00012594761,3.0368597,1.5067797
595,19040,0.00012520681,3.2491931,1.6178181
596,19072,0.00012446961,3.2686905,1.2491214
597,19104,0.00012373604,3.1101692,1.7028213
598,19136,0.00012300611,3.3849035,1.3657235
599,19168,0.00012227983,3.1049686,1.5193416
600,19200,0.00012155721,3.1983893,1.3708066
601,19232,0.00012083827,3.2115476,1.3282241
602,19264,0.00012012302,3.2964307,1.3373697
603,19296,0.00011941147,3.1923125,1.4366528
604,19328,0.00011870364,3.268265,1.4236876
605,19360,0.00011799954,3.3211462,1.4358793
606,19392,0.00011729917,3.2203278,1.5621094
607,19424,0.00011660256,3.1947856,1.7231874
608,19456,0.00011590971,3.2136622,1.544057
609,19488,0.00011522063,3.2487067,1.1424228
610,19520,0.00011453535,3.0536185,1.5273327
611,19552,0.00011385386,3.2029153,1.6807622
612,19584,0.00011317619,3.254656,1.3011857
613,19616,0.00011250235,3.1226265,1.8680587
614,19648,0.00011183234,3.1566526,1.6994121
615,19680,0.00011116618,3.1979956,1.387307
616,19712,0.00011050388,3.1723316,1.4328785
617,19744,0.00010984545,3.3220078,1.4916606
618,19776,0.0001091909,3.3515553,1.1637261
619,19808,0.00010854025,3.1900685,1.5704215
620,19840,0.00010789351,3.1249721,1.5355825
621,19872,0.00010725068,3.1023148,1.2792763
622,19904,0.00010661179,3.265937,1.3108658
623,19936,0.00010597683,3.1499028,1.334174
624,19968,0.00010534582,3.2118848,1.2895885
625,20000,0.00010471878,3.3623282,1.9737754
626,20032,0.00010409572,3.3179863,1.4949228
627,20064,0.00010347663,3.2692822,1.6133749
628,20096,0.00010286155,3.3015735,1.4256774
629,20128,0.00010225047,3.2439112,1.1253775
630,20160,0.0001016434,3.3482763,1.5766567
631,20192,0.00010104037,3.0303938,1.4237996
632,20224,0.00010044137,3.4049776,1.4766423
633,20256,9.9846427e-05,3.2071053,2.1272783
634,20288,9.9255541e-05,3.1433156,1.3333353
635,20320,9.8668725e-05,3.239498,1.4271815
636,20352,9.8085989e-05,3.1914418,1.9244864
637,20384,9.7507345e-05,3.2871108,1.6808293
638,20416,9.6932802e-05,3.1958734,2.1063812
639,20448,9.636237e-05,3.0647674,2.3280275
640,20480,9.5796059e-05,3.1835248,2.0059261
641,20512,9.523388e-05,3.15429,1.8694649
642,20544,9.4675842e-05,3.3479316,2.3679667
643,20576,9.4121955e-05,3.2237432,1.653756
644,20608,9.3572228e-05,3.1440702,1.3591284
645,20640,9.3026673e-05,3.2611892,1.9737897
646,20672,9.2485297e-05,3.1956528,2.0908127
647,20704,9.1948112e-05,3.2104913,1.8664168
648,20736,9.1415125e-05,3.16212,1.5877315
649,20768,9.0886347e-05,3.1185607,1.9366499
650,20800,9.0361788e-05,3.3482121,1.4790171
651,20832,8.9841455e-05,3.0134386,1.3177778
652,20864,8.9325359e-05,3.1969384,1.5163318
653,20896,8.8813508e-05,3.196741,1.3745399
654,20928,8.8305911e-05,3.1198663,1.5206283
655,20960,8.7802578e-05,3.3033186,1.7087016
656,20992,8.7303518e-05,3.0405566,1.4209108
657,21024,8.6808738e-05,3.0668887,1.2162424
658,21056,8.6318249e-05,3.1250639,1.4927593
659,21088,8.5832058e-05,3.2047711,1.7898741
660,21120,8.5350174e-05,3.1556177,1.2958976
661,21152,8.4872606e-05,3.32878,1.5577426
662,21184,8.4399361e-05,3.1955739,1.7002649
663,21216,8.3930449e-05,3.1359281,1.4318562
664,21248,8.3465878e-05,3.0529875,1.0854297
665,21280,8.3005656e-05,3.2287485,1.5550253
666,21312,8.254979e-05,3.1619712,1.3488232
667,21344,8.2098289e-05,3.2511758,1.5620998
668,21376,8.1651162e-05,3.3579438,1.7255018
669,21408,8.1208415e-05,3.2621169,1.7136199
670,21440,8.0770057e-05,3.2208088,2.0030401
671,21472,8.0336095e-05,3.1735785,1.3241088
672,21504,7.9906538e-05,3.1488465,1.4558342
673,21536,7.9481392e-05,3.1541881,1.9690797
674,21568,7.9060665e-05,3.2684806,1.4410657
675,21600,7.8644365e-05,3.3136376,1.8560992
676,21632,7.8232498e-05,3.2222846,1.5460482
677,21664,7.7825073e-05,3.0480265,1.4930054
678,21696,7.7422096e-05,2.9700286,1.483747
679,21728,7.7023574e-05,3.1864619,1.3512043
680,21760,7.6629515e-05,3.1185483,1.6657389
681,21792,7.6239926e-05,3.2624146,1.8332145
682,21824,7.5854812e-05,3.1685502,1.0664536
683,21856,7.5474182e-05,3.0670196,1.7373998
684,21888,7.5098042e-05,3.1367465,1.943967
685,21920,7.4726398e-05,3.0987293,0.93110275
686,21952,7.4359257e-05,3.2126784,1.9934815
687,21984,7.3996625e-05,2.9504542,1.458454
688,22016,7.363851e-05,3.2112816,1.6275878
689,22048,7.3284916e-05,3.1713676,2.1701548
690,22080,7.2935851e-05,3.0439156,2.1526661
691,22112,7.2591321e-05,3.2269579,1.4435555
692,22144,7.2251331e-05,3.1968281,1.5710902
693,22176,7.1915888e-05,3.2395847,2.0515296
694,22208,7.1584997e-05,3.1887871,1.4990678
695,22240,7.1258665e-05,3.1500942,1.4499999
696,22272,7.0936897e-05,3.1550516,2.1796861
697,22304,7.0619699e-05,3.2326607,1.4723097
698,22336,7.0307076e-05,2.9509341,1.2450866
699,22368,6.9999035e-05,3.2269862,1.7852864
700,22400,6.9695579e-05,3.256511,1.3380311
701,22432,6.9396716e-05,3.2530446,1.738894
702,22464,6.9102449e-05,3.1455883,1.7338727
703,22496,6.8812785e-05,3.1202005,1.3210715
704,22528,6.8527728e-05,3.0827636,1.9268498
705,22560,6.8247283e-05,2.8555919,1.4974719
706,22592,6.7971456e-05,3.0922256,1.2946274
707,22624,6.770025e-05,3.1525897,1.433861
708,22656,6.7433672e-05,3.2277678,1.3028704
709,22688,6.7171725e-05,3.218658,1.3391715
710,22720,6.6914415e-05,3.0977075,1.2474016
711,22752,6.6661745e-05,3.1786733,1.4687213
712,22784,6.6413721e-05,3.227808,1.5402801
713,22816,6.6170346e-05,3.1120537,1.3563544
714,22848,6.5931625e-05,3.2454563,1.548618
715,22880,6.5697563e-05,3.2540003,1.7288358
716,22912,6.5468162e-05,3.2154346,1.4858119
717,22944,6.5243428e-05,3.0249988,1.3084481
718,22976,6.5023364e-05,3.2393632,1.358542
719,23008,6.4807975e-05,3.0568945,1.2880679
720,23040,6.4597263e-05,3.216316,1.806453
721,23072,6.4391233e-05,3.1029969,1.3967272
722,23104,6.4189888e-05,3.0721121,1.7825257
723,23136,6.3993233e-05,3.1494798,1.6049345
724,23168,6.3801269e-05,3.2693251,1.1935186
725,23200,6.3614001e-05,3.1241716,1.3186972
726,23232,6.3431432e-05,3.1038977,1.0699426
727,23264,6.3253566e-05,3.0253506,1.1511643
728,23296,6.3080405e-05,3.1485421,1.0415584
729,23328,6.2911952e-05,3.0690742,1.5245124
730,23360,6.2748211e-05,3.2073299,1.34978
731,23392,6.2589184e-05,2.9570224,1.6036308
732,23424,6.2434874e-05,3.1467019,1.6948297
733,23456,6.2285284e-05,3.0044911,1.625777
734,23488,6.2140416e-05,3.0775155,1.857145
735,23520,6.2000273e-05,3.2155169,1.5337909
736,23552,6.1864858e-05,3.2271011,2.0323012
737,23584,6.1734173e-05,3.2313749,1.3824145
738,23616,6.160822e-05,3.2260003,1.7867019
739,23648,6.1487001e-05,3.1719879,1.7729433
740,23680,6.1370519e-05,3.2096091,1.4457505
741,23712,6.1258775e-05,3.1094749,1.0459198
742,23744,6.1151772e-05,3.0386267,1.2211604
743,23776,6.1049512e-05,3.1224638,1.0399745
744,23808,6.0951996e-05,3.2142992,1.3193923
745,23840,6.0859225e-05,3.0911259,1.7137525
746,23872,6.0771203e-05,3.0716183,1.0716356
747,23904,6.0687929e-05,3.2488741,1.745631
748,23936,6.0609406e-05,3.1369962,1.3079413
749,23968,6.0535635e-05,3.1188057,1.3482068
750,24000,6.0466618e-05,2.9891699,1.6112313
751,24032,6.0402355e-05,3.3143285,1.2923787
752,24064,6.0342847e-05,3.0732761,1.7385256
753,24096,6.0288097e-05,3.0783871,1.1412184
754,24128,6.0238104e-05,2.9767037,1.7800895
755,24160,6.019287e-05,3.2036425,2.6749203
756,24192,6.0152395e-05,3.0234299,1.59286
757,24224,6.011668e-05,3.0670872,1.208066
758,24256,6.0085725e-05,3.0457007,1.9095622
759,24288,6.0059533e-05,3.136514,1.0861908
760,24320,6.0038101e-05,3.1499097,1.1274166
761,24352,6.0021432e-05,3.3075427,0.96829408
762,24384,6.0009525e-05,3.1881068,1.6008607
763,24416,6.0002381e-05,3.1231546,1.2460301
