step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.69332576,0.25818866
589,18848,0.00087729708,0.65636447,0.25090444
590,18880,0.00087450282,0.64987883,0.34083456
591,18912,0.00087171087,0.70664546,0.31505045
592,18944,0.00086892127,0.63297349,0.25199285
593,18976,0.00086613405,0.65748584,0.31846538
594,19008,0.00086334923,0.70407376,0.28549454
595,19040,0.00086056684,0.69270554,0.24314527
596,19072,0.00085778691,0.70901734,0.38625452
597,19104,0.00085500947,0.65725553,0.19975159
598,19136,0.00085223455,0.68326226,0.27888197
599,19168,0.00084946217,0.67182058,0.29552421
600,19200,0.00084669237,0.61679688,0.26690245
601,19232,0.00084392517,0.66546249,0.16752958
602,19264,0.00084116061,0.69950116,0.29913139
603,19296,0.0008383987,0.62763855,0.34757406
604,19328,0.00083563948,0.64850634,0.25707003
605,19360,0.00083288298,0.62731728,0.47383922
606,19392,0.00083012922,0.6867674,0.23865868
607,19424,0.00082737824,0.5882152,0.45709044
608,19456,0.00082463006,0.65892413,0.16865604
609,19488,0.00082188471,0.63823387,0.21314226
610,19520,0.00081914221,0.59746689,0.34964383
611,19552,0.0008164026,0.69647494,0.1977592
612,19584,0.00081366591,0.68869585,0.24541585
613,19616,0.00081093216,0.6654458,0.19961631
614,19648,0.00080820138,0.67446476,0.20554018
615,19680,0.0008054736,0.63610283,0.31245124
616,19712,0.00080274884,0.72464475,0.43762341
617,19744,0.00080002714,0.63830757,0.25312281
618,19776,0.00079730853,0.72530264,0.77784204
619,19808,0.00079459302,0.64757913,0.18031029
620,19840,0.00079188065,0.64151827,0.27254343
621,19872,0.00078917145,0.68982574,0.26059043
622,19904,0.00078646544,0.68478346,0.2704556
623,19936,0.00078376266,0.73591119,0.54650956
624,19968,0.00078106312,0.66968912,0.27048618
625,20000,0.00077836686,0.64871874,0.22591275
626,20032,0.00077567391,0.61630297,0.34427097
627,20064,0.00077298429,0.66871032,0.2943055
628,20096,0.00077029803,0.67043817,0.40325397
629,20128,0.00076761516,0.60011801,0.32810301
630,20160,0.00076493571,0.69667733,0.21118817
631,20192,0.0007622597,0.65210536,0.28963357
632,20224,0.00075958715,0.63027474,0.39053053
633,20256,0.00075691811,0.62349382,0.20702441
634,20288,0.00075425259,0.69405428,0.39248684
635,20320,0.00075159063,0.62904274,0.33597344
636,20352,0.00074893225,0.80988669,0.68238431
637,20384,0.00074627747,0.74154198,0.47394902
638,20416,0.00074362633,0.65451226,0.64623517
639,20448,0.00074097885,0.669101,0.33429
640,20480,0.00073833506,0.62620687,0.23201093
641,20512,0.00073569499,0.6879409,0.31991437
642,20544,0.00073305866,0.66430894,0.23192972
643,20576,0.00073042611,0.64883417,0.40011203
644,20608,0.00072779735,0.62695628,0.22678229
645,20640,0.00072517241,0.67220646,0.36518714
646,20672,0.00072255133,0.67566562,0.25350165
647,20704,0.00071993412,0.63542533,0.40793756
648,20736,0.00071732083,0.70821664,0.24839698
649,20768,0.00071471146,0.71028793,0.26161262
650,20800,0.00071210605,0.6619308,0.21074465
651,20832,0.00070950463,0.67939997,0.26993582
652,20864,0.00070690723,0.6531485,0.24404271
653,20896,0.00070431386,0.75886962,0.68482041
654,20928,0.00070172456,0.67538473,0.24491332
655,20960,0.00069913935,0.6600135,0.1654149
656,20992,0.00069655826,0.64143893,0.24656902
657,21024,0.00069398132,0.67771015,0.13930635
658,21056,0.00069140855,0.6516346,0.33095971
659,21088,0.00068883998,0.6687631,0.17611317
660,21120,0.00068627563,0.67754027,0.28055429
661,21152,0.00068371554,0.57802019,0.37562039
662,21184,0.00068115972,0.64375708,0.35172987
663,21216,0.00067860821,0.65807828,0.2584607
664,21248,0.00067606103,0.7151618,0.37575349
665,21280,0.0006735182,0.68694153,0.39951041
666,21312,0.00067097976,0.69951051,0.41373152
667,21344,0.00066844573,0.63540399,0.26581314
668,21376,0.00066591613,0.7019217,0.47492063
669,21408,0.00066339099,0.65515441,0.1775282
670,21440,0.00066087034,0.6431337,0.16736928
671,21472,0.0006583542,0.60924906,0.26750159
672,21504,0.0006558426,0.66632462,0.23051734
673,21536,0.00065333557,0.61564443,0.32579294
674,21568,0.00065083312,0.6526235,0.49948338
675,21600,0.00064833529,0.66730186,0.33757964
676,21632,0.00064584211,0.64546466,0.32631519
677,21664,0.00064335359,0.64220384,0.1771125
678,21696,0.00064086976,0.65666038,0.50130445
679,21728,0.00063839065,0.66918096,0.15853833
680,21760,0.00063591628,0.7065466,0.56222713
681,21792,0.00063344669,0.61087418,0.36309382
682,21824,0.00063098189,0.72612569,0.55147392
683,21856,0.0006285219,0.62271911,0.37533855
684,21888,0.00062606677,0.69491464,0.45772415
685,21920,0.0006236165,0.62624073,0.40247768
686,21952,0.00062117113,0.56884992,0.48485976
687,21984,0.00061873068,0.63328096,0.22944851
688,22016,0.00061629518,0.67373645,0.3937715
689,22048,0.00061386464,0.62246937,0.23627637
690,22080,0.00061143911,0.72892505,0.31126335
691,22112,0.00060901859,0.60692647,0.33218747
692,22144,0.00060660312,0.62758824,0.2887876
693,22176,0.00060419272,0.66206971,0.44062203
694,22208,0.00060178741,0.6774106,0.34174398
695,22240,0.00059938723,0.63598025,0.36708772
696,22272,0.00059699218,0.59867758,0.47625715
697,22304,0.00059460231,0.655393,0.24499676
698,22336,0.00059221763,0.68804964,0.33649024
699,22368,0.00058983817,0.66196436,0.29154515
700,22400,0.00058746396,0.65364307,0.32421473
701,22432,0.00058509501,0.62889722,0.19838169
702,22464,0.00058273135,0.763464,0.34645534
703,22496,0.000580373,0.69383913,0.26354203
704,22528,0.00057802,0.72362521,0.40763551
705,22560,0.00057567236,0.61176834,0.37181127
706,22592,0.00057333011,0.71479639,0.48787257
707,22624,0.00057099327,0.63352868,0.31221482
708,22656,0.00056866187,0.62959167,0.21613613
709,22688,0.00056633593,0.57986307,0.34870088
710,22720,0.00056401547,0.60610971,0.28314811
711,22752,0.00056170052,0.65264404,0.36727282
712,22784,0.00055939111,0.5684711,0.3704319
713,22816,0.00055708724,0.75084516,0.41300049
714,22848,0.00055478896,0.60948232,0.25049949
715,22880,0.00055249628,0.68158293,0.20628804
716,22912,0.00055020923,0.68790838,0.30171776
717,22944,0.00054792782,0.68087354,0.3456434
718,22976,0.00054565209,0.63081357,0.41344696
719,23008,0.00054338206,0.63588458,0.30700916
720,23040,0.00054111775,0.65782678,0.29584777
721,23072,0.00053885918,0.62702802,0.44923449
722,23104,0.00053660638,0.66891742,0.25218511
723,23136,0.00053435936,0.62695992,0.37737882
724,23168,0.00053211816,0.65589747,0.31149766
725,23200,0.0005298828,0.62831327,0.2448508
726,23232,0.00052765329,0.73400453,0.49060306
727,23264,0.00052542967,0.70008895,0.29959622
728,23296,0.00052321195,0.67663607,0.25621361
729,23328,0.00052100016,0.712185,0.30000272
730,23360,0.00051879431,0.65294591,0.3522743
731,23392,0.00051659444,0.65916935,0.48932171
732,23424,0.00051440057,0.63610637,0.24851318
733,23456,0.00051221271,0.67400953,0.33606318
734,23488,0.0005100309,0.58432746,0.30791843
735,23520,0.00050785515,0.64062878,0.27628469
736,23552,0.00050568548,0.6828371,0.25885338
737,23584,0.00050352192,0.67623606,0.30354366
738,23616,0.00050136449,0.62441784,0.24427336
739,23648,0.00049921321,0.64144298,0.20190547
740,23680,0.00049706811,0.66298935,0.40087113
741,23712,0.0004949292,0.67354801,0.38542771
742,23744,0.00049279651,0.63013628,0.22775023
743,23776,0.00049067006,0.55493814,0.47091809
744,23808,0.00048854987,0.66065526,0.35637814
745,23840,0.00048643597,0.63248658,0.29276252
746,23872,0.00048432837,0.60370913,0.31059301
747,23904,0.00048222709,0.65815246,0.36631322
748,23936,0.00048013217,0.60797292,0.26934141
749,23968,0.00047804362,0.7316201,0.40534896
750,24000,0.00047596145,0.66933244,0.42055705
751,24032,0.0004738857,0.73426157,0.5327611
752,24064,0.00047181639,0.66521671,0.31013048
753,24096,0.00046975353,0.75021139,0.79751945
754,24128,0.00046769715,0.62407044,0.63766921
755,24160,0.00046564726,0.56203336,0.51097113
756,24192,0.0004636039,0.6205762,0.30928048
757,24224,0.00046156707,0.58222443,0.38483647
758,24256,0.00045953681,0.58973032,0.46583533
759,24288,0.00045751312,0.59812117,0.40096626
760,24320,0.00045549604,0.5998891,0.27489877
761,24352,0.00045348558,0.74656886,0.46027219
762,24384,0.00045148177,0.66831499,0.49405283
763,24416,0.00044948462,0.77235165,0.52940941
764,24448,0.00044749416,0.67206454,0.45118007
765,24480,0.0004455104,0.71994308,0.31433806
766,24512,0.00044353337,0.69289216,0.2916455
767,24544,0.00044156308,0.69052181,0.21206509
768,24576,0.00043959956,0.67854297,0.26874787
769,24608,0.00043764283,0.68863302,0.24366772
770,24640,0.0004356929,0.7341066,0.55905294
771,24672,0.0004337498,0.60281169,0.29153058
772,24704,0.00043181355,0.63643205,0.28436667
773,24736,0.00042988416,0.58197132,0.41171196
774,24768,0.00042796166,0.64803538,0.21348728
775,24800,0.00042604607,0.6409815,0.16570888
776,24832,0.0004241374,0.73186088,0.35665485
777,24864,0.00042223568,0.65127784,0.22228038
778,24896,0.00042034092,0.59495044,0.32819554
779,24928,0.00041845315,0.59723216,0.25013298
780,24960,0.00041657238,0.66197643,0.30683649
781,24992,0.00041469864,0.66853279,0.21028808
782,25024,0.00041283193,0.65191644,0.27138048
783,25056,0.00041097229,0.63650429,0.28647232
784,25088,0.00040911973,0.71130294,0.40931052
785,25120,0.00040727427,0.64466351,0.24164517
786,25152,0.00040543593,0.66107985,0.2370518
787,25184,0.00040360473,0.74548715,0.56094819
788,25216,0.00040178068,0.69536,0.23901263
789,25248,0.00039996381,0.66682971,0.31184715
790,25280,0.00039815413,0.66395858,0.5330798
791,25312,0.00039635167,0.65455994,0.43403351
792,25344,0.00039455643,0.6255739,0.32695571
793,25376,0.00039276845,0.66566819,0.53076947
794,25408,0.00039098773,0.61201993,0.29573911
795,25440,0.0003892143,0.66872275,0.24490727
796,25472,0.00038744817,0.62789038,0.3998152
797,25504,0.00038568937,0.66394904,0.25078344
798,25536,0.00038393791,0.63139728,0.19080502
799,25568,0.0003821938,0.7362549,0.30341986
800,25600,0.00038045707,0.67804971,0.35853228
801,25632,0.00037872774,0.65571547,0.24186493
802,25664,0.00037700582,0.67036247,0.15597007
803,25696,0.00037529133,0.69194341,0.37067997
804,25728,0.00037358428,0.69888276,0.60118252
805,25760,0.00037188471,0.62222281,0.33061895
806,25792,0.00037019261,0.75150162,0.40689966
807,25824,0.00036850801,0.71865138,0.33069605
808,25856,0.00036683093,0.63054648,0.27605537
809,25888,0.00036516139,0.6090309,0.38075987
810,25920,0.0003634994,0.58657554,0.40481716
811,25952,0.00036184497,0.68199602,0.3513447
812,25984,0.00036019813,0.58633795,0.34154487
813,26016,0.0003585589,0.68022415,0.20978625
814,26048,0.00035692728,0.69710016,0.27914733
815,26080,0.0003553033,0.66840503,0.24404313
816,26112,0.00035368697,0.70178479,0.21825425
817,26144,0.00035207831,0.58874658,0.31192052
818,26176,0.00035047734,0.65019789,0.22877544
819,26208,0.00034888407,0.70728135,0.31749219
820,26240,0.00034729852,0.64223763,0.27218243
821,26272,0.00034572071,0.5760738,0.47215718
822,26304,0.00034415064,0.71039313,0.40001848
823,26336,0.00034258835,0.65960619,0.14974889
824,26368,0.00034103383,0.63167775,0.39548978
825,26400,0.00033948712,0.60597202,0.25368005
826,26432,0.00033794822,0.65954524,0.30163747
827,26464,0.00033641715,0.60533902,0.44997451
828,26496,0.00033489393,0.61372882,0.48679793
829,26528,0.00033337858,0.67360851,0.33394995
830,26560,0.0003318711,0.64267889,0.27938095
831,26592,0.00033037151,0.67420098,0.28057989
832,26624,0.00032887984,0.62625492,0.27197939
833,26656,0.00032739609,0.70645577,0.41183162
834,26688,0.00032592027,0.6682511,0.29786116
835,26720,0.00032445242,0.68934888,0.28728333
836,26752,0.00032299253,0.64584801,0.36993173
837,26784,0.00032154063,0.64155838,0.27693042
838,26816,0.00032009673,0.67401454,0.24693154
839,26848,0.00031866084,0.56661111,0.56346959
840,26880,0.00031723298,0.69607526,0.52860403
841,26912,0.00031581317,0.6081489,0.25572175
842,26944,0.00031440141,0.69057515,0.27928492
843,26976,0.00031299773,0.64708447,0.26135477
844,27008,0.00031160214,0.60300794,0.26316121
845,27040,0.00031021464,0.6492179,0.34004927
846,27072,0.00030883527,0.72847623,0.65372699
847,27104,0.00030746402,0.74356872,0.63551944
848,27136,0.00030610092,0.61274296,0.44738188
849,27168,0.00030474598,0.66414642,0.3596698
850,27200,0.00030339921,0.689726,0.31270003
851,27232,0.00030206062,0.60972446,0.2756958
852,27264,0.00030073024,0.64780062,0.22872537
853,27296,0.00029940807,0.66145,0.54377574
854,27328,0.00029809413,0.62052393,0.31858155
855,27360,0.00029678843,0.61350119,0.35155419
856,27392,0.00029549098,0.64590061,0.32293972
857,27424,0.0002942018,0.68864512,0.41143522
858,27456,0.0002929209,0.55794775,0.52698267
859,27488,0.00029164829,0.63929096,0.28137571
860,27520,0.000290384,0.70455882,0.2729364
861,27552,0.00028912802,0.5747382,0.35131216
862,27584,0.00028788037,0.69524688,0.52294534
863,27616,0.00028664107,0.65665933,0.21400601
864,27648,0.00028541013,0.70626178,0.38708678
865,27680,0.00028418756,0.627397,0.27822343
866,27712,0.00028297338,0.62511885,0.22970161
867,27744,0.00028176759,0.65653381,0.50776339
868,27776,0.00028057021,0.63664001,0.20840187
869,27808,0.00027938125,0.68038598,0.39925289
870,27840,0.00027820072,0.68452626,0.32380426
871,27872,0.00027702864,0.66260189,0.20724331
872,27904,0.00027586501,0.63556349,0.21653152
873,27936,0.00027470986,0.63597479,0.29581794
874,27968,0.00027356319,0.69369167,0.29828733
875,28000,0.000272425,0.62514237,0.32649428
876,28032,0.00027129533,0.7011565,0.2590082
877,28064,0.00027017417,0.776389,0.4607437
878,28096,0.00026906154,0.60734427,0.31973067
879,28128,0.00026795744,0.65837631,0.16874181
880,28160,0.0002668619,0.66155213,0.24050677
881,28192,0.00026577492,0.68771893,0.44836468
882,28224,0.00026469651,0.69637531,0.3904562
883,28256,0.00026362669,0.67754921,0.30432856
884,28288,0.00026256546,0.66281766,0.44974938
885,28320,0.00026151283,0.65651208,0.39422509
886,28352,0.00026046883,0.60475937,0.28722033
887,28384,0.00025943345,0.66463804,0.2640889
888,28416,0.00025840671,0.694177,0.41084176
889,28448,0.00025738862,0.63048542,0.32446626
890,28480,0.00025637918,0.5771324,0.45912534
891,28512,0.00025537842,0.71850789,0.35225466
892,28544,0.00025438634,0.57985741,0.43960068
893,28576,0.00025340294,0.59909347,0.29516611
894,28608,0.00025242825,0.6917792,0.42036605
895,28640,0.00025146227,0.68070024,0.38667846
896,28672,0.000250505,0.62683293,0.36374232
897,28704,0.00024955647,0.66202912,0.24355219
898,28736,0.00024861668,0.64534748,0.3145563
899,28768,0.00024768563,0.62765506,0.27426603
900,28800,0.00024676335,0.63564697,0.22305857
901,28832,0.00024584983,0.62475193,0.25393519
902,28864,0.00024494509,0.62701741,0.28633985
903,28896,0.00024404914,0.69228056,0.3306013
904,28928,0.00024316198,0.69144714,0.21389072
905,28960,0.00024228363,0.66381943,0.25953251
906,28992,0.00024141409,0.584741,0.44588771
907,29024,0.00024055338,0.64732173,0.31378505
908,29056,0.0002397015,0.64730915,0.18878531
909,29088,0.00023885846,0.65393621,0.34772614
910,29120,0.00023802426,0.60164168,0.27953491
911,29152,0.00023719893,0.61072826,0.30265698
912,29184,0.00023638247,0.6698254,0.16827109
913,29216,0.00023557488,0.7022343,0.32542747
914,29248,0.00023477617,0.66716939,0.29826117
915,29280,0.00023398635,0.6103355,0.29424381
916,29312,0.00023320543,0.614766,0.27323017
917,29344,0.00023243343,0.72722283,0.41517594
918,29376,0.00023167033,0.6108931,0.28536025
919,29408,0.00023091616,0.60695237,0.40026286
920,29440,0.00023017092,0.70000625,0.39043203
921,29472,0.00022943462,0.66432506,0.45274907
922,29504,0.00022870727,0.6695551,0.39135849
923,29536,0.00022798887,0.64502406,0.18888466
924,29568,0.00022727943,0.7464903,0.42330387
925,29600,0.00022657896,0.73940387,0.32070249
926,29632,0.00022588747,0.60465395,0.26034266
927,29664,0.00022520496,0.65458629,0.35722566
928,29696,0.00022453144,0.70875159,0.29523951
929,29728,0.00022386691,0.67199928,0.21420775
930,29760,0.00022321139,0.75686646,0.38375494
931,29792,0.00022256488,0.62364677,0.2943227
932,29824,0.00022192739,0.76467758,0.45621499
933,29856,0.00022129892,0.59694549,0.3757098
934,29888,0.00022067948,0.67611006,0.2613593
935,29920,0.00022006907,0.65354231,0.33298948
936,29952,0.00021946771,0.59859973,0.28701651
937,29984,0.0002188754,0.66004056,0.29402858
938,30016,0.00021829214,0.69480419,0.31252295
939,30048,0.00021771795,0.61267364,0.40285885
940,30080,0.00021715282,0.69955274,0.29385507
941,30112,0.00021659676,0.6426594,0.22450382
942,30144,0.00021604978,0.68052071,0.24679236
943,30176,0.00021551189,0.61641788,0.26677212
944,30208,0.00021498308,0.64418513,0.30868238
945,30240,0.00021446337,0.55855638,0.35100141
946,30272,0.00021395276,0.6162805,0.27042165
947,30304,0.00021345126,0.65623653,0.3303107
948,30336,0.00021295886,0.62054875,0.34455842
949,30368,0.00021247558,0.64870322,0.35332114
950,30400,0.00021200143,0.70207033,0.32648587
951,30432,0.00021153639,0.6772168,0.40524784
952,30464,0.00021108049,0.62067959,0.28126192
953,30496,0.00021063373,0.67519969,0.32822993
954,30528,0.0002101961,0.6995979,0.36541295
955,30560,0.00020976762,0.73377818,0.34317693
956,30592,0.00020934828,0.68464389,0.27006322
957,30624,0.0002089381,0.64094406,0.4484883
958,30656,0.00020853708,0.67191708,0.18158881
959,30688,0.00020814521,0.69754395,0.2328247
960,30720,0.00020776252,0.72215626,0.36264461
961,30752,0.00020738899,0.64536682,0.24570772
962,30784,0.00020702463,0.61180991,0.4218348
963,30816,0.00020666945,0.617966,0.2517215
964,30848,0.00020632345,0.69478938,0.29981792
965,30880,0.00020598664,0.57834473,0.44337305
966,30912,0.00020565901,0.58710676,0.42711914
967,30944,0.00020534057,0.69398597,0.36683026
968,30976,0.00020503133,0.67148858,0.4911814
969,31008,0.00020473129,0.6586532,0.2890999
970,31040,0.00020444044,0.65002286,0.31965709
971,31072,0.0002041588,0.6686638,0.24936418
972,31104,0.00020388636,0.60563898,0.32679558
973,31136,0.00020362314,0.71800911,0.30210581
974,31168,0.00020336912,0.68509117,0.27420166
975,31200,0.00020312432,0.61515105,0.27711409
976,31232,0.00020288873,0.60273641,0.43993223
977,31264,0.00020266237,0.66694748,0.28257471
978,31296,0.00020244523,0.7287752,0.35428467
979,31328,0.00020223731,0.70477274,0.33848232
980,31360,0.00020203861,0.58038557,0.32742149
981,31392,0.00020184915,0.59493738,0.35605404
982,31424,0.00020166891,0.70796648,0.30680317
983,31456,0.00020149791,0.69612774,0.39066243
984,31488,0.00020133614,0.643648,0.30255193
985,31520,0.0002011836,0.63657141,0.34118769
986,31552,0.0002010403,0.63526896,0.19815828
987,31584,0.00020090624,0.63332242,0.27679744
988,31616,0.00020078142,0.63954273,0.23660937
989,31648,0.00020066584,0.76250064,0.45173985
990,31680,0.0002005595,0.60542589,0.38314041
991,31712,0.00020046241,0.59951058,0.28459963
992,31744,0.00020037455,0.69663674,0.47375748
993,31776,0.00020029595,0.67756858,0.28031358
994,31808,0.00020022659,0.701617,0.52547085
995,31840,0.00020016648,0.70616275,0.23639937
996,31872,0.00020011561,0.64221588,0.20466052
997,31904,0.00020007399,0.72187388,0.51889992
998,31936,0.00020004162,0.68501288,0.30149192
999,31968,0.0002000185,0.68626761,0.27500597
1000,32000,0.00020000462,0.61202323,0.32607803
