step,windows,learning_rate,loss,grad_norm
1,32,4e-05,10.471046,2.3123853
2,64,8e-05,10.349997,2.8294945
3,96,0.00012,10.245396,2.1546388
4,128,0.00016,10.150344,1.6092956
5,160,0.0002,10.076371,1.4725158
6,192,0.00024,10.047823,1.4581568
7,224,0.00028,9.9657525,2.253881
8,256,0.00032,9.8821226,1.3868052
9,288,0.00036,9.8421128,1.4814866
10,320,0.0004,9.732326,1.1770805
11,352,0.00044,9.6056725,1.4776883
12,384,0.00048,9.5159484,1.1618332
13,416,0.00052,9.3402435,1.351133
14,448,0.00056,9.1872858,1.3165199
15,480,0.0006,8.9011087,1.7444769
16,512,0.0006,8.9243832,1.288941
17,544,0.00059999762,8.7177277,1.979193
18,576,0.00059999047,8.5329241,1.2195075
19,608,0.00059997857,8.393536,1.6000856
20,640,0.0005999619,8.1930708,1.2203118
21,672,0.00059994047,8.0279911,1.1973138
22,704,0.00059991427,7.9284133,1.1876476
23,736,0.00059988332,7.6127947,1.8995714
24,768,0.00059984761,7.5697457,1.375455
25,800,0.00059980713,7.354361,1.4258094
26,832,0.0005997619,7.3222994,1.020738
27,864,0.0005997119,7.2558479,1.0059494
28,896,0.00059965715,6.9988307,1.7002734
29,928,0.00059959765,6.9397546,1.1337222
30,960,0.00059953338,6.7772302,1.3489423
31,992,0.00059946436,6.6448694,1.1570176
32,1024,0.00059939059,6.679128,1.1036452
33,1056,0.00059931207,6.4761483,1.0769297
34,1088,0.0005992288,6.5355401,0.81530815
35,1120,0.00059914077,6.4047745,0.99560243
36,1152,0.000599048,6.2793985,0.98433441
37,1184,0.00059895049,6.3487581,0.98521513
38,1216,0.00059884823,6.268762,1.001605
39,1248,0.00059874122,6.2093982,1.1017811
40,1280,0.00059862948,6.1739664,1.5222003
41,1312,0.000598513,5.9981919,1.4326622
42,1344,0.00059839178,6.0356681,1.2084783
43,1376,0.00059826583,5.9814026,0.75751936
44,1408,0.00059813514,6.0174966,0.88741887
45,1440,0.00059799973,5.9544002,0.48130962
46,1472,0.00059785958,5.8532796,0.89606845
47,1504,0.00059771472,5.9845298,0.68195796
48,1536,0.00059756513,5.8282331,0.84278291
49,1568,0.00059741082,5.9625907,0.93299955
50,1600,0.00059725179,5.8215886,0.94839996
51,1632,0.00059708805,5.829761,0.65725249
52,1664,0.0005969196,5.8370226,0.78081393
53,1696,0.00059674643,5.7632469,0.74567288
54,1728,0.00059656857,5.9463942,0.55937278
55,1760,0.000596386,5.7323817,0.65479505
56,1792,0.00059619873,5.761174,0.57305712
57,1824,0.00059600677,5.7639712,0.7705996
58,1856,0.00059581011,5.7386741,0.44266531
59,1888,0.00059560877,5.6408573,0.88287359
60,1920,0.00059540274,5.7208939,0.43241313
61,1952,0.00059519203,5.5727994,0.72298741
62,1984,0.00059497664,5.8200378,0.5214597
63,2016,0.00059475657,5.6140655,0.51440591
64,2048,0.00059453184,5.7320688,0.40024936
65,2080,0.00059430244,5.5502172,0.52466661
66,2112,0.00059406837,5.6931496,0.45995679
67,2144,0.00059382965,5.6119018,1.1022766
68,2176,0.00059358628,5.6945367,0.65692091
69,2208,0.00059333825,5.6281998,0.4924641
70,2240,0.00059308559,5.451587,0.63326967
71,2272,0.00059282827,5.6268165,0.45953384
72,2304,0.00059256633,5.6026365,0.72910863
73,2336,0.00059229975,5.4799718,0.52035898
74,2368,0.00059202854,5.5830265,0.37298179
75,2400,0.00059175272,5.6142352,0.32407102
76,2432,0.00059147227,5.413662,0.5774737
77,2464,0.00059118722,5.7175978,0.43359038
78,2496,0.00059089755,5.5703153,0.40742835
79,2528,0.00059060328,5.5717208,0.45560899
80,2560,0.00059030442,5.4502773,0.42491919
81,2592,0.00059000097,5.5595466,0.35318369
82,2624,0.00058969292,5.6077871,0.46368161
83,2656,0.0005893803,5.4425915,0.49562392
84,2688,0.0005890631,5.4642558,0.59617031
85,2720,0.00058874133,5.5843129,2.0561252
86,2752,0.000588415,5.4728827,0.78401828
87,2784,0.00058808411,5.5880823,0.7779389
88,2816,0.00058774867,5.467615,0.59714222
89,2848,0.00058740868,5.5431654,1.1798215
90,2880,0.00058706415,5.4112683,1.0536157
91,2912,0.00058671508,5.4291746,0.53539771
92,2944,0.00058636149,5.4558507,0.76882911
93,2976,0.00058600337,5.2633004,0.36692476
94,3008,0.00058564074,5.4958156,0.99053067
95,3040,0.0005852736,5.2778702,1.0754075
96,3072,0.00058490196,5.2536111,0.57557923
97,3104,0.00058452582,5.2269933,0.6888696
98,3136,0.00058414519,5.2655765,0.96612233
99,3168,0.00058376007,5.3750938,0.58258379
100,3200,0.00058337048,5.3240733,0.52979666
101,3232,0.00058297643,5.0673966,0.86174035
102,3264,0.0005825779,5.2787173,0.6091373
103,3296,0.00058217493,5.4575758,0.83461875
104,3328,0.0005817675,5.3285629,0.49169296
105,3360,0.00058135564,5.3025046,0.70800573
106,3392,0.00058093934,5.2709242,0.60740352
107,3424,0.00058051861,5.2665159,0.43408072
108,3456,0.00058009346,5.2339885,0.70755553
109,3488,0.0005796639,5.3209711,0.73095888
110,3520,0.00057922994,5.314218,0.81079727
111,3552,0.00057879158,5.07735,0.94679642
112,3584,0.00057834884,5.3737887,1.1609925
113,3616,0.00057790171,5.3041294,0.53213328
114,3648,0.00057745021,5.3930111,0.70721722
115,3680,0.00057699434,5.3036694,0.52806026
116,3712,0.00057653412,5.1087616,0.57107574
117,3744,0.00057606955,5.2881463,1.1270856
118,3776,0.00057560064,5.1437612,0.40111607
119,3808,0.00057512739,5.1228576,0.77745676
120,3840,0.00057464983,5.3207177,0.53505111
121,3872,0.00057416794,5.1628612,0.78053939
122,3904,0.00057368175,5.3542559,0.5728218
123,3936,0.00057319126,5.257535,0.84444386
124,3968,0.00057269648,5.2201501,0.40196267
125,4000,0.00057219742,5.2522795,0.7346884
126,4032,0.00057169409,5.0741754,0.77188218
127,4064,0.00057118649,5.0425244,1.2234455
128,4096,0.00057067464,5.1725929,0.85600418
129,4128,0.00057015855,5.3410404,1.3496753
130,4160,0.00056963821,5.0963691,1.1321297
131,4192,0.00056911365,5.277635,1.1182455
132,4224,0.00056858487,5.3535267,1.0647013
133,4256,0.00056805189,5.0730593,1.1602123
134,4288,0.0005675147,5.251367,1.245663
135,4320,0.00056697333,5.1892503,0.98013997
136,4352,0.00056642777,4.9863703,0.70256495
137,4384,0.00056587805,5.2498145,0.87496543
138,4416,0.00056532416,5.0430945,0.84902853
139,4448,0.00056476612,5.2987734,0.93687713
140,4480,0.00056420394,5.1195797,0.65824485
141,4512,0.00056363763,5.0278276,0.6824826
142,4544,0.0005630672,5.1865672,0.78947169
143,4576,0.00056249266,5.0178586,0.61610925
144,4608,0.00056191401,5.2355514,0.8761428
145,4640,0.00056133128,4.9801529,0.75079489
146,4672,0.00056074446,5.1452848,0.49004644
147,4704,0.00056015357,5.1506243,0.67297238
148,4736,0.00055955863,4.9258283,0.55964804
149,4768,0.00055895963,5.2119192,0.59187245
150,4800,0.0005583566,5.0639087,0.5195902
151,4832,0.00055774953,5.0324702,0.80740225
152,4864,0.00055713845,5.1917825,0.91722959
153,4896,0.00055652337,4.8371668,0.87761331
154,4928,0.00055590428,5.0681713,1.0287199
155,4960,0.00055528122,4.9860182,0.45943531
156,4992,0.00055465418,4.9368601,0.89559329
157,5024,0.00055402317,5.0760625,0.88388127
158,5056,0.00055338821,4.9792109,0.86238402
159,5088,0.00055274932,5.1536475,0.8354156
160,5120,0.00055210649,4.8954068,0.89030188
161,5152,0.00055145975,4.8192441,0.8056016
162,5184,0.0005508091,4.6941145,0.89110684
163,5216,0.00055015455,5.0190063,1.0303816
164,5248,0.00054949612,5.1122437,0.54051638
165,5280,0.00054883382,4.9405187,0.91656154
166,5312,0.00054816766,5.0791047,0.97508842
167,5344,0.00054749765,4.8179637,0.8076368
168,5376,0.00054682381,4.8450777,0.89760035
169,5408,0.00054614614,5.0103146,0.80177039
170,5440,0.00054546465,4.9815006,0.65433198
171,5472,0.00054477937,4.8481409,1.0379587
172,5504,0.00054409029,5.0234215,0.66130614
173,5536,0.00054339744,4.9597342,0.91833836
174,5568,0.00054270083,5.0658444,1.1745044
175,5600,0.00054200046,4.942995,0.75605655
176,5632,0.00054129636,4.8846226,1.1878403
177,5664,0.00054058853,4.7156539,1.0255034
178,5696,0.00053987698,5.0145648,0.60435629
179,5728,0.00053916173,4.965225,1.1879193
180,5760,0.00053844279,4.8341231,1.1028965
181,5792,0.00053772017,4.7601469,0.93868494
182,5824,0.00053699389,5.0006947,0.86286938
183,5856,0.00053626396,4.6386856,0.77237046
184,5888,0.00053553039,4.9750755,0.84599417
185,5920,0.00053479319,4.8503779,0.56406862
186,5952,0.00053405239,4.9551719,0.94833666
187,5984,0.00053330798,4.8677431,0.78637534
188,6016,0.00053255998,4.9082901,0.5806464
189,6048,0.00053180842,4.860454,0.78445292
190,6080,0.00053105329,4.8057903,0.71725762
191,6112,0.00053029461,4.7105591,0.79828405
192,6144,0.00052953241,4.9234644,0.80181581
193,6176,0.00052876668,4.8668627,0.76520938
