step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.67590886,0.2964288
589,18848,0.00087729708,0.72570044,0.46636134
590,18880,0.00087450282,0.70037583,0.27287456
591,18912,0.00087171087,0.68242979,0.40158531
592,18944,0.00086892127,0.67334843,0.20067346
593,18976,0.00086613405,0.68718398,0.25543562
594,19008,0.00086334923,0.68482494,0.29995474
595,19040,0.00086056684,0.67911759,0.25573736
596,19072,0.00085778691,0.68026194,0.22838162
597,19104,0.00085500947,0.71790901,0.40354702
598,19136,0.00085223455,0.69744343,0.37139302
599,19168,0.00084946217,0.66262239,0.38810807
600,19200,0.00084669237,0.68591312,0.30568624
601,19232,0.00084392517,0.70624185,0.31211501
602,19264,0.00084116061,0.70016158,0.3419922
603,19296,0.0008383987,0.63183087,0.36571008
604,19328,0.00083563948,0.70559663,0.33014643
605,19360,0.00083288298,0.68829665,0.22497278
606,19392,0.00083012922,0.68173608,0.32545564
607,19424,0.00082737824,0.68553317,0.28053546
608,19456,0.00082463006,0.67968515,0.3112129
609,19488,0.00082188471,0.67436957,0.21408224
610,19520,0.00081914221,0.69150141,0.32720032
611,19552,0.0008164026,0.69770843,0.37783831
612,19584,0.00081366591,0.68071306,0.31026128
613,19616,0.00081093216,0.67899275,0.26955473
614,19648,0.00080820138,0.67636025,0.30806124
615,19680,0.0008054736,0.66112554,0.34775877
616,19712,0.00080274884,0.69013411,0.21917267
617,19744,0.00080002714,0.69834924,0.27151999
618,19776,0.00079730853,0.67425129,0.48018041
619,19808,0.00079459302,0.70240515,0.29963925
620,19840,0.00079188065,0.67280158,0.28576547
621,19872,0.00078917145,0.68408126,0.20910308
622,19904,0.00078646544,0.69491488,0.26616886
623,19936,0.00078376266,0.67758602,0.26191789
624,19968,0.00078106312,0.63005552,0.46831313
625,20000,0.00077836686,0.64625016,0.30180988
626,20032,0.00077567391,0.65590459,0.46399605
627,20064,0.00077298429,0.68214801,0.25862703
628,20096,0.00077029803,0.7106595,0.51157182
629,20128,0.00076761516,0.68870482,0.29424617
630,20160,0.00076493571,0.67009699,0.39527383
631,20192,0.0007622597,0.67455414,0.20821145
632,20224,0.00075958715,0.70886627,0.3905178
633,20256,0.00075691811,0.6661084,0.32609788
634,20288,0.00075425259,0.60670453,0.47141743
635,20320,0.00075159063,0.70207477,0.33205745
636,20352,0.00074893225,0.68724549,0.44176692
637,20384,0.00074627747,0.64391059,0.35967517
638,20416,0.00074362633,0.67334238,0.33349732
639,20448,0.00074097885,0.66304275,0.3693158
640,20480,0.00073833506,0.69084233,0.28171632
641,20512,0.00073569499,0.63090208,0.38932937
642,20544,0.00073305866,0.68181574,0.27616665
643,20576,0.00073042611,0.71325421,0.45871034
644,20608,0.00072779735,0.72860277,0.3951759
645,20640,0.00072517241,0.69236058,0.28342104
646,20672,0.00072255133,0.68022397,0.35037249
647,20704,0.00071993412,0.69253364,0.31162256
648,20736,0.00071732083,0.70851314,0.62603116
649,20768,0.00071471146,0.68690604,0.2745516
650,20800,0.00071210605,0.67091581,0.21428543
651,20832,0.00070950463,0.71921539,0.40038189
652,20864,0.00070690723,0.65480447,0.29494429
653,20896,0.00070431386,0.68609509,0.24491698
654,20928,0.00070172456,0.65581277,0.42767349
655,20960,0.00069913935,0.67185318,0.27430582
656,20992,0.00069655826,0.67325315,0.25354308
657,21024,0.00069398132,0.67399126,0.39215651
658,21056,0.00069140855,0.67987454,0.2723574
659,21088,0.00068883998,0.67857414,0.31389743
660,21120,0.00068627563,0.64235434,0.58156729
661,21152,0.00068371554,0.63959751,0.3005496
662,21184,0.00068115972,0.71997961,0.36846021
663,21216,0.00067860821,0.64991,0.29982716
664,21248,0.00067606103,0.64709926,0.35854891
665,21280,0.0006735182,0.64374036,0.34266907
666,21312,0.00067097976,0.70476776,0.29894063
667,21344,0.00066844573,0.66318393,0.35113597
668,21376,0.00066591613,0.66747206,0.49993545
669,21408,0.00066339099,0.65512684,0.29677773
670,21440,0.00066087034,0.70661336,0.31609222
671,21472,0.0006583542,0.67836961,0.2725364
672,21504,0.0006558426,0.6186125,0.49169827
673,21536,0.00065333557,0.66844693,0.31460524
674,21568,0.00065083312,0.67382914,0.27656689
675,21600,0.00064833529,0.67531684,0.34760165
676,21632,0.00064584211,0.68441606,0.31791243
677,21664,0.00064335359,0.67677501,0.22636968
678,21696,0.00064086976,0.71013647,0.40699184
679,21728,0.00063839065,0.70185375,0.30793318
680,21760,0.00063591628,0.67422196,0.40723202
681,21792,0.00063344669,0.64643779,0.50172389
682,21824,0.00063098189,0.71585727,0.34483585
683,21856,0.0006285219,0.66649738,0.26514775
684,21888,0.00062606677,0.67082378,0.29728016
685,21920,0.0006236165,0.64844003,0.37985122
686,21952,0.00062117113,0.66580176,0.32008892
687,21984,0.00061873068,0.70809177,0.35640019
688,22016,0.00061629518,0.73185301,0.39189693
689,22048,0.00061386464,0.66188055,0.31864116
690,22080,0.00061143911,0.67532277,0.36992708
691,22112,0.00060901859,0.69565177,0.25715742
692,22144,0.00060660312,0.64888793,0.35330239
693,22176,0.00060419272,0.7590073,0.56110322
694,22208,0.00060178741,0.65840352,0.26219207
695,22240,0.00059938723,0.69838011,0.44817775
696,22272,0.00059699218,0.6808784,0.22789547
697,22304,0.00059460231,0.71485373,0.56666803
698,22336,0.00059221763,0.70131448,0.29409727
699,22368,0.00058983817,0.70959932,0.38479033
700,22400,0.00058746396,0.71027675,0.46533668
701,22432,0.00058509501,0.69626436,0.21117303
702,22464,0.00058273135,0.6544129,0.31574464
703,22496,0.000580373,0.64712477,0.39176601
704,22528,0.00057802,0.68328393,0.44815293
705,22560,0.00057567236,0.66970178,0.31080362
706,22592,0.00057333011,0.70505518,0.43451589
707,22624,0.00057099327,0.69561899,0.43619946
708,22656,0.00056866187,0.7257522,0.47064492
709,22688,0.00056633593,0.67100254,0.34674746
710,22720,0.00056401547,0.71105462,0.37609282
711,22752,0.00056170052,0.67743936,0.29047775
712,22784,0.00055939111,0.67965108,0.32169172
713,22816,0.00055708724,0.67721564,0.58474064
714,22848,0.00055478896,0.65490454,0.22171839
715,22880,0.00055249628,0.7028529,0.34170508
716,22912,0.00055020923,0.68547612,0.33178103
717,22944,0.00054792782,0.65420076,0.37653625
718,22976,0.00054565209,0.66269726,0.35415027
719,23008,0.00054338206,0.64589787,0.26696783
720,23040,0.00054111775,0.65844697,0.30779147
721,23072,0.00053885918,0.65477112,0.40111336
722,23104,0.00053660638,0.71591634,0.48007867
723,23136,0.00053435936,0.63096637,0.45481765
724,23168,0.00053211816,0.65796158,0.31062427
725,23200,0.0005298828,0.72062892,0.56842053
726,23232,0.00052765329,0.65616232,0.39929605
727,23264,0.00052542967,0.63355881,0.34494814
728,23296,0.00052321195,0.68467453,0.24115127
729,23328,0.00052100016,0.71762839,0.43844718
730,23360,0.00051879431,0.66930181,0.1918247
731,23392,0.00051659444,0.69791168,0.38164222
732,23424,0.00051440057,0.69138291,0.35865006
733,23456,0.00051221271,0.70178607,0.31175721
734,23488,0.0005100309,0.67361224,0.23144482
735,23520,0.00050785515,0.65904117,0.39862111
736,23552,0.00050568548,0.69622147,0.33989534
737,23584,0.00050352192,0.69859257,0.37365866
738,23616,0.00050136449,0.64177471,0.29695889
739,23648,0.00049921321,0.72780466,0.36701238
740,23680,0.00049706811,0.73576507,0.40465137
741,23712,0.0004949292,0.66333205,0.52782184
742,23744,0.00049279651,0.65028945,0.47072011
743,23776,0.00049067006,0.68318671,0.34989062
744,23808,0.00048854987,0.67399055,0.33282894
745,23840,0.00048643597,0.65806666,0.39214778
746,23872,0.00048432837,0.71003562,0.46866077
747,23904,0.00048222709,0.66968003,0.57402956
748,23936,0.00048013217,0.652401,0.38191563
749,23968,0.00047804362,0.63717756,0.38351932
750,24000,0.00047596145,0.69470447,0.50669652
751,24032,0.0004738857,0.71285853,0.38088879
752,24064,0.00047181639,0.69136736,0.30941647
753,24096,0.00046975353,0.65647951,0.33768323
754,24128,0.00046769715,0.70047492,0.32904109
755,24160,0.00046564726,0.62432215,0.50457382
756,24192,0.0004636039,0.66608173,0.35625261
757,24224,0.00046156707,0.63834041,0.42549503
758,24256,0.00045953681,0.64905974,0.50890952
759,24288,0.00045751312,0.71224752,0.44750401
760,24320,0.00045549604,0.6350019,0.39275169
761,24352,0.00045348558,0.71014184,0.41515365
762,24384,0.00045148177,0.69268227,0.40615216
763,24416,0.00044948462,0.69727364,0.49523893
764,24448,0.00044749416,0.69973588,0.28917274
765,24480,0.0004455104,0.71739888,0.30829653
766,24512,0.00044353337,0.6337536,0.33529305
767,24544,0.00044156308,0.68351275,0.32670528
768,24576,0.00043959956,0.65228599,0.35373646
769,24608,0.00043764283,0.68735781,0.43109173
770,24640,0.0004356929,0.68792564,0.27029082
771,24672,0.0004337498,0.70186824,0.40024978
772,24704,0.00043181355,0.63615629,0.25448114
773,24736,0.00042988416,0.65978563,0.30044112
774,24768,0.00042796166,0.64054075,0.30957013
775,24800,0.00042604607,0.73221126,0.47926843
776,24832,0.0004241374,0.67062849,0.28129998
777,24864,0.00042223568,0.66040504,0.29345009
778,24896,0.00042034092,0.66670623,0.25742224
779,24928,0.00041845315,0.68057233,0.35333851
780,24960,0.00041657238,0.70158559,0.44852465
781,24992,0.00041469864,0.70567027,0.39836267
782,25024,0.00041283193,0.66834667,0.24845392
783,25056,0.00041097229,0.71373773,0.36437765
784,25088,0.00040911973,0.63861027,0.27872953
785,25120,0.00040727427,0.70794106,0.39009497
786,25152,0.00040543593,0.68604738,0.38722026
787,25184,0.00040360473,0.6957399,0.32522628
788,25216,0.00040178068,0.6691336,0.44834396
789,25248,0.00039996381,0.66442114,0.55535227
790,25280,0.00039815413,0.6784471,0.40993777
791,25312,0.00039635167,0.69533968,0.21143271
792,25344,0.00039455643,0.68188515,0.43044525
793,25376,0.00039276845,0.61758444,0.38654155
794,25408,0.00039098773,0.67822942,0.37522233
795,25440,0.0003892143,0.62514877,0.53013301
796,25472,0.00038744817,0.69156364,0.36437812
797,25504,0.00038568937,0.68560699,0.34616128
798,25536,0.00038393791,0.70482501,0.32515505
799,25568,0.0003821938,0.64976543,0.20888607
800,25600,0.00038045707,0.64752269,0.33411297
801,25632,0.00037872774,0.64779565,0.34172323
802,25664,0.00037700582,0.70975,0.39670214
803,25696,0.00037529133,0.66080433,0.28531483
804,25728,0.00037358428,0.64737853,0.37506145
805,25760,0.00037188471,0.65226793,0.36311162
806,25792,0.00037019261,0.68277919,0.20674987
807,25824,0.00036850801,0.68458191,0.45258346
808,25856,0.00036683093,0.65268523,0.40149912
809,25888,0.00036516139,0.69053134,0.4878681
810,25920,0.0003634994,0.63279733,0.37570089
811,25952,0.00036184497,0.60479793,0.39528751
812,25984,0.00036019813,0.67948303,0.39733475
813,26016,0.0003585589,0.65855312,0.47687462
814,26048,0.00035692728,0.69111946,0.45357335
815,26080,0.0003553033,0.71007413,0.61488968
816,26112,0.00035368697,0.65059528,0.3054423
817,26144,0.00035207831,0.62349159,0.32493719
818,26176,0.00035047734,0.71696651,0.49113053
819,26208,0.00034888407,0.68466336,0.33832768
820,26240,0.00034729852,0.65814251,0.417714
821,26272,0.00034572071,0.71446821,0.38037837
822,26304,0.00034415064,0.68954664,0.31254813
823,26336,0.00034258835,0.69166142,0.33007878
824,26368,0.00034103383,0.68729961,0.42091721
825,26400,0.00033948712,0.70938915,0.31086481
826,26432,0.00033794822,0.67740166,0.32036391
827,26464,0.00033641715,0.71330756,0.28390241
828,26496,0.00033489393,0.6622256,0.31379658
829,26528,0.00033337858,0.65294161,0.34465367
830,26560,0.0003318711,0.69461402,0.33718106
831,26592,0.00033037151,0.69549054,0.28019604
832,26624,0.00032887984,0.71500447,0.51729435
833,26656,0.00032739609,0.67629772,0.49949279
834,26688,0.00032592027,0.73580304,0.5426597
835,26720,0.00032445242,0.64963984,0.33056298
836,26752,0.00032299253,0.6225116,0.37125364
837,26784,0.00032154063,0.74556735,0.39514261
838,26816,0.00032009673,0.68921596,0.28068644
839,26848,0.00031866084,0.66784963,0.29634482
840,26880,0.00031723298,0.66288543,0.32230395
841,26912,0.00031581317,0.66087624,0.32102028
842,26944,0.00031440141,0.64990851,0.43959796
843,26976,0.00031299773,0.68821892,0.39554515
844,27008,0.00031160214,0.67209023,0.44746017
845,27040,0.00031021464,0.68752322,0.24455853
846,27072,0.00030883527,0.70658746,0.36832106
847,27104,0.00030746402,0.70137033,0.38108131
848,27136,0.00030610092,0.70369387,0.29661658
849,27168,0.00030474598,0.69411021,0.33775494
850,27200,0.00030339921,0.64740017,0.37909231
851,27232,0.00030206062,0.68905523,0.36307004
852,27264,0.00030073024,0.70156303,0.45561218
853,27296,0.00029940807,0.67042494,0.30331397
854,27328,0.00029809413,0.60179886,0.44447619
855,27360,0.00029678843,0.7076588,0.54794842
856,27392,0.00029549098,0.70593926,0.33283281
857,27424,0.0002942018,0.68281189,0.32922357
858,27456,0.0002929209,0.72425887,0.36584133
859,27488,0.00029164829,0.720047,0.31643349
860,27520,0.000290384,0.68700975,0.3238804
861,27552,0.00028912802,0.69481835,0.27084219
862,27584,0.00028788037,0.71292758,0.3720696
863,27616,0.00028664107,0.67909494,0.24490903
864,27648,0.00028541013,0.65382734,0.48341918
865,27680,0.00028418756,0.64382076,0.34365559
866,27712,0.00028297338,0.67067784,0.55619079
867,27744,0.00028176759,0.69227093,0.3461298
868,27776,0.00028057021,0.69906944,0.40753701
869,27808,0.00027938125,0.72562143,0.50606453
870,27840,0.00027820072,0.71134529,0.36517754
871,27872,0.00027702864,0.69018042,0.35660434
872,27904,0.00027586501,0.69967744,0.50373685
873,27936,0.00027470986,0.68173552,0.39867619
874,27968,0.00027356319,0.70087633,0.32517496
875,28000,0.000272425,0.661071,0.30568203
876,28032,0.00027129533,0.69025242,0.3166526
877,28064,0.00027017417,0.71046695,0.55070609
878,28096,0.00026906154,0.65235424,0.43204585
879,28128,0.00026795744,0.6825465,0.33965102
880,28160,0.0002668619,0.69555405,0.33391243
881,28192,0.00026577492,0.71655419,0.38405439
882,28224,0.00026469651,0.66428697,0.2770308
883,28256,0.00026362669,0.67824277,0.33927581
884,28288,0.00026256546,0.67887548,0.38403463
885,28320,0.00026151283,0.65491864,0.39169708
886,28352,0.00026046883,0.5981963,0.55093354
887,28384,0.00025943345,0.67396766,0.37453204
888,28416,0.00025840671,0.69318748,0.29908842
889,28448,0.00025738862,0.68851823,0.27023828
890,28480,0.00025637918,0.6258606,0.52636057
891,28512,0.00025537842,0.64986524,0.30225047
892,28544,0.00025438634,0.67496875,0.36627039
893,28576,0.00025340294,0.70861393,0.56867421
894,28608,0.00025242825,0.6785796,0.42524803
895,28640,0.00025146227,0.62215096,0.57557321
896,28672,0.000250505,0.65384081,0.32948339
897,28704,0.00024955647,0.65420792,0.33277676
898,28736,0.00024861668,0.65723091,0.39133695
899,28768,0.00024768563,0.65364715,0.41736162
900,28800,0.00024676335,0.66767067,0.22787142
901,28832,0.00024584983,0.66964653,0.43666035
902,28864,0.00024494509,0.72093222,0.48751074
903,28896,0.00024404914,0.69643709,0.37431762
904,28928,0.00024316198,0.68995416,0.40262571
905,28960,0.00024228363,0.65806621,0.40061328
906,28992,0.00024141409,0.63472253,0.41568649
907,29024,0.00024055338,0.70047516,0.44428721
908,29056,0.0002397015,0.65894327,0.41707572
909,29088,0.00023885846,0.6949327,0.29498783
910,29120,0.00023802426,0.64428279,0.33202147
911,29152,0.00023719893,0.67092416,0.45231226
912,29184,0.00023638247,0.70038059,0.36047038
913,29216,0.00023557488,0.70526779,0.43781975
914,29248,0.00023477617,0.67081964,0.25284791
915,29280,0.00023398635,0.70143139,0.28500956
916,29312,0.00023320543,0.67321303,0.26802251
917,29344,0.00023243343,0.6410135,0.35778782
918,29376,0.00023167033,0.71166015,0.41108355
919,29408,0.00023091616,0.67621681,0.28441992
920,29440,0.00023017092,0.67828426,0.34604731
921,29472,0.00022943462,0.64200318,0.36302203
922,29504,0.00022870727,0.68230563,0.32925394
923,29536,0.00022798887,0.70919853,0.34620082
924,29568,0.00022727943,0.66371769,0.34640715
925,29600,0.00022657896,0.69187513,0.32256687
926,29632,0.00022588747,0.62932146,0.38224828
927,29664,0.00022520496,0.67883235,0.29908356
928,29696,0.00022453144,0.686499,0.31829673
929,29728,0.00022386691,0.6442641,0.32154027
930,29760,0.00022321139,0.66846019,0.31269571
931,29792,0.00022256488,0.65747845,0.35138154
932,29824,0.00022192739,0.637903,0.47381482
933,29856,0.00022129892,0.70808738,0.29579401
934,29888,0.00022067948,0.65167367,0.34893212
935,29920,0.00022006907,0.68368605,0.32618994
936,29952,0.00021946771,0.69454372,0.35976472
937,29984,0.0002188754,0.66525537,0.31367105
938,30016,0.00021829214,0.67273864,0.35189843
939,30048,0.00021771795,0.66343504,0.26528528
940,30080,0.00021715282,0.6828531,0.31975839
941,30112,0.00021659676,0.67010498,0.27816913
942,30144,0.00021604978,0.71797091,0.41111231
943,30176,0.00021551189,0.6487917,0.3275736
944,30208,0.00021498308,0.71687314,0.26773942
945,30240,0.00021446337,0.65512198,0.40410441
946,30272,0.00021395276,0.70995638,0.58224154
947,30304,0.00021345126,0.6726191,0.24269475
948,30336,0.00021295886,0.65103161,0.34288952
949,30368,0.00021247558,0.64136979,0.3614997
950,30400,0.00021200143,0.66102594,0.20853855
951,30432,0.00021153639,0.72675601,0.38844654
952,30464,0.00021108049,0.71562937,0.42436096
953,30496,0.00021063373,0.72337875,0.43459186
954,30528,0.0002101961,0.69857314,0.42385882
955,30560,0.00020976762,0.67013654,0.35017034
956,30592,0.00020934828,0.70436105,0.55557674
957,30624,0.0002089381,0.63023949,0.39224342
958,30656,0.00020853708,0.6516315,0.38843378
959,30688,0.00020814521,0.65264344,0.34387341
960,30720,0.00020776252,0.6712378,0.3773514
961,30752,0.00020738899,0.67146468,0.37677333
962,30784,0.00020702463,0.67737666,0.34723449
963,30816,0.00020666945,0.6712321,0.33028015
964,30848,0.00020632345,0.67706493,0.30316043
965,30880,0.00020598664,0.69924191,0.44160554
966,30912,0.00020565901,0.70931467,0.48129985
967,30944,0.00020534057,0.65868995,0.35729331
968,30976,0.00020503133,0.6804077,0.31192964
969,31008,0.00020473129,0.70954061,0.39995155
970,31040,0.00020444044,0.64197057,0.29214939
971,31072,0.0002041588,0.68987614,0.3271977
972,31104,0.00020388636,0.70775664,0.23368444
973,31136,0.00020362314,0.72053266,0.45337471
974,31168,0.00020336912,0.66900316,0.26607245
975,31200,0.00020312432,0.67909351,0.48851594
976,31232,0.00020288873,0.66048524,0.24983795
977,31264,0.00020266237,0.67866251,0.30685434
978,31296,0.00020244523,0.66825399,0.39266014
979,31328,0.00020223731,0.65430498,0.39710125
980,31360,0.00020203861,0.67153552,0.26205951
981,31392,0.00020184915,0.69150785,0.35600576
982,31424,0.00020166891,0.6221056,0.41692716
983,31456,0.00020149791,0.66172791,0.35130653
984,31488,0.00020133614,0.62238979,0.45333871
985,31520,0.0002011836,0.74429804,0.61170006
986,31552,0.0002010403,0.67697722,0.44068995
987,31584,0.00020090624,0.65956697,0.40184438
988,31616,0.00020078142,0.6754095,0.29767331
989,31648,0.00020066584,0.67583632,0.32174379
990,31680,0.0002005595,0.6913901,0.25628406
991,31712,0.00020046241,0.66234988,0.36925367
992,31744,0.00020037455,0.68584833,0.30584067
993,31776,0.00020029595,0.67458332,0.27661529
994,31808,0.00020022659,0.66693562,0.25667468
995,31840,0.00020016648,0.66778564,0.38829094
996,31872,0.00020011561,0.65872028,0.3281711
997,31904,0.00020007399,0.70610306,0.38834912
998,31936,0.00020004162,0.66277486,0.49314269
999,31968,0.0002000185,0.67366812,0.42364097
1000,32000,0.00020000462,0.66923505,0.3279922
