step,windows,learning_rate,loss,grad_norm
588,18816,0.00013046759,3.9024585,1.111721
589,18848,0.00012970539,3.8358393,1.1070266
590,18880,0.00012894671,3.8879554,1.0098948
591,18912,0.00012819158,3.8958055,0.8926903
592,18944,0.00012744002,3.7378204,0.73530859
593,18976,0.00012669202,3.9752092,1.2421515
594,19008,0.00012594761,3.885865,0.9176569
595,19040,0.00012520681,3.830971,0.7966733
596,19072,0.00012446961,3.8516601,0.84081131
597,19104,0.00012373604,3.8607375,0.68438852
598,19136,0.00012300611,3.9467547,1.0168121
599,19168,0.00012227983,3.7737524,1.0294697
600,19200,0.00012155721,3.9091691,0.83893055
601,19232,0.00012083827,3.968159,0.81424528
602,19264,0.00012012302,3.9705736,0.89778614
603,19296,0.00011941147,3.8070599,0.85099226
604,19328,0.00011870364,3.8908992,0.80660754
605,19360,0.00011799954,3.9158557,0.86577386
606,19392,0.00011729917,3.8210357,1.611871
607,19424,0.00011660256,3.818495,0.72446728
608,19456,0.00011590971,3.8609496,0.84511024
609,19488,0.00011522063,3.785364,0.80222493
610,19520,0.00011453535,3.8693498,0.87368119
611,19552,0.00011385386,3.8184729,0.79092759
612,19584,0.00011317619,3.7584898,0.77577156
613,19616,0.00011250235,3.8410117,0.90702349
614,19648,0.00011183234,3.9210972,0.79015696
615,19680,0.00011116618,3.9172308,1.0522463
616,19712,0.00011050388,3.8116783,0.84491009
617,19744,0.00010984545,3.8268381,0.92437309
618,19776,0.0001091909,3.8316123,0.88672513
619,19808,0.00010854025,4.0418093,0.80827695
620,19840,0.00010789351,3.5751336,0.92219424
621,19872,0.00010725068,3.8996738,1.0956135
622,19904,0.00010661179,4.0434965,0.7700299
623,19936,0.00010597683,3.7818266,0.90470999
624,19968,0.00010534582,4.0448615,0.82453209
625,20000,0.00010471878,3.7756144,0.91992176
626,20032,0.00010409572,3.9276295,0.97919631
627,20064,0.00010347663,3.7370621,0.72590154
628,20096,0.00010286155,3.9311083,1.2024032
629,20128,0.00010225047,3.8800257,0.94638336
630,20160,0.0001016434,3.7724448,0.87632167
631,20192,0.00010104037,3.8979086,0.89740515
632,20224,0.00010044137,3.7173126,0.86163425
633,20256,9.9846427e-05,3.812824,1.5267173
634,20288,9.9255541e-05,3.8236928,0.82640386
635,20320,9.8668725e-05,3.7835228,0.8537848
636,20352,9.8085989e-05,3.8186796,1.3722336
637,20384,9.7507345e-05,4.0354538,1.3931508
638,20416,9.6932802e-05,3.8311462,1.1134895
639,20448,9.636237e-05,3.9023398,0.83907002
640,20480,9.5796059e-05,3.8557408,1.1865548
641,20512,9.523388e-05,3.7784361,1.2836305
642,20544,9.4675842e-05,3.8515469,0.87463909
643,20576,9.4121955e-05,3.8327585,0.8922677
644,20608,9.3572228e-05,4.0124162,1.0450977
645,20640,9.3026673e-05,3.7015099,1.4164597
646,20672,9.2485297e-05,3.7355941,1.1013057
647,20704,9.1948112e-05,3.7135806,0.65673506
648,20736,9.1415125e-05,3.7788752,0.79507667
649,20768,9.0886347e-05,3.8824892,0.82006896
650,20800,9.0361788e-05,3.8346868,1.172652
651,20832,8.9841455e-05,3.8588163,1.0717396
652,20864,8.9325359e-05,3.8292446,0.68526548
653,20896,8.8813508e-05,3.7781754,0.80988693
654,20928,8.8305911e-05,3.665803,0.93794757
655,20960,8.7802578e-05,3.6069589,1.0472835
656,20992,8.7303518e-05,3.8994489,0.94633114
657,21024,8.6808738e-05,3.7478818,0.88060588
658,21056,8.6318249e-05,3.7067952,0.81429899
659,21088,8.5832058e-05,4.0348921,0.83198518
660,21120,8.5350174e-05,3.813789,0.90313923
661,21152,8.4872606e-05,3.7609263,0.82920164
662,21184,8.4399361e-05,3.9485516,0.88526201
663,21216,8.3930449e-05,3.8394841,0.9621374
664,21248,8.3465878e-05,3.9224202,0.79248929
665,21280,8.3005656e-05,3.8434976,0.7623288
666,21312,8.254979e-05,3.8602167,1.0376911
667,21344,8.2098289e-05,3.9361067,0.83049196
668,21376,8.1651162e-05,3.8478058,0.94955105
669,21408,8.1208415e-05,3.9347855,0.85946661
670,21440,8.0770057e-05,3.9466026,0.83673072
671,21472,8.0336095e-05,3.8802488,0.7610513
672,21504,7.9906538e-05,3.9890474,0.91258579
673,21536,7.9481392e-05,3.599542,0.73314613
674,21568,7.9060665e-05,3.8843665,0.8076154
675,21600,7.8644365e-05,3.8675148,0.85194492
676,21632,7.8232498e-05,3.8149735,0.87408102
677,21664,7.7825073e-05,3.9280889,0.80799079
678,21696,7.7422096e-05,3.7679248,1.0802178
679,21728,7.7023574e-05,3.8483643,0.97712892
680,21760,7.6629515e-05,3.748285,0.76037681
681,21792,7.6239926e-05,3.7872785,0.81829953
682,21824,7.5854812e-05,4.0348045,0.9610979
683,21856,7.5474182e-05,3.7921566,0.92702234
684,21888,7.5098042e-05,3.8447474,0.81045634
685,21920,7.4726398e-05,3.8131199,0.94884038
686,21952,7.4359257e-05,3.8118612,1.1607872
687,21984,7.3996625e-05,3.8894911,0.8680594
688,22016,7.363851e-05,3.8699431,0.89804429
689,22048,7.3284916e-05,3.9270806,0.8026244
690,22080,7.2935851e-05,3.6657794,1.1665759
691,22112,7.2591321e-05,3.8809631,1.000684
692,22144,7.2251331e-05,3.7772708,0.82044417
693,22176,7.1915888e-05,3.8907015,0.9408319
694,22208,7.1584997e-05,3.6730794,0.89662963
695,22240,7.1258665e-05,3.8298136,0.93832892
696,22272,7.0936897e-05,3.9641826,0.95881611
697,22304,7.0619699e-05,3.7585237,0.77928495
698,22336,7.0307076e-05,3.7474475,0.75622118
699,22368,6.9999035e-05,3.9006107,0.8995952
700,22400,6.9695579e-05,3.8066078,0.89029193
701,22432,6.9396716e-05,3.8390345,0.71144742
702,22464,6.9102449e-05,3.7563471,0.73229611
703,22496,6.8812785e-05,3.8958505,0.89579219
704,22528,6.8527728e-05,3.9789249,0.75956494
705,22560,6.8247283e-05,3.8917547,1.0305341
706,22592,6.7971456e-05,3.880091,1.0376356
707,22624,6.770025e-05,3.7623649,0.72616524
708,22656,6.7433672e-05,3.8055736,0.89920735
709,22688,6.7171725e-05,3.8226812,0.9256314
710,22720,6.6914415e-05,3.751022,0.75750864
711,22752,6.6661745e-05,4.0180467,0.7906118
712,22784,6.6413721e-05,3.8868156,0.66084152
713,22816,6.6170346e-05,3.7600994,1.0311203
714,22848,6.5931625e-05,3.7389582,0.76621276
715,22880,6.5697563e-05,3.7887579,0.877747
716,22912,6.5468162e-05,3.7790228,0.84853452
717,22944,6.5243428e-05,3.8898772,0.86623615
718,22976,6.5023364e-05,3.6565599,0.82002687
719,23008,6.4807975e-05,3.9435573,0.82935786
720,23040,6.4597263e-05,3.7562374,0.84711456
721,23072,6.4391233e-05,3.9388099,0.81885123
722,23104,6.4189888e-05,3.8283676,0.73160601
723,23136,6.3993233e-05,3.7613547,0.79958487
724,23168,6.3801269e-05,3.9359768,0.94353414
725,23200,6.3614001e-05,3.8631025,0.92032337
726,23232,6.3431432e-05,3.7611112,0.89667851
727,23264,6.3253566e-05,3.804169,0.95597035
728,23296,6.3080405e-05,3.8331657,1.0668621
729,23328,6.2911952e-05,3.7945881,0.8222208
730,23360,6.2748211e-05,3.7989777,0.99839616
731,23392,6.2589184e-05,3.7502864,0.84895957
732,23424,6.2434874e-05,3.7111272,0.81763774
733,23456,6.2285284e-05,3.7495495,0.91332215
734,23488,6.2140416e-05,3.904927,0.7833631
735,23520,6.2000273e-05,3.7253358,0.76285201
736,23552,6.1864858e-05,3.7451422,0.89237285
737,23584,6.1734173e-05,3.8408999,0.79682994
738,23616,6.160822e-05,3.7577406,0.91864049
739,23648,6.1487001e-05,3.8037289,0.87834942
740,23680,6.1370519e-05,3.5350057,0.85713881
741,23712,6.1258775e-05,3.8219045,0.91513681
742,23744,6.1151772e-05,3.8896397,0.79541081
743,23776,6.1049512e-05,3.8956173,0.81118637
744,23808,6.0951996e-05,3.9407036,0.8459549
745,23840,6.0859225e-05,3.8073881,0.89779669
746,23872,6.0771203e-05,3.7141905,0.93217915
747,23904,6.0687929e-05,3.9405359,0.87787163
748,23936,6.0609406e-05,3.7418284,1.0412189
749,23968,6.0535635e-05,4.001121,0.99655044
750,24000,6.0466618e-05,3.7881957,0.97180212
751,24032,6.0402355e-05,3.7739635,0.92924762
752,24064,6.0342847e-05,3.6506771,0.92095959
753,24096,6.0288097e-05,3.8251718,1.1032388
754,24128,6.0238104e-05,3.7831529,0.75892377
755,24160,6.019287e-05,3.9989167,0.8920005
756,24192,6.0152395e-05,3.5625678,1.0039268
757,24224,6.011668e-05,3.9501681,0.90414125
758,24256,6.0085725e-05,3.7539183,1.0465695
759,24288,6.0059533e-05,3.909761,0.90539366
760,24320,6.0038101e-05,3.8276748,0.98733294
761,24352,6.0021432e-05,3.9757047,1.0751082
762,24384,6.0009525e-05,3.7494851,0.73054308
763,24416,6.0002381e-05,3.8404636,1.0561453
