step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69609773,0.24463226
2,64,0.0002,0.69301698,0.17328128
3,96,0.0003,0.69363308,0.26323014
4,128,0.0004,0.6928207,0.15695985
5,160,0.0005,0.71035174,0.46259692
6,192,0.0006,0.69181916,0.16807254
7,224,0.0007,0.68626377,0.28540203
8,256,0.0008,0.68912548,0.16644222
9,288,0.0009,0.70047769,0.24031974
10,320,0.001,0.69327158,0.18689933
11,352,0.0011,0.6995557,0.22934686
12,384,0.0012,0.68760908,0.20508617
13,416,0.0013,0.68253964,0.24107839
14,448,0.0014,0.68820608,0.15859263
15,480,0.0015,0.71002069,0.48512647
16,512,0.0016,0.68828389,0.20207056
17,544,0.0017,0.69757357,0.19882581
18,576,0.0018,0.69137844,0.18135297
19,608,0.0019,0.69028872,0.2001411
20,640,0.002,0.69645491,0.17979154
21,672,0.002,0.71136147,0.21864004
22,704,0.0019999954,0.70140493,0.16384374
23,736,0.0019999815,0.68573862,0.23237915
24,768,0.0019999584,0.69731498,0.18971556
25,800,0.001999926,0.6857844,0.15074547
26,832,0.0019998844,0.70062274,0.28683856
27,864,0.0019998335,0.71879894,0.26219726
28,896,0.0019997734,0.70596591,0.19011073
29,928,0.0019997041,0.66715151,0.18615054
30,960,0.0019996254,0.70453432,0.1254427
31,992,0.0019995376,0.69195211,0.15105671
32,1024,0.0019994405,0.7095288,0.2939432
33,1056,0.0019993342,0.69759583,0.13457039
34,1088,0.0019992186,0.69423741,0.16282827
35,1120,0.0019990938,0.69677377,0.18314505
36,1152,0.0019989597,0.69444561,0.29034775
37,1184,0.0019988164,0.67267245,0.22420704
38,1216,0.0019986639,0.69752121,0.16392376
39,1248,0.0019985021,0.69300917,0.24270785
40,1280,0.0019983311,0.68173844,0.16682225
41,1312,0.0019981509,0.68699917,0.17412597
42,1344,0.0019979614,0.67924154,0.20698895
43,1376,0.0019977627,0.68057722,0.19640118
44,1408,0.0019975548,0.67153639,0.20168021
45,1440,0.0019973376,0.6478579,0.26534235
46,1472,0.0019971113,0.67916167,0.17292607
47,1504,0.0019968757,0.72258502,0.29175746
48,1536,0.0019966309,0.63795546,0.36497435
49,1568,0.0019963769,0.64888552,0.24110836
50,1600,0.0019961136,0.66170624,0.15892415
51,1632,0.0019958412,0.66070911,0.22002247
52,1664,0.0019955596,0.75187641,0.44286689
53,1696,0.0019952687,0.71976981,0.41102076
54,1728,0.0019949687,0.71020404,0.29351577
55,1760,0.0019946594,0.68623036,0.3109591
56,1792,0.001994341,0.72115004,0.34947139
57,1824,0.0019940134,0.69964516,0.25782782
58,1856,0.0019936765,0.66587177,0.1556761
59,1888,0.0019933305,0.69666791,0.29220176
60,1920,0.0019929754,0.70247722,0.23504458
61,1952,0.001992611,0.69939142,0.23661295
62,1984,0.0019922375,0.6799922,0.19361167
63,2016,0.0019918548,0.69142365,0.17575485
64,2048,0.0019914629,0.68728349,0.15892237
65,2080,0.0019910619,0.66001582,0.22404139
66,2112,0.0019906517,0.71706349,0.30197102
67,2144,0.0019902324,0.67689961,0.16124032
68,2176,0.0019898039,0.68854663,0.15327507
69,2208,0.0019893663,0.71870464,0.3395232
70,2240,0.0019889195,0.69080603,0.14390899
71,2272,0.0019884636,0.68106574,0.14806163
72,2304,0.0019879986,0.67336941,0.22913119
73,2336,0.0019875244,0.71268567,0.22708268
74,2368,0.0019870411,0.70689973,0.36005107
75,2400,0.0019865487,0.69732288,0.19341081
76,2432,0.0019860472,0.68938035,0.19522972
77,2464,0.0019855366,0.68542114,0.18635061
78,2496,0.0019850169,0.67165044,0.30923951
79,2528,0.0019844881,0.68614921,0.14865807
80,2560,0.0019839502,0.69071925,0.16051844
81,2592,0.0019834032,0.6759136,0.20722134
82,2624,0.0019828472,0.721488,0.34054849
83,2656,0.0019822821,0.69999969,0.19866379
84,2688,0.0019817079,0.6831097,0.18382098
85,2720,0.0019811246,0.69436288,0.17090826
86,2752,0.0019805323,0.70347974,0.23040323
87,2784,0.0019799309,0.69155198,0.17685485
88,2816,0.0019793205,0.67359477,0.24688813
89,2848,0.0019787011,0.68220809,0.19680746
90,2880,0.0019780726,0.67945579,0.22356026
91,2912,0.0019774351,0.69516665,0.22240902
92,2944,0.0019767886,0.7146799,0.25491008
93,2976,0.0019761331,0.69023529,0.12135509
94,3008,0.0019754686,0.7009306,0.18013695
95,3040,0.001974795,0.66770878,0.34297672
96,3072,0.0019741125,0.70543599,0.24033013
97,3104,0.001973421,0.71291494,0.34177303
98,3136,0.0019727206,0.69630489,0.17314656
99,3168,0.0019720111,0.70534882,0.20975786
100,3200,0.0019712927,0.68147859,0.22042722
101,3232,0.0019705654,0.67545775,0.32639369
102,3264,0.0019698291,0.70760068,0.30497047
103,3296,0.0019690838,0.68499884,0.19543053
104,3328,0.0019683297,0.68298236,0.14314164
105,3360,0.0019675666,0.67648086,0.29530352
106,3392,0.0019667946,0.6936011,0.22580518
107,3424,0.0019660136,0.67555666,0.30603758
108,3456,0.0019652238,0.68871352,0.10344341
109,3488,0.0019644251,0.65996903,0.27116498
110,3520,0.0019636175,0.69529304,0.15471725
111,3552,0.0019628011,0.67896861,0.1879604
112,3584,0.0019619757,0.68066615,0.14406647
113,3616,0.0019611415,0.71008915,0.275361
114,3648,0.0019602985,0.67878494,0.17128874
115,3680,0.0019594466,0.67814973,0.2757152
116,3712,0.0019585859,0.67538708,0.25729591
117,3744,0.0019577164,0.72441387,0.4072291
118,3776,0.001956838,0.64042321,0.42125013
119,3808,0.0019559509,0.65264472,0.36516058
120,3840,0.0019550549,0.70313498,0.2729758
121,3872,0.0019541502,0.69489753,0.17720848
122,3904,0.0019532367,0.64063263,0.31566948
123,3936,0.0019523144,0.68451053,0.19585711
124,3968,0.0019513833,0.69029829,0.31606013
125,4000,0.0019504435,0.65580297,0.27678418
126,4032,0.001949495,0.7128872,0.43558159
127,4064,0.0019485377,0.66319907,0.36833525
128,4096,0.0019475718,0.69444144,0.34262022
129,4128,0.0019465971,0.67758426,0.24858394
130,4160,0.0019456137,0.69992882,0.29583234
131,4192,0.0019446216,0.66169,0.30238506
132,4224,0.0019436208,0.66490445,0.16679364
133,4256,0.0019426114,0.64355496,0.34692931
134,4288,0.0019415933,0.64347661,0.22219552
135,4320,0.0019405666,0.71018386,0.435642
136,4352,0.0019395312,0.67138219,0.29614791
137,4384,0.0019384872,0.67441809,0.15650961
138,4416,0.0019374345,0.71510467,0.49484631
139,4448,0.0019363733,0.71016139,0.2716535
140,4480,0.0019353035,0.65056506,0.22193556
141,4512,0.0019342251,0.64689973,0.57870197
142,4544,0.0019331381,0.73290536,0.38669175
143,4576,0.0019320426,0.64801076,0.24620946
144,4608,0.0019309385,0.65686902,0.40339544
145,4640,0.0019298258,0.70066497,0.3811712
146,4672,0.0019287047,0.67051905,0.3223744
147,4704,0.001927575,0.63103929,0.25976387
148,4736,0.0019264368,0.69382,0.26570159
149,4768,0.0019252901,0.71363705,0.28698361
150,4800,0.001924135,0.6306386,0.25506034
151,4832,0.0019229714,0.64410731,0.32775056
152,4864,0.0019217993,0.61242038,0.34659821
153,4896,0.0019206188,0.68243724,0.22772877
154,4928,0.0019194298,0.65390438,0.25357029
155,4960,0.0019182324,0.65653175,0.24534842
156,4992,0.0019170266,0.68576553,0.39600781
157,5024,0.0019158124,0.71893251,0.44411743
158,5056,0.0019145899,0.73949713,0.36741793
159,5088,0.0019133589,0.730297,0.44561526
160,5120,0.0019121196,0.72622588,0.36162323
161,5152,0.001910872,0.73552758,0.46827516
162,5184,0.001909616,0.69917139,0.26565245
163,5216,0.0019083517,0.69443792,0.2105328
164,5248,0.0019070791,0.66019538,0.33289552
165,5280,0.0019057982,0.68748182,0.21808459
166,5312,0.001904509,0.66561961,0.18934971
167,5344,0.0019032116,0.66613787,0.32802758
168,5376,0.0019019059,0.68950865,0.2014071
169,5408,0.0019005919,0.67401111,0.19413207
170,5440,0.0018992698,0.68517154,0.29751229
171,5472,0.0018979394,0.65802845,0.27899688
172,5504,0.0018966008,0.69337946,0.35258436
173,5536,0.001895254,0.72249407,0.31573552
174,5568,0.0018938991,0.70539078,0.32624123
175,5600,0.001892536,0.68719044,0.16146439
176,5632,0.0018911647,0.677973,0.23093802
177,5664,0.0018897854,0.68652365,0.21789148
178,5696,0.0018883979,0.68955475,0.22018337
179,5728,0.0018870023,0.67760399,0.20973031
180,5760,0.0018855986,0.66676313,0.31586012
181,5792,0.0018841868,0.62763843,0.46488103
182,5824,0.001882767,0.71359855,0.5811851
183,5856,0.0018813392,0.68560082,0.38556823
184,5888,0.0018799033,0.6706025,0.19301511
185,5920,0.0018784594,0.67963988,0.25407499
186,5952,0.0018770075,0.70210055,0.29454535
187,5984,0.0018755476,0.71583611,0.49070859
188,6016,0.0018740797,0.66128087,0.34174365
189,6048,0.0018726039,0.72736278,0.34760758
190,6080,0.0018711202,0.69860917,0.28330523
191,6112,0.0018696285,0.70164701,0.37006605
192,6144,0.0018681289,0.65704152,0.25137892
193,6176,0.0018666214,0.65658122,0.36291558
194,6208,0.0018651061,0.65765581,0.25267693
195,6240,0.0018635828,0.6569508,0.25415239
196,6272,0.0018620518,0.69945195,0.34020743
197,6304,0.0018605129,0.69150284,0.50129747
198,6336,0.0018589662,0.66186106,0.26198912
199,6368,0.0018574117,0.69760159,0.45074025
200,6400,0.0018558494,0.70451427,0.36209759
201,6432,0.0018542793,0.66486752,0.25041851
202,6464,0.0018527015,0.71157908,0.26086915
203,6496,0.0018511159,0.68655407,0.24854939
204,6528,0.0018495227,0.66185144,0.23734237
205,6560,0.0018479217,0.67606407,0.23011455
206,6592,0.001846313,0.68258062,0.2773177
207,6624,0.0018446967,0.69571844,0.42128536
208,6656,0.0018430727,0.66199204,0.26150528
209,6688,0.0018414411,0.74144685,0.60896516
210,6720,0.0018398019,0.71297547,0.32061964
211,6752,0.001838155,0.67266309,0.34206542
212,6784,0.0018365006,0.67548603,0.25107962
213,6816,0.0018348386,0.7028442,0.31092292
214,6848,0.0018331691,0.64878008,0.41322434
215,6880,0.001831492,0.71362925,0.46917573
216,6912,0.0018298074,0.70138288,0.32653219
217,6944,0.0018281153,0.67791194,0.33445746
218,6976,0.0018264157,0.66541824,0.32322505
219,7008,0.0018247087,0.70301825,0.24378908
