step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.6994257,0.26604772
2,64,0.0002,0.69551459,0.18655932
3,96,0.0003,0.69224045,0.1321515
4,128,0.0004,0.69115341,0.23803921
5,160,0.0005,0.69139346,0.15064558
6,192,0.0006,0.69140744,0.12827522
7,224,0.0007,0.68968919,0.13043958
8,256,0.0008,0.69621995,0.1467205
9,288,0.0009,0.68640146,0.11231292
10,320,0.001,0.67792842,0.14649989
11,352,0.0011,0.672012,0.19648159
12,384,0.0012,0.67245787,0.14268632
13,416,0.0013,0.69555992,0.13577771
14,448,0.0014,0.65934151,0.20700379
15,480,0.0015,0.71159863,0.20189707
16,512,0.0016,0.73400861,0.28003296
17,544,0.0017,0.72843093,0.27286825
18,576,0.0018,0.6832363,0.1050242
19,608,0.0019,0.70899782,0.29568389
20,640,0.002,0.69667202,0.15833277
21,672,0.002,0.66185054,0.26620561
22,704,0.0019999954,0.62809595,0.30879265
23,736,0.0019999815,0.66206035,0.17888932
24,768,0.0019999584,0.68867278,0.25009406
25,800,0.001999926,0.69897935,0.14061323
26,832,0.0019998844,0.70384219,0.16441369
27,864,0.0019998335,0.66982451,0.13400748
28,896,0.0019997734,0.68490624,0.11022733
29,928,0.0019997041,0.69872379,0.29849404
30,960,0.0019996254,0.69762319,0.15611887
31,992,0.0019995376,0.66598025,0.15446496
32,1024,0.0019994405,0.66373131,0.20791669
33,1056,0.0019993342,0.68043053,0.17496054
34,1088,0.0019992186,0.65608683,0.21646161
35,1120,0.0019990938,0.68114829,0.20552678
36,1152,0.0019989597,0.62791741,0.27964872
37,1184,0.0019988164,0.71299922,0.24992447
38,1216,0.0019986639,0.68760937,0.19860107
39,1248,0.0019985021,0.6718035,0.16381358
40,1280,0.0019983311,0.70224753,0.20288259
41,1312,0.0019981509,0.68388218,0.18676928
42,1344,0.0019979614,0.67524514,0.18713111
43,1376,0.0019977627,0.62199196,0.26048261
44,1408,0.0019975548,0.69007552,0.20777169
45,1440,0.0019973376,0.66959301,0.14538155
46,1472,0.0019971113,0.69702601,0.28174871
47,1504,0.0019968757,0.61881459,0.3477408
48,1536,0.0019966309,0.67137486,0.2725046
49,1568,0.0019963769,0.68927598,0.18140122
50,1600,0.0019961136,0.66528922,0.12633674
51,1632,0.0019958412,0.65484372,0.14598146
52,1664,0.0019955596,0.60049522,0.34341612
53,1696,0.0019952687,0.64475521,0.18441112
54,1728,0.0019949687,0.69655836,0.38378757
55,1760,0.0019946594,0.69973505,0.30790868
56,1792,0.001994341,0.68172684,0.349814
57,1824,0.0019940134,0.65079999,0.1654285
58,1856,0.0019936765,0.70437223,0.29634297
59,1888,0.0019933305,0.68852943,0.2008995
