step,windows,learning_rate,loss,grad_norm
589,18848,0.00012970539,4.0923368,0.88226563
590,18880,0.00012894671,3.9266126,1.0681028
591,18912,0.00012819158,4.008207,1.05381
592,18944,0.00012744002,3.9693788,0.80686003
593,18976,0.00012669202,3.9475485,0.88439107
594,19008,0.00012594761,4.0972038,0.96855223
595,19040,0.00012520681,3.8664723,1.1715983
596,19072,0.00012446961,4.0080408,1.0788903
597,19104,0.00012373604,3.9599209,1.0044456
598,19136,0.00012300611,3.7926008,0.91516626
599,19168,0.00012227983,3.9548334,1.1820952
600,19200,0.00012155721,3.8568273,0.94803768
601,19232,0.00012083827,3.7557879,1.0389838
602,19264,0.00012012302,4.0180064,1.1695076
603,19296,0.00011941147,3.9453386,1.1389527
604,19328,0.00011870364,3.9525146,0.91066569
605,19360,0.00011799954,3.8368678,0.98836493
606,19392,0.00011729917,3.7653618,0.78373319
607,19424,0.00011660256,3.93324,1.1298444
608,19456,0.00011590971,3.8403905,1.0090412
609,19488,0.00011522063,3.9277759,0.9421618
610,19520,0.00011453535,3.8701016,1.2055507
611,19552,0.00011385386,3.818482,0.93487108
612,19584,0.00011317619,3.9309437,0.83887029
613,19616,0.00011250235,3.9757445,1.6423781
614,19648,0.00011183234,3.9565409,1.0132563
615,19680,0.00011116618,3.7656518,0.89765054
616,19712,0.00011050388,3.8705928,0.93148685
617,19744,0.00010984545,4.001343,0.74306899
618,19776,0.0001091909,3.9608948,0.90879047
619,19808,0.00010854025,4.0078287,1.2436488
620,19840,0.00010789351,3.768794,0.91351128
621,19872,0.00010725068,3.7721883,0.93401068
622,19904,0.00010661179,3.8655427,0.75898111
623,19936,0.00010597683,3.7675599,0.75996488
624,19968,0.00010534582,4.0149249,1.1722866
625,20000,0.00010471878,3.6631,0.79443067
626,20032,0.00010409572,3.9283099,0.75084966
627,20064,0.00010347663,3.8921415,1.0335475
628,20096,0.00010286155,3.9671342,0.76691854
629,20128,0.00010225047,4.0231588,0.82257938
630,20160,0.0001016434,3.7243125,0.97739923
631,20192,0.00010104037,3.7748546,0.80461568
632,20224,0.00010044137,3.985401,0.84900314
633,20256,9.9846427e-05,3.7805875,0.96579218
634,20288,9.9255541e-05,4.016807,0.91252315
635,20320,9.8668725e-05,3.8212771,0.89986539
636,20352,9.8085989e-05,3.8046396,0.95897955
637,20384,9.7507345e-05,3.8598383,0.79309279
638,20416,9.6932802e-05,3.8610448,1.0481733
639,20448,9.636237e-05,3.9390264,0.73446709
640,20480,9.5796059e-05,3.7800491,0.75185049
641,20512,9.523388e-05,3.9416052,0.80800992
642,20544,9.4675842e-05,3.9553393,0.83630985
643,20576,9.4121955e-05,3.6873794,0.84798342
644,20608,9.3572228e-05,3.9050224,0.92616969
645,20640,9.3026673e-05,3.9707,0.90425122
646,20672,9.2485297e-05,3.8439288,0.8624301
647,20704,9.1948112e-05,3.8898942,0.92371029
648,20736,9.1415125e-05,3.94126,0.83772761
649,20768,9.0886347e-05,3.840835,0.90996855
650,20800,9.0361788e-05,3.7935048,0.93227953
651,20832,8.9841455e-05,3.8037686,0.99636495
652,20864,8.9325359e-05,3.7104307,1.0191995
653,20896,8.8813508e-05,3.8313257,0.74774617
654,20928,8.8305911e-05,3.9969055,0.93056923
655,20960,8.7802578e-05,3.7925624,0.81011909
656,20992,8.7303518e-05,3.8709581,0.88227099
657,21024,8.6808738e-05,3.9802777,0.84892464
658,21056,8.6318249e-05,3.8733927,0.7991454
659,21088,8.5832058e-05,4.0020241,0.8032093
660,21120,8.5350174e-05,3.7700412,0.71914333
661,21152,8.4872606e-05,3.7321971,0.89144713
662,21184,8.4399361e-05,3.8449813,0.94861782
663,21216,8.3930449e-05,3.7099676,0.78491843
664,21248,8.3465878e-05,3.9754613,0.97557485
665,21280,8.3005656e-05,3.803786,0.81936997
666,21312,8.254979e-05,3.7691174,0.87916434
667,21344,8.2098289e-05,3.8951282,0.88530439
668,21376,8.1651162e-05,3.7276275,0.75419575
669,21408,8.1208415e-05,3.7189845,0.85510969
670,21440,8.0770057e-05,3.9689486,0.84476972
671,21472,8.0336095e-05,3.7978561,0.77929324
672,21504,7.9906538e-05,3.8107571,0.93698579
673,21536,7.9481392e-05,3.8091553,0.89684248
674,21568,7.9060665e-05,3.875958,0.83075577
675,21600,7.8644365e-05,3.6430394,0.87587184
676,21632,7.8232498e-05,3.6710568,0.88733059
677,21664,7.7825073e-05,3.9850907,0.84853888
678,21696,7.7422096e-05,3.653416,1.1482571
679,21728,7.7023574e-05,3.8602252,0.87893832
680,21760,7.6629515e-05,3.8475464,0.82637882
681,21792,7.6239926e-05,3.8438651,0.82752752
682,21824,7.5854812e-05,3.7938439,0.88119215
683,21856,7.5474182e-05,3.9945624,0.84422886
684,21888,7.5098042e-05,4.0121379,0.97874981
685,21920,7.4726398e-05,3.8067485,0.85186607
686,21952,7.4359257e-05,3.917189,1.1080832
687,21984,7.3996625e-05,3.9187222,0.99876934
688,22016,7.363851e-05,3.9133575,0.93395865
689,22048,7.3284916e-05,3.6963193,0.93908036
690,22080,7.2935851e-05,3.7719475,0.75535667
691,22112,7.2591321e-05,3.8275623,0.83665359
692,22144,7.2251331e-05,4.0089327,0.87192363
693,22176,7.1915888e-05,3.8154982,0.84555209
694,22208,7.1584997e-05,3.8560712,0.97986573
695,22240,7.1258665e-05,3.8243866,0.88108957
696,22272,7.0936897e-05,3.728585,0.8664884
697,22304,7.0619699e-05,3.7429295,0.96601188
698,22336,7.0307076e-05,3.8140081,1.0245548
699,22368,6.9999035e-05,4.0055018,0.89050883
700,22400,6.9695579e-05,3.9093284,1.0256329
701,22432,6.9396716e-05,3.8654012,0.86635339
702,22464,6.9102449e-05,3.8170914,0.79574507
703,22496,6.8812785e-05,3.8631583,0.72790205
704,22528,6.8527728e-05,3.8554124,0.86669844
705,22560,6.8247283e-05,3.7960268,0.98690045
706,22592,6.7971456e-05,3.7855546,1.1399648
707,22624,6.770025e-05,3.9864774,0.79947644
708,22656,6.7433672e-05,3.7631395,0.86606717
709,22688,6.7171725e-05,4.0831134,0.98100364
710,22720,6.6914415e-05,3.7787462,0.86777067
711,22752,6.6661745e-05,3.7434134,0.85566974
712,22784,6.6413721e-05,3.7939038,1.084546
713,22816,6.6170346e-05,3.9360088,1.0646068
714,22848,6.5931625e-05,3.9368492,0.85011542
715,22880,6.5697563e-05,3.6998506,1.2056334
716,22912,6.5468162e-05,3.8049651,1.0771385
717,22944,6.5243428e-05,3.9340223,0.86094022
718,22976,6.5023364e-05,4.0016682,1.1133859
719,23008,6.4807975e-05,3.7523184,0.84688407
720,23040,6.4597263e-05,3.7142034,0.80916917
721,23072,6.4391233e-05,3.8604046,1.0690045
722,23104,6.4189888e-05,3.9483643,0.93163753
723,23136,6.3993233e-05,3.8028885,1.0701365
724,23168,6.3801269e-05,3.7773563,0.91650009
725,23200,6.3614001e-05,3.7822969,0.91329592
726,23232,6.3431432e-05,3.7694097,0.91874135
727,23264,6.3253566e-05,3.9020233,0.90262771
728,23296,6.3080405e-05,3.8734752,0.92799103
729,23328,6.2911952e-05,3.6965494,1.0368588
730,23360,6.2748211e-05,3.8097272,0.86422628
731,23392,6.2589184e-05,3.6974496,0.9680993
732,23424,6.2434874e-05,3.886018,1.0023417
733,23456,6.2285284e-05,3.6994577,1.1964606
734,23488,6.2140416e-05,3.8033964,0.97390634
735,23520,6.2000273e-05,3.8035146,0.98154092
736,23552,6.1864858e-05,3.805397,1.0114087
737,23584,6.1734173e-05,3.7494758,0.80574661
738,23616,6.160822e-05,3.8646386,0.86216938
739,23648,6.1487001e-05,3.8733098,0.73098534
740,23680,6.1370519e-05,3.9229003,0.8967213
741,23712,6.1258775e-05,3.7278471,0.82676578
742,23744,6.1151772e-05,3.9462829,0.97471881
743,23776,6.1049512e-05,3.8163883,1.0078181
744,23808,6.0951996e-05,3.7002887,0.95703822
745,23840,6.0859225e-05,3.7457441,0.92677802
746,23872,6.0771203e-05,3.6837593,0.72980261
747,23904,6.0687929e-05,3.7368521,0.8303135
748,23936,6.0609406e-05,3.8949824,0.99919897
749,23968,6.0535635e-05,3.8820093,1.0247371
750,24000,6.0466618e-05,3.6484002,0.86331958
751,24032,6.0402355e-05,3.7507459,0.81438452
752,24064,6.0342847e-05,3.7397485,0.95028824
753,24096,6.0288097e-05,3.7569097,0.93936193
754,24128,6.0238104e-05,3.7756143,0.90579015
755,24160,6.019287e-05,3.8156532,0.85651797
756,24192,6.0152395e-05,3.7454841,0.90663803
757,24224,6.011668e-05,3.8915652,0.83319896
758,24256,6.0085725e-05,3.7629648,1.194713
759,24288,6.0059533e-05,3.7766934,1.0002902
760,24320,6.0038101e-05,3.7970423,1.0319103
761,24352,6.0021432e-05,3.8787331,0.99523354
762,24384,6.0009525e-05,3.9595923,0.88871819
763,24416,6.0002381e-05,3.8449818,0.85056239
