step,windows,learning_rate,loss,grad_norm
589,18848,0.00012970539,3.3098106,0.98026425
590,18880,0.00012894671,3.3359386,1.0445846
591,18912,0.00012819158,3.430962,0.93195498
592,18944,0.00012744002,3.4930986,1.440028
593,18976,0.00012669202,3.4098336,1.0371077
594,19008,0.00012594761,3.4926927,1.0079093
595,19040,0.00012520681,3.5931552,1.0460497
596,19072,0.00012446961,3.2075414,1.0495738
597,19104,0.00012373604,3.2513231,1.1275103
598,19136,0.00012300611,3.2196792,0.9658215
599,19168,0.00012227983,3.3988986,1.0610657
600,19200,0.00012155721,3.3751685,1.2128932
601,19232,0.00012083827,3.3822971,1.2371509
602,19264,0.00012012302,3.4959008,1.2317306
603,19296,0.00011941147,3.42747,1.0387082
604,19328,0.00011870364,3.4722973,1.1282535
605,19360,0.00011799954,3.387731,1.064077
606,19392,0.00011729917,3.3923053,1.0688599
607,19424,0.00011660256,3.4795621,1.1098807
608,19456,0.00011590971,3.4610173,0.85156798
609,19488,0.00011522063,3.2310671,0.96195692
610,19520,0.00011453535,3.4348964,1.1243563
611,19552,0.00011385386,3.2876281,0.95766443
612,19584,0.00011317619,3.601992,1.2628632
613,19616,0.00011250235,3.3756498,1.0771015
614,19648,0.00011183234,3.4443453,1.1073371
615,19680,0.00011116618,3.0363985,1.0854298
616,19712,0.00011050388,3.4395264,1.2353196
617,19744,0.00010984545,3.2969335,1.4134301
618,19776,0.0001091909,3.3896928,0.86600012
619,19808,0.00010854025,3.4467888,1.0588256
620,19840,0.00010789351,3.2711027,1.2071996
621,19872,0.00010725068,3.3376224,0.98930442
622,19904,0.00010661179,3.4438767,1.2818213
623,19936,0.00010597683,3.4017182,0.93366098
624,19968,0.00010534582,3.4632708,1.0925157
625,20000,0.00010471878,3.5648069,1.1550603
626,20032,0.00010409572,3.2863888,0.84190804
627,20064,0.00010347663,3.170759,0.95548624
628,20096,0.00010286155,3.3893475,0.94496328
629,20128,0.00010225047,3.3339996,1.2203788
630,20160,0.0001016434,3.3367366,1.0770727
631,20192,0.00010104037,3.442248,1.1962496
632,20224,0.00010044137,3.3105557,0.90460688
633,20256,9.9846427e-05,3.4244925,1.1966116
634,20288,9.9255541e-05,3.3319831,1.0000393
635,20320,9.8668725e-05,3.3934031,0.95868242
636,20352,9.8085989e-05,3.3306736,0.97122282
637,20384,9.7507345e-05,3.4001525,0.91206312
638,20416,9.6932802e-05,3.4424644,1.2294503
639,20448,9.636237e-05,3.5394616,1.1272959
640,20480,9.5796059e-05,3.3469384,0.9828558
641,20512,9.523388e-05,3.2790858,1.3076752
642,20544,9.4675842e-05,3.3708797,1.1013181
643,20576,9.4121955e-05,3.3394113,0.87904108
644,20608,9.3572228e-05,3.3706144,1.1680819
645,20640,9.3026673e-05,3.265112,1.1908525
646,20672,9.2485297e-05,3.3917699,1.3470263
647,20704,9.1948112e-05,3.4097871,0.93945366
648,20736,9.1415125e-05,3.2484629,0.9483642
649,20768,9.0886347e-05,3.4717923,1.2503138
650,20800,9.0361788e-05,3.4087297,1.0152512
651,20832,8.9841455e-05,3.3365498,1.1738763
652,20864,8.9325359e-05,3.5926628,1.0437198
653,20896,8.8813508e-05,3.366572,0.94891787
654,20928,8.8305911e-05,3.4067785,1.5274382
655,20960,8.7802578e-05,3.4228282,1.0662588
656,20992,8.7303518e-05,3.4717982,1.0345484
657,21024,8.6808738e-05,3.4440722,1.3502766
658,21056,8.6318249e-05,3.4370676,0.91870803
659,21088,8.5832058e-05,3.3078928,1.0443608
660,21120,8.5350174e-05,3.5009843,0.95609212
661,21152,8.4872606e-05,3.3996099,1.0970182
662,21184,8.4399361e-05,3.2772343,0.94681185
663,21216,8.3930449e-05,3.3292252,0.93339908
664,21248,8.3465878e-05,3.0877748,0.94584167
665,21280,8.3005656e-05,3.448384,1.0294629
666,21312,8.254979e-05,3.3694502,0.87729889
667,21344,8.2098289e-05,3.5199817,0.92263675
668,21376,8.1651162e-05,3.313485,0.88784975
669,21408,8.1208415e-05,3.3490789,1.2542598
670,21440,8.0770057e-05,3.2608958,1.004712
671,21472,8.0336095e-05,3.2696337,0.97827673
672,21504,7.9906538e-05,3.3081284,1.0481205
673,21536,7.9481392e-05,3.4126396,0.91842264
674,21568,7.9060665e-05,3.2884275,1.0064601
675,21600,7.8644365e-05,3.4046047,1.0130606
676,21632,7.8232498e-05,3.4922954,1.1684846
677,21664,7.7825073e-05,3.3176497,1.3387049
678,21696,7.7422096e-05,3.3197251,0.93589503
679,21728,7.7023574e-05,3.4333282,1.0774381
680,21760,7.6629515e-05,3.2642958,1.0168573
681,21792,7.6239926e-05,3.3599034,0.81690085
682,21824,7.5854812e-05,3.3197521,1.1250167
683,21856,7.5474182e-05,3.325099,1.1423759
684,21888,7.5098042e-05,3.3720118,0.84848243
685,21920,7.4726398e-05,3.4966062,1.0992887
686,21952,7.4359257e-05,3.4699791,0.88683349
687,21984,7.3996625e-05,3.4882967,0.90689188
688,22016,7.363851e-05,3.3436557,1.1221834
689,22048,7.3284916e-05,3.3558967,1.1078891
690,22080,7.2935851e-05,3.3199279,1.0745958
691,22112,7.2591321e-05,3.2140615,1.0395551
692,22144,7.2251331e-05,3.4518674,1.1973158
693,22176,7.1915888e-05,3.5282631,1.1751667
694,22208,7.1584997e-05,3.4326842,1.1063042
695,22240,7.1258665e-05,3.4422515,1.0914149
696,22272,7.0936897e-05,3.3522619,1.0059972
697,22304,7.0619699e-05,3.3378619,0.98963535
698,22336,7.0307076e-05,3.4389006,1.1897408
699,22368,6.9999035e-05,3.4842349,0.84409332
700,22400,6.9695579e-05,3.309266,1.0615485
701,22432,6.9396716e-05,3.0386378,1.0020806
702,22464,6.9102449e-05,3.3138956,0.85030329
703,22496,6.8812785e-05,3.2981613,0.96418858
704,22528,6.8527728e-05,3.3563532,1.1812856
705,22560,6.8247283e-05,3.3242395,0.8708604
706,22592,6.7971456e-05,3.2094152,0.95176584
707,22624,6.770025e-05,3.4287269,1.0275866
708,22656,6.7433672e-05,3.4618679,1.0298178
709,22688,6.7171725e-05,3.3506025,0.93940383
710,22720,6.6914415e-05,3.3372794,0.95704269
711,22752,6.6661745e-05,3.5453589,1.1070038
712,22784,6.6413721e-05,3.2828221,0.94771087
713,22816,6.6170346e-05,3.1972739,1.587745
714,22848,6.5931625e-05,3.3607484,1.0007994
715,22880,6.5697563e-05,3.5286445,1.2284976
716,22912,6.5468162e-05,3.3099959,1.3428166
717,22944,6.5243428e-05,3.3633637,1.2981825
718,22976,6.5023364e-05,3.302918,1.0190668
719,23008,6.4807975e-05,3.2501445,1.4422537
720,23040,6.4597263e-05,3.3855076,1.1271378
721,23072,6.4391233e-05,3.3838393,1.0520927
722,23104,6.4189888e-05,3.0519976,1.4072109
723,23136,6.3993233e-05,3.3629607,1.5376681
724,23168,6.3801269e-05,3.2331035,0.87885231
725,23200,6.3614001e-05,3.3139259,1.0329688
726,23232,6.3431432e-05,3.2502866,1.4166409
727,23264,6.3253566e-05,3.3377615,1.2158213
728,23296,6.3080405e-05,3.3753353,1.0828496
729,23328,6.2911952e-05,3.3173882,0.94704562
730,23360,6.2748211e-05,3.1484978,1.0596743
731,23392,6.2589184e-05,3.4356983,1.1903325
732,23424,6.2434874e-05,3.4466444,1.3132789
733,23456,6.2285284e-05,3.2825785,0.88145858
734,23488,6.2140416e-05,3.2235805,0.98036307
735,23520,6.2000273e-05,3.1692178,1.0390202
736,23552,6.1864858e-05,3.254528,1.1582741
737,23584,6.1734173e-05,3.4056661,1.18485
738,23616,6.160822e-05,3.3420128,1.070521
739,23648,6.1487001e-05,3.260961,1.1112207
740,23680,6.1370519e-05,3.3742512,1.0922989
741,23712,6.1258775e-05,3.3362151,1.1444813
742,23744,6.1151772e-05,3.2745809,1.1336787
743,23776,6.1049512e-05,3.4540993,1.1480801
744,23808,6.0951996e-05,3.5032263,0.97326976
745,23840,6.0859225e-05,3.3600967,1.1291026
746,23872,6.0771203e-05,3.336806,1.010592
747,23904,6.0687929e-05,3.4898418,1.1253201
748,23936,6.0609406e-05,3.1697473,1.0182918
749,23968,6.0535635e-05,3.5272884,0.96723753
750,24000,6.0466618e-05,3.1929607,0.79822922
751,24032,6.0402355e-05,3.3326099,0.84740359
752,24064,6.0342847e-05,3.3770879,1.0468588
753,24096,6.0288097e-05,3.287521,0.96384972
754,24128,6.0238104e-05,3.3888633,0.9323501
755,24160,6.019287e-05,3.3205412,0.91770399
756,24192,6.0152395e-05,3.2158221,0.92297548
757,24224,6.011668e-05,3.2475488,0.93350077
758,24256,6.0085725e-05,3.3802841,0.86956316
759,24288,6.0059533e-05,3.3561857,1.2096478
760,24320,6.0038101e-05,3.4629544,0.9195255
761,24352,6.0021432e-05,3.2513877,0.92580366
762,24384,6.0009525e-05,3.2984015,0.9820807
763,24416,6.0002381e-05,3.3373196,1.0824311
