step,windows,learning_rate,loss,grad_norm
182,5824,0.00053699389,4.4740279,0.87564677
183,5856,0.00053626396,4.2364784,1.0581648
184,5888,0.00053553039,4.5410477,0.58338267
185,5920,0.00053479319,4.1743841,2.2902932
186,5952,0.00053405239,4.3781916,1.3048606
187,5984,0.00053330798,4.4259651,0.69885641
188,6016,0.00053255998,4.2605519,1.1009127
189,6048,0.00053180842,4.3108123,1.1280513
190,6080,0.00053105329,4.44358,0.90298021
191,6112,0.00053029461,4.2857819,0.83286512
192,6144,0.00052953241,4.4209124,0.85368991
193,6176,0.00052876668,4.3601937,0.89189297
194,6208,0.00052799745,4.3069406,0.78465623
195,6240,0.00052722472,4.3518178,0.75928527
196,6272,0.00052644852,4.4348627,1.0490371
197,6304,0.00052566885,4.3854986,0.59854013
198,6336,0.00052488573,4.4000194,0.53227109
199,6368,0.00052409917,4.3971558,0.84796065
200,6400,0.00052330918,4.3353971,0.75788909
201,6432,0.00052251579,4.1479675,0.88594663
202,6464,0.000521719,4.2271922,0.49360779
203,6496,0.00052091883,4.2192506,1.3076012
204,6528,0.00052011529,4.3227566,1.1006422
205,6560,0.0005193084,4.2558909,1.0107673
206,6592,0.00051849817,4.2268908,0.94526559
207,6624,0.00051768461,4.3520272,0.8322401
208,6656,0.00051686774,4.1781571,0.98988569
209,6688,0.00051604758,4.2561448,1.2385054
210,6720,0.00051522413,4.2142591,0.80527699
211,6752,0.00051439742,4.2408491,0.54208398
212,6784,0.00051356746,4.304118,0.81966871
213,6816,0.00051273425,4.1635463,0.9954071
214,6848,0.00051189782,4.462086,0.50109696
215,6880,0.00051105819,4.267248,1.1487029
216,6912,0.00051021536,4.3281649,0.53303534
217,6944,0.00050936935,4.3605284,0.71899843
218,6976,0.00050852018,4.1583763,0.53452241
219,7008,0.00050766785,4.3315975,0.634161
220,7040,0.0005068124,4.0123633,0.77333528
221,7072,0.00050595382,4.3299492,0.69635111
222,7104,0.00050509214,4.2478921,0.55401719
223,7136,0.00050422738,4.3241726,1.0219827
224,7168,0.00050335954,4.3707701,0.64995056
225,7200,0.00050248864,4.1712135,0.79633451
226,7232,0.0005016147,4.0620876,0.89402491
227,7264,0.00050073773,4.2291947,0.8307308
228,7296,0.00049985775,4.2821166,1.1499212
229,7328,0.00049897477,4.2741496,0.58699828
230,7360,0.00049808881,4.1189535,0.90529233
231,7392,0.00049719989,4.1531095,0.7707206
232,7424,0.00049630802,4.1727436,0.69098073
233,7456,0.00049541321,3.9242983,0.97503221
234,7488,0.00049451549,4.2388362,0.74347347
235,7520,0.00049361486,4.2072681,0.82137609
236,7552,0.00049271135,4.1893895,1.0849957
237,7584,0.00049180497,4.0887023,1.4117514
238,7616,0.00049089573,4.3101901,1.0775355
239,7648,0.00048998366,4.2822175,1.1431556
240,7680,0.00048906876,4.1924433,0.99631536
241,7712,0.00048815106,4.1136902,0.98089075
242,7744,0.00048723057,4.1966745,0.69884783
243,7776,0.0004863073,4.2542532,1.014232
244,7808,0.00048538128,4.1767373,0.97810745
245,7840,0.00048445252,4.1783565,1.6456826
246,7872,0.00048352103,4.1189727,1.0016351
247,7904,0.00048258683,4.2461379,0.95593756
248,7936,0.00048164994,4.0959579,1.2238799
249,7968,0.00048071038,4.1780812,1.0969701
250,8000,0.00047976816,4.2694669,0.78254038
251,8032,0.0004788233,4.1582724,1.1430442
252,8064,0.00047787581,4.3944196,0.84328783
253,8096,0.00047692571,4.1988593,0.6763519
254,8128,0.00047597302,3.8878568,0.88907474
255,8160,0.00047501776,4.2958912,0.91772693
256,8192,0.00047405993,4.2104246,0.63221884
257,8224,0.00047309957,4.1013634,0.94382215
258,8256,0.00047213668,3.9115171,0.58952075
259,8288,0.00047117129,4.1418214,1.2205292
260,8320,0.0004702034,4.1802502,0.71244144
261,8352,0.00046923305,4.2112479,0.68463153
262,8384,0.00046826023,4.2438506,0.74611139
263,8416,0.00046728498,4.0163382,0.6664806
264,8448,0.0004663073,4.1543247,0.78971314
265,8480,0.00046532722,4.0865281,0.89567202
266,8512,0.00046434476,4.0609851,0.69062454
267,8544,0.00046335992,4.1602044,0.72580403
268,8576,0.00046237273,3.924996,0.80600715
269,8608,0.00046138321,3.9038832,1.0014969
270,8640,0.00046039137,4.0759787,0.80485111
271,8672,0.00045939723,3.8071193,0.87649024
272,8704,0.0004584008,4.109009,0.87513101
273,8736,0.00045740211,4.0454012,0.98480821
274,8768,0.00045640118,3.7654652,0.91810966
275,8800,0.00045539801,4.1106572,1.1619601
276,8832,0.00045439263,4.1551833,1.1548676
277,8864,0.00045338506,3.9829232,0.95863599
278,8896,0.00045237531,4.0385888,0.94434673
279,8928,0.0004513634,4.1048998,0.98012942
280,8960,0.00045034936,4.0993027,0.97141927
281,8992,0.00044933318,4.1624459,0.81009197
282,9024,0.00044831491,4.0845956,1.1049877
283,9056,0.00044729455,4.0685209,0.74585867
284,9088,0.00044627211,3.9405672,0.91829908
285,9120,0.00044524763,4.0332423,1.0975457
286,9152,0.00044422111,3.9781646,0.65497249
287,9184,0.00044319258,4.117735,1.023857
288,9216,0.00044216205,4.2036213,0.59366256
289,9248,0.00044112955,4.1287217,0.86108261
290,9280,0.00044009508,4.035164,0.74384356
291,9312,0.00043905867,4.0727238,0.84574604
292,9344,0.00043802034,4.038799,0.58761883
293,9376,0.0004369801,3.9780721,0.95556301
294,9408,0.00043593798,4.0210126,0.69810981
295,9440,0.00043489398,4.0252485,0.93547565
296,9472,0.00043384814,3.8452266,0.8620975
297,9504,0.00043280046,3.7822963,0.89246827
298,9536,0.00043175097,4.101529,0.76963282
299,9568,0.00043069969,3.9255129,0.78736979
300,9600,0.00042964663,4.0882246,1.1748255
301,9632,0.00042859181,4.0223499,1.0613259
302,9664,0.00042753525,3.959135,1.4216467
303,9696,0.00042647697,3.7116864,2.7729082
304,9728,0.00042541699,4.0128452,0.90163684
305,9760,0.00042435533,3.8764596,1.0962201
306,9792,0.000423292,3.8893756,1.0289685
307,9824,0.00042222703,3.9655247,0.96082163
308,9856,0.00042116043,3.8880644,1.3248426
309,9888,0.00042009222,3.9091193,1.1537451
310,9920,0.00041902242,3.9576329,0.82972479
311,9952,0.00041795105,3.8617658,0.67801887
312,9984,0.00041687814,3.9667884,0.81610411
313,10016,0.00041580368,3.8780803,0.74170434
314,10048,0.00041472772,3.971858,1.1782992
315,10080,0.00041365026,3.8658361,0.8148545
316,10112,0.00041257132,3.830426,0.98826867
317,10144,0.00041149093,4.0102096,0.89886266
318,10176,0.0004104091,4.0299268,1.397664
319,10208,0.00040932585,3.9256695,0.95637673
320,10240,0.00040824121,4.0948801,0.97790015
321,10272,0.00040715518,4.0096162,1.0241024
322,10304,0.00040606779,3.717314,0.93880081
323,10336,0.00040497906,3.9585437,1.2294614
324,10368,0.00040388901,3.8755293,0.78081334
325,10400,0.00040279765,4.0497593,1.2743548
326,10432,0.00040170501,3.9642505,0.7040686
327,10464,0.00040061111,3.931517,1.3510947
328,10496,0.00039951595,3.7779769,0.73710603
329,10528,0.00039841958,3.9863675,1.0051491
330,10560,0.00039732199,3.7409335,0.9010132
331,10592,0.00039622322,4.0451255,0.86413485
332,10624,0.00039512328,3.9941503,0.8074038
333,10656,0.00039402219,3.9362756,0.82461983
334,10688,0.00039291998,3.8341814,1.1756585
335,10720,0.00039181665,3.8989162,0.79605305
336,10752,0.00039071223,3.7451975,0.97275406
337,10784,0.00038960674,3.957597,0.78787738
338,10816,0.0003885002,3.9971876,0.79676098
339,10848,0.00038739263,3.8868341,0.90545547
340,10880,0.00038628404,3.776204,0.88329095
341,10912,0.00038517447,4.001713,0.98214263
342,10944,0.00038406391,3.8695547,0.81517613
343,10976,0.00038295241,3.8398263,0.8719545
344,11008,0.00038183997,3.8430123,0.83938086
345,11040,0.00038072662,3.7963856,1.0495932
346,11072,0.00037961237,3.9466018,0.89034849
347,11104,0.00037849725,3.7575327,0.80677778
348,11136,0.00037738127,3.7618078,0.91881514
349,11168,0.00037626445,3.7157887,0.84900355
350,11200,0.00037514682,3.7264968,0.94237202
351,11232,0.0003740284,3.8024732,1.0383804
352,11264,0.00037290919,3.9050626,1.0269959
353,11296,0.00037178923,3.7962156,0.91256857
354,11328,0.00037066853,3.856367,1.0423018
355,11360,0.00036954712,3.782941,1.2730086
356,11392,0.00036842501,3.717543,0.86306733
357,11424,0.00036730222,3.8689252,1.0019832
358,11456,0.00036617877,3.8115444,0.82214791
359,11488,0.00036505468,3.812518,1.0388185
360,11520,0.00036392998,3.8086329,0.84001571
361,11552,0.00036280467,3.8215075,0.86766595
362,11584,0.00036167879,3.7381577,0.81085241
363,11616,0.00036055235,3.8462722,1.0080179
364,11648,0.00035942537,3.7607898,0.7210235
365,11680,0.00035829787,3.738694,1.3114014
366,11712,0.00035716987,3.7856486,0.79130697
367,11744,0.00035604139,3.8097916,0.74829274
368,11776,0.00035491246,3.8452565,0.99956071
369,11808,0.00035378308,3.7719564,1.029996
370,11840,0.00035265328,3.6300488,1.031689
371,11872,0.00035152309,3.6479291,0.96477932
372,11904,0.00035039251,3.8564052,1.2891467
373,11936,0.00034926158,3.806793,1.2064553
374,11968,0.0003481303,3.9497437,1.0562716
375,12000,0.00034699871,3.920063,0.81428736
376,12032,0.00034586682,3.8775181,1.0489296
377,12064,0.00034473464,3.7803186,1.0032551
378,12096,0.00034360221,3.8272317,0.91496211
379,12128,0.00034246953,3.8031899,1.2445232
380,12160,0.00034133664,3.610568,0.95313299
381,12192,0.00034020355,3.6847,1.2730502
382,12224,0.00033907027,3.9126814,1.01116
383,12256,0.00033793684,3.7954659,0.87985283
384,12288,0.00033680326,3.7031554,1.0137864
385,12320,0.00033566957,3.808484,1.2348466
386,12352,0.00033453578,3.7743869,0.93972045
387,12384,0.0003334019,3.7566729,0.95729315
388,12416,0.00033226797,3.4852467,0.97328514
389,12448,0.00033113399,3.4867853,0.96699637
390,12480,0.00033,3.7928835,1.0298831
391,12512,0.00032886601,3.7561292,1.0044619
392,12544,0.00032773203,3.7024443,0.82856882
393,12576,0.0003265981,3.4356826,0.90147454
394,12608,0.00032546422,3.7085354,1.0155973
395,12640,0.00032433043,3.6823646,1.3416904
396,12672,0.00032319674,3.7798983,0.98259181
397,12704,0.00032206316,3.6467574,1.2812252
398,12736,0.00032092973,3.7491915,1.007471
399,12768,0.00031979645,3.8661982,1.137043
400,12800,0.00031866336,3.7310245,1.1336281
401,12832,0.00031753047,3.7541301,1.0436368
402,12864,0.00031639779,3.6892098,1.0105302
403,12896,0.00031526536,3.7013161,0.90845108
404,12928,0.00031413318,3.529878,1.0673078
405,12960,0.00031300129,3.7313233,0.9008069
406,12992,0.0003118697,3.6693427,1.0827996
407,13024,0.00031073842,3.7160329,1.2093906
408,13056,0.00030960749,3.6807328,0.93799263
409,13088,0.00030847691,3.7563981,0.95167613
410,13120,0.00030734672,3.8629084,0.84549075
411,13152,0.00030621692,3.5516391,0.8393032
412,13184,0.00030508754,3.6416699,1.2746612
413,13216,0.00030395861,3.6656179,0.90587991
414,13248,0.00030283013,3.5755732,1.0478002
415,13280,0.00030170213,3.594799,1.4236882
416,13312,0.00030057463,3.4858722,1.0404766
417,13344,0.00029944765,3.751325,0.99155861
418,13376,0.00029832121,3.6577438,1.2069726
419,13408,0.00029719533,3.6027158,0.98591173
420,13440,0.00029607002,3.5922779,1.2244365
421,13472,0.00029494532,3.7423286,1.066911
422,13504,0.00029382123,3.7960223,1.2294755
423,13536,0.00029269778,3.7455755,1.0081503
424,13568,0.00029157499,3.5239158,1.2132949
425,13600,0.00029045288,3.5280139,1.7788869
426,13632,0.00028933147,3.4384275,1.2752787
427,13664,0.00028821077,3.8794625,1.1214659
428,13696,0.00028709081,3.6310925,1.1470206
429,13728,0.0002859716,3.5036137,0.99953765
430,13760,0.00028485318,3.6179816,1.5217621
431,13792,0.00028373555,3.6296203,1.2585518
432,13824,0.00028261873,3.6572545,1.4889762
433,13856,0.00028150275,3.828506,1.3039927
434,13888,0.00028038763,3.5891286,0.84102237
435,13920,0.00027927338,3.6290733,1.4318163
436,13952,0.00027816003,3.4575049,1.1208566
437,13984,0.00027704759,3.5882401,0.96457493
438,14016,0.00027593609,3.7946502,1.1787784
439,14048,0.00027482553,3.5289691,0.96804798
440,14080,0.00027371596,3.5262135,1.0948516
441,14112,0.00027260737,3.5306901,0.92233199
442,14144,0.0002714998,3.5577682,1.0326884
443,14176,0.00027039326,3.4740817,0.91565526
444,14208,0.00026928777,3.5860626,0.92198682
445,14240,0.00026818335,3.625817,1.151103
446,14272,0.00026708002,3.6628641,1.1286941
447,14304,0.00026597781,3.5216823,0.96526659
448,14336,0.00026487672,3.5333096,1.0451576
449,14368,0.00026377678,3.4553041,1.0710241
450,14400,0.00026267801,3.6190469,1.1902181
451,14432,0.00026158042,3.5035535,1.1007808
452,14464,0.00026048405,3.5254984,1.2493259
453,14496,0.00025938889,3.6114666,0.9243049
454,14528,0.00025829499,3.5991196,1.2525479
455,14560,0.00025720235,3.6900576,1.1166909
456,14592,0.00025611099,3.6919523,1.0004828
457,14624,0.00025502094,3.549907,1.3193115
458,14656,0.00025393221,3.5100373,1.1312518
459,14688,0.00025284482,3.539962,1.006074
460,14720,0.00025175879,3.5590699,1.0278713
461,14752,0.00025067415,3.6001645,0.75867015
462,14784,0.0002495909,3.5509792,1.2255223
463,14816,0.00024850907,3.6309338,1.1731567
464,14848,0.00024742868,3.6432422,1.2633791
465,14880,0.00024634974,3.6015011,1.0149736
466,14912,0.00024527228,3.5430306,0.93872899
467,14944,0.00024419632,3.5274515,1.0231841
468,14976,0.00024312186,3.6395516,0.91957885
469,15008,0.00024204895,3.6380524,0.9533518
470,15040,0.00024097758,3.7218219,1.0127143
471,15072,0.00023990778,3.465446,0.90003473
472,15104,0.00023883957,3.5141095,1.0939082
473,15136,0.00023777297,3.3879912,0.90370065
474,15168,0.000236708,3.5675635,1.0034298
475,15200,0.00023564467,3.561314,1.3636117
476,15232,0.00023458301,3.7250856,0.94021297
477,15264,0.00023352303,3.5300691,1.1783787
478,15296,0.00023246475,3.4218976,1.0081682
479,15328,0.00023140819,3.5994168,1.1424589
480,15360,0.00023035337,3.5576496,1.3973582
481,15392,0.00022930031,3.6893013,1.0418624
482,15424,0.00022824903,3.4402347,1.2634127
483,15456,0.00022719954,3.48393,1.1297234
484,15488,0.00022615186,3.5007973,1.3545332
485,15520,0.00022510602,3.5421863,1.1681697
486,15552,0.00022406202,3.4258139,0.96518123
487,15584,0.0002230199,3.4457491,1.0443789
488,15616,0.00022197966,3.7031564,0.9554686
489,15648,0.00022094133,3.7015414,1.150601
490,15680,0.00021990492,3.4902476,0.77493006
491,15712,0.00021887045,3.6612622,1.1599666
492,15744,0.00021783795,3.5763296,1.0082399
493,15776,0.00021680742,3.4349624,0.83020371
494,15808,0.00021577889,3.3441602,0.87281954
495,15840,0.00021475237,3.4665736,0.99368042
496,15872,0.00021372789,3.6681252,0.8553071
497,15904,0.00021270545,3.4000729,0.78315818
498,15936,0.00021168509,3.3635234,1.0041672
499,15968,0.00021066682,3.3202924,0.84028828
500,16000,0.00020965064,3.3836124,1.5200491
501,16032,0.0002086366,3.6263346,1.0141299
502,16064,0.00020762469,3.4367196,1.3579584
503,16096,0.00020661494,3.5751441,1.792371
504,16128,0.00020560737,3.4701624,1.2209287
505,16160,0.00020460199,3.4417087,1.2727726
506,16192,0.00020359882,3.4725446,1.0208596
507,16224,0.00020259789,3.5283041,1.321407
508,16256,0.0002015992,3.4291789,0.87316722
509,16288,0.00020060277,3.4244593,0.95334321
510,16320,0.00019960863,3.5215331,1.1730282
511,16352,0.00019861679,3.5717137,0.90517712
512,16384,0.00019762727,3.5340268,1.157141
513,16416,0.00019664008,3.5310382,1.1848538
514,16448,0.00019565524,3.4543926,0.83142418
515,16480,0.00019467278,3.5052133,1.1432078
516,16512,0.0001936927,3.5571104,1.2411824
517,16544,0.00019271502,3.3899768,1.0181949
518,16576,0.00019173977,3.598586,1.0335625
519,16608,0.00019076695,3.4787975,1.1804985
520,16640,0.0001897966,3.5344708,1.2461534
521,16672,0.00018882871,3.5983133,1.0396148
522,16704,0.00018786332,3.5405169,1.1665801
523,16736,0.00018690043,3.5535905,1.1726782
524,16768,0.00018594007,3.5564972,0.98109776
525,16800,0.00018498224,3.3727795,1.0122867
526,16832,0.00018402698,3.568288,0.85086054
527,16864,0.00018307429,3.4524607,1.1414825
528,16896,0.00018212419,3.3057474,0.90948921
529,16928,0.0001811767,3.6720419,1.0918238
530,16960,0.00018023184,3.4760875,0.92635947
531,16992,0.00017928962,3.3531019,0.86474669
532,17024,0.00017835006,3.5573291,1.0928274
533,17056,0.00017741317,3.405853,1.0177712
534,17088,0.00017647897,3.4748915,0.99793285
535,17120,0.00017554748,3.2692729,1.1795076
536,17152,0.00017461872,3.6305438,0.90035725
537,17184,0.0001736927,3.493926,1.0160972
538,17216,0.00017276943,3.4411414,0.98665011
539,17248,0.00017184894,3.5089754,1.1624662
540,17280,0.00017093124,3.565629,0.92199397
541,17312,0.00017001634,3.5252734,1.0793551
542,17344,0.00016910427,3.3922513,0.9398436
543,17376,0.00016819503,3.4629,0.85731053
544,17408,0.00016728865,3.5406508,1.2039098
545,17440,0.00016638514,3.426414,0.89126015
546,17472,0.00016548451,3.5625494,1.4855629
547,17504,0.00016458679,3.3911582,0.95512015
548,17536,0.00016369198,3.5745838,1.4325234
549,17568,0.00016280011,3.5658908,1.4679039
550,17600,0.00016191119,3.2967331,0.91653806
551,17632,0.00016102523,3.3459431,1.0552965
552,17664,0.00016014225,3.3333267,0.97311753
553,17696,0.00015926227,3.458106,0.85493153
554,17728,0.0001583853,3.7087626,1.0642774
555,17760,0.00015751136,3.4206876,1.0703799
556,17792,0.00015664046,3.4099035,1.3073093
557,17824,0.00015577262,3.4319119,0.91558528
558,17856,0.00015490786,3.4511369,0.98026264
559,17888,0.00015404618,3.3954336,1.2111046
560,17920,0.0001531876,3.5280279,0.9330886
561,17952,0.00015233215,3.3826997,0.85755247
562,17984,0.00015147982,3.4824429,1.5471897
563,18016,0.00015063065,3.401969,1.0512273
564,18048,0.00014978464,3.4415185,1.0580889
565,18080,0.00014894181,3.2260047,0.94702715
566,18112,0.00014810218,3.1698861,0.89870584
567,18144,0.00014726575,3.3967091,0.83176059
568,18176,0.00014643254,3.5163409,1.0119658
569,18208,0.00014560258,3.3336781,1.0433577
570,18240,0.00014477587,3.3451406,1.154821
571,18272,0.00014395242,3.3360854,0.93714792
572,18304,0.00014313226,3.240847,1.00616
573,18336,0.00014231539,3.4132923,0.91644663
574,18368,0.00014150183,3.3741461,1.0869666
575,18400,0.0001406916,3.3743969,1.1094222
576,18432,0.00013988471,3.2867532,1.014907
577,18464,0.00013908117,3.2786683,0.89862293
578,18496,0.000138281,3.306078,1.071703
579,18528,0.00013748421,3.3841318,1.1972922
580,18560,0.00013669082,3.2920496,0.89667511
581,18592,0.00013590083,3.4559101,1.120554
582,18624,0.00013511427,3.5137205,0.86571544
583,18656,0.00013433115,3.3143268,1.1443939
584,18688,0.00013355148,3.3339575,1.1120659
585,18720,0.00013277528,3.3918387,1.1208079
586,18752,0.00013200255,3.4346026,1.2486315
587,18784,0.00013123332,3.4613869,1.1258247
588,18816,0.00013046759,3.1895072,1.2152528
589,18848,0.00012970539,3.3936494,1.1455257
