step,windows,learning_rate,loss,grad_norm
588,18816,0.00013046759,3.8918584,1.1666914
589,18848,0.00012970539,3.8203664,0.99781418
590,18880,0.00012894671,3.8836516,0.90770125
591,18912,0.00012819158,3.80911,1.012704
592,18944,0.00012744002,3.7138917,1.125549
593,18976,0.00012669202,3.9517857,0.9352861
594,19008,0.00012594761,3.8952695,0.76802856
595,19040,0.00012520681,3.8362558,0.93026048
596,19072,0.00012446961,3.9377095,0.96047002
597,19104,0.00012373604,3.9864741,0.97844291
598,19136,0.00012300611,3.8313537,0.85863727
599,19168,0.00012227983,3.9149967,1.7506692
600,19200,0.00012155721,3.8299737,0.90699792
601,19232,0.00012083827,3.8486836,1.1204675
602,19264,0.00012012302,3.9210697,0.79970294
603,19296,0.00011941147,3.7936139,0.8680014
604,19328,0.00011870364,3.7270012,0.75995344
605,19360,0.00011799954,3.8717556,1.0111226
606,19392,0.00011729917,3.8350681,1.0153359
607,19424,0.00011660256,3.7616315,0.79962844
608,19456,0.00011590971,3.7394579,0.84032893
609,19488,0.00011522063,4.007611,0.92667097
610,19520,0.00011453535,3.8712716,0.82523912
611,19552,0.00011385386,3.6886851,0.90210032
612,19584,0.00011317619,3.9881154,0.92198867
613,19616,0.00011250235,3.7537116,0.88776368
614,19648,0.00011183234,3.875503,0.86032319
615,19680,0.00011116618,3.8893725,0.96893257
616,19712,0.00011050388,3.7190894,1.0713558
617,19744,0.00010984545,3.9108649,0.83073151
618,19776,0.0001091909,3.6226832,0.79812366
619,19808,0.00010854025,3.9279109,0.868918
620,19840,0.00010789351,3.7795819,0.86823469
621,19872,0.00010725068,3.5994932,0.83203006
622,19904,0.00010661179,4.0081394,0.78518903
623,19936,0.00010597683,3.8225392,0.82335305
624,19968,0.00010534582,4.0117953,0.89494228
625,20000,0.00010471878,3.764881,0.80432248
626,20032,0.00010409572,3.8443904,1.0480856
627,20064,0.00010347663,3.8496537,0.92654997
628,20096,0.00010286155,3.8297811,0.95642263
629,20128,0.00010225047,3.8682509,1.0034821
630,20160,0.0001016434,3.6747647,0.90991229
631,20192,0.00010104037,3.8380262,0.80268615
632,20224,0.00010044137,3.8691615,1.2653842
633,20256,9.9846427e-05,3.8801187,1.1200761
634,20288,9.9255541e-05,3.7565428,0.73595005
635,20320,9.8668725e-05,3.7081535,0.71983838
636,20352,9.8085989e-05,3.806928,1.1500833
637,20384,9.7507345e-05,3.9326648,0.94316262
638,20416,9.6932802e-05,3.778275,0.9373548
639,20448,9.636237e-05,3.7285878,0.92400849
640,20480,9.5796059e-05,3.7704414,1.1757971
641,20512,9.523388e-05,3.7676837,1.1833136
642,20544,9.4675842e-05,3.9020597,1.2862396
643,20576,9.4121955e-05,3.6475631,1.1728585
644,20608,9.3572228e-05,3.7481382,0.99929589
645,20640,9.3026673e-05,3.7538759,0.98778021
646,20672,9.2485297e-05,3.595844,0.8704918
647,20704,9.1948112e-05,3.6786908,0.92302191
648,20736,9.1415125e-05,3.6377196,0.91836113
649,20768,9.0886347e-05,3.7579985,0.92564583
650,20800,9.0361788e-05,3.7869229,1.0980999
651,20832,8.9841455e-05,3.8832947,0.94198596
652,20864,8.9325359e-05,3.7819826,0.90413511
653,20896,8.8813508e-05,3.7791067,0.76642406
654,20928,8.8305911e-05,3.7720003,0.8617807
655,20960,8.7802578e-05,3.6505158,0.83374453
656,20992,8.7303518e-05,3.9120526,1.0184313
657,21024,8.6808738e-05,3.7543649,1.1309872
658,21056,8.6318249e-05,3.7222399,0.90242928
659,21088,8.5832058e-05,3.9421251,0.79672503
660,21120,8.5350174e-05,3.8465576,0.95319366
661,21152,8.4872606e-05,3.8007326,1.4775761
662,21184,8.4399361e-05,3.9216555,0.83475292
663,21216,8.3930449e-05,3.9380273,1.083042
664,21248,8.3465878e-05,3.9798294,1.2045549
665,21280,8.3005656e-05,3.7478801,0.92381257
666,21312,8.254979e-05,3.8046875,0.75850636
667,21344,8.2098289e-05,4.0041514,0.93191832
668,21376,8.1651162e-05,3.7079174,0.81577551
669,21408,8.1208415e-05,3.8864792,0.78040391
670,21440,8.0770057e-05,3.8253962,0.75487906
671,21472,8.0336095e-05,3.7939781,0.90428996
672,21504,7.9906538e-05,3.9855547,0.78063959
673,21536,7.9481392e-05,3.6742041,0.9285953
674,21568,7.9060665e-05,3.8800257,0.95190668
675,21600,7.8644365e-05,3.8245476,0.91439801
676,21632,7.8232498e-05,3.7301177,0.92989916
677,21664,7.7825073e-05,3.8435428,0.86730564
678,21696,7.7422096e-05,3.6574849,0.86188835
679,21728,7.7023574e-05,3.8524916,0.92567593
680,21760,7.6629515e-05,3.866033,1.0307242
681,21792,7.6239926e-05,3.7923057,0.77563858
682,21824,7.5854812e-05,3.6710184,0.9321152
683,21856,7.5474182e-05,3.8640395,0.88908225
684,21888,7.5098042e-05,3.7819549,1.000146
685,21920,7.4726398e-05,3.8416008,1.0013046
686,21952,7.4359257e-05,3.6153287,0.83001244
687,21984,7.3996625e-05,3.8945852,0.80930704
688,22016,7.363851e-05,3.7966617,1.2088418
689,22048,7.3284916e-05,3.9227015,0.96894789
690,22080,7.2935851e-05,3.7518534,0.71743017
691,22112,7.2591321e-05,3.86227,0.87079173
692,22144,7.2251331e-05,3.8401972,0.89877146
693,22176,7.1915888e-05,3.8151125,0.81118828
694,22208,7.1584997e-05,3.6555031,0.85375458
695,22240,7.1258665e-05,3.731455,0.70564204
696,22272,7.0936897e-05,3.8847566,0.82731503
697,22304,7.0619699e-05,3.8905028,0.85559028
698,22336,7.0307076e-05,3.7313758,1.0083691
699,22368,6.9999035e-05,3.8899777,0.92391413
700,22400,6.9695579e-05,3.8454956,0.81590211
701,22432,6.9396716e-05,3.7266643,0.82097071
702,22464,6.9102449e-05,3.7879026,0.75435555
703,22496,6.8812785e-05,3.7058869,0.94308513
704,22528,6.8527728e-05,3.8096989,0.74441892
705,22560,6.8247283e-05,3.9449232,0.98056406
706,22592,6.7971456e-05,3.7778785,1.0712426
707,22624,6.770025e-05,3.7617315,0.85968488
708,22656,6.7433672e-05,3.8392332,1.003523
709,22688,6.7171725e-05,3.7094388,0.96814293
710,22720,6.6914415e-05,3.6561085,0.86642569
711,22752,6.6661745e-05,3.9338245,0.93377781
712,22784,6.6413721e-05,3.7804056,1.3080393
713,22816,6.6170346e-05,3.8153733,1.1447555
714,22848,6.5931625e-05,3.7120061,0.71241015
715,22880,6.5697563e-05,3.7823904,1.106858
716,22912,6.5468162e-05,3.7331799,1.144752
717,22944,6.5243428e-05,3.8413266,0.86071134
718,22976,6.5023364e-05,3.7551233,0.78259695
719,23008,6.4807975e-05,3.9546746,1.0132147
720,23040,6.4597263e-05,3.7227262,1.1992676
721,23072,6.4391233e-05,3.8046487,0.81310254
722,23104,6.4189888e-05,3.8108346,0.75428748
723,23136,6.3993233e-05,3.7831898,0.8362174
724,23168,6.3801269e-05,3.8334168,0.9419961
725,23200,6.3614001e-05,3.8405392,0.85551906
726,23232,6.3431432e-05,3.6490141,0.82425457
727,23264,6.3253566e-05,3.8377291,0.9425832
728,23296,6.3080405e-05,3.7530442,0.91362429
729,23328,6.2911952e-05,3.8520138,0.97035432
730,23360,6.2748211e-05,3.7313064,1.0187644
731,23392,6.2589184e-05,3.6809378,0.8818
732,23424,6.2434874e-05,3.6610761,0.93769145
733,23456,6.2285284e-05,3.7439906,0.9853965
734,23488,6.2140416e-05,3.9204815,0.84480786
735,23520,6.2000273e-05,3.5493591,0.82384723
736,23552,6.1864858e-05,3.7493981,0.93268508
737,23584,6.1734173e-05,3.906024,0.94857484
738,23616,6.160822e-05,3.6648759,0.84829468
739,23648,6.1487001e-05,3.7773485,1.0528237
740,23680,6.1370519e-05,3.6407696,0.82587993
741,23712,6.1258775e-05,3.7398658,0.85735703
742,23744,6.1151772e-05,3.7894846,1.058401
743,23776,6.1049512e-05,3.8240778,0.88389856
744,23808,6.0951996e-05,3.8464438,0.8752352
745,23840,6.0859225e-05,3.7788198,0.92115313
746,23872,6.0771203e-05,3.7216807,0.75851721
747,23904,6.0687929e-05,3.7624467,0.92132956
748,23936,6.0609406e-05,3.7466606,0.88069552
749,23968,6.0535635e-05,3.8529902,0.84156281
750,24000,6.0466618e-05,3.8329706,0.82820255
751,24032,6.0402355e-05,3.5208474,0.99876136
752,24064,6.0342847e-05,3.5815007,0.77651006
753,24096,6.0288097e-05,3.6548378,0.95740002
754,24128,6.0238104e-05,3.6501894,0.91877443
755,24160,6.019287e-05,3.756679,0.72956687
756,24192,6.0152395e-05,3.682265,0.79903436
757,24224,6.011668e-05,3.7644219,1.0375887
758,24256,6.0085725e-05,3.6636239,0.89750445
759,24288,6.0059533e-05,3.7555306,1.1760888
760,24320,6.0038101e-05,3.7410697,0.84074295
761,24352,6.0021432e-05,3.7036902,0.77047545
762,24384,6.0009525e-05,3.7441459,1.0116155
763,24416,6.0002381e-05,3.8248721,0.90714264
