step,windows,learning_rate,loss,grad_norm
589,18848,0.00012970539,3.5829036,0.91949856
590,18880,0.00012894671,3.4467562,1.1855518
591,18912,0.00012819158,3.476745,0.77926826
592,18944,0.00012744002,3.2967356,0.86706221
593,18976,0.00012669202,3.239218,0.96080816
594,19008,0.00012594761,3.3645934,0.81582803
595,19040,0.00012520681,3.2915568,1.2520634
596,19072,0.00012446961,3.4198261,0.81460905
597,19104,0.00012373604,3.2101225,1.1534235
598,19136,0.00012300611,3.274142,0.99006164
599,19168,0.00012227983,3.4072068,1.0541527
600,19200,0.00012155721,3.3508677,1.0307335
601,19232,0.00012083827,3.3992668,0.94261938
602,19264,0.00012012302,3.3427825,0.83972001
603,19296,0.00011941147,3.2888452,0.95099181
604,19328,0.00011870364,3.2388048,0.83910227
605,19360,0.00011799954,3.3536808,0.82855129
606,19392,0.00011729917,3.2645407,0.86338764
607,19424,0.00011660256,3.2683897,0.79364234
608,19456,0.00011590971,3.2674388,0.8426674
609,19488,0.00011522063,3.250033,0.82013744
610,19520,0.00011453535,3.3047186,0.87295055
611,19552,0.00011385386,3.3133601,1.24692
612,19584,0.00011317619,3.2552871,1.0419937
613,19616,0.00011250235,3.4628063,1.0413117
614,19648,0.00011183234,3.3814532,1.052924
615,19680,0.00011116618,3.2014407,1.1676627
616,19712,0.00011050388,3.3571168,1.221701
617,19744,0.00010984545,3.1824467,0.79368705
618,19776,0.0001091909,3.3736227,1.0428046
619,19808,0.00010854025,3.3728211,0.82730705
620,19840,0.00010789351,3.275465,0.79114205
621,19872,0.00010725068,3.342254,1.2966617
622,19904,0.00010661179,3.1922336,1.4040415
623,19936,0.00010597683,3.2950802,0.79842931
624,19968,0.00010534582,3.214805,0.94132262
625,20000,0.00010471878,3.1335355,0.86067969
626,20032,0.00010409572,3.4110236,0.79515445
627,20064,0.00010347663,3.3222271,0.86104822
628,20096,0.00010286155,3.2704043,0.7936554
629,20128,0.00010225047,3.5016159,0.93008339
630,20160,0.0001016434,3.2151195,0.91483402
631,20192,0.00010104037,3.2684252,1.1613389
632,20224,0.00010044137,3.2706799,0.78239697
633,20256,9.9846427e-05,3.326599,0.96703821
634,20288,9.9255541e-05,3.3310555,0.81473583
635,20320,9.8668725e-05,3.400026,1.2670145
636,20352,9.8085989e-05,3.4228619,1.1633317
637,20384,9.7507345e-05,3.3028048,0.87157631
638,20416,9.6932802e-05,3.3438965,1.6500622
639,20448,9.636237e-05,3.3585813,1.1784256
640,20480,9.5796059e-05,3.3497812,1.2852426
641,20512,9.523388e-05,3.3560643,0.88087595
642,20544,9.4675842e-05,3.2624514,1.210924
643,20576,9.4121955e-05,3.2372455,0.98307937
644,20608,9.3572228e-05,3.3695015,0.85840303
645,20640,9.3026673e-05,3.4645425,1.0777988
646,20672,9.2485297e-05,3.3928618,0.87025398
647,20704,9.1948112e-05,3.2779066,0.81688565
648,20736,9.1415125e-05,3.4282001,0.85178965
649,20768,9.0886347e-05,3.280018,0.93891817
650,20800,9.0361788e-05,3.4242934,1.0773988
651,20832,8.9841455e-05,3.2966485,0.90352708
652,20864,8.9325359e-05,3.3162473,0.82248765
653,20896,8.8813508e-05,3.3300364,0.8448087
654,20928,8.8305911e-05,3.3358116,0.92970973
655,20960,8.7802578e-05,3.3397965,0.89921284
656,20992,8.7303518e-05,3.2132216,0.8408255
657,21024,8.6808738e-05,3.4006268,0.89370799
658,21056,8.6318249e-05,3.3454021,0.80717599
659,21088,8.5832058e-05,3.3509897,1.4634966
660,21120,8.5350174e-05,3.2685803,1.5212593
661,21152,8.4872606e-05,3.2923598,0.93029386
662,21184,8.4399361e-05,3.1609741,1.1271188
663,21216,8.3930449e-05,3.1217722,0.93495369
664,21248,8.3465878e-05,3.4466909,1.1103545
665,21280,8.3005656e-05,3.3328894,1.181023
666,21312,8.254979e-05,3.2294307,0.99864578
667,21344,8.2098289e-05,3.2729579,1.2232291
668,21376,8.1651162e-05,3.1279671,0.96427017
669,21408,8.1208415e-05,3.0739445,1.2365394
670,21440,8.0770057e-05,3.4219574,1.1140711
671,21472,8.0336095e-05,3.2569842,1.0691901
672,21504,7.9906538e-05,3.1481766,1.066571
673,21536,7.9481392e-05,3.311099,1.1763262
674,21568,7.9060665e-05,3.3288073,0.94171268
675,21600,7.8644365e-05,3.2614385,0.94602317
676,21632,7.8232498e-05,3.0491974,1.0466934
677,21664,7.7825073e-05,3.2726829,1.1436267
678,21696,7.7422096e-05,3.1773008,0.84311122
679,21728,7.7023574e-05,3.155069,1.2338135
680,21760,7.6629515e-05,3.3154061,1.3461709
681,21792,7.6239926e-05,3.1424406,0.79557729
682,21824,7.5854812e-05,3.2329566,1.3039428
683,21856,7.5474182e-05,3.2550257,1.3900887
684,21888,7.5098042e-05,3.5063633,0.96973163
685,21920,7.4726398e-05,3.3944015,0.85203922
686,21952,7.4359257e-05,3.2947851,1.3053646
687,21984,7.3996625e-05,3.1506414,1.1224883
688,22016,7.363851e-05,3.3545332,0.82625771
689,22048,7.3284916e-05,3.2445633,1.1992308
690,22080,7.2935851e-05,3.3551182,0.94464564
691,22112,7.2591321e-05,3.2466429,0.83151913
692,22144,7.2251331e-05,3.2758833,0.97729331
693,22176,7.1915888e-05,3.1709684,0.92289948
694,22208,7.1584997e-05,3.2471244,0.98791707
695,22240,7.1258665e-05,3.0567318,0.9929148
696,22272,7.0936897e-05,3.1561325,0.99900073
697,22304,7.0619699e-05,3.3102502,0.86610615
698,22336,7.0307076e-05,3.435323,0.88070053
699,22368,6.9999035e-05,3.3550363,0.90279412
700,22400,6.9695579e-05,3.4531053,1.071278
701,22432,6.9396716e-05,3.3155516,1.0680412
702,22464,6.9102449e-05,3.2202177,1.0126314
703,22496,6.8812785e-05,3.4151834,1.120787
704,22528,6.8527728e-05,3.2814223,1.2490219
705,22560,6.8247283e-05,3.4063639,0.95038795
706,22592,6.7971456e-05,3.2724762,1.1548982
707,22624,6.770025e-05,3.3057882,1.2821366
708,22656,6.7433672e-05,3.2319472,0.7769255
709,22688,6.7171725e-05,3.3742805,0.93613952
710,22720,6.6914415e-05,3.2984757,1.7693719
711,22752,6.6661745e-05,3.1178382,1.015515
712,22784,6.6413721e-05,3.2252128,0.95421237
713,22816,6.6170346e-05,3.4569219,1.667807
714,22848,6.5931625e-05,3.2671376,1.3490493
715,22880,6.5697563e-05,3.2923677,1.1900018
716,22912,6.5468162e-05,3.1685493,1.0368398
717,22944,6.5243428e-05,3.351717,0.91783798
718,22976,6.5023364e-05,3.2525911,0.83693904
719,23008,6.4807975e-05,3.2314985,0.90234512
720,23040,6.4597263e-05,3.1449983,1.1538064
721,23072,6.4391233e-05,3.1397424,0.8428216
722,23104,6.4189888e-05,3.2791614,0.85064411
723,23136,6.3993233e-05,3.2136703,1.3842417
724,23168,6.3801269e-05,3.1395534,1.0135192
725,23200,6.3614001e-05,3.3276536,1.1016366
726,23232,6.3431432e-05,3.2777739,0.96877021
727,23264,6.3253566e-05,3.2799594,0.97376257
728,23296,6.3080405e-05,3.2564065,0.87386429
729,23328,6.2911952e-05,3.0990068,0.78151363
730,23360,6.2748211e-05,3.2317685,0.96538419
731,23392,6.2589184e-05,3.2078228,0.83141977
732,23424,6.2434874e-05,3.2342313,0.78605425
733,23456,6.2285284e-05,3.1767034,0.93469316
734,23488,6.2140416e-05,3.2067359,0.91070539
735,23520,6.2000273e-05,3.324276,0.87755805
736,23552,6.1864858e-05,3.1711811,0.90772563
737,23584,6.1734173e-05,3.3067895,0.93530124
738,23616,6.160822e-05,3.2273985,0.99108386
739,23648,6.1487001e-05,3.1583863,0.98065066
740,23680,6.1370519e-05,3.4583418,0.95530939
741,23712,6.1258775e-05,3.1488117,0.7634427
742,23744,6.1151772e-05,3.3066229,0.92665458
743,23776,6.1049512e-05,3.2717981,0.8868947
744,23808,6.0951996e-05,3.1639541,1.2269676
745,23840,6.0859225e-05,3.1045025,1.0601711
746,23872,6.0771203e-05,3.0853281,0.98709965
747,23904,6.0687929e-05,3.3630504,1.5147974
748,23936,6.0609406e-05,3.3669336,1.0769434
749,23968,6.0535635e-05,3.2646712,1.1270493
750,24000,6.0466618e-05,2.9508373,1.1811103
751,24032,6.0402355e-05,3.2706406,1.2271076
752,24064,6.0342847e-05,3.13142,0.93871844
753,24096,6.0288097e-05,3.2431222,1.0830173
754,24128,6.0238104e-05,3.3738399,1.3982122
755,24160,6.019287e-05,3.2666183,0.94099832
756,24192,6.0152395e-05,3.2617846,1.0599368
757,24224,6.011668e-05,3.3022986,0.86972356
758,24256,6.0085725e-05,3.3299487,1.2205458
759,24288,6.0059533e-05,3.2052979,0.90466887
760,24320,6.0038101e-05,3.1394995,0.86119992
761,24352,6.0021432e-05,3.2990577,1.047227
762,24384,6.0009525e-05,3.2708066,0.79763311
763,24416,6.0002381e-05,3.2264485,0.92664415
