step,windows,learning_rate,loss,grad_norm
589,18848,0.00012970539,3.7772045,0.94892931
590,18880,0.00012894671,4.0772732,0.92473865
591,18912,0.00012819158,4.0917671,2.141557
592,18944,0.00012744002,4.1260943,1.8788633
593,18976,0.00012669202,3.7719768,0.81908369
594,19008,0.00012594761,4.0287338,1.0203971
595,19040,0.00012520681,3.9612357,1.01169
596,19072,0.00012446961,4.0227529,1.4201275
597,19104,0.00012373604,3.8430637,0.94863397
598,19136,0.00012300611,3.9136703,0.88145429
599,19168,0.00012227983,4.0329772,0.95671302
600,19200,0.00012155721,3.8323644,0.9781189
601,19232,0.00012083827,4.1845954,0.8923195
602,19264,0.00012012302,3.9946048,0.99537754
603,19296,0.00011941147,3.9585314,0.97164029
604,19328,0.00011870364,3.9329075,0.79496026
605,19360,0.00011799954,3.8224061,0.79846841
606,19392,0.00011729917,3.9444493,0.96113616
607,19424,0.00011660256,3.8593108,0.76124579
608,19456,0.00011590971,3.7805872,1.0778534
609,19488,0.00011522063,4.0819021,0.95264429
610,19520,0.00011453535,3.8919693,1.0284196
611,19552,0.00011385386,3.8743592,0.93411952
612,19584,0.00011317619,4.0361367,1.2636613
613,19616,0.00011250235,3.7384454,0.81480449
614,19648,0.00011183234,3.9239123,0.86110908
615,19680,0.00011116618,3.8924424,0.97154802
616,19712,0.00011050388,3.7738393,0.91701245
617,19744,0.00010984545,4.0491452,0.88670623
618,19776,0.0001091909,4.0009134,0.82596684
619,19808,0.00010854025,4.1874034,0.80547231
620,19840,0.00010789351,3.8879064,0.9333024
621,19872,0.00010725068,3.9010206,1.1711227
622,19904,0.00010661179,4.0625019,0.88644129
623,19936,0.00010597683,3.8662408,0.83412331
624,19968,0.00010534582,4.0225244,0.99435502
625,20000,0.00010471878,4.0023294,1.1944989
626,20032,0.00010409572,3.8770422,0.96018869
627,20064,0.00010347663,3.7748326,1.3024775
628,20096,0.00010286155,4.0276459,1.6028048
629,20128,0.00010225047,3.5915536,1.0999346
630,20160,0.0001016434,3.9769689,0.78595519
631,20192,0.00010104037,3.9125781,0.81624013
632,20224,0.00010044137,3.9623608,0.82672012
633,20256,9.9846427e-05,3.8568467,1.1657583
634,20288,9.9255541e-05,3.7915137,1.0419234
635,20320,9.8668725e-05,3.9187604,1.226427
636,20352,9.8085989e-05,4.0556465,1.807924
637,20384,9.7507345e-05,3.8417941,1.0929799
638,20416,9.6932802e-05,3.7751392,0.95520127
639,20448,9.636237e-05,3.7176535,0.86749697
640,20480,9.5796059e-05,4.1129059,1.2319144
641,20512,9.523388e-05,3.9188779,0.87500793
642,20544,9.4675842e-05,4.0278856,1.018188
643,20576,9.4121955e-05,3.8489854,1.030551
644,20608,9.3572228e-05,3.9320401,1.053627
645,20640,9.3026673e-05,3.8513971,1.011886
646,20672,9.2485297e-05,3.7702635,0.93092662
647,20704,9.1948112e-05,3.9500057,1.2422094
648,20736,9.1415125e-05,3.907866,0.98958898
649,20768,9.0886347e-05,3.9642943,0.75106615
650,20800,9.0361788e-05,3.9034156,1.1474746
651,20832,8.9841455e-05,3.9166269,0.99818528
652,20864,8.9325359e-05,3.9190896,0.85727799
653,20896,8.8813508e-05,3.9734978,1.0221961
654,20928,8.8305911e-05,4.0786413,1.1444081
655,20960,8.7802578e-05,3.7798312,0.98876441
656,20992,8.7303518e-05,3.7765396,1.0029128
657,21024,8.6808738e-05,4.0117896,0.97731078
658,21056,8.6318249e-05,3.9237713,0.8615399
659,21088,8.5832058e-05,3.99089,1.2671394
660,21120,8.5350174e-05,3.6707175,1.1131332
661,21152,8.4872606e-05,3.8682833,1.1619983
662,21184,8.4399361e-05,3.8642747,0.9507463
663,21216,8.3930449e-05,3.7517174,1.0875057
664,21248,8.3465878e-05,3.9529353,0.96657056
665,21280,8.3005656e-05,3.8928367,1.2623892
666,21312,8.254979e-05,3.8286198,0.88420671
667,21344,8.2098289e-05,4.0193258,1.2937074
668,21376,8.1651162e-05,3.6344931,1.2942289
669,21408,8.1208415e-05,3.8798476,1.0225853
670,21440,8.0770057e-05,3.9552637,1.4509935
671,21472,8.0336095e-05,3.9312958,1.0213602
672,21504,7.9906538e-05,4.0463446,1.2435243
673,21536,7.9481392e-05,3.7765085,1.1350411
674,21568,7.9060665e-05,3.9076393,1.0708599
675,21600,7.8644365e-05,3.8811148,1.0142587
676,21632,7.8232498e-05,3.8563584,1.0624293
677,21664,7.7825073e-05,3.9689246,0.97598988
678,21696,7.7422096e-05,3.978404,1.0786816
679,21728,7.7023574e-05,4.0144587,1.0839672
680,21760,7.6629515e-05,3.8881919,1.0551015
681,21792,7.6239926e-05,3.9044538,0.8967005
682,21824,7.5854812e-05,3.9234689,1.1732047
683,21856,7.5474182e-05,3.9111449,0.97611588
684,21888,7.5098042e-05,4.0051844,1.4402766
685,21920,7.4726398e-05,3.8595087,1.2358083
686,21952,7.4359257e-05,3.9326784,0.79753542
687,21984,7.3996625e-05,3.9304813,0.84036452
688,22016,7.363851e-05,4.0662597,1.3931273
689,22048,7.3284916e-05,3.8331111,0.79632688
690,22080,7.2935851e-05,3.8556552,0.72997475
691,22112,7.2591321e-05,4.0596579,0.94698989
692,22144,7.2251331e-05,3.8060122,0.74468923
693,22176,7.1915888e-05,4.0268509,0.74142319
694,22208,7.1584997e-05,3.9920273,0.86350983
695,22240,7.1258665e-05,3.9867109,0.85781437
696,22272,7.0936897e-05,4.0035593,0.85349602
697,22304,7.0619699e-05,3.9308658,0.92750055
698,22336,7.0307076e-05,3.7989811,0.8076756
699,22368,6.9999035e-05,3.8732835,0.97779655
700,22400,6.9695579e-05,4.0321566,0.86521137
701,22432,6.9396716e-05,3.9246726,0.84723961
702,22464,6.9102449e-05,3.9638221,0.96614516
703,22496,6.8812785e-05,3.8214141,0.93499464
704,22528,6.8527728e-05,3.8745895,0.84197366
705,22560,6.8247283e-05,3.8454301,0.88387817
706,22592,6.7971456e-05,3.9065641,0.79442084
707,22624,6.770025e-05,3.8611103,0.87636012
708,22656,6.7433672e-05,3.8920655,0.85090607
709,22688,6.7171725e-05,3.8927114,0.7585097
710,22720,6.6914415e-05,3.8887593,0.77391797
711,22752,6.6661745e-05,3.7953816,0.82854396
712,22784,6.6413721e-05,3.9088209,0.92099786
713,22816,6.6170346e-05,3.9365026,0.85287827
714,22848,6.5931625e-05,3.9978645,0.78622693
715,22880,6.5697563e-05,3.8380594,0.74552274
716,22912,6.5468162e-05,3.9810661,0.90232182
717,22944,6.5243428e-05,3.9169058,0.74907935
718,22976,6.5023364e-05,3.7386522,0.83266991
719,23008,6.4807975e-05,4.1076054,0.86294782
720,23040,6.4597263e-05,4.0111163,0.96928197
721,23072,6.4391233e-05,4.0342548,0.82516491
722,23104,6.4189888e-05,3.9064381,0.84068477
723,23136,6.3993233e-05,3.9386548,0.95816654
724,23168,6.3801269e-05,3.8859398,0.87218064
725,23200,6.3614001e-05,3.7854308,0.99238485
726,23232,6.3431432e-05,3.6882056,0.86315119
727,23264,6.3253566e-05,3.8523234,0.91748071
728,23296,6.3080405e-05,3.7415779,1.1642321
729,23328,6.2911952e-05,3.7936113,0.76484436
730,23360,6.2748211e-05,3.8004489,0.82209492
731,23392,6.2589184e-05,3.8345255,0.8935644
732,23424,6.2434874e-05,3.7887912,1.0720623
733,23456,6.2285284e-05,3.9446153,0.89544147
734,23488,6.2140416e-05,3.959938,0.9643153
735,23520,6.2000273e-05,3.9384435,0.95217991
736,23552,6.1864858e-05,3.6326258,0.77576029
737,23584,6.1734173e-05,3.8637545,0.9536863
738,23616,6.160822e-05,3.9456384,1.0019599
739,23648,6.1487001e-05,4.0515456,0.84219414
740,23680,6.1370519e-05,3.9421009,1.1521472
741,23712,6.1258775e-05,4.0000486,0.81265062
742,23744,6.1151772e-05,3.8466931,1.0169721
743,23776,6.1049512e-05,3.8389552,0.93233263
744,23808,6.0951996e-05,3.7632022,1.2359481
745,23840,6.0859225e-05,3.7707525,0.78972483
746,23872,6.0771203e-05,3.6313912,0.86421776
747,23904,6.0687929e-05,3.9165099,0.94674844
748,23936,6.0609406e-05,3.600032,1.1325009
749,23968,6.0535635e-05,3.9861599,0.97972482
750,24000,6.0466618e-05,3.6921509,1.0212717
751,24032,6.0402355e-05,3.9339398,0.94024569
752,24064,6.0342847e-05,3.5964192,0.86454272
753,24096,6.0288097e-05,3.8936867,1.1681913
754,24128,6.0238104e-05,3.8091983,0.79614353
755,24160,6.019287e-05,3.945397,0.8295362
756,24192,6.0152395e-05,3.7827646,0.8757413
757,24224,6.011668e-05,3.8969063,1.0269777
758,24256,6.0085725e-05,3.7598024,0.81962991
759,24288,6.0059533e-05,3.8602761,0.82543796
760,24320,6.0038101e-05,3.9232225,0.84020454
761,24352,6.0021432e-05,3.9455757,1.0184009
762,24384,6.0009525e-05,3.9155737,0.94716144
763,24416,6.0002381e-05,3.9632315,1.3124123
