step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69400337,0.20520926
2,64,0.0002,0.69481659,0.18796568
3,96,0.0003,0.68786839,0.2690891
4,128,0.0004,0.68659553,0.20643064
5,160,0.0005,0.71303675,0.43231055
6,192,0.0006,0.68301219,0.24294858
7,224,0.0007,0.68237889,0.24707291
8,256,0.0008,0.67715383,0.26570949
9,288,0.0009,0.68968636,0.34351295
10,320,0.001,0.7046611,0.47532466
11,352,0.0011,0.69718832,0.30542585
12,384,0.0012,0.66544569,0.33337951
13,416,0.0013,0.6533851,0.32042402
14,448,0.0014,0.69315189,0.27133071
15,480,0.0015,0.70813513,0.48159826
16,512,0.0016,0.62477985,0.37728062
17,544,0.0017,0.66105872,0.33020294
18,576,0.0018,0.69721752,0.31963253
19,608,0.0019,0.70792395,0.36215314
20,640,0.002,0.63289136,0.29947543
21,672,0.002,0.70885718,0.36342019
22,704,0.0019999954,0.69300625,0.39980474
23,736,0.0019999815,0.66814271,0.3829101
24,768,0.0019999584,0.67868575,0.30029741
25,800,0.001999926,0.688025,0.3040396
26,832,0.0019998844,0.63998517,0.28391442
27,864,0.0019998335,0.73750061,0.51645583
28,896,0.0019997734,0.64516625,0.27350754
29,928,0.0019997041,0.64330381,0.2401911
30,960,0.0019996254,0.69962728,0.40472025
31,992,0.0019995376,0.68106717,0.26950949
32,1024,0.0019994405,0.65171278,0.51314586
33,1056,0.0019993342,0.68886897,0.29118553
34,1088,0.0019992186,0.74565294,0.43229032
35,1120,0.0019990938,0.71854126,0.39935839
36,1152,0.0019989597,0.64808032,0.42629218
37,1184,0.0019988164,0.6758275,0.29335052
38,1216,0.0019986639,0.67296147,0.252112
39,1248,0.0019985021,0.7240538,0.44762993
40,1280,0.0019983311,0.6604059,0.35831857
41,1312,0.0019981509,0.63734505,0.32421681
42,1344,0.0019979614,0.72910389,0.43816167
43,1376,0.0019977627,0.61227334,0.52207941
44,1408,0.0019975548,0.66860536,0.24218446
45,1440,0.0019973376,0.62253082,0.43984076
46,1472,0.0019971113,0.65585083,0.30197975
47,1504,0.0019968757,0.66684163,0.25647822
48,1536,0.0019966309,0.61793479,0.49658149
49,1568,0.0019963769,0.6462186,0.29085445
50,1600,0.0019961136,0.65177429,0.27077323
51,1632,0.0019958412,0.60871926,0.36727148
52,1664,0.0019955596,0.71438622,0.45089269
53,1696,0.0019952687,0.70622933,0.47305068
54,1728,0.0019949687,0.6063211,0.4192566
55,1760,0.0019946594,0.71109572,0.69529432
56,1792,0.001994341,0.65040165,0.40153921
57,1824,0.0019940134,0.6315217,0.44926324
58,1856,0.0019936765,0.59574646,0.45878044
59,1888,0.0019933305,0.65734148,0.2862632
60,1920,0.0019929754,0.60108572,0.37735787
61,1952,0.001992611,0.69555289,0.53845668
62,1984,0.0019922375,0.51525503,0.61807144
63,2016,0.0019918548,0.68634209,0.52455956
64,2048,0.0019914629,0.64443052,0.43968806
65,2080,0.0019910619,0.54803582,0.52125865
66,2112,0.0019906517,0.74437761,0.83479756
67,2144,0.0019902324,0.69783425,0.4459725
68,2176,0.0019898039,0.61480814,0.2876738
69,2208,0.0019893663,0.67973533,0.43780714
70,2240,0.0019889195,0.60700348,0.50171483
71,2272,0.0019884636,0.63867784,0.35225451
72,2304,0.0019879986,0.62790805,0.48476991
