step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.67199996,0.54819071
589,18848,0.00087729708,0.75060511,0.79143286
590,18880,0.00087450282,0.67890272,0.3164205
591,18912,0.00087171087,0.66243193,0.48189795
592,18944,0.00086892127,0.72521853,0.3707746
593,18976,0.00086613405,0.69735906,0.41072282
594,19008,0.00086334923,0.61522669,0.56063145
595,19040,0.00086056684,0.67970526,0.37761801
596,19072,0.00085778691,0.66110024,0.27431327
597,19104,0.00085500947,0.64765736,0.36284578
598,19136,0.00085223455,0.7106207,0.33648404
599,19168,0.00084946217,0.64195722,0.41795266
600,19200,0.00084669237,0.65033993,0.41624427
601,19232,0.00084392517,0.68724847,0.35659119
602,19264,0.00084116061,0.64163783,0.41376135
603,19296,0.0008383987,0.56365234,0.61247659
604,19328,0.00083563948,0.64981753,0.33953083
605,19360,0.00083288298,0.68942484,0.32165751
606,19392,0.00083012922,0.62334317,0.58682382
607,19424,0.00082737824,0.70218605,0.49804971
608,19456,0.00082463006,0.73669514,0.67117459
609,19488,0.00082188471,0.65051752,0.27552453
610,19520,0.00081914221,0.63736844,0.48650122
611,19552,0.0008164026,0.58398271,0.57622737
612,19584,0.00081366591,0.62619612,0.64383507
613,19616,0.00081093216,0.68665972,0.50153577
614,19648,0.00080820138,0.58643654,0.68191212
615,19680,0.0008054736,0.60121012,0.585572
616,19712,0.00080274884,0.69780689,0.46461111
617,19744,0.00080002714,0.70438606,0.58310795
618,19776,0.00079730853,0.6187391,0.67891437
619,19808,0.00079459302,0.64706823,0.30291125
620,19840,0.00079188065,0.67915809,0.38537601
621,19872,0.00078917145,0.67634967,0.27158943
622,19904,0.00078646544,0.63549972,0.25029179
623,19936,0.00078376266,0.57692251,0.53662288
624,19968,0.00078106312,0.55841678,0.81093889
625,20000,0.00077836686,0.62917477,0.40168166
626,20032,0.00077567391,0.54346555,0.7422117
627,20064,0.00077298429,0.66821146,0.49415216
628,20096,0.00077029803,0.63447362,0.49525538
629,20128,0.00076761516,0.72669899,0.72536397
630,20160,0.00076493571,0.59427434,0.47570515
631,20192,0.0007622597,0.69944349,0.66997856
632,20224,0.00075958715,0.59621218,0.54185802
633,20256,0.00075691811,0.54439107,0.63043368
634,20288,0.00075425259,0.62283272,0.49635389
635,20320,0.00075159063,0.59467459,0.5267154
636,20352,0.00074893225,0.60088244,0.87280184
637,20384,0.00074627747,0.66104078,0.44623232
638,20416,0.00074362633,0.62861717,0.55002296
639,20448,0.00074097885,0.75470784,0.65677083
640,20480,0.00073833506,0.70481026,0.69412547
641,20512,0.00073569499,0.57016385,0.41900092
642,20544,0.00073305866,0.6640898,0.71255493
643,20576,0.00073042611,0.78574428,0.9290061
644,20608,0.00072779735,0.66616589,0.36612573
645,20640,0.00072517241,0.65840912,0.46247366
646,20672,0.00072255133,0.62244472,0.41218796
647,20704,0.00071993412,0.69352973,0.66010547
648,20736,0.00071732083,0.72327226,0.95874858
649,20768,0.00071471146,0.68765903,0.6190567
650,20800,0.00071210605,0.67808205,0.59661478
651,20832,0.00070950463,0.73323348,0.76251549
652,20864,0.00070690723,0.57651576,0.40031782
653,20896,0.00070431386,0.52065769,0.67499846
654,20928,0.00070172456,0.64905432,0.48575491
655,20960,0.00069913935,0.65825713,0.36399448
656,20992,0.00069655826,0.66043979,0.42960244
657,21024,0.00069398132,0.72009289,0.61268628
658,21056,0.00069140855,0.65418467,0.37040135
659,21088,0.00068883998,0.63448864,0.37662253
660,21120,0.00068627563,0.63011166,0.66287637
661,21152,0.00068371554,0.66878715,0.5121296
662,21184,0.00068115972,0.74288988,0.70182514
663,21216,0.00067860821,0.58140758,0.43887454
664,21248,0.00067606103,0.62358832,0.51862282
665,21280,0.0006735182,0.59031412,0.53021818
666,21312,0.00067097976,0.68826437,0.43026692
667,21344,0.00066844573,0.65947548,0.31481665
668,21376,0.00066591613,0.55694038,0.70792532
669,21408,0.00066339099,0.60113153,0.41437083
670,21440,0.00066087034,0.68514723,0.51505178
671,21472,0.0006583542,0.55318743,0.57194245
672,21504,0.0006558426,0.54394573,0.67532909
673,21536,0.00065333557,0.68965831,0.47062948
674,21568,0.00065083312,0.65492502,0.38444245
675,21600,0.00064833529,0.65762296,0.41357419
676,21632,0.00064584211,0.70306093,0.50153041
677,21664,0.00064335359,0.56206778,0.64186776
678,21696,0.00064086976,0.64809185,0.46516719
679,21728,0.00063839065,0.68063185,0.3307122
680,21760,0.00063591628,0.67835623,0.54024243
681,21792,0.00063344669,0.63596827,0.63422292
682,21824,0.00063098189,0.71801308,0.62249434
683,21856,0.0006285219,0.65284464,0.40644601
684,21888,0.00062606677,0.64594653,0.36358985
685,21920,0.0006236165,0.68107098,0.44101399
686,21952,0.00062117113,0.66717368,0.47498146
687,21984,0.00061873068,0.7442764,0.76204091
688,22016,0.00061629518,0.73756376,0.65494031
689,22048,0.00061386464,0.67862731,0.37079433
690,22080,0.00061143911,0.70199221,0.44174877
691,22112,0.00060901859,0.63141721,0.41435671
692,22144,0.00060660312,0.62016508,0.43880168
693,22176,0.00060419272,0.72888252,0.47516575
694,22208,0.00060178741,0.63484257,0.35263833
695,22240,0.00059938723,0.62996131,0.4345594
696,22272,0.00059699218,0.66435814,0.36879095
697,22304,0.00059460231,0.650491,0.50259107
698,22336,0.00059221763,0.62468994,0.51543009
699,22368,0.00058983817,0.69976759,0.45523426
700,22400,0.00058746396,0.63423023,0.34708166
701,22432,0.00058509501,0.59175885,0.52322203
702,22464,0.00058273135,0.66355291,0.48732114
703,22496,0.000580373,0.60761786,0.46742737
704,22528,0.00057802,0.65184608,0.62110382
705,22560,0.00057567236,0.67055532,0.51978916
706,22592,0.00057333011,0.63349742,0.45787802
707,22624,0.00057099327,0.65907523,0.52015233
708,22656,0.00056866187,0.68242645,0.3924261
709,22688,0.00056633593,0.69549423,0.50118864
710,22720,0.00056401547,0.62446821,0.36934897
711,22752,0.00056170052,0.5689216,0.53138232
712,22784,0.00055939111,0.66272315,0.44506401
713,22816,0.00055708724,0.63235378,0.56019664
714,22848,0.00055478896,0.5931069,0.44093087
715,22880,0.00055249628,0.64358392,0.52626473
716,22912,0.00055020923,0.64667791,0.29755896
717,22944,0.00054792782,0.6651386,0.62334323
718,22976,0.00054565209,0.64762524,0.42441553
719,23008,0.00054338206,0.56357932,0.6399166
720,23040,0.00054111775,0.63793439,0.4309772
721,23072,0.00053885918,0.56492543,0.43072256
722,23104,0.00053660638,0.73324823,0.94990534
723,23136,0.00053435936,0.56935471,0.64410192
724,23168,0.00053211816,0.66892135,0.48147213
725,23200,0.0005298828,0.69867241,0.6689505
726,23232,0.00052765329,0.62855804,0.75174052
727,23264,0.00052542967,0.65061602,0.27893648
728,23296,0.00052321195,0.63412398,0.47115499
729,23328,0.00052100016,0.71455017,0.75987428
730,23360,0.00051879431,0.57331514,0.538517
731,23392,0.00051659444,0.62801567,0.35583201
732,23424,0.00051440057,0.63245228,0.44313681
733,23456,0.00051221271,0.62304252,0.33956793
734,23488,0.0005100309,0.68368113,0.58143377
735,23520,0.00050785515,0.65670633,0.37958953
736,23552,0.00050568548,0.69064415,0.65543038
737,23584,0.00050352192,0.68176523,0.43142515
738,23616,0.00050136449,0.5196059,0.73414379
739,23648,0.00049921321,0.77147454,0.86340189
740,23680,0.00049706811,0.63913634,0.37798381
741,23712,0.0004949292,0.57164288,0.58659333
742,23744,0.00049279651,0.65715045,0.64714724
743,23776,0.00049067006,0.59492061,0.44687608
744,23808,0.00048854987,0.64040887,0.44885197
745,23840,0.00048643597,0.63432342,0.46877044
746,23872,0.00048432837,0.687433,0.40010446
747,23904,0.00048222709,0.64482397,0.75196147
748,23936,0.00048013217,0.61522418,0.4651359
749,23968,0.00047804362,0.6458489,0.26715788
750,24000,0.00047596145,0.63655216,0.67517072
751,24032,0.0004738857,0.65517536,0.48201314
752,24064,0.00047181639,0.65940806,0.44968191
753,24096,0.00046975353,0.58464411,0.57935941
754,24128,0.00046769715,0.6500968,0.37095824
755,24160,0.00046564726,0.57762533,0.47209454
756,24192,0.0004636039,0.65048933,0.42091733
757,24224,0.00046156707,0.59029979,0.60958284
758,24256,0.00045953681,0.60156807,0.93961847
759,24288,0.00045751312,0.74312246,0.78438252
760,24320,0.00045549604,0.55734763,0.58572793
761,24352,0.00045348558,0.65286985,0.48137206
762,24384,0.00045148177,0.63349774,0.51594573
763,24416,0.00044948462,0.78615478,1.2277906
764,24448,0.00044749416,0.73121345,0.67919356
765,24480,0.0004455104,0.69577599,0.56752408
766,24512,0.00044353337,0.63219705,0.49226704
767,24544,0.00044156308,0.72329184,0.5741176
768,24576,0.00043959956,0.62778783,0.53796095
769,24608,0.00043764283,0.68958247,0.54231977
770,24640,0.0004356929,0.6169056,0.42595819
771,24672,0.0004337498,0.65746853,0.49869424
772,24704,0.00043181355,0.56938642,0.54199058
773,24736,0.00042988416,0.62858176,0.54722279
774,24768,0.00042796166,0.62338978,0.44319099
775,24800,0.00042604607,0.6400007,0.32213673
776,24832,0.0004241374,0.7020219,0.62412471
777,24864,0.00042223568,0.62562835,0.42515272
778,24896,0.00042034092,0.63938701,0.44561067
779,24928,0.00041845315,0.62341309,0.60395473
780,24960,0.00041657238,0.69007462,0.79682255
781,24992,0.00041469864,0.60924187,0.50175726
782,25024,0.00041283193,0.68317667,0.3882148
783,25056,0.00041097229,0.65147626,0.70684004
784,25088,0.00040911973,0.61464459,0.65382177
785,25120,0.00040727427,0.71116608,0.5945071
786,25152,0.00040543593,0.69550836,0.39533713
787,25184,0.00040360473,0.6271148,0.58167613
788,25216,0.00040178068,0.63838673,0.47587317
789,25248,0.00039996381,0.58074284,0.63111281
790,25280,0.00039815413,0.62591213,0.46462473
791,25312,0.00039635167,0.66837868,0.3172487
792,25344,0.00039455643,0.62880248,0.49100196
793,25376,0.00039276845,0.58364806,0.46832573
794,25408,0.00039098773,0.62583664,0.53381091
795,25440,0.0003892143,0.63623196,0.5772922
796,25472,0.00038744817,0.62883961,0.43880421
797,25504,0.00038568937,0.6821501,0.33212337
798,25536,0.00038393791,0.59779212,0.46276051
799,25568,0.0003821938,0.62284464,0.24709384
800,25600,0.00038045707,0.65298399,0.33492604
801,25632,0.00037872774,0.64524105,0.34554049
802,25664,0.00037700582,0.58497828,0.49083921
803,25696,0.00037529133,0.65909621,0.40906879
804,25728,0.00037358428,0.54370627,0.54481596
805,25760,0.00037188471,0.77306002,0.81259143
806,25792,0.00037019261,0.64939094,0.40694773
807,25824,0.00036850801,0.67709744,0.55983484
808,25856,0.00036683093,0.5968554,0.7882303
809,25888,0.00036516139,0.66832331,0.47424755
810,25920,0.0003634994,0.6613993,0.39496827
811,25952,0.00036184497,0.57135534,0.43091536
812,25984,0.00036019813,0.64855909,0.38309407
813,26016,0.0003585589,0.59774071,0.44918117
814,26048,0.00035692728,0.64596882,0.67385334
815,26080,0.0003553033,0.64730954,0.61743444
816,26112,0.00035368697,0.63278776,0.44790435
817,26144,0.00035207831,0.63286194,0.34289992
818,26176,0.00035047734,0.66224369,0.60485697
819,26208,0.00034888407,0.69765341,0.74544525
820,26240,0.00034729852,0.65655077,0.48931912
821,26272,0.00034572071,0.70069215,0.49774265
822,26304,0.00034415064,0.65122893,0.34946838
823,26336,0.00034258835,0.65338281,0.25390229
824,26368,0.00034103383,0.71519482,0.69638491
825,26400,0.00033948712,0.72463366,0.61872393
826,26432,0.00033794822,0.6213387,0.3547464
827,26464,0.00033641715,0.77897686,0.80711043
828,26496,0.00033489393,0.65833855,0.39171636
829,26528,0.00033337858,0.53448004,0.49618119
830,26560,0.0003318711,0.68984354,0.51751488
831,26592,0.00033037151,0.66010708,0.47921869
832,26624,0.00032887984,0.68034297,0.60198158
833,26656,0.00032739609,0.58320068,0.56347579
834,26688,0.00032592027,0.70806807,0.904652
835,26720,0.00032445242,0.63596883,0.51066124
836,26752,0.00032299253,0.61505285,0.45493421
837,26784,0.00032154063,0.70654175,0.5003075
838,26816,0.00032009673,0.6604569,0.35515147
839,26848,0.00031866084,0.65344772,0.56746173
840,26880,0.00031723298,0.56975681,0.42778355
841,26912,0.00031581317,0.58596566,0.45621726
842,26944,0.00031440141,0.674597,0.55409878
843,26976,0.00031299773,0.56583196,0.53050262
844,27008,0.00031160214,0.64798132,0.4835076
845,27040,0.00031021464,0.62977958,0.32226554
846,27072,0.00030883527,0.64936113,0.34677139
847,27104,0.00030746402,0.64634848,0.41859224
848,27136,0.00030610092,0.61164647,0.37120479
849,27168,0.00030474598,0.67878786,0.34208766
850,27200,0.00030339921,0.65754992,0.3929179
851,27232,0.00030206062,0.61621746,0.2505711
852,27264,0.00030073024,0.71799418,0.6043511
853,27296,0.00029940807,0.62450224,0.51188481
854,27328,0.00029809413,0.68390223,0.61349553
855,27360,0.00029678843,0.65632299,0.89366257
856,27392,0.00029549098,0.63779646,0.58907002
857,27424,0.0002942018,0.62900275,0.61623704
858,27456,0.0002929209,0.64936709,0.53217995
859,27488,0.00029164829,0.71784884,0.48340321
860,27520,0.000290384,0.6902765,0.39203086
861,27552,0.00028912802,0.63821521,0.4034574
862,27584,0.00028788037,0.71755254,0.51202977
863,27616,0.00028664107,0.65310901,0.42599595
864,27648,0.00028541013,0.61006325,0.45877039
865,27680,0.00028418756,0.64901742,0.49053526
866,27712,0.00028297338,0.58242372,0.76805103
867,27744,0.00028176759,0.65909067,0.44023681
868,27776,0.00028057021,0.69579273,0.51806921
869,27808,0.00027938125,0.72599894,0.60836506
870,27840,0.00027820072,0.72853923,0.7273218
871,27872,0.00027702864,0.60745227,0.39996469
872,27904,0.00027586501,0.59917983,0.47362867
873,27936,0.00027470986,0.67994189,0.40994236
874,27968,0.00027356319,0.68824148,0.56226557
875,28000,0.000272425,0.62816203,0.49405977
876,28032,0.00027129533,0.72577098,0.66932935
877,28064,0.00027017417,0.60033119,0.70227605
878,28096,0.00026906154,0.5695028,0.52622485
879,28128,0.00026795744,0.67256698,0.44910437
880,28160,0.0002668619,0.5819838,0.51333529
881,28192,0.00026577492,0.72191983,0.55965507
882,28224,0.00026469651,0.62830395,0.28490725
883,28256,0.00026362669,0.56474087,0.66733509
884,28288,0.00026256546,0.68705851,0.36555958
885,28320,0.00026151283,0.64659041,0.41765115
886,28352,0.00026046883,0.57337639,0.5617398
887,28384,0.00025943345,0.59414023,0.43115786
888,28416,0.00025840671,0.73532614,0.59555352
889,28448,0.00025738862,0.67816758,0.47306234
890,28480,0.00025637918,0.56836298,0.64560372
891,28512,0.00025537842,0.60514626,0.51352787
892,28544,0.00025438634,0.71221754,0.55721265
893,28576,0.00025340294,0.74488029,0.98585534
894,28608,0.00025242825,0.6364288,0.55418009
895,28640,0.00025146227,0.5814845,0.58382851
896,28672,0.000250505,0.59300703,0.56760055
897,28704,0.00024955647,0.67276967,0.38641265
898,28736,0.00024861668,0.60892528,0.46427321
899,28768,0.00024768563,0.68754697,0.44516394
900,28800,0.00024676335,0.58172888,0.49304321
901,28832,0.00024584983,0.68875873,0.54255331
902,28864,0.00024494509,0.71018922,0.64123887
903,28896,0.00024404914,0.69540569,0.60253328
904,28928,0.00024316198,0.62725031,0.45677707
905,28960,0.00024228363,0.58150142,0.55451894
906,28992,0.00024141409,0.63275495,0.40457353
907,29024,0.00024055338,0.68229496,1.02878
908,29056,0.0002397015,0.58898667,0.61085516
909,29088,0.00023885846,0.67236957,0.3792105
910,29120,0.00023802426,0.65265298,0.44250792
911,29152,0.00023719893,0.71191892,0.707784
912,29184,0.00023638247,0.69943264,0.71610904
913,29216,0.00023557488,0.73243886,0.67517966
914,29248,0.00023477617,0.68791476,0.41002154
915,29280,0.00023398635,0.72229362,0.5153237
916,29312,0.00023320543,0.61652428,0.40583682
917,29344,0.00023243343,0.66108769,0.4034746
918,29376,0.00023167033,0.65115136,0.40036142
919,29408,0.00023091616,0.72307342,0.67128474
920,29440,0.00023017092,0.72539437,0.57209378
921,29472,0.00022943462,0.59140283,0.52369541
922,29504,0.00022870727,0.59307629,0.49867147
923,29536,0.00022798887,0.61998966,0.30604768
924,29568,0.00022727943,0.63245302,0.5373795
925,29600,0.00022657896,0.63552693,0.42480841
926,29632,0.00022588747,0.6125274,0.43991539
927,29664,0.00022520496,0.67292312,0.42922196
928,29696,0.00022453144,0.58650112,0.46294108
929,29728,0.00022386691,0.64528731,0.51045841
930,29760,0.00022321139,0.60215807,0.63385189
931,29792,0.00022256488,0.67684525,0.59877837
932,29824,0.00022192739,0.54853368,0.59246457
933,29856,0.00022129892,0.73941329,0.42583203
934,29888,0.00022067948,0.69461352,0.63112009
935,29920,0.00022006907,0.70446739,0.45266899
936,29952,0.00021946771,0.70036733,0.461667
937,29984,0.0002188754,0.62838289,0.39854535
938,30016,0.00021829214,0.61547312,0.35401604
939,30048,0.00021771795,0.56499231,0.5608632
940,30080,0.00021715282,0.61659554,0.36652824
941,30112,0.00021659676,0.65782148,0.37211311
942,30144,0.00021604978,0.76276627,1.0863515
943,30176,0.00021551189,0.5847916,0.46519288
944,30208,0.00021498308,0.68653083,0.52811784
945,30240,0.00021446337,0.59989834,0.51854497
946,30272,0.00021395276,0.69163942,0.70268524
947,30304,0.00021345126,0.7509135,0.76270062
948,30336,0.00021295886,0.59881935,0.37774882
949,30368,0.00021247558,0.60416621,0.42977652
950,30400,0.00021200143,0.6613006,0.35335565
951,30432,0.00021153639,0.69565678,0.52693999
952,30464,0.00021108049,0.65766805,0.66727555
953,30496,0.00021063373,0.70488882,0.84536773
954,30528,0.0002101961,0.74152055,0.64970338
955,30560,0.00020976762,0.67074987,0.45056313
956,30592,0.00020934828,0.66340345,0.77670252
957,30624,0.0002089381,0.64862961,0.66253984
958,30656,0.00020853708,0.6075944,0.37789163
959,30688,0.00020814521,0.57166266,0.64512646
960,30720,0.00020776252,0.60432464,0.38350669
961,30752,0.00020738899,0.66839841,0.40277535
962,30784,0.00020702463,0.70170921,0.66669255
963,30816,0.00020666945,0.67565253,0.44274849
964,30848,0.00020632345,0.66641849,0.40036666
965,30880,0.00020598664,0.6428386,0.43726137
966,30912,0.00020565901,0.67896667,0.77115721
967,30944,0.00020534057,0.62377417,0.46522436
968,30976,0.00020503133,0.61552271,0.61831748
969,31008,0.00020473129,0.69043106,0.61443669
970,31040,0.00020444044,0.60668457,0.53176546
971,31072,0.0002041588,0.69402388,0.48275959
972,31104,0.00020388636,0.71488762,0.46316174
973,31136,0.00020362314,0.66256055,0.45929074
974,31168,0.00020336912,0.70158121,0.37108794
975,31200,0.00020312432,0.65690458,0.57552606
976,31232,0.00020288873,0.59478515,0.41330853
977,31264,0.00020266237,0.628463,0.33108959
978,31296,0.00020244523,0.59222659,0.51554191
979,31328,0.00020223731,0.54553786,0.65393287
980,31360,0.00020203861,0.59040144,0.51438153
981,31392,0.00020184915,0.65152445,0.39764595
982,31424,0.00020166891,0.61526003,0.41960308
983,31456,0.00020149791,0.73319879,0.6518479
984,31488,0.00020133614,0.549025,0.70657623
985,31520,0.0002011836,0.68529695,0.66234946
986,31552,0.0002010403,0.70129925,0.50834066
987,31584,0.00020090624,0.62662572,0.47467697
988,31616,0.00020078142,0.58934933,0.42187265
989,31648,0.00020066584,0.64983797,0.47659981
990,31680,0.0002005595,0.63299301,0.57243919
991,31712,0.00020046241,0.61261493,0.37675399
992,31744,0.00020037455,0.61891738,0.38283518
993,31776,0.00020029595,0.58989471,0.44181907
994,31808,0.00020022659,0.65266728,0.3878656
995,31840,0.00020016648,0.65408772,0.40753818
996,31872,0.00020011561,0.63004014,0.32711458
997,31904,0.00020007399,0.68589279,0.54693884
998,31936,0.00020004162,0.57836092,0.46923372
999,31968,0.0002000185,0.68627715,0.52224571
1000,32000,0.00020000462,0.61842877,0.41791838
