step,windows,learning_rate,loss,grad_norm
261,8352,0.00046923305,4.5346276,0.51200044
262,8384,0.00046826023,4.5459977,0.60757983
263,8416,0.00046728498,4.675005,0.57922775
264,8448,0.0004663073,4.6936884,0.65341365
265,8480,0.00046532722,4.6020836,0.79425442
266,8512,0.00046434476,4.4657543,0.61711198
267,8544,0.00046335992,4.4895312,0.69471484
268,8576,0.00046237273,4.5747377,0.88855034
269,8608,0.00046138321,4.462298,0.68745601
270,8640,0.00046039137,4.6019595,0.82224858
271,8672,0.00045939723,4.5860009,0.7601878
272,8704,0.0004584008,4.5060884,0.6098851
273,8736,0.00045740211,4.5589478,0.66135257
274,8768,0.00045640118,4.5574378,0.96369714
275,8800,0.00045539801,4.6092604,0.68228567
276,8832,0.00045439263,4.3869965,0.70899069
277,8864,0.00045338506,4.4206888,0.57990348
278,8896,0.00045237531,4.6867447,1.1158465
279,8928,0.0004513634,4.5766947,0.56063056
280,8960,0.00045034936,4.4484801,1.2266084
281,8992,0.00044933318,4.2844857,0.66422319
282,9024,0.00044831491,4.5851992,0.92321151
283,9056,0.00044729455,4.5864469,0.80910492
284,9088,0.00044627211,4.5757307,0.78320748
285,9120,0.00044524763,4.5991106,0.74537408
286,9152,0.00044422111,4.5017872,0.91881114
287,9184,0.00044319258,4.5883954,0.89074016
288,9216,0.00044216205,4.3775573,0.7362597
289,9248,0.00044112955,4.2993731,1.0078189
290,9280,0.00044009508,4.4246982,1.0228617
291,9312,0.00043905867,4.580677,1.1042389
292,9344,0.00043802034,4.6615409,0.90562171
293,9376,0.0004369801,4.3077969,0.89870763
294,9408,0.00043593798,4.5453128,0.76903427
295,9440,0.00043489398,4.4266291,1.136392
296,9472,0.00043384814,4.6079091,0.76532155
297,9504,0.00043280046,4.6248159,0.7885434
298,9536,0.00043175097,4.4453596,0.63252944
299,9568,0.00043069969,4.4103233,0.91641128
300,9600,0.00042964663,4.4112325,0.54851365
301,9632,0.00042859181,4.4487726,0.69901705
302,9664,0.00042753525,4.5637194,0.63105565
303,9696,0.00042647697,4.5375898,0.65526623
304,9728,0.00042541699,4.5255571,0.77821422
305,9760,0.00042435533,4.3199667,1.1847162
306,9792,0.000423292,4.2866507,1.4727877
307,9824,0.00042222703,4.4580055,1.0071729
308,9856,0.00042116043,4.3413022,0.51180208
309,9888,0.00042009222,4.5103641,1.1470597
310,9920,0.00041902242,4.3452612,0.99121529
311,9952,0.00041795105,4.5156463,0.60236973
312,9984,0.00041687814,4.5254662,0.78717172
313,10016,0.00041580368,4.387901,0.84957582
314,10048,0.00041472772,4.5433683,0.84793037
315,10080,0.00041365026,4.2483525,0.77818608
316,10112,0.00041257132,4.4925095,0.7423957
317,10144,0.00041149093,4.3709046,0.78993338
318,10176,0.0004104091,4.467386,0.64573449
319,10208,0.00040932585,4.4784281,0.6550501
320,10240,0.00040824121,4.3744937,0.73585069
321,10272,0.00040715518,4.3350551,0.74651885
322,10304,0.00040606779,4.3288351,0.63955849
323,10336,0.00040497906,4.3835399,0.8131364
324,10368,0.00040388901,4.5294764,0.7796362
325,10400,0.00040279765,4.3489216,0.51177675
326,10432,0.00040170501,4.1526428,0.63694239
327,10464,0.00040061111,4.464671,0.730295
328,10496,0.00039951595,4.5296177,0.88989717
329,10528,0.00039841958,4.162011,0.66609645
330,10560,0.00039732199,4.4064913,1.1062171
331,10592,0.00039622322,4.2852886,0.9885118
332,10624,0.00039512328,4.4788187,0.78426176
333,10656,0.00039402219,4.4480825,0.65487182
334,10688,0.00039291998,4.3835908,0.66689277
335,10720,0.00039181665,4.4065118,0.78175598
336,10752,0.00039071223,4.4344584,0.69328558
337,10784,0.00038960674,4.4218069,1.0059302
338,10816,0.0003885002,4.1844641,0.81825966
339,10848,0.00038739263,4.4648096,0.6647042
340,10880,0.00038628404,4.5190428,0.65062296
341,10912,0.00038517447,4.301316,0.99969321
342,10944,0.00038406391,4.3360526,0.67418808
343,10976,0.00038295241,4.3341424,0.72138399
344,11008,0.00038183997,4.3656368,0.70997423
345,11040,0.00038072662,4.1704402,0.60107797
346,11072,0.00037961237,4.2925294,0.64120281
347,11104,0.00037849725,4.3406996,0.75623089
348,11136,0.00037738127,4.2350577,0.60592896
349,11168,0.00037626445,4.2896872,0.70319986
350,11200,0.00037514682,4.1577623,0.93646163
351,11232,0.0003740284,4.361143,0.71019369
352,11264,0.00037290919,4.5537809,1.0177008
353,11296,0.00037178923,4.2799232,0.68232143
354,11328,0.00037066853,4.1241569,1.0085596
355,11360,0.00036954712,4.4401664,0.87967354
356,11392,0.00036842501,4.3677453,0.92384171
357,11424,0.00036730222,4.3679492,0.98787779
358,11456,0.00036617877,4.282177,0.81780082
359,11488,0.00036505468,4.3602163,0.73564851
360,11520,0.00036392998,4.2803903,0.81899351
361,11552,0.00036280467,4.1149404,0.75909156
362,11584,0.00036167879,4.3855435,0.71528101
363,11616,0.00036055235,4.1565897,0.77605271
364,11648,0.00035942537,4.3347669,0.66805446
365,11680,0.00035829787,4.3766734,0.66276592
366,11712,0.00035716987,4.3128847,0.70130688
367,11744,0.00035604139,4.3602066,0.66998631
368,11776,0.00035491246,4.2979994,0.81607497
369,11808,0.00035378308,4.4135799,0.67039418
370,11840,0.00035265328,4.2369071,0.70427155
371,11872,0.00035152309,4.1246867,0.77370489
372,11904,0.00035039251,4.3539143,0.61478913
373,11936,0.00034926158,4.2860103,0.71529227
374,11968,0.0003481303,4.2027172,0.73989224
375,12000,0.00034699871,4.3024106,0.93315834
376,12032,0.00034586682,4.2668818,0.86504328
377,12064,0.00034473464,4.4296644,0.76950026
378,12096,0.00034360221,4.2221819,0.69205809
379,12128,0.00034246953,3.9999962,0.83097416
380,12160,0.00034133664,4.4623656,0.71067226
381,12192,0.00034020355,4.0948185,0.8072418
382,12224,0.00033907027,4.4702771,0.69529104
383,12256,0.00033793684,4.207747,0.71587533
384,12288,0.00033680326,4.4263245,0.89591873
385,12320,0.00033566957,4.3915774,0.91667604
386,12352,0.00033453578,4.1304231,1.0949435
387,12384,0.0003334019,4.2608149,0.75793511
388,12416,0.00033226797,4.2554187,0.91974586
389,12448,0.00033113399,4.3539831,0.90299314
390,12480,0.00033,4.2557169,0.77607346
391,12512,0.00032886601,4.0522242,0.88450414
392,12544,0.00032773203,4.1791399,0.75222129
393,12576,0.0003265981,3.9595369,0.74002683
394,12608,0.00032546422,4.3403675,0.73375112
395,12640,0.00032433043,4.1775624,0.65955585
396,12672,0.00032319674,4.1901478,0.65812576
397,12704,0.00032206316,4.3714293,0.78845423
398,12736,0.00032092973,4.2475886,1.1514152
399,12768,0.00031979645,4.3730307,0.68976301
400,12800,0.00031866336,4.1610329,0.65288925
401,12832,0.00031753047,4.0105871,0.73946798
402,12864,0.00031639779,4.1790821,0.8799544
403,12896,0.00031526536,4.0361706,0.76044488
404,12928,0.00031413318,4.25712,1.089192
405,12960,0.00031300129,4.3212044,0.73810953
406,12992,0.0003118697,4.2434136,0.86064208
407,13024,0.00031073842,4.3773492,0.89462519
408,13056,0.00030960749,4.3585366,0.8389855
409,13088,0.00030847691,4.2169275,1.0038424
410,13120,0.00030734672,4.1727701,0.67931587
411,13152,0.00030621692,4.2826456,0.91171849
412,13184,0.00030508754,4.1217947,0.91473424
413,13216,0.00030395861,4.16117,0.65282249
414,13248,0.00030283013,4.3145625,0.83488351
415,13280,0.00030170213,4.0667245,0.78854811
416,13312,0.00030057463,4.1332875,0.69058347
417,13344,0.00029944765,4.2244512,0.9038341
418,13376,0.00029832121,4.2075316,0.93416804
419,13408,0.00029719533,4.1109319,0.58373088
420,13440,0.00029607002,4.2198763,0.84888452
421,13472,0.00029494532,4.2009008,0.84209055
422,13504,0.00029382123,4.3629394,0.69034654
423,13536,0.00029269778,4.0809543,0.82907718
424,13568,0.00029157499,4.1679362,0.78762066
425,13600,0.00029045288,4.2669705,0.70998359
426,13632,0.00028933147,4.2203671,0.930668
427,13664,0.00028821077,4.0814378,0.78924012
428,13696,0.00028709081,4.1751332,0.81902862
429,13728,0.0002859716,3.9932006,0.64131069
430,13760,0.00028485318,4.1062098,0.77042162
431,13792,0.00028373555,4.1807958,0.91261125
432,13824,0.00028261873,4.1457573,0.76749015
433,13856,0.00028150275,4.1763922,0.74985343
434,13888,0.00028038763,4.24306,0.77319849
435,13920,0.00027927338,4.2057598,0.71620888
436,13952,0.00027816003,4.1882533,0.76602846
437,13984,0.00027704759,4.0198848,0.63441342
438,14016,0.00027593609,4.033075,0.61812449
439,14048,0.00027482553,4.0945539,0.77649361
440,14080,0.00027371596,4.1435275,0.82142276
441,14112,0.00027260737,4.0535269,0.74711305
442,14144,0.0002714998,4.2986815,0.80802155
443,14176,0.00027039326,3.9488887,0.79917586
444,14208,0.00026928777,4.1292448,0.91643775
445,14240,0.00026818335,4.1072484,0.82645649
446,14272,0.00026708002,3.8681409,0.99312538
447,14304,0.00026597781,4.2610708,0.83370924
448,14336,0.00026487672,4.253464,0.78032982
449,14368,0.00026377678,4.2077371,0.78112328
450,14400,0.00026267801,4.1307397,0.85216951
451,14432,0.00026158042,4.1523028,0.69231927
452,14464,0.00026048405,4.2001685,0.78625607
453,14496,0.00025938889,4.1632707,0.80983067
454,14528,0.00025829499,4.2278642,0.98625457
455,14560,0.00025720235,4.0108909,1.0147626
456,14592,0.00025611099,4.1987637,0.70824933
457,14624,0.00025502094,4.1427917,1.0227902
458,14656,0.00025393221,4.0176839,0.75380337
459,14688,0.00025284482,4.0873058,0.81885219
460,14720,0.00025175879,3.8733542,0.78514332
461,14752,0.00025067415,4.0847679,0.95903146
462,14784,0.0002495909,3.9912673,0.69891065
463,14816,0.00024850907,3.983793,0.93145978
464,14848,0.00024742868,4.2709081,0.63114977
465,14880,0.00024634974,3.9875388,0.67810267
466,14912,0.00024527228,3.9832441,0.95625025
467,14944,0.00024419632,3.9570034,0.88940871
468,14976,0.00024312186,4.1106052,1.0303994
469,15008,0.00024204895,4.2045615,0.83462727
470,15040,0.00024097758,4.1471969,1.0656395
471,15072,0.00023990778,4.1382169,0.73973572
472,15104,0.00023883957,4.1720339,0.9244554
473,15136,0.00023777297,4.0611207,1.0224791
474,15168,0.000236708,4.2579525,1.1753277
475,15200,0.00023564467,4.21363,0.97826022
476,15232,0.00023458301,4.1297216,0.97746652
477,15264,0.00023352303,4.0506389,0.87370855
478,15296,0.00023246475,3.9185593,0.91305113
479,15328,0.00023140819,4.0394587,0.93285769
480,15360,0.00023035337,4.1464895,0.9336971
481,15392,0.00022930031,4.0687753,0.96709961
482,15424,0.00022824903,3.8278137,0.62473863
483,15456,0.00022719954,4.0594854,0.90765893
484,15488,0.00022615186,3.8936414,0.99382049
485,15520,0.00022510602,4.0080964,0.87996626
486,15552,0.00022406202,3.8268563,0.85015905
487,15584,0.0002230199,4.1198156,0.90968388
488,15616,0.00022197966,4.1053813,0.82422686
489,15648,0.00022094133,4.1196326,0.96966392
490,15680,0.00021990492,3.9032301,0.9457745
491,15712,0.00021887045,3.8762247,1.0244354
492,15744,0.00021783795,4.1261983,1.0545171
493,15776,0.00021680742,4.1381311,1.0163614
494,15808,0.00021577889,4.0338421,0.91812807
495,15840,0.00021475237,4.0450491,0.82081419
496,15872,0.00021372789,4.0155766,1.0236127
497,15904,0.00021270545,4.1118469,0.92977113
498,15936,0.00021168509,4.062993,0.81072068
499,15968,0.00021066682,4.1695702,0.92357069
500,16000,0.00020965064,3.9964044,0.96876436
501,16032,0.0002086366,4.0188579,0.7934854
502,16064,0.00020762469,4.0800742,0.88009775
503,16096,0.00020661494,3.9346762,0.90682793
504,16128,0.00020560737,4.2031643,1.0113473
505,16160,0.00020460199,4.1043371,1.0125688
506,16192,0.00020359882,3.9355339,0.74434078
507,16224,0.00020259789,4.1176942,0.92208326
508,16256,0.0002015992,3.9979535,1.0085258
509,16288,0.00020060277,3.9384511,0.66177094
510,16320,0.00019960863,4.0361058,1.1238439
511,16352,0.00019861679,4.0024994,0.93146408
512,16384,0.00019762727,3.9935739,0.81296188
513,16416,0.00019664008,4.0419111,1.0462179
514,16448,0.00019565524,4.1492853,0.83590573
515,16480,0.00019467278,4.1837424,1.0199653
516,16512,0.0001936927,3.888308,0.94812393
517,16544,0.00019271502,3.9920035,0.96623671
518,16576,0.00019173977,3.9573513,1.0410311
519,16608,0.00019076695,4.0764029,1.0022106
520,16640,0.0001897966,3.9182202,1.1731573
521,16672,0.00018882871,3.9978442,0.90970314
522,16704,0.00018786332,4.0431982,0.84331518
523,16736,0.00018690043,3.8280821,0.89204937
524,16768,0.00018594007,4.1726803,0.67930359
525,16800,0.00018498224,3.8715257,0.74965948
526,16832,0.00018402698,4.0286675,0.98038685
527,16864,0.00018307429,4.0518547,0.81252199
528,16896,0.00018212419,3.9062274,0.85187799
529,16928,0.0001811767,3.9066321,0.87016648
530,16960,0.00018023184,3.8961668,0.77807754
531,16992,0.00017928962,3.9332236,1.2510223
532,17024,0.00017835006,3.9766752,0.77034914
533,17056,0.00017741317,4.0274903,0.98346692
534,17088,0.00017647897,4.0420859,0.8447184
535,17120,0.00017554748,3.9789653,0.86057997
536,17152,0.00017461872,4.0007647,0.92523789
537,17184,0.0001736927,3.9367622,0.78771365
538,17216,0.00017276943,3.9360321,0.90029991
539,17248,0.00017184894,3.8731392,0.90018618
540,17280,0.00017093124,3.9737756,0.7639147
541,17312,0.00017001634,3.7695192,1.0079905
542,17344,0.00016910427,3.9827883,0.81094468
543,17376,0.00016819503,3.9093288,0.93000615
544,17408,0.00016728865,3.9810729,1.0576868
545,17440,0.00016638514,3.8323776,0.85899019
546,17472,0.00016548451,3.8338431,0.89618617
547,17504,0.00016458679,4.0565159,0.82048386
548,17536,0.00016369198,3.7918417,0.70323128
549,17568,0.00016280011,3.8275241,0.88030338
550,17600,0.00016191119,3.9646678,0.94630468
551,17632,0.00016102523,4.0322276,0.85716492
552,17664,0.00016014225,3.9304514,0.8903659
553,17696,0.00015926227,3.957278,0.77266198
554,17728,0.0001583853,4.1192592,0.8122853
555,17760,0.00015751136,3.9713735,0.96982265
556,17792,0.00015664046,4.0799446,0.89284319
557,17824,0.00015577262,3.9784821,0.873119
558,17856,0.00015490786,3.852041,0.98218477
559,17888,0.00015404618,3.9245854,0.8009547
560,17920,0.0001531876,3.573548,0.73391509
561,17952,0.00015233215,3.9886685,1.0068029
562,17984,0.00015147982,4.097433,0.88770521
563,18016,0.00015063065,3.99699,0.99616915
564,18048,0.00014978464,4.0191169,0.89597052
565,18080,0.00014894181,3.9394111,0.86626196
566,18112,0.00014810218,3.925771,0.87573153
567,18144,0.00014726575,3.9065278,0.95293504
568,18176,0.00014643254,3.9599479,0.89985102
569,18208,0.00014560258,4.0549222,1.0607111
570,18240,0.00014477587,3.9933155,0.87808406
571,18272,0.00014395242,3.9203793,1.0157132
572,18304,0.00014313226,3.9363538,0.78471118
573,18336,0.00014231539,3.8945046,0.90069604
574,18368,0.00014150183,3.9214784,1.2317824
575,18400,0.0001406916,3.9379161,0.96414757
576,18432,0.00013988471,3.9329861,0.71995229
577,18464,0.00013908117,3.9466309,0.93999076
578,18496,0.000138281,3.9757985,0.80465305
579,18528,0.00013748421,3.9568655,0.90517855
580,18560,0.00013669082,3.7282642,1.0990108
581,18592,0.00013590083,4.0476936,0.88778579
582,18624,0.00013511427,3.93155,0.96041709
583,18656,0.00013433115,4.1015673,0.98035634
584,18688,0.00013355148,3.828444,1.0052214
585,18720,0.00013277528,3.758597,0.82004911
586,18752,0.00013200255,4.0395939,0.90534914
587,18784,0.00013123332,3.9563583,0.97065341
