step,windows,learning_rate,loss,grad_norm
1,32,0.0001,0.69409418,0.47602296
2,64,0.0002,0.68754631,0.29721528
3,96,0.0003,0.69173878,0.28023711
4,128,0.0004,0.69746962,0.36789361
5,160,0.0005,0.69772601,0.31008717
6,192,0.0006,0.69560957,0.35161582
7,224,0.0007,0.69420719,0.3183544
8,256,0.0008,0.68269899,0.32280606
9,288,0.0009,0.70273936,0.37080887
10,320,0.001,0.68291268,0.31177604
11,352,0.0011,0.69248664,0.31864378
12,384,0.0012,0.67880666,0.41914064
13,416,0.0013,0.70919088,0.34602755
14,448,0.0014,0.67780855,0.31989011
15,480,0.0015,0.67164832,0.34446913
16,512,0.0016,0.68209243,0.39890248
17,544,0.0017,0.78368974,0.63775492
18,576,0.0018,0.67443055,0.32282436
19,608,0.0019,0.74017209,0.51000994
20,640,0.002,0.71735853,0.37983251
21,672,0.002,0.7007229,0.32060969
22,704,0.0019999954,0.68987602,0.311474
23,736,0.0019999815,0.68947411,0.33518979
24,768,0.0019999584,0.69195604,0.28615931
25,800,0.001999926,0.69180557,0.30204433
26,832,0.0019998844,0.67638198,0.30153045
27,864,0.0019998335,0.68704236,0.3647249
28,896,0.0019997734,0.67922762,0.32624847
29,928,0.0019997041,0.68613064,0.30305347
30,960,0.0019996254,0.71281481,0.30291054
31,992,0.0019995376,0.69715133,0.28174269
32,1024,0.0019994405,0.67730618,0.3558841
33,1056,0.0019993342,0.68895394,0.3341642
34,1088,0.0019992186,0.69956461,0.41242322
35,1120,0.0019990938,0.70685613,0.34798861
36,1152,0.0019989597,0.68858084,0.27753428
37,1184,0.0019988164,0.67108917,0.34240881
38,1216,0.0019986639,0.68387565,0.269728
39,1248,0.0019985021,0.69824749,0.30411854
40,1280,0.0019983311,0.66282856,0.31297579
41,1312,0.0019981509,0.68230736,0.29423869
42,1344,0.0019979614,0.6669482,0.30540681
43,1376,0.0019977627,0.64224994,0.41048124
44,1408,0.0019975548,0.64386556,0.37283984
45,1440,0.0019973376,0.67194191,0.38725436
46,1472,0.0019971113,0.68788856,0.31550765
47,1504,0.0019968757,0.69744787,0.3266651
48,1536,0.0019966309,0.64990464,0.29547319
49,1568,0.0019963769,0.66496068,0.28890398
50,1600,0.0019961136,0.66626504,0.36602274
51,1632,0.0019958412,0.69658962,0.29131278
52,1664,0.0019955596,0.6814321,0.3378517
53,1696,0.0019952687,0.71175966,0.34416977
54,1728,0.0019949687,0.68600538,0.35281584
55,1760,0.0019946594,0.64487872,0.32880029
56,1792,0.001994341,0.69121653,0.33202997
57,1824,0.0019940134,0.66971931,0.27094528
58,1856,0.0019936765,0.70729676,0.31890893
59,1888,0.0019933305,0.6755448,0.32311717
60,1920,0.0019929754,0.69511741,0.33493748
61,1952,0.001992611,0.67620859,0.49716806
62,1984,0.0019922375,0.64089543,0.39433199
63,2016,0.0019918548,0.67072406,0.40928876
64,2048,0.0019914629,0.67561501,0.31492504
65,2080,0.0019910619,0.69039428,0.33276445
66,2112,0.0019906517,0.69934043,0.38809419
67,2144,0.0019902324,0.68049568,0.38066968
68,2176,0.0019898039,0.6416713,0.31924447
69,2208,0.0019893663,0.73783821,0.60332978
70,2240,0.0019889195,0.60328516,0.43356529
71,2272,0.0019884636,0.62321821,0.50296652
72,2304,0.0019879986,0.70929956,0.34411219
73,2336,0.0019875244,0.67156437,0.28474525
74,2368,0.0019870411,0.70666486,0.5015443
75,2400,0.0019865487,0.66973567,0.31877047
76,2432,0.0019860472,0.67117557,0.35853726
77,2464,0.0019855366,0.65988278,0.35694033
78,2496,0.0019850169,0.75152275,0.51814288
79,2528,0.0019844881,0.65848058,0.30914205
80,2560,0.0019839502,0.78369212,0.86416841
81,2592,0.0019834032,0.6917288,0.3103756
82,2624,0.0019828472,0.69658217,0.31880635
83,2656,0.0019822821,0.63458425,0.36326912
84,2688,0.0019817079,0.72937363,0.4818671
85,2720,0.0019811246,0.70670116,0.37081558
86,2752,0.0019805323,0.65842852,0.33298185
87,2784,0.0019799309,0.69414267,0.29203916
88,2816,0.0019793205,0.6769048,0.29656267
89,2848,0.0019787011,0.65819946,0.37171841
90,2880,0.0019780726,0.66894475,0.27508613
91,2912,0.0019774351,0.67323792,0.23806182
92,2944,0.0019767886,0.66760281,0.33337894
93,2976,0.0019761331,0.70777524,0.32465646
94,3008,0.0019754686,0.67553872,0.30457571
95,3040,0.001974795,0.64994279,0.45521021
96,3072,0.0019741125,0.6954923,0.31411186
97,3104,0.001973421,0.67271861,0.28394312
98,3136,0.0019727206,0.70478916,0.31933492
99,3168,0.0019720111,0.66952425,0.29403698
100,3200,0.0019712927,0.6841777,0.25488663
101,3232,0.0019705654,0.68001109,0.34869564
102,3264,0.0019698291,0.65781397,0.3257277
103,3296,0.0019690838,0.67596471,0.42461407
104,3328,0.0019683297,0.69584152,0.33335963
105,3360,0.0019675666,0.6495969,0.33857977
106,3392,0.0019667946,0.71987349,0.40264362
107,3424,0.0019660136,0.71525216,0.33571053
108,3456,0.0019652238,0.65499291,0.27735043
109,3488,0.0019644251,0.65072462,0.34235752
110,3520,0.0019636175,0.67660099,0.27507824
111,3552,0.0019628011,0.70164299,0.51175982
112,3584,0.0019619757,0.66210443,0.32262492
113,3616,0.0019611415,0.67131844,0.31322047
114,3648,0.0019602985,0.70845196,0.34746754
115,3680,0.0019594466,0.74154049,0.56416988
116,3712,0.0019585859,0.70588896,0.36409798
117,3744,0.0019577164,0.71526092,0.38866147
118,3776,0.001956838,0.62831551,0.43572378
119,3808,0.0019559509,0.69690567,0.35160404
120,3840,0.0019550549,0.68229714,0.34613422
121,3872,0.0019541502,0.69596627,0.43755835
122,3904,0.0019532367,0.6588909,0.39846143
123,3936,0.0019523144,0.74328563,0.68362331
124,3968,0.0019513833,0.68334314,0.49555987
125,4000,0.0019504435,0.70917201,0.41980368
126,4032,0.001949495,0.64135724,0.44813809
127,4064,0.0019485377,0.63972399,0.3540242
128,4096,0.0019475718,0.61671108,0.46883413
129,4128,0.0019465971,0.71898204,0.41663513
130,4160,0.0019456137,0.7083948,0.51751316
131,4192,0.0019446216,0.67599851,0.27965456
132,4224,0.0019436208,0.72061288,0.46120146
133,4256,0.0019426114,0.67893547,0.29297143
134,4288,0.0019415933,0.6930097,0.40510577
135,4320,0.0019405666,0.66581953,0.33919549
136,4352,0.0019395312,0.68520835,0.3923142
137,4384,0.0019384872,0.63227877,0.42168248
138,4416,0.0019374345,0.71109247,0.46227223
139,4448,0.0019363733,0.67877471,0.28854805
140,4480,0.0019353035,0.6421341,0.35319558
141,4512,0.0019342251,0.66742992,0.31339714
142,4544,0.0019331381,0.66159403,0.28926009
143,4576,0.0019320426,0.67166656,0.41724536
144,4608,0.0019309385,0.70308852,0.50809377
145,4640,0.0019298258,0.67025679,0.40263569
146,4672,0.0019287047,0.68326837,0.28861007
147,4704,0.001927575,0.6742717,0.48178092
148,4736,0.0019264368,0.64992428,0.35166442
149,4768,0.0019252901,0.69194221,0.33117402
150,4800,0.001924135,0.69065762,0.34706581
151,4832,0.0019229714,0.65124118,0.36591512
152,4864,0.0019217993,0.67416662,0.38030589
153,4896,0.0019206188,0.7689265,0.82213145
154,4928,0.0019194298,0.72824198,0.64251906
155,4960,0.0019182324,0.63210028,0.4260661
156,4992,0.0019170266,0.6896461,0.37469482
157,5024,0.0019158124,0.71179253,0.45014521
158,5056,0.0019145899,0.69895178,0.39124548
159,5088,0.0019133589,0.66042203,0.40878522
160,5120,0.0019121196,0.70213711,0.47036505
161,5152,0.001910872,0.63636225,0.40527707
162,5184,0.001909616,0.68823233,0.32955271
163,5216,0.0019083517,0.6861876,0.41593251
164,5248,0.0019070791,0.67841855,0.38641256
165,5280,0.0019057982,0.68818107,0.37668774
166,5312,0.001904509,0.6897456,0.36600593
167,5344,0.0019032116,0.64780423,0.33686325
168,5376,0.0019019059,0.67593136,0.31415674
169,5408,0.0019005919,0.74875695,0.59372735
170,5440,0.0018992698,0.66745105,0.33849606
171,5472,0.0018979394,0.68812543,0.28120652
172,5504,0.0018966008,0.71613067,0.52735257
173,5536,0.001895254,0.64939788,0.35367176
174,5568,0.0018938991,0.65907875,0.37987533
175,5600,0.001892536,0.66419783,0.36079261
176,5632,0.0018911647,0.67519012,0.34480038
177,5664,0.0018897854,0.69199523,0.29030412
178,5696,0.0018883979,0.66199276,0.31747174
179,5728,0.0018870023,0.68346992,0.33144718
180,5760,0.0018855986,0.7456871,0.5913654
181,5792,0.0018841868,0.71269518,0.42746982
182,5824,0.001882767,0.68650913,0.38627288
183,5856,0.0018813392,0.66932982,0.3836872
184,5888,0.0018799033,0.64038196,0.44233876
