step,windows,learning_rate,loss,grad_norm
588,18816,0.00088009363,0.57798004,0.31582382
589,18848,0.00087729708,0.65633494,0.1719953
590,18880,0.00087450282,0.70264307,0.2453578
591,18912,0.00087171087,0.67829785,0.11261135
592,18944,0.00086892127,0.77936399,0.46413732
593,18976,0.00086613405,0.66613203,0.14951095
594,19008,0.00086334923,0.64305621,0.21648954
595,19040,0.00086056684,0.63558534,0.19844055
596,19072,0.00085778691,0.65010643,0.22407208
597,19104,0.00085500947,0.74843806,0.33063689
598,19136,0.00085223455,0.76869306,0.54082936
599,19168,0.00084946217,0.69996646,0.20870234
600,19200,0.00084669237,0.60389602,0.30845079
601,19232,0.00084392517,0.64016542,0.2034625
602,19264,0.00084116061,0.59718561,0.23781513
603,19296,0.0008383987,0.67527676,0.084247082
604,19328,0.00083563948,0.63139904,0.15035754
605,19360,0.00083288298,0.61669135,0.20130499
606,19392,0.00083012922,0.64874563,0.1038791
607,19424,0.00082737824,0.68231151,0.30765441
608,19456,0.00082463006,0.66876483,0.18444775
609,19488,0.00082188471,0.61758476,0.21363194
610,19520,0.00081914221,0.64092141,0.16171429
611,19552,0.0008164026,0.62177932,0.25882858
612,19584,0.00081366591,0.7160089,0.17142275
613,19616,0.00081093216,0.63391453,0.15615162
614,19648,0.00080820138,0.57109135,0.31162623
615,19680,0.0008054736,0.65444979,0.23494241
616,19712,0.00080274884,0.62791654,0.080299407
617,19744,0.00080002714,0.63699982,0.1000781
618,19776,0.00079730853,0.65567318,0.32989171
619,19808,0.00079459302,0.57383472,0.23570654
620,19840,0.00079188065,0.7006059,0.23352143
621,19872,0.00078917145,0.63182375,0.24884325
622,19904,0.00078646544,0.59381756,0.32326788
623,19936,0.00078376266,0.61189848,0.13507135
624,19968,0.00078106312,0.59007472,0.22500007
625,20000,0.00077836686,0.56774265,0.43620962
626,20032,0.00077567391,0.65799636,0.24735634
627,20064,0.00077298429,0.57624367,0.43389326
628,20096,0.00077029803,0.66524702,0.39192697
629,20128,0.00076761516,0.64524347,0.51415777
630,20160,0.00076493571,0.71264428,0.29118386
631,20192,0.0007622597,0.61869305,0.52390134
632,20224,0.00075958715,0.67737767,0.32885066
633,20256,0.00075691811,0.76147407,0.32862112
634,20288,0.00075425259,0.54167667,0.30234656
635,20320,0.00075159063,0.62272078,0.54986727
636,20352,0.00074893225,0.6300503,0.1457866
637,20384,0.00074627747,0.70344603,0.17041649
638,20416,0.00074362633,0.70686945,0.36414695
639,20448,0.00074097885,0.52323753,0.29780427
640,20480,0.00073833506,0.59550342,0.12836315
641,20512,0.00073569499,0.6411567,0.41120651
642,20544,0.00073305866,0.62756374,0.53792053
643,20576,0.00073042611,0.76013994,0.41581896
644,20608,0.00072779735,0.64321166,0.26615459
645,20640,0.00072517241,0.58984774,0.21156313
646,20672,0.00072255133,0.62911436,0.23217283
647,20704,0.00071993412,0.67919797,0.47199658
648,20736,0.00071732083,0.59019843,0.29932362
649,20768,0.00071471146,0.60205522,0.21224079
650,20800,0.00071210605,0.59214002,0.20513578
651,20832,0.00070950463,0.57874733,0.1553898
652,20864,0.00070690723,0.64069811,0.56063926
653,20896,0.00070431386,0.6322121,0.17121297
654,20928,0.00070172456,0.54057008,0.27950665
655,20960,0.00069913935,0.77529696,0.51944911
656,20992,0.00069655826,0.61177823,0.22186752
657,21024,0.00069398132,0.63179499,0.22960271
658,21056,0.00069140855,0.61243445,0.2448899
659,21088,0.00068883998,0.66166434,0.094057173
660,21120,0.00068627563,0.69718206,0.35393795
661,21152,0.00068371554,0.73752496,0.28888777
662,21184,0.00068115972,0.59611967,0.42738292
663,21216,0.00067860821,0.64137504,0.18523082
664,21248,0.00067606103,0.72558475,0.52354646
665,21280,0.0006735182,0.62969697,0.2908861
666,21312,0.00067097976,0.61498073,0.28842327
667,21344,0.00066844573,0.5691652,0.36210021
668,21376,0.00066591613,0.72186303,0.3595306
669,21408,0.00066339099,0.60285458,0.21236984
670,21440,0.00066087034,0.60469866,0.38347992
671,21472,0.0006583542,0.68379873,0.1880706
672,21504,0.0006558426,0.64638895,0.21068807
673,21536,0.00065333557,0.55102366,0.27663806
674,21568,0.00065083312,0.78564176,0.44072124
675,21600,0.00064833529,0.67574593,0.095407128
676,21632,0.00064584211,0.59449646,0.16178802
677,21664,0.00064335359,0.69035506,0.27821827
678,21696,0.00064086976,0.70484811,0.20812829
679,21728,0.00063839065,0.71837175,0.25893837
680,21760,0.00063591628,0.65522146,0.28365505
681,21792,0.00063344669,0.6939308,0.17101869
682,21824,0.00063098189,0.63541976,0.14380696
683,21856,0.0006285219,0.68585303,0.1671491
684,21888,0.00062606677,0.55350134,0.36959562
685,21920,0.0006236165,0.61740553,0.39503482
686,21952,0.00062117113,0.70427546,0.26067367
687,21984,0.00061873068,0.62816644,0.18688855
688,22016,0.00061629518,0.7014094,0.25181526
689,22048,0.00061386464,0.68944949,0.2942507
690,22080,0.00061143911,0.68753755,0.21791695
691,22112,0.00060901859,0.71595186,0.52427703
692,22144,0.00060660312,0.58537239,0.3335458
693,22176,0.00060419272,0.62009785,0.18643056
694,22208,0.00060178741,0.75343591,0.4102551
695,22240,0.00059938723,0.66901031,0.1567785
696,22272,0.00059699218,0.60024342,0.16744806
697,22304,0.00059460231,0.64173701,0.1521543
698,22336,0.00059221763,0.63123679,0.12009178
699,22368,0.00058983817,0.66652045,0.082642898
700,22400,0.00058746396,0.6539546,0.11202056
701,22432,0.00058509501,0.70395246,0.15062419
702,22464,0.00058273135,0.61391801,0.18675873
703,22496,0.000580373,0.63272533,0.085081086
704,22528,0.00057802,0.61397973,0.19586618
705,22560,0.00057567236,0.750799,0.25201434
706,22592,0.00057333011,0.60846919,0.21985136
707,22624,0.00057099327,0.73840585,0.27755487
708,22656,0.00056866187,0.55802664,0.34617996
709,22688,0.00056633593,0.67048934,0.10641686
710,22720,0.00056401547,0.63702905,0.15162012
711,22752,0.00056170052,0.61785185,0.11935912
712,22784,0.00055939111,0.68839598,0.14119871
713,22816,0.00055708724,0.6861217,0.20101266
714,22848,0.00055478896,0.6842888,0.23388776
715,22880,0.00055249628,0.66164288,0.21455541
716,22912,0.00055020923,0.62261108,0.20589912
717,22944,0.00054792782,0.64285383,0.16446829
718,22976,0.00054565209,0.60527852,0.19124301
719,23008,0.00054338206,0.63590136,0.11979616
720,23040,0.00054111775,0.61288401,0.15955707
721,23072,0.00053885918,0.69021237,0.16480866
722,23104,0.00053660638,0.68256646,0.12959203
723,23136,0.00053435936,0.62276989,0.12835708
724,23168,0.00053211816,0.67797968,0.18315192
725,23200,0.0005298828,0.72811192,0.30258909
726,23232,0.00052765329,0.54886141,0.29364422
727,23264,0.00052542967,0.58968896,0.19590518
728,23296,0.00052321195,0.64670891,0.080650888
729,23328,0.00052100016,0.5675436,0.30082819
730,23360,0.00051879431,0.55472779,0.3481822
731,23392,0.00051659444,0.64497608,0.3103582
732,23424,0.00051440057,0.61854237,0.11662651
733,23456,0.00051221271,0.7178539,0.24281335
734,23488,0.0005100309,0.57416955,0.21304052
735,23520,0.00050785515,0.68739903,0.17989144
736,23552,0.00050568548,0.63789597,0.091478094
737,23584,0.00050352192,0.65939179,0.10611306
738,23616,0.00050136449,0.59245816,0.27431989
739,23648,0.00049921321,0.67595908,0.50563955
740,23680,0.00049706811,0.58761416,0.23220539
741,23712,0.0004949292,0.68445811,0.2025748
742,23744,0.00049279651,0.64181569,0.1465883
743,23776,0.00049067006,0.63742548,0.14673398
744,23808,0.00048854987,0.64246008,0.16058959
745,23840,0.00048643597,0.69048348,0.31257334
746,23872,0.00048432837,0.67892128,0.37510788
747,23904,0.00048222709,0.60365799,0.14794333
748,23936,0.00048013217,0.64322579,0.19039381
749,23968,0.00047804362,0.69339827,0.23893055
750,24000,0.00047596145,0.74002433,0.51189601
751,24032,0.0004738857,0.63285056,0.09845531
752,24064,0.00047181639,0.6750913,0.2227179
753,24096,0.00046975353,0.69437858,0.21792616
754,24128,0.00046769715,0.63734156,0.05475951
755,24160,0.00046564726,0.71948165,0.22250964
756,24192,0.0004636039,0.65430757,0.13222449
757,24224,0.00046156707,0.70471811,0.21366547
758,24256,0.00045953681,0.63815665,0.14925691
759,24288,0.00045751312,0.59927088,0.14621073
760,24320,0.00045549604,0.68632942,0.16747357
761,24352,0.00045348558,0.69492397,0.17352082
762,24384,0.00045148177,0.68003047,0.13408053
763,24416,0.00044948462,0.65082458,0.071582034
764,24448,0.00044749416,0.61146933,0.18858939
765,24480,0.0004455104,0.64976799,0.090030268
766,24512,0.00044353337,0.63349459,0.12272187
767,24544,0.00044156308,0.66307437,0.089602053
768,24576,0.00043959956,0.6557495,0.095741443
769,24608,0.00043764283,0.62369254,0.16742109
770,24640,0.0004356929,0.68762711,0.2449145
771,24672,0.0004337498,0.66957721,0.34180638
772,24704,0.00043181355,0.62182814,0.14076838
773,24736,0.00042988416,0.58090654,0.24965817
774,24768,0.00042796166,0.66346392,0.17009521
775,24800,0.00042604607,0.61102435,0.30592832
776,24832,0.0004241374,0.72492391,0.22037101
777,24864,0.00042223568,0.65744716,0.060983982
778,24896,0.00042034092,0.562152,0.31199586
779,24928,0.00041845315,0.67408845,0.16783939
780,24960,0.00041657238,0.70120659,0.18424684
781,24992,0.00041469864,0.60946438,0.18205816
782,25024,0.00041283193,0.64326382,0.10836997
783,25056,0.00041097229,0.75719061,0.43040007
784,25088,0.00040911973,0.62261266,0.16794354
785,25120,0.00040727427,0.59849632,0.19418699
786,25152,0.00040543593,0.66506359,0.17778477
787,25184,0.00040360473,0.6250369,0.16563983
788,25216,0.00040178068,0.63647684,0.10641621
789,25248,0.00039996381,0.65277818,0.2874274
790,25280,0.00039815413,0.65740708,0.28429219
791,25312,0.00039635167,0.65781075,0.25445515
792,25344,0.00039455643,0.59659627,0.26999861
793,25376,0.00039276845,0.6354728,0.16815585
794,25408,0.00039098773,0.67552036,0.084606126
795,25440,0.0003892143,0.72627467,0.32236505
796,25472,0.00038744817,0.63884526,0.11248849
797,25504,0.00038568937,0.61073609,0.32496881
798,25536,0.00038393791,0.72726294,0.33267266
799,25568,0.0003821938,0.65900186,0.11020287
800,25600,0.00038045707,0.63310972,0.21441209
801,25632,0.00037872774,0.68832791,0.27032062
802,25664,0.00037700582,0.71868196,0.32361102
803,25696,0.00037529133,0.60491073,0.23755957
804,25728,0.00037358428,0.62452552,0.093202479
805,25760,0.00037188471,0.68117785,0.11641469
806,25792,0.00037019261,0.63082778,0.076186359
807,25824,0.00036850801,0.5790062,0.22717674
808,25856,0.00036683093,0.64781263,0.076935768
809,25888,0.00036516139,0.65171036,0.12592612
810,25920,0.0003634994,0.68271697,0.35882103
811,25952,0.00036184497,0.63102534,0.093253963
812,25984,0.00036019813,0.65624249,0.093081594
813,26016,0.0003585589,0.64476067,0.098548047
814,26048,0.00035692728,0.64262217,0.1065647
815,26080,0.0003553033,0.62397903,0.2765606
816,26112,0.00035368697,0.6473501,0.059991527
817,26144,0.00035207831,0.6692625,0.11297616
818,26176,0.00035047734,0.61819726,0.13837303
819,26208,0.00034888407,0.67179367,0.23950526
820,26240,0.00034729852,0.67523018,0.31320223
821,26272,0.00034572071,0.68824926,0.10332031
822,26304,0.00034415064,0.67197654,0.11305881
823,26336,0.00034258835,0.68349224,0.16223942
824,26368,0.00034103383,0.65310761,0.059350062
825,26400,0.00033948712,0.65515056,0.11391496
826,26432,0.00033794822,0.7447744,0.26925072
827,26464,0.00033641715,0.68041188,0.095766231
828,26496,0.00033489393,0.65070856,0.16250892
829,26528,0.00033337858,0.61873978,0.1495488
830,26560,0.0003318711,0.69060743,0.14105439
831,26592,0.00033037151,0.68256593,0.13685019
832,26624,0.00032887984,0.6485787,0.060652282
833,26656,0.00032739609,0.64415818,0.088402115
834,26688,0.00032592027,0.64222839,0.098525196
835,26720,0.00032445242,0.72711188,0.18258093
836,26752,0.00032299253,0.52718535,0.39204434
837,26784,0.00032154063,0.64772666,0.089311898
838,26816,0.00032009673,0.66921979,0.061304655
839,26848,0.00031866084,0.62567985,0.17255056
840,26880,0.00031723298,0.66786897,0.042555936
841,26912,0.00031581317,0.63211381,0.12740132
842,26944,0.00031440141,0.57600567,0.27370125
843,26976,0.00031299773,0.63792989,0.28293774
844,27008,0.00031160214,0.67098373,0.21909633
845,27040,0.00031021464,0.64265159,0.12780632
846,27072,0.00030883527,0.62235656,0.27010018
847,27104,0.00030746402,0.64591688,0.072809808
848,27136,0.00030610092,0.61479264,0.11519416
849,27168,0.00030474598,0.64557871,0.40161401
850,27200,0.00030339921,0.6918183,0.22000773
851,27232,0.00030206062,0.62498438,0.12225917
852,27264,0.00030073024,0.64050603,0.089310132
853,27296,0.00029940807,0.58967069,0.22197762
854,27328,0.00029809413,0.741126,0.45887935
855,27360,0.00029678843,0.63517886,0.065758169
856,27392,0.00029549098,0.64060485,0.074775517
857,27424,0.0002942018,0.6825023,0.16083486
858,27456,0.0002929209,0.67352504,0.22011916
859,27488,0.00029164829,0.60109234,0.18544801
860,27520,0.000290384,0.69519556,0.28371942
861,27552,0.00028912802,0.62653616,0.19848585
862,27584,0.00028788037,0.61072686,0.23793951
863,27616,0.00028664107,0.55011854,0.3149178
864,27648,0.00028541013,0.70275509,0.19334222
865,27680,0.00028418756,0.63848856,0.069653042
866,27712,0.00028297338,0.62974837,0.060138904
867,27744,0.00028176759,0.64420894,0.098933041
868,27776,0.00028057021,0.62563241,0.17766367
869,27808,0.00027938125,0.61619419,0.29560447
870,27840,0.00027820072,0.6546824,0.13106571
871,27872,0.00027702864,0.67233554,0.12238672
872,27904,0.00027586501,0.65333971,0.10582782
873,27936,0.00027470986,0.64474753,0.095552146
874,27968,0.00027356319,0.65091196,0.05757001
875,28000,0.000272425,0.72189486,0.23072276
876,28032,0.00027129533,0.64346501,0.1236715
877,28064,0.00027017417,0.66179687,0.36508229
878,28096,0.00026906154,0.65252894,0.049981315
879,28128,0.00026795744,0.65812692,0.14905533
880,28160,0.0002668619,0.66741407,0.18524344
881,28192,0.00026577492,0.68292978,0.41734242
882,28224,0.00026469651,0.63977534,0.24108803
883,28256,0.00026362669,0.64339671,0.24019286
884,28288,0.00026256546,0.61663812,0.12001707
885,28320,0.00026151283,0.67790127,0.17184417
886,28352,0.00026046883,0.69363895,0.21629898
887,28384,0.00025943345,0.71462169,0.28990775
888,28416,0.00025840671,0.67417192,0.19364788
889,28448,0.00025738862,0.59714878,0.19103806
890,28480,0.00025637918,0.53565866,0.31788051
891,28512,0.00025537842,0.64998972,0.14276877
892,28544,0.00025438634,0.64923424,0.056408405
893,28576,0.00025340294,0.6023789,0.14013532
894,28608,0.00025242825,0.6120286,0.12788048
895,28640,0.00025146227,0.65472311,0.062313966
896,28672,0.000250505,0.69038898,0.16985391
897,28704,0.00024955647,0.65265396,0.08897455
898,28736,0.00024861668,0.52282795,0.36789998
899,28768,0.00024768563,0.5990175,0.40939671
900,28800,0.00024676335,0.61450166,0.12154264
901,28832,0.00024584983,0.61917028,0.058800492
902,28864,0.00024494509,0.6608243,0.14520931
903,28896,0.00024404914,0.61054546,0.23809695
904,28928,0.00024316198,0.65477413,0.098980911
905,28960,0.00024228363,0.68891317,0.21748006
906,28992,0.00024141409,0.70755747,0.20681952
907,29024,0.00024055338,0.73284781,0.29655975
908,29056,0.0002397015,0.67703998,0.1490082
909,29088,0.00023885846,0.6113278,0.15371101
910,29120,0.00023802426,0.63153473,0.19079545
911,29152,0.00023719893,0.61269149,0.25375012
912,29184,0.00023638247,0.61644766,0.13878696
913,29216,0.00023557488,0.71193787,0.21358082
914,29248,0.00023477617,0.6361928,0.09538313
915,29280,0.00023398635,0.63795525,0.12376173
916,29312,0.00023320543,0.69885978,0.1963838
917,29344,0.00023243343,0.64872098,0.15732072
918,29376,0.00023167033,0.59493977,0.18405756
919,29408,0.00023091616,0.6319707,0.40894699
920,29440,0.00023017092,0.57510471,0.28669125
921,29472,0.00022943462,0.58576357,0.30639932
922,29504,0.00022870727,0.58495384,0.22582935
923,29536,0.00022798887,0.73976979,0.33262032
924,29568,0.00022727943,0.65148866,0.070516169
925,29600,0.00022657896,0.59293038,0.23051336
926,29632,0.00022588747,0.6513702,0.27057791
927,29664,0.00022520496,0.52730229,0.32813495
928,29696,0.00022453144,0.67875236,0.12559618
929,29728,0.00022386691,0.65486395,0.059652921
930,29760,0.00022321139,0.66662675,0.18382794
931,29792,0.00022256488,0.70049939,0.18474019
932,29824,0.00022192739,0.61429292,0.11515795
933,29856,0.00022129892,0.68547249,0.2764844
934,29888,0.00022067948,0.63993177,0.15751907
935,29920,0.00022006907,0.71844882,0.29451981
936,29952,0.00021946771,0.61869615,0.17020966
937,29984,0.0002188754,0.66598144,0.096980385
938,30016,0.00021829214,0.6656307,0.17645818
939,30048,0.00021771795,0.62779483,0.074840516
940,30080,0.00021715282,0.64658624,0.07548473
941,30112,0.00021659676,0.71603587,0.18351665
942,30144,0.00021604978,0.64083612,0.21160847
943,30176,0.00021551189,0.623225,0.38536873
944,30208,0.00021498308,0.69451642,0.25676665
945,30240,0.00021446337,0.72089499,0.36137071
946,30272,0.00021395276,0.62375513,0.13632716
947,30304,0.00021345126,0.69632232,0.19586551
948,30336,0.00021295886,0.61376271,0.21114226
949,30368,0.00021247558,0.70454937,0.27089933
950,30400,0.00021200143,0.56717199,0.26702732
951,30432,0.00021153639,0.61587045,0.15035348
952,30464,0.00021108049,0.67909053,0.27427551
953,30496,0.00021063373,0.73193556,0.25707355
954,30528,0.0002101961,0.63181373,0.11794481
955,30560,0.00020976762,0.71942794,0.46640426
956,30592,0.00020934828,0.72573206,0.39118087
957,30624,0.0002089381,0.6938749,0.34681329
958,30656,0.00020853708,0.6445922,0.16647819
959,30688,0.00020814521,0.65684688,0.12316091
960,30720,0.00020776252,0.71698183,0.20229395
961,30752,0.00020738899,0.6281417,0.19853392
962,30784,0.00020702463,0.57961428,0.23946379
963,30816,0.00020666945,0.70274681,0.20155019
964,30848,0.00020632345,0.59826589,0.27526799
965,30880,0.00020598664,0.62394679,0.1849879
966,30912,0.00020565901,0.65767214,0.18558155
967,30944,0.00020534057,0.72240803,0.36481446
968,30976,0.00020503133,0.74093485,0.26935846
969,31008,0.00020473129,0.66301867,0.053654958
970,31040,0.00020444044,0.68149719,0.15905513
971,31072,0.0002041588,0.60804498,0.13474046
972,31104,0.00020388636,0.64680603,0.12400156
973,31136,0.00020362314,0.67112061,0.32638171
974,31168,0.00020336912,0.67882141,0.09877111
975,31200,0.00020312432,0.65201509,0.10670282
976,31232,0.00020288873,0.66385007,0.11805694
977,31264,0.00020266237,0.55419523,0.32526597
978,31296,0.00020244523,0.64545712,0.10957623
979,31328,0.00020223731,0.63403425,0.22039767
980,31360,0.00020203861,0.64900565,0.078289181
981,31392,0.00020184915,0.68973312,0.12229338
982,31424,0.00020166891,0.64936343,0.063952893
983,31456,0.00020149791,0.6364527,0.1621996
984,31488,0.00020133614,0.65849078,0.078874573
985,31520,0.0002011836,0.66220909,0.088774756
986,31552,0.0002010403,0.70899028,0.19831127
987,31584,0.00020090624,0.56517935,0.30315104
988,31616,0.00020078142,0.67090237,0.067389548
989,31648,0.00020066584,0.63715219,0.11122519
990,31680,0.0002005595,0.59930536,0.23273744
991,31712,0.00020046241,0.59288329,0.18467182
992,31744,0.00020037455,0.69387752,0.15618736
993,31776,0.00020029595,0.6530582,0.23206928
994,31808,0.00020022659,0.5871062,0.35256186
995,31840,0.00020016648,0.68359903,0.14102004
996,31872,0.00020011561,0.72569475,0.2631976
997,31904,0.00020007399,0.66019672,0.13962555
998,31936,0.00020004162,0.67041939,0.085722066
999,31968,0.0002000185,0.68703127,0.16243599
1000,32000,0.00020000462,0.63501,0.09819673
