step,windows,learning_rate,loss,grad_norm
241,7712,0.00023035337,4.323941,0.53019583
242,7744,0.00022824903,4.2596511,0.62685347
243,7776,0.00022615186,4.0328614,0.80877697
244,7808,0.00022406202,4.2014316,0.48274598
245,7840,0.00022197966,4.3857508,0.77204692
246,7872,0.00021990492,4.3154734,1.0502827
247,7904,0.00021783795,4.140473,0.57336313
248,7936,0.00021577889,4.0694845,0.96990675
249,7968,0.00021372789,4.1436788,1.1807516
250,8000,0.00021168509,4.0130094,0.80930954
251,8032,0.00020965064,4.1978265,0.72112721
252,8064,0.00020762469,4.2156441,1.0910047
253,8096,0.00020560737,4.1849534,1.1071867
254,8128,0.00020359882,4.1681829,0.83114833
255,8160,0.0002015992,4.2309371,0.84344792
256,8192,0.00019960863,4.1892642,1.0559058
257,8224,0.00019762727,4.1951979,1.1377568
258,8256,0.00019565524,4.1846285,0.61342859
259,8288,0.0001936927,4.1578247,0.8349368
260,8320,0.00019173977,4.2531766,0.83900833
261,8352,0.0001897966,4.1640494,0.99517542
262,8384,0.00018786332,4.0977004,0.46442571
263,8416,0.00018594007,4.0733149,0.73350763
264,8448,0.00018402698,4.0632021,0.99933326
265,8480,0.00018212419,4.1825274,0.85689801
266,8512,0.00018023184,4.0749009,0.8774488
267,8544,0.00017835006,4.2275847,0.83489507
268,8576,0.00017647897,4.0776316,1.5044093
269,8608,0.00017461872,4.1788898,1.3212032
270,8640,0.00017276943,4.270456,0.97358721
271,8672,0.00017093124,4.2328413,1.0313796
272,8704,0.00016910427,4.204081,1.1761204
273,8736,0.00016728865,4.1583913,0.8167851
274,8768,0.00016548451,4.1321292,0.61519039
275,8800,0.00016369198,4.2381962,0.75387603
276,8832,0.00016191119,4.0013955,0.94235313
277,8864,0.00016014225,4.2799481,1.0013565
278,8896,0.0001583853,4.1141633,0.76870453
279,8928,0.00015664046,4.0956947,0.67026663
280,8960,0.00015490786,4.1663249,0.60717732
281,8992,0.0001531876,4.2169909,0.80684549
282,9024,0.00015147982,4.2029592,0.81074393
283,9056,0.00014978464,4.0310835,0.69949555
284,9088,0.00014810218,4.0384813,0.56158972
285,9120,0.00014643254,4.2127681,0.6430952
286,9152,0.00014477587,4.0712821,0.66847289
287,9184,0.00014313226,4.2123323,0.62697697
288,9216,0.00014150183,3.8895423,0.72161466
289,9248,0.00013988471,3.886489,0.68098283
290,9280,0.000138281,4.1103982,0.44849566
291,9312,0.00013669082,4.1874388,0.580787
292,9344,0.00013511427,3.8784718,0.6927529
293,9376,0.00013355148,4.049529,0.77155226
294,9408,0.00013200255,3.8952265,0.69308281
295,9440,0.00013046759,4.1081176,0.63126612
296,9472,0.00012894671,4.1884035,0.69579476
297,9504,0.00012744002,4.1896206,0.54522139
298,9536,0.00012594761,3.9021655,0.84936517
299,9568,0.00012446961,4.1824523,0.47103208
300,9600,0.00012300611,3.9544008,1.0080348
301,9632,0.00012155721,4.1496989,0.45296389
302,9664,0.00012012302,4.0833942,0.59856898
303,9696,0.00011870364,4.1447183,0.78658146
304,9728,0.00011729917,4.0869991,0.80730534
305,9760,0.00011590971,3.9451948,0.52656567
306,9792,0.00011453535,4.1033075,0.95831418
307,9824,0.00011317619,4.1887229,0.51855153
308,9856,0.00011183234,3.7750501,0.87267935
309,9888,0.00011050388,4.1875561,0.44089144
310,9920,0.0001091909,4.1455605,0.90750587
311,9952,0.00010789351,4.0988951,0.68453336
312,9984,0.00010661179,3.8557953,0.8001281
313,10016,0.00010534582,4.0759864,0.62106591
314,10048,0.00010409572,3.956293,0.8152957
315,10080,0.00010286155,4.1176086,0.53488821
316,10112,0.0001016434,3.9914696,0.66684526
317,10144,0.00010044137,3.988505,0.89324963
318,10176,9.9255541e-05,3.9982667,0.84810287
319,10208,9.8085989e-05,4.0973318,0.72477138
320,10240,9.6932802e-05,3.8370232,0.96185261
321,10272,9.5796059e-05,4.1834447,0.98824286
322,10304,9.4675842e-05,4.0659743,0.8140263
323,10336,9.3572228e-05,3.9949206,0.59376508
324,10368,9.2485297e-05,3.7940277,1.0221637
325,10400,9.1415125e-05,3.9279213,0.65526837
326,10432,9.0361788e-05,3.8843631,0.60634977
327,10464,8.9325359e-05,4.0792352,0.64432609
328,10496,8.8305911e-05,3.8249712,0.89484328
329,10528,8.7303518e-05,3.9141007,0.69790494
330,10560,8.6318249e-05,3.925322,0.61690533
331,10592,8.5350174e-05,3.7693249,0.65140659
332,10624,8.4399361e-05,4.1433872,0.70105374
333,10656,8.3465878e-05,3.9919873,0.68248087
334,10688,8.254979e-05,3.9351159,0.63978761
335,10720,8.1651162e-05,4.0286795,0.46693724
336,10752,8.0770057e-05,4.0250908,0.62614083
337,10784,7.9906538e-05,4.1554529,0.68454069
338,10816,7.9060665e-05,4.0161491,0.90208703
339,10848,7.8232498e-05,4.0144018,0.57533389
340,10880,7.7422096e-05,4.026821,0.66066331
341,10912,7.6629515e-05,3.9226689,0.69891721
342,10944,7.5854812e-05,4.146708,0.73091179
343,10976,7.5098042e-05,3.9906992,0.73959291
344,11008,7.4359257e-05,4.0755447,0.69249415
345,11040,7.363851e-05,3.8840204,0.84065187
346,11072,7.2935851e-05,3.9580523,0.80712765
347,11104,7.2251331e-05,3.9685558,0.88068438
348,11136,7.1584997e-05,4.0037989,0.70851904
349,11168,7.0936897e-05,3.908325,0.55917078
350,11200,7.0307076e-05,3.7756507,0.64841902
351,11232,6.9695579e-05,3.8367671,0.62158459
352,11264,6.9102449e-05,4.138729,0.79463297
353,11296,6.8527728e-05,3.8971486,0.60333127
354,11328,6.7971456e-05,4.0754916,0.61973011
355,11360,6.7433672e-05,3.8843075,0.70882529
356,11392,6.6914415e-05,4.1395906,0.58798122
357,11424,6.6413721e-05,3.9594283,0.55644441
358,11456,6.5931625e-05,4.1222692,0.72888714
359,11488,6.5468162e-05,4.075872,0.84376419
360,11520,6.5023364e-05,3.9177342,0.79495764
361,11552,6.4597263e-05,4.024451,0.71950787
362,11584,6.4189888e-05,3.9492695,0.72741586
363,11616,6.3801269e-05,3.8834098,1.3148084
364,11648,6.3431432e-05,3.9477205,0.69392967
365,11680,6.3080405e-05,4.0851128,1.0118349
366,11712,6.2748211e-05,4.0126866,0.71192604
367,11744,6.2434874e-05,3.9725896,0.79029077
368,11776,6.2140416e-05,4.0472423,0.96623129
369,11808,6.1864858e-05,4.0671818,0.90299976
370,11840,6.160822e-05,3.853444,0.93367153
371,11872,6.1370519e-05,4.1710834,0.66542256
372,11904,6.1151772e-05,3.9567797,1.0415523
373,11936,6.0951996e-05,4.1731888,0.96382272
374,11968,6.0771203e-05,4.1114992,0.81418836
375,12000,6.0609406e-05,4.035926,0.59252709
376,12032,6.0466618e-05,4.0609757,0.61392397
377,12064,6.0342847e-05,4.2215481,0.74435055
378,12096,6.0238104e-05,4.2020131,0.96606594
379,12128,6.0152395e-05,3.9431863,0.70007944
380,12160,6.0085725e-05,4.1309444,0.67598784
381,12192,6.0038101e-05,4.1250596,0.77857161
382,12224,6.0009525e-05,3.7689099,0.60719264
